"campaignid","sample","family","genus","species","length","range","date.time","location","site","depth","observer.count","observer.length","successful.count","successful.length","successful.habitat.forward","successful.habitat.backward","ZoneName","longitude","latitude","status"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",106.6986,"1697.19967","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",77.40711,"1408.27024","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",87.49574,"648.00600","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",86.55257,"657.09238","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",98.66756,"1734.77985","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",88.4406,"947.91400","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",88.4406,"947.91400","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",97.35596,"1589.64891","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",141.16613,"1819.63283","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",81.63022,"1523.92795","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",83.04331,"1484.08624","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",91.13645,"1639.00378","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",129.47476,"1584.23559","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",94.26543,"964.67147","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",87.86002,"2071.37655","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",102.04952,"1106.00291","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Scorpididae","Neatypus","obliquus",96.72707,"1018.71608","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Triakidae","Furgaleus","macki",1043.13289,"1575.60416","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","16","Urolophidae","Trygonoptera","ovalis",452.55265,"1598.32739","15/03/2023 2:52",NA,NA,"45.4","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85971,-34.11395,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Carcharhinidae","Carcharhinus","brevipinna",718.53308,"4671.41263","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Cheilodactylidae","Nemadactylus","valenciennesi",419.43704,"1055.41031","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Glaucosomatidae","Glaucosoma","hebraicum",714.07366,"1598.43370","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Heterodontidae","Heterodontus","portusjacksoni",522.8371,"1405.03689","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Austrolabrus","maculatus",84.97198,"553.37599","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Austrolabrus","maculatus",84.97198,"553.37599","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",48.86914,"1154.32634","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",37.56087,"1157.83462","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",81.98346,"1956.66383","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",87.45814,"1506.68156","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",54.31772,"1830.13585","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",42.51584,"1357.02904","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",236.74811,"2158.91611","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",82.33813,"1656.54067","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",48.1665,"1195.61100","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",52.39092,"1773.73159","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",39.33269,"1955.10204","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",49.03361,"1680.91350","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",46.88926,"1427.89347","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",98.46107,"1516.25947","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",90.86186,"2010.45363","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",38.89762,"1615.52572","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",55.34129,"1077.69290","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",45.40153,"1375.12661","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",93.04622,"1510.74805","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",39.90341,"1106.42849","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",33.89644,"890.78783","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",56.12798,"1330.16949","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",43.58326,"1280.55339","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",56.16664,"1317.35372","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",384.22221,"1731.28903","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",57.81528,"900.19850","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",108.11312,"1427.47914","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",45.79085,"1828.57675","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",72.40936,"1165.46157","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",182.6951,"988.18534","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",50.83873,"1294.00521","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",43.14843,"704.35593","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",43.25099,"1344.77757","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",95.78962,"1918.30894","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",180.14152,"1214.08271","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",64.70804,"1940.64726","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",46.47698,"1623.45122","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",47.71672,"1666.53974","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",66.15986,"1541.25123","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Coris","auricularis",40.22761,"1351.64667","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Notolabrus","parilus",373.57073,"2321.62817","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",231.92282,"2239.55033","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",108.46076,"993.88705","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",83.06829,"1508.52631","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",95.16925,"1310.08326","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",89.08805,"1967.02931","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",104.06453,"1033.29656","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",93.04093,"1509.48939","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",162.4027,"1425.60938","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",104.11279,"527.23723","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",93.46587,"694.18032","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolata",94.74671,"1120.00210","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",152.08803,"2056.63048","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",106.43889,"1816.73950","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",154.2312,"1631.32934","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",104.23132,"2837.60680","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",122.26856,"2952.26329","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",108.88058,"3158.41308","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",119.90847,"2334.88254","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",129.43476,"1030.24549","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",129.43476,"1030.24549","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",162.83573,"842.57298","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",128.20403,"865.96723","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Labridae","Pseudolabrus","biserialis",139.31066,"1599.48085","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
"2023-03_SwC_stereo-BRUVs","17","Monacanthidae","Meuschenia","galii",265.26315,"2109.17294","15/03/2023 3:00",NA,NA,"43.3","Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes","National Park Zone",114.85758,-34.09634667,"No-take"
