Dot Point Measurements

Generated: Tuesday 16 November 2021 09:09:54

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
1.1.JPG	      0		349	372													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100.0
1.1.JPG	      0		1036	372													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84.0
1.1.JPG	      0		1724	372													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			84.0
1.1.JPG	      0		2411	372													Open Water			Open					100.0
1.1.JPG	      0		349	1106													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
1.1.JPG	      0		1036	1106													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
1.1.JPG	      0		1724	1106													Open Water			Open					45.2
1.1.JPG	      0		2411	1106													Open Water			Open					70.6
1.1.JPG	      0		349	1840													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			57.5
1.1.JPG	      0		1036	1840													Sponges	Erect forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000912			19.2
1.1.JPG	      0		1724	1840													Open Water			Open					19.2
1.1.JPG	      0		2411	1840													Open Water			Open					57.5
1.1.JPG	      0		349	2574													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
1.1.JPG	      0		1036	2574													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
1.1.JPG	      0		1724	2574													Open Water			Open					45.2
1.1.JPG	      0		2411	2574													Open Water			Open					70.6
1.1.JPG	      0		349	3308													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100.0
