Dot Point Measurements

Generated: Friday 22 July 2022 11:50:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Broad	Morphology	Type	Fine	FieldOfView	CAAB_CODE			Radius %
npz6.4.JPG	      0		2512	503													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			74.2
npz6.4.JPG	      0		1767	652													Invertebrate Complex	Complex 1		Open					64.5
npz6.4.JPG	      0		2395	2727													Invertebrate Complex	Complex 1		Open					58.9
npz6.4.JPG	      0		2456	18													Invertebrate Complex	Complex 1		Open					100.0
npz6.4.JPG	      0		2431	733													Sponges	Crusts		Open		10000901			60.3
npz6.4.JPG	      0		2207	3336													Unknown			Limited					91.2
npz6.4.JPG	      0		2193	2637													Invertebrate Complex	Complex 1		Open					51.5
npz6.4.JPG	      0		1671	1321													Sponges	Massive forms		Open		10000903			33.8
npz6.4.JPG	      0		2689	2628													Invertebrate Complex	Complex 1		Open					60.9
npz6.4.JPG	      0		1983	2588													Invertebrate Complex	Complex 1		Open					48.8
npz6.5.JPG	      0		1828	2291													Consolidated	Cobbles	No biota	Open		82001004			34.1
npz6.5.JPG	      0		1418	2511													Unknown			Open					53.9
npz6.5.JPG	      0		1767	2994													Consolidated	Rock	No biota	Open		82001002			67.1
npz6.5.JPG	      0		2737	88													Unknown			Limited					81.3
npz6.5.JPG	      0		2580	667													Sponges	Massive forms		Open		10000903			52.5
npz6.5.JPG	      0		1912	3245													Sponges	Massive forms		Open		10000903			77.6
npz6.5.JPG	      0		2735	1436													Sponges	Massive forms		Open		10000903			31.0
npz6.5.JPG	      0		2387	1596													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.6
npz6.5.JPG	      0		1444	1326													Open Water			Open					37.0
npz6.5.JPG	      0		2217	1305													Sponges	Massive forms		Open		10000903			17.5
npz6.5.JPG	      0		1381	3581													Unknown			Open					100.0
npz6.5.JPG	      0		2371	1935													Macroalgae	Encrusting	Red	Open		80300929			17.7
npz6.5.JPG	      0		2704	2104													Macroalgae	Encrusting	Red	Open		80300929			35.1
npz6.5.JPG	      0		1387	2585													Unknown			Open					57.7
npz6.5.JPG	      0		1999	909													Sponges	Massive forms		Open		10000903			36.8
npz6.5.JPG	      0		2694	1641													Octocoral/Black	Fan (2D)		Open		11168912			27.1
npz6.5.JPG	      0		2199	1775													Sponges	Crusts		Open		10000901			6.5
npz6.5.JPG	      0		2530	345													Unknown			Limited					66.3
npz6.5.JPG	      0		1740	587													Sponges	Massive forms		Open		10000903			55.1
npz6.5.JPG	      0		2638	210													Unknown			Limited					74.2
npz6.8.JPG	      0		1996	1678													Unconsolidated	Sand	mud (fine sand)	Open		82001015			18.3
npz6.8.JPG	      0		1927	807													Unconsolidated	Sand	mud (fine sand)	Open		82001015			75.8
npz6.8.JPG	      0		2623	2544													Unconsolidated	Sand	mud (fine sand)	Open		82001015			61.3
npz6.8.JPG	      0		1654	2649													Unknown			Open					50.4
npz6.8.JPG	      0		1870	2287													Invertebrate Complex	Complex 1		Open					23.2
npz6.8.JPG	      0		1687	3324													Open Water			Open					93.3
npz6.8.JPG	      0		1724	860													Unconsolidated	Sand	mud (fine sand)	Open		82001015			73.5
npz6.8.JPG	      0		1787	2629													Unconsolidated	Sand	mud (fine sand)	Open		82001015			46.6
npz6.8.JPG	      0		1951	2076													Unconsolidated	Sand	mud (fine sand)	Open		82001015			8.9
npz6.8.JPG	      0		1953	1193													Unconsolidated	Sand	mud (fine sand)	Open		82001015			50.1
npz6.8.JPG	      0		2157	2137													Unconsolidated	Sand	mud (fine sand)	Open		82001015			20.0
npz6.8.JPG	      0		2037	968													Unconsolidated	Sand	mud (fine sand)	Open		82001015			65.5
npz6.8.JPG	      0		1417	2354													Open Water			Open					43.6
npz6.8.JPG	      0		1535	3128													Open Water			Open					83.1
npz6.8.JPG	      0		2233	2108													Unconsolidated	Sand	mud (fine sand)	Open		82001015			23.1
npz6.8.JPG	      0		2511	712													Unconsolidated	Sand	mud (fine sand)	Open		82001015			90.9
npz6.8.JPG	      0		1489	3379													Open Water			Open					100.0
npz6.8.JPG	      0		1455	1951													Open Water			Open					31.5
npz6.8.JPG	      0		2661	1256													Unconsolidated	Sand	mud (fine sand)	Open		82001015			67.1
npz6.8.JPG	      0		1870	842													Unconsolidated	Sand	mud (fine sand)	Open		82001015			73.6
npz6.9.JPG	      0		1716	2764													Invertebrate Complex	Complex 1		Open					58.8
npz6.9.JPG	      0		1797	653													Invertebrate Complex	Complex 1		Open					65.7
npz6.9.JPG	      0		1550	696													Invertebrate Complex	Complex 1		Open					67.4
npz6.9.JPG	      0		1820	3281													Invertebrate Complex	Complex 1		Open					86.7
npz6.9.JPG	      0		1938	3524													Invertebrate Complex	Complex 1		Open					100.0
npz6.9.JPG	      0		1478	356													Invertebrate Complex	Complex 1		Open					87.0
npz6.9.JPG	      0		1950	356																					81.7
npz6.9.JPG	      0		2165	182													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			92.0
npz6.9.JPG	      0		1669	2389													Invertebrate Complex	Complex 1		Open					39.9
npz6.9.JPG	      0		2307	1594													Invertebrate Complex	Complex 1		Open					20.3
npz6.9.JPG	      0		1699	3121													Invertebrate Complex	Complex 1		Open					78.8
npz6.9.JPG	      0		1513	206													Invertebrate Complex	Complex 1		Open					94.5
npz6.9.JPG	      0		2396	2436													Invertebrate Complex	Complex 1		Open					43.7
npz6.9.JPG	      0		2233	540													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			72.2
npz6.9.JPG	      0		2690	2913													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			75.8
npz6.9.JPG	      0		2287	2041													Invertebrate Complex	Complex 1		Open					22.0
npz6.9.JPG	      0		1814	2319													Invertebrate Complex	Complex 1		Open					32.8
npz6.9.JPG	      0		2494	2214													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			37.4
npz6.9.JPG	      0		2429	772													Invertebrate Complex	Complex 1		Open					62.7
npz6.9.JPG	      0		2166	3247													Invertebrate Complex	Complex 1		Open					84.6
npz6.BOSS41.JPG	      0		1964	2483													Unconsolidated	Sand	mud (fine sand)	Open		82001015			28.2
npz6.BOSS41.JPG	      0		2581	2945													Invertebrate Complex	Complex 1		Open					55.5
npz6.BOSS41.JPG	      0		2271	1195													Sponges	Massive forms		Open		10000903			48.3
npz6.BOSS41.JPG	      0		2180	387													Sponges	Massive forms		Open		10000903			93.8
npz6.BOSS41.JPG	      0		2435	2647													Sponges	Massive forms		Open		10000903			36.8
npz6.BOSS41.JPG	      0		2238	822													Bryozoa			Open		20000000			69.2
npz6.BOSS41.JPG	      0		2075	3431													Open Water			Open					78.9
npz6.BOSS41.JPG	      0		2620	2463													Sponges	Erect forms		Open		10000912			33.8
npz6.BOSS41.JPG	      0		1977	1596													Unconsolidated	Sand	mud (fine sand)	Open		82001015			28.2
npz6.BOSS41.JPG	      0		2265	1106													Sponges	Erect forms		Open		10000912			53.2
npz6.BOSS41.JPG	      0		1906	2419													Unconsolidated	Sand	mud (fine sand)	Open		82001015			26.9
npz6.BOSS41.JPG	      0		1858	2591													Open Water			Open					36.4
npz6.BOSS41.JPG	      0		1668	2927													Open Water			Open					58.3
npz6.BOSS41.JPG	      0		2735	1899													Bryozoa			Open		20000000			31.6
npz6.BOSS41.JPG	      0		2538	3019													Invertebrate Complex	Complex 1		Open					58.6
npz6.BOSS41.JPG	      0		2215	3374													Unconsolidated	Sand	mud (fine sand)	Open		82001015			75.4
npz6.BOSS41.JPG	      0		2744	1069													Sponges	Massive forms		Open		10000903			63.3
npz6.BOSS41.JPG	      0		1396	470													Open Water			Open					100.0
npz6.BOSS41.JPG	      0		1996	3514													Open Water			Open					84.1
npz6.BOSS41.JPG	      0		2259	510													Sponges	Massive forms		Open		10000903			86.9
npz6.C01.JPG	      0		1864	2635													Unconsolidated	Sand	mud (fine sand)	Open		82001015			56.6
npz6.C01.JPG	      0		1852	1874													Unconsolidated	Sand	mud (fine sand)	Open		82001015			18.0
npz6.C01.JPG	      0		1901	3421													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz6.C01.JPG	      0		1641	1733													Open Water			Open					25.3
npz6.C01.JPG	      0		1656	2345													Open Water			Open					45.8
npz6.C01.JPG	      0		2686	495													Unknown			Limited					73.4
npz6.C01.JPG	      0		1611	2591													Open Water			Open					59.1
npz6.C01.JPG	      0		1983	326													Unknown			Limited					74.9
npz6.C01.JPG	      0		2197	1626													Unconsolidated	Sand	mud (fine sand)	Open		82001015			6.5
npz6.C01.JPG	      0		1864	597													Unconsolidated	Sand	mud (fine sand)	Open		82001015			60.7
npz6.C01.JPG	      0		2156	2597													Unconsolidated	Sand	mud (fine sand)	Open		82001015			53.2
npz6.C01.JPG	      0		2434	2330													Unconsolidated	Sand	mud (fine sand)	Open		82001015			42.8
npz6.C01.JPG	      0		2289	136													Unknown			Limited					86.2
npz6.C01.JPG	      0		2688	2455													Unconsolidated	Sand	mud (fine sand)	Open		82001015			56.5
npz6.C01.JPG	      0		2102	3077													Unconsolidated	Sand	mud (fine sand)	Open		82001015			80.1
npz6.C01.JPG	      0		2276	967													Unconsolidated	Sand	mud (fine sand)	Open		82001015			40.1
npz6.C01.JPG	      0		2273	596													Unknown			Limited					60.5
npz6.C01.JPG	      0		2061	1797													Unconsolidated	Sand	mud (fine sand)	Open		82001015			8.2
npz6.C01.JPG	      0		1822	374													Unknown			Open					73.5
npz6.C01.JPG	      0		2327	1101													Unconsolidated	Sand	mud (fine sand)	Open		82001015			34.0
npz6.C02.JPG	      0		2690	2438													Unconsolidated	Sand	mud (fine sand)	Open		82001015			45.2
npz6.C02.JPG	      0		1666	1177													Unknown			Open					45.0
npz6.C02.JPG	      0		2635	3126													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			79.8
npz6.C02.JPG	      0		2836	977													Unconsolidated	Sand	mud (fine sand)	Open		82001015			44.5
npz6.C02.JPG	      0		1885	342													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			74.7
npz6.C02.JPG	      0		1717	1940													Open Water			Open					37.4
npz6.C02.JPG	      0		2975	3426													Unknown			Limited					100.0
npz6.C02.JPG	      0		2691	938													Unconsolidated	Sand	mud (fine sand)	Open		82001015			42.4
npz6.C02.JPG	      0		1891	287													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			77.4
npz6.C02.JPG	      0		2842	1716													Unconsolidated	Sand	mud (fine sand)	Open		82001015			26.0
npz6.C02.JPG	      0		2440	1896													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			13.4
npz6.C02.JPG	      0		2168	1995													Unconsolidated	Sand	mud (fine sand)	Open		82001015			20.6
npz6.C02.JPG	      0		2476	2903													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			66.7
npz6.C02.JPG	      0		2477	2583													Unconsolidated	Sand	mud (fine sand)	Open		82001015			49.8
npz6.C02.JPG	      0		2254	938													Unconsolidated	Sand	mud (fine sand)	Open		82001015			38.9
npz6.C02.JPG	      0		2297	2780													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			60.0
npz6.C02.JPG	      0		2288	14													Unconsolidated	Sand	mud (fine sand)	Open		82001015			87.9
npz6.C02.JPG	      0		1837	105													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			87.5
npz6.C02.JPG	      0		2141	1136													Unconsolidated	Sand	mud (fine sand)	Open		82001015			30.2
npz6.C02.JPG	      0		2951	2456													Unconsolidated	Sand	mud (fine sand)	Open		82001015			53.1
npz9.1.JPG	      0		1525	1234													Sponges	Hollow forms		Open		10000909			51.1
npz9.1.JPG	      0		2273	2552													Unconsolidated	Sand	mud (fine sand)	Open		82001015			31.6
npz9.1.JPG	      0		2459	3153													Unconsolidated	Sand	mud (fine sand)	Open		82001015			64.9
npz9.1.JPG	      0		2387	1917													Unconsolidated	Sand	mud (fine sand)	Open		82001015			26.6
npz9.1.JPG	      0		1615	1536													Unconsolidated	Sand	mud (fine sand)	Open		82001015			34.3
npz9.1.JPG	      0		2360	2526													Unconsolidated	Sand	mud (fine sand)	Open		82001015			33.6
npz9.1.JPG	      0		2296	2584													Invertebrate Complex	Complex 1		Open					33.7
npz9.1.JPG	      0		1614	271													Unknown			Open					100.0
npz9.1.JPG	      0		1400	2947													Open Water			Open					55.0
npz9.1.JPG	      0		1991	3394													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			71.2
npz9.1.JPG	      0		1549	3563													Unconsolidated	Sand	mud (fine sand)	Open		82001015			82.9
npz9.1.JPG	      0		1807	3667													Unconsolidated	Sand	mud (fine sand)	Open		82001015			86.3
npz9.1.JPG	      0		1897	855													Unconsolidated	Sand	mud (fine sand)	Open		82001015			66.8
npz9.1.JPG	      0		1413	964													Sponges	Massive forms		Open		10000903			67.0
npz9.1.JPG	      0		1842	3160													Unconsolidated	Sand	mud (fine sand)	Open		82001015			58.6
npz9.1.JPG	      0		2630	1471													Unconsolidated	Sand	mud (fine sand)	Open		82001015			50.7
npz9.1.JPG	      0		1720	896													Sponges	Massive forms		Open		10000903			65.5
npz9.1.JPG	      0		1560	3434													Unconsolidated	Sand	mud (fine sand)	Open		82001015			76.0
npz9.1.JPG	      0		1717	726													Sponges	Hollow forms		Open		10000909			74.7
npz9.1.JPG	      0		2495	839													Unknown			Limited					74.4
npz9.10.JPG	      0		2302	845													Unconsolidated	Sand	mud (fine sand)	Open		82001015			59.9
npz9.10.JPG	      0		1591	545													Unconsolidated	Sand	mud (fine sand)	Open		82001015			73.4
npz9.10.JPG	      0		1949	2958													Unconsolidated	Sand	mud (fine sand)	Open		82001015			59.0
npz9.10.JPG	      0		2368	2521													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.9
npz9.10.JPG	      0		2295	491													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			77.8
npz9.10.JPG	      0		2095	1107													Unconsolidated	Sand	mud (fine sand)	Open		82001015			42.8
npz9.10.JPG	      0		1403	1883													Unconsolidated	Sand	mud (fine sand)	Open		82001015			26.0
npz9.10.JPG	      0		1500	995													Unconsolidated	Sand	mud (fine sand)	Open		82001015			51.7
npz9.10.JPG	      0		1762	2804													Unconsolidated	Sand	mud (fine sand)	Open		82001015			50.9
npz9.10.JPG	      0		1595	3076													Unconsolidated	Sand	mud (fine sand)	Open		82001015			67.1
npz9.10.JPG	      0		2691	2868													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.4
npz9.10.JPG	      0		1579	1568													Unconsolidated	Sand	mud (fine sand)	Open		82001015			23.2
npz9.10.JPG	      0		2421	2702													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.6
npz9.10.JPG	      0		1471	2626													Unconsolidated	Sand	mud (fine sand)	Open		82001015			46.6
npz9.10.JPG	      0		1499	3523													Invertebrate Complex	Complex 1		Open					91.8
npz9.10.JPG	      0		1431	3073													Invertebrate Complex	Complex 1		Open					69.5
npz9.10.JPG	      0		2558	148													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz9.10.JPG	      0		1437	1853													Sponges	Massive forms		Open		10000903			24.2
npz9.10.JPG	      0		2212	602													Hydroids			Open		11001000			70.8
npz9.10.JPG	      0		1513	1207													Unconsolidated	Sand	mud (fine sand)	Open		82001015			41.1
npz9.11.JPG	      0		1740	849													Invertebrate Complex	Complex 1		Open					47.2
npz9.11.JPG	      0		2054	415													Unknown			Limited					68.3
npz9.11.JPG	      0		2084	2863													Unconsolidated	Sand	mud (fine sand)	Open		82001015			65.4
npz9.11.JPG	      0		1704	1513													Invertebrate Complex	Complex 1		Open					19.6
npz9.11.JPG	      0		1565	900													Unknown			Open					48.8
npz9.11.JPG	      0		1928	476													Sponges	Erect forms		Open		10000912			65.1
npz9.11.JPG	      0		1708	2172													Unconsolidated	Sand	mud (fine sand)	Open		82001015			32.6
npz9.11.JPG	      0		2023	1607													Invertebrate Complex	Complex 1		Open					3.2
npz9.11.JPG	      0		2474	3088													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.3
npz9.11.JPG	      0		1940	2939													Sponges	Erect forms		Open		10000912			69.6
npz9.11.JPG	      0		1906	1971													Invertebrate Complex	Complex 1		Open					17.9
npz9.11.JPG	      0		2141	1406													Unconsolidated	Sand	mud (fine sand)	Open		82001015			15.5
npz9.11.JPG	      0		2101	2450													Invertebrate Complex	Complex 1		Open					43.0
npz9.11.JPG	      0		1412	2294													Open Water			Open					48.0
npz9.11.JPG	      0		2163	314													Unknown			Limited					74.1
npz9.11.JPG	      0		2433	962													Invertebrate Complex	Complex 1		Open					44.3
npz9.11.JPG	      0		2039	3499													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			100.0
npz9.11.JPG	      0		2683	2121													Sponges	Hollow forms		Open		10000909			43.5
npz9.11.JPG	      0		1993	890													Invertebrate Complex	Complex 1		Open					42.4
npz9.11.JPG	      0		2464	591													Unknown			Limited					63.3
npz9.12.JPG	      0		2445	3283													Unknown			Limited					65.2
npz9.12.JPG	      0		2670	2518													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.0
npz9.12.JPG	      0		2828	305													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.9
npz9.12.JPG	      0		2051	155													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.9
npz9.12.JPG	      0		2673	3546													Unknown			Limited					79.8
npz9.12.JPG	      0		2376	877													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.0
npz9.12.JPG	      0		2127	3363													Unknown			Limited					69.2
npz9.12.JPG	      0		2933	3409													Unconsolidated	Pebble	gravel (biogenic)	Open		82001007			77.5
npz9.12.JPG	      0		1690	733													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.8
npz9.12.JPG	      0		1791	972													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.1
npz9.12.JPG	      0		2407	1919													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.8
npz9.12.JPG	      0		2436	2109													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.1
npz9.12.JPG	      0		1732	3736													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.2
npz9.12.JPG	      0		2273	2557													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
npz9.12.JPG	      0		2456	376													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
npz9.12.JPG	      0		1701	3916													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.12.JPG	      0		2089	989													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.4
npz9.12.JPG	      0		2975	1533													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.2
npz9.12.JPG	      0		2497	1360													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.9
npz9.12.JPG	      0		1737	1507													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.1
npz9.13.JPG	      0		1526	652													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.5
npz9.13.JPG	      0		2303	605													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.3
npz9.13.JPG	      0		2239	3404													Unknown			Limited					50.9
npz9.13.JPG	      0		1945	919													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.4
npz9.13.JPG	      0		2196	27													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			100.0
npz9.13.JPG	      0		2139	3364													Unknown			Limited					49.2
npz9.13.JPG	      0		1709	138													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.8
npz9.13.JPG	      0		2080	2077													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.5
npz9.13.JPG	      0		1532	3632													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.4
npz9.13.JPG	      0		2851	3849													Unknown			Limited					76.1
npz9.13.JPG	      0		1775	1816													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.3
npz9.13.JPG	      0		2449	3488													Unknown			Limited					55.5
npz9.13.JPG	      0		2353	3736													Unknown			Limited					66.0
npz9.13.JPG	      0		1718	2618													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.5
npz9.13.JPG	      0		2973	3152													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			51.9
npz9.13.JPG	      0		1629	317													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.0
npz9.13.JPG	      0		2895	2825													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			39.1
npz9.13.JPG	      0		2956	1530													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			46.4
npz9.13.JPG	      0		2929	3608													Unknown			Limited					67.7
npz9.13.JPG	      0		2258	3550													Unknown			Limited					57.4
npz9.14.JPG	      0		2419	3026													Unknown			Limited					64.4
npz9.14.JPG	      0		2121	3520													Unknown			Limited					89.3
npz9.14.JPG	      0		2460	651													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.5
npz9.14.JPG	      0		2389	3297													Unknown			Limited					78.5
npz9.14.JPG	      0		2145	901													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.4
npz9.14.JPG	      0		1913	3170													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.3
npz9.14.JPG	      0		2389	1758													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.6
npz9.14.JPG	      0		1773	1132													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.3
npz9.14.JPG	      0		2063	2153													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.3
npz9.14.JPG	      0		1418	1035													Open Water			Open					60.3
npz9.14.JPG	      0		1612	122													Open Water			Open					100.0
npz9.14.JPG	      0		2719	568													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			78.5
npz9.14.JPG	      0		1417	2985													Open Water			Open					71.7
npz9.14.JPG	      0		2435	3014													Unknown			Limited					63.9
npz9.14.JPG	      0		1638	1937													Open Water			Open					27.1
npz9.14.JPG	      0		2155	2431													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.0
npz9.14.JPG	      0		2730	1115													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.0
npz9.14.JPG	      0		2271	189													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.6
npz9.14.JPG	      0		2372	2127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.8
npz9.14.JPG	      0		2175	2493													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.4
npz9.16.JPG	      0		1742	1069													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.5
npz9.16.JPG	      0		2098	1771													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			6.0
npz9.16.JPG	      0		1761	1802													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.4
npz9.16.JPG	      0		2673	1691													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			32.5
npz9.16.JPG	      0		2250	3409													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.1
npz9.16.JPG	      0		1745	574													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			56.8
npz9.16.JPG	      0		2471	2301													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.3
npz9.16.JPG	      0		2406	297													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.6
npz9.16.JPG	      0		2264	3603													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.8
npz9.16.JPG	      0		1524	3209													Open Water			Open					80.3
npz9.16.JPG	      0		2253	1538													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			13.5
npz9.16.JPG	      0		1596	1714													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.3
npz9.16.JPG	      0		2323	524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.6
npz9.16.JPG	      0		1484	152													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.8
npz9.16.JPG	      0		2347	3655													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.16.JPG	      0		1955	215													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			73.1
npz9.16.JPG	      0		1614	3584													Open Water			Open					97.2
npz9.16.JPG	      0		2216	520													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			58.6
npz9.16.JPG	      0		2309	1594													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			15.0
npz9.16.JPG	      0		1387	347													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.6
npz9.17.JPG	      0		2505	1766													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			23.7
npz9.17.JPG	      0		1694	3061													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			51.9
npz9.17.JPG	      0		1885	2355													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			17.8
npz9.17.JPG	      0		2605	1916													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			24.3
npz9.17.JPG	      0		1517	1044													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			58.4
npz9.17.JPG	      0		1923	2478													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			21.6
npz9.17.JPG	      0		1684	3144													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			55.8
npz9.17.JPG	      0		2682	1954													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			27.4
npz9.17.JPG	      0		2440	1677													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			24.6
npz9.17.JPG	      0		2005	1716													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			18.8
npz9.17.JPG	      0		2645	2862													Unknown			Limited					45.2
npz9.17.JPG	      0		2002	2644													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			27.9
npz9.17.JPG	      0		2155	3507													Unknown			Limited					69.0
npz9.17.JPG	      0		2372	854													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			60.6
npz9.17.JPG	      0		1554	1201													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			51.0
npz9.17.JPG	      0		2407	3193													Unknown			Limited					55.4
npz9.17.JPG	      0		2719	2523													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			35.6
npz9.17.JPG	      0		2327	2964													Unknown			Limited					43.7
npz9.17.JPG	      0		1853	35													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			100.0
npz9.17.JPG	      0		1652	751													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			68.5
npz9.18.JPG	      0		1873	248													Unconsolidated	Sand	mud (fine sand)	Open		82001015			89.0
npz9.18.JPG	      0		2626	3434													Unconsolidated	Sand	mud (fine sand)	Open		82001015			76.4
npz9.18.JPG	      0		1508	814													Open Water			Open					66.1
npz9.18.JPG	      0		1618	66													Unknown			Open					100.0
npz9.18.JPG	      0		2339	2846													Unconsolidated	Sand	mud (fine sand)	Open		82001015			43.8
npz9.18.JPG	      0		1506	1619													Open Water			Open					33.8
npz9.18.JPG	      0		2289	2769													Unconsolidated	Sand	mud (fine sand)	Open		82001015			39.3
npz9.18.JPG	      0		2428	1979													Unconsolidated	Sand	mud (fine sand)	Open		82001015			18.9
npz9.18.JPG	      0		1684	190													Unknown			Open					93.2
npz9.18.JPG	      0		1872	1260													Unconsolidated	Sand	mud (fine sand)	Open		82001015			39.0
npz9.18.JPG	      0		1681	3133													Unconsolidated	Sand	mud (fine sand)	Open		82001015			58.8
npz9.18.JPG	      0		1450	2377													Open Water			Open					35.1
