OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
DM-BV-C4	69	0	1167.21951	649.40412	470.63415	610.79090
DM-BV-C4	69	1	1896.58537	652.91441	1346.34146	698.54821
DM-BV-C4	70	0	727.43902	511.30553	719.43902	486.16360
DM-BV-C4	70	1	918.26829	528.85699	940.12195	518.34128
DM-BV-C4	71	0	1107.94997	489.41432	995.78401	483.83948
DM-BV-C4	71	1	1352.19646	437.28850	1243.49176	441.60304
DM-BV-C4	72	0	887.95607	381.86551	557.70714	345.41432
DM-BV-C4	72	1	460.37828	285.81345	159.31666	244.81562
DM-BV-C4	73	0	645.95122	563.57096	579.36585	527.12243
DM-BV-C4	73	1	360.87805	550.69989	298.39024	496.11484
DM-BV-C4	74	0	1891.90244	704.27194	1720.97561	783.96533
DM-BV-C4	74	1	1544.78049	605.98375	1418.75610	639.12243
DM-BV-C4	75	0	1434.14634	329.96750	1387.78049	334.22319
DM-BV-C4	75	1	1646.04878	301.88516	1615.48780	301.46046
DM-BV-C4	76	0	814.82927	532.55038	454.24390	493.43445
DM-BV-C4	76	1	462.43902	203.59697	30.43902	159.13326
DM-BV-C4	77	0	951.21415	658.30803	733.32520	636.05206
DM-BV-C4	77	1	1256.22148	596.65727	1058.36913	600.58785
DM-BV-C4	78	0	1098.14634	383.25135	1000.95122	373.44962
DM-BV-C4	78	1	1381.46341	377.98592	1197.63415	371.10943
DM-BV-C4	79	0	665.38133	442.77657	322.14765	398.26464
DM-BV-C4	79	1	1057.81574	434.57701	756.14887	409.18655
DM-BV-C4	80	0	1344.26358	240.13015	1475.43624	234.85900
DM-BV-C4	80	1	1509.43746	211.43167	1655.83893	207.91757
DM-BV-C4	81	0	1616.90418	615.45852	1870.46683	679.12664
DM-BV-C4	82	0	158.03440	607.20524	511.84275	556.50655
DM-BV-C5	0	0	1168.52046	483.58209	670.89192	461.41791
DM-BV-C5	1	0	757.84625	805.42373	323.81406	773.41102
DM-BV-C5	1	1	590.41716	829.44915	151.03695	781.99153
DM-BV-C5	2	0	1021.58164	1030.23305	553.99046	998.77119
DM-BV-C5	2	1	1218.38737	1024.51271	738.78188	1009.06780
DM-BV-C5	3	0	137.31493	765.75251	171.64366	729.12709
DM-BV-C5	3	1	275.83438	763.34448	296.31117	728.52508
DM-BV-C5	4	0	1381.74017	1035.95339	868.79857	1030.80508
DM-BV-C5	4	1	1589.98808	1025.65678	1048.44100	1030.80508
DM-BV-C5	5	0	1328.73777	1021.00334	876.91970	1013.77926
DM-BV-C5	5	1	1198.04768	1022.20736	672.75408	1003.54515
DM-BV-C5	6	0	493.72110	774.88136	282.05006	740.69068
DM-BV-C5	6	1	411.90942	789.18220	165.33969	749.84322
DM-BV-C5	7	0	1584.74374	993.05085	1218.66865	1004.49153
DM-BV-C5	8	0	1637.94994	1013.64407	1253.56734	1029.66102
DM-BV-C5	9	0	1092.91299	767.81780	867.00000	753.15678
DM-BV-C5	10	0	1286.72020	994.64325	743.57011	982.78814
DM-BV-C5	11	0	659.84148	675.57627	662.10131	658.32627
DM-BV-C5	11	1	1078.62574	649.83475	1052.85221	638.30508
DM-BV-C5	12	0	181.93087	535.72881	298.64124	533.11864
DM-BV-C5	12	1	603.00358	517.42373	611.01311	511.38136
DM-BV-C5	13	0	1407.68376	800.21954	1317.83447	805.03842
DM-BV-C5	13	1	1197.18345	792.51372	1135.79617	787.25576
DM-BV-C5	14	0	788.35042	693.00000	668.79619	672.63559
DM-BV-C5	14	1	522.31943	474.48305	334.11204	475.28390
DM-BV-C5	15	0	1786.12634	733.44492	973.14422	722.86441
DM-BV-C5	15	1	1417.68772	728.29661	669.10131	711.00000
DM-BV-C5	16	0	1314.70799	791.69492	1175.55304	792.41525
DM-BV-C5	16	1	1433.44577	792.58051	1306.56615	796.41949
DM-BV-C5	17	0	1534.97020	872.92373	1267.94279	879.78814
DM-BV-C5	17	1	1660.26222	867.77542	1456.73897	881.50424
DM-BV-C5	18	0	1376.74676	1030.50494	620.58555	1018.64984
DM-BV-C5	18	1	1679.25324	1035.54336	918.92217	1036.13611
DM-BV-C5	19	0	1060.69130	729.91525	810.68296	714.98729
DM-BV-C5	19	1	1195.70918	712.75424	964.00834	698.39831
DM-BV-C5	20	0	1627.07986	751.55508	1622.50298	762.52119
DM-BV-C5	20	1	1722.62217	765.28390	1700.30989	778.53814
DM-BV-C5	21	0	638.00000	771.54661	234.56496	739.43220
DM-BV-C5	21	1	436.04529	685.74153	33.18236	660.97458
DM-BV-C5	22	0	1005.08820	932.98729	719.47080	909.53390
DM-BV-C5	22	1	871.78665	923.83475	554.70322	894.08898
DM-BV-C5	23	0	1914.27890	852.33051	1645.38737	869.49153
DM-BV-C5	23	1	1726.62694	850.04237	1422.27414	863.77119
DM-BV-C5	24	0	1214.18236	972.45763	680.72586	953.00847
DM-BV-C5	24	1	1049.41478	1015.93220	445.01669	982.18220
DM-BV-C5	25	0	412.69920	748.69484	250.22854	717.03842
DM-BV-C5	26	0	1043.52801	918.68644	639.01430	894.08898
DM-BV-C5	26	1	1250.63170	891.22881	828.95471	881.50424
DM-BV-C5	27	0	504.97529	818.55873	364.07659	781.84852
DM-BV-C5	27	1	688.19951	829.22832	524.76838	800.81668
DM-BV-C5	28	0	1475.28104	975.67508	840.81532	973.30406
DM-BV-C5	28	1	1784.50896	957.00329	1106.46078	959.07794
DM-BV-C5	29	0	707.12753	782.54237	475.99523	750.50847
DM-BV-C5	29	1	841.00119	752.79661	633.89750	729.91525
DM-BV-C5	30	0	1267.79499	785.97458	1036.66269	777.96610
DM-BV-C5	30	1	1410.82241	760.80508	1133.92133	758.51695
DM-BV-C5	31	0	967.44966	882.48299	763.52007	860.10977
DM-BV-C5	31	1	867.53613	950.94621	635.73749	920.57080
DM-BV-C5	32	0	1139.30751	838.02966	848.98093	820.29661
DM-BV-C5	32	1	1034.03933	891.22881	677.92014	870.63559
DM-BV-C5	33	0	1299.66865	760.27119	744.43027	743.64407
DM-BV-C5	33	1	1073.68534	722.51695	524.16806	701.31356
DM-BV-C5	34	0	1165.87485	743.28390	1010.06198	732.56780
DM-BV-C5	34	1	1310.61859	703.24153	1157.66627	695.38559
DM-BV-C5	35	0	1090.71526	722.44018	884.56640	707.29308
DM-BV-C5	35	1	973.90241	715.62349	733.20877	697.84083
DM-BV-C5	36	0	541.21573	669.27966	692.25268	648.68644
DM-BV-C5	37	0	1037.66865	638.94915	489.25983	616.28390
DM-BV-C5	37	1	1426.13111	613.20763	910.33254	596.83475
DM-BV-C5	38	0	1180.66865	613.00424	1156.71156	602.56780
DM-BV-C5	38	1	1068.53516	634.74153	1034.28010	623.73305
DM-BV-C5	39	0	1222.58999	797.72881	1217.81287	795.69915
DM-BV-C5	39	1	996.03456	797.72881	963.79619	785.40254
DM-BV-C5	40	0	1765.53039	710.46610	1736.92491	715.04237
DM-BV-C5	40	1	421.07271	636.10169	407.34207	624.66102
DM-BV-C5	41	0	747.10163	675.32107	835.79674	658.83946
DM-BV-C5	41	1	970.53952	665.08696	1007.44040	654.62542
DM-BV-C6	0	0	1212.84365	685.07463	763.56768	640.74627
DM-BV-C6	1	0	575.40951	789.96048	366.58555	693.89023
DM-BV-C6	1	1	600.61025	803.59385	395.04756	708.11636
DM-BV-C6	2	0	577.54169	788.36443	364.07659	688.78156
DM-BV-C6	3	0	196.86226	633.06257	417.44287	553.63337
DM-BV-C6	4	0	1098.16377	712.06174	862.33251	673.95810
DM-BV-C6	5	0	68.78320	588.01317	77.08462	483.68825
DM-BV-C6	6	0	324.54094	850.47519	100.94293	715.07387
DM-BV-C6	6	1	385.28536	852.85667	155.43424	722.51599
DM-BV-C6	7	0	104.81390	829.34950	50.62035	682.89305
DM-BV-C6	7	1	71.46402	845.42448	5.95533	691.82359
DM-BV-C6	8	0	1173.85856	849.81367	833.91563	810.02756
DM-BV-C6	8	1	1106.26551	864.40022	778.23325	818.36273
DM-BV-C6	9	0	573.91067	867.30209	150.07444	744.61411
DM-BV-C6	9	1	666.51613	865.81367	240.29777	755.62845
DM-BV-C6	10	0	1343.29777	828.17200	874.55087	805.21499
DM-BV-C6	10	1	1200.96526	818.94377	779.86104	782.29327
DM-BV-C6	11	0	611.29777	684.75303	289.38710	593.06505
DM-BV-C6	11	1	553.23325	700.82800	209.58561	600.80485
DM-BV-C6	12	0	1281.89826	740.62845	964.00000	715.88864
DM-BV-C6	12	1	1363.78412	674.54245	1030.99752	658.73319
DM-BV-C6	13	0	1093.19802	892.08911	745.26733	842.52475
DM-BV-C6	13	1	1155.57426	857.03960	808.53465	818.46535
DM-BV-C6	14	0	1116.28784	785.61963	783.27543	745.30209
DM-BV-C6	14	1	1079.06700	807.94598	722.82878	759.29327
DM-BV-C6	15	0	905.14392	957.94928	443.32010	868.70673
DM-BV-C6	15	1	828.02233	962.41455	387.04218	863.34840
DM-BV-C6	16	0	1186.00744	999.62514	599.61290	941.95810
DM-BV-C6	16	1	1279.20844	1000.22051	703.23573	956.54465
DM-BV-C6	17	0	1095.60794	703.05072	799.03474	661.25579
DM-BV-C6	17	1	1050.34739	737.87982	731.73945	689.23815
DM-BV-C6	18	0	1008.16377	805.55347	496.56079	735.04190
DM-BV-C6	18	1	919.72705	795.72988	412.29280	714.50165
DM-BV-C6	19	0	1118.61386	874.22772	785.13861	831.09901
DM-BV-C6	19	1	1045.54455	903.63366	701.67327	850.40594
DM-BV-C6	20	0	1043.00496	930.56229	582.98015	863.03308
DM-BV-C6	20	1	1007.27295	949.61411	534.74194	876.13120
DM-BV-C6	21	0	1246.53350	790.98126	1135.35484	784.82800
DM-BV-C6	21	1	1198.29529	824.32194	1072.22829	811.02426
DM-BV-C6	22	0	630.07444	1002.60198	352.55583	883.52811
DM-BV-C6	22	1	578.85856	1016.89085	296.57568	893.05402
DM-BV-C6	23	0	350.17370	1034.75193	335.88089	887.10033
DM-BV-C6	23	1	103.62283	997.83903	139.35484	831.13561
DM-BV-C6	24	0	449.03226	815.65601	591.96030	723.96913
DM-BV-C6	24	1	537.17122	739.44873	699.15633	663.24146
DM-BV-C6	25	0	527.89826	840.38589	410.20099	736.20948
DM-BV-C6	25	1	246.55087	950.20948	123.87097	798.98567
DM-BV-C6	26	0	574.09429	704.91731	787.29529	642.99890
DM-BV-C6	27	0	616.97270	107.16648	602.67990	75.01654
DM-BV-C6	27	1	147.69231	127.40904	154.83871	94.06836
DM-BV-C6	28	0	115.53350	903.77067	264.51117	754.76736
DM-BV-C6	28	1	13.10174	922.82249	151.65757	761.01874
DM-BV-C6	29	0	375.18610	208.37927	55.98015	151.22381
DM-BV-C6	29	1	1256.57568	80.97023	715.83127	34.53142
DM-BV-C6	30	0	608.55034	930.07135	596.14824	835.18441
DM-BV-C6	31	0	644.36725	36.91290	921.88586	13.09813
DM-BV-C6	32	0	584.81390	963.30761	58.36228	815.65601
DM-BV-C6	33	0	877.98263	644.61411	1060.83623	605.50717
DM-BV-C6	33	1	963.44169	634.49283	1153.44169	608.48401
DM-BV-C6	34	0	1453.94541	261.96251	1872.35732	234.57552
DM-BV-C6	35	0	1450.37678	256.07025	1870.19148	234.73106
DM-BV-C6	36	0	1479.30521	296.49394	1398.31266	278.63286
DM-BV-C6	36	1	1167.24566	377.46417	1102.92804	347.69570
DM-BV-C6	37	0	25.01241	754.92834	404.96278	642.99890
DM-BV-C6	37	1	391.86104	735.87652	703.92060	654.90628
DM-BV-C6	38	0	1444.75248	402.77228	1609.90099	394.45545
DM-BV-C6	39	0	65.04950	681.80198	15.74257	560.11881
DM-BV-C6	39	1	765.14851	672.47525	674.13861	612.41584
DM-BV-C6	40	0	1810.69307	199.60396	1845.14851	175.84158
DM-BV-C6	41	0	409.72705	429.85667	221.53846	365.55678
DM-BV-C6	41	1	1268.48635	451.28997	1037.41935	426.28445
DM-BV-C6	42	0	645.83127	762.51158	614.87593	685.67916
DM-BV-C6	42	1	904.88834	738.10143	947.77916	702.34950
DM-BV-C6	43	0	1756.82382	402.53473	1808.03970	412.52370
DM-BV-C6	43	1	1331.61290	522.79934	1418.56079	513.14112
DM-BV-C6	44	0	154.45545	794.85149	55.84158	657.02970
DM-BV-C6	44	1	642.77228	769.90099	597.62376	690.29703
DM-BV-C6	45	0	743.76238	541.78218	974.25743	499.00990
DM-BV-C6	46	0	434.73945	656.35502	705.42680	584.13010
DM-BV-C6	46	1	514.54094	645.63837	794.16129	581.74862
DM-BV-C6	47	0	1694.29280	379.78390	1807.44417	379.03749
DM-BV-C6	47	1	1368.53598	485.16428	1497.17122	474.29658
DM-BV-C6	48	0	430.09901	558.41584	596.43564	489.50495
DM-BV-C6	49	0	1366.40447	419.20507	1627.59305	414.70783
DM-BV-C6	49	1	1258.61290	457.90408	1527.54342	448.64388
DM-BV-C6	50	0	549.40447	503.34399	652.47146	441.36714
DM-BV-C6	50	1	726.87345	509.89305	869.24566	461.60970
DM-BV-C6	51	0	687.95533	98.23594	722.97767	79.77949
DM-BV-C6	51	1	935.69727	126.21830	933.79653	105.97574
DM-BV-C6	52	0	802.77916	627.51929	781.33995	571.55458
DM-BV-C6	52	1	1164.86352	581.08049	1212.50620	547.73980
DM-BV-C6	53	0	587.19603	247.67365	489.52854	207.18853
DM-BV-C6	53	1	985.01241	346.50496	970.71960	315.54576
DM-BV-C6	54	0	672.95285	625.13782	625.31017	558.45645
DM-BV-C6	54	1	1018.36228	606.08600	1046.94789	567.98236
DM-BV-C6	55	0	541.33499	712.81808	560.59305	630.67916
DM-BV-C6	55	1	677.71216	708.05513	748.18610	637.22822
DM-BV-C6	56	0	326.73267	77.22772	190.09901	66.53465
DM-BV-C6	56	1	557.22772	357.62376	496.63366	306.53465
DM-BV-C6	57	0	688.41439	737.67916	824.47146	672.53473
DM-BV-C6	57	1	784.89082	713.26902	951.32010	663.60419
DM-BV-C6	58	0	422.97030	580.99010	224.55446	494.25743
DM-BV-C6	59	0	1190.50868	393.22271	674.08933	352.07828
DM-BV-C6	59	1	684.30521	636.72878	291.16129	554.50386
DM-BV-C6	60	0	1381.10174	546.34399	982.13400	523.33848
DM-BV-C6	60	1	1056.53598	535.03197	508.94293	485.13010
DM-BV-C6	61	0	751.56328	352.45865	688.43672	301.25689
DM-BV-C6	61	1	308.48635	165.51268	227.49380	132.17200
DM-BV-C6	62	0	566.68437	667.99890	545.78135	585.36773
DM-BV-C6	62	1	34.39160	654.40176	16.60284	538.22173
DM-BV-C6	63	0	1127.80729	710.12075	892.99568	670.99890
DM-BV-C6	64	0	196.86226	750.96487	424.28907	637.81339
DM-BV-C6	64	1	46.25077	817.05708	294.13465	676.63886
DM-BV-C6	65	0	1125.55831	709.68026	892.10918	668.00441
DM-BV-C6	66	0	961.49876	897.33076	562.10670	811.51599
DM-BV-C6	66	1	1022.83871	893.46086	615.40695	816.87431
DM-BV-C6	67	0	999.89330	826.40022	511.60050	744.63727
DM-BV-C6	67	1	957.01489	834.14002	468.42432	747.61411
DM-BV-C6	68	0	966.98759	689.53473	816.99752	630.54024
DM-BV-C6	68	1	694.23325	696.67916	569.25558	612.08379
DM-BV-C6	69	0	181.04218	809.70232	181.63772	664.58655
DM-BV-C6	69	1	428.78412	797.79493	411.51365	677.08931
DM-BV-C6	70	0	374.59057	461.17641	492.77419	384.79493
DM-BV-C6	70	1	588.98263	448.07828	660.71464	381.22271
DM-BV-C6	71	0	1303.02730	548.93054	1336.37717	532.26020
DM-BV-C6	71	1	1083.87097	616.80265	1117.22084	582.27122
DM-BV-C7	0	0	1102.40594	598.52475	648.71287	548.91089
DM-BV-C7	1	0	919.59406	699.95050	667.05941	658.64356
DM-BV-C7	1	1	1046.72277	664.90099	775.77228	645.57426
DM-BV-C7	2	0	979.50495	730.96040	493.50495	662.79208
DM-BV-C7	2	1	1160.39604	710.76238	634.00000	676.45545
DM-BV-C7	3	0	1185.88820	717.45033	886.66460	724.56954
DM-BV-C7	3	1	1320.34783	717.15232	1010.39130	751.98675
DM-BV-C7	4	0	1116.78218	642.33663	872.36634	640.98020
DM-BV-C7	4	1	1320.54455	670.55446	1034.54455	707.21782
DM-BV-C7	5	0	950.72050	763.08609	614.16149	711.65563
DM-BV-C7	5	1	1088.75776	794.37748	713.95031	766.22517
DM-BV-C7	6	0	669.21782	595.66337	546.82178	531.29703
DM-BV-C7	6	1	785.65347	569.82178	636.22772	523.57426
DM-BV-C7	7	0	1633.19802	802.00000	894.79208	842.69307
DM-BV-C7	7	1	1849.90099	748.51485	1102.11881	838.23762
DM-BV-C7	8	0	833.74257	701.11881	455.78218	622.20792
DM-BV-C7	8	1	994.13861	696.06931	606.07921	645.07921
DM-BV-C7	9	0	1654.73267	823.77228	1252.76238	932.71287
DM-BV-C7	9	1	1845.12871	824.96040	1387.61386	966.27723
DM-BV-C7	10	0	1201.21782	838.03960	894.89109	852.68317
DM-BV-C7	10	1	1321.51485	855.56436	990.23762	890.10891
DM-BV-C7	11	0	1158.94059	740.77228	827.01980	735.44554
DM-BV-C7	11	1	1303.59406	767.80198	957.11881	796.93069
DM-BV-C7	12	0	1055.08696	837.80132	761.96273	818.23179
DM-BV-C7	12	1	942.39130	874.45695	633.76398	823.00000
DM-BV-C7	13	0	1216.21118	821.96689	824.72671	823.07285
DM-BV-C7	13	1	1047.46584	813.02649	687.28571	781.64901
DM-BV-C7	14	0	604.82609	639.50993	521.97516	563.46358
DM-BV-C7	14	1	726.16770	639.50993	611.71429	580.74834
DM-BV-C7	15	0	1013.05941	660.27723	849.48515	652.14851
DM-BV-C7	15	1	899.00000	623.44554	749.98020	594.22772
DM-BV-C7	16	0	1073.32673	688.63366	845.92079	683.01980
DM-BV-C7	16	1	1197.78218	659.22772	944.23762	675.00000
DM-BV-C7	17	0	1057.78261	598.69536	832.24845	590.29139
DM-BV-C7	17	1	1249.24845	619.80132	984.59627	639.76159
DM-BV-C7	18	0	1447.88119	716.25743	1315.32673	805.03960
DM-BV-C7	18	1	1760.79208	785.12871	1573.97030	950.19802
DM-BV-C7	19	0	1336.54455	728.64356	1170.61386	792.24752
DM-BV-C7	19	1	1557.53465	811.81188	1312.89109	922.94059
DM-BV-C7	20	0	1450.76238	387.63366	1732.57426	501.65347
DM-BV-C7	20	1	1557.99010	375.45545	1868.31683	508.18812
DM-BV-C7	21	0	1191.16770	824.68874	903.25466	838.64901
DM-BV-C7	21	1	1470.68323	784.27815	1126.55901	850.56954
DM-BV-C7	22	0	676.16832	462.47525	719.04950	425.08911
DM-BV-C7	22	1	1004.84158	501.63366	1054.57426	520.61386
DM-BV-C7	23	0	149.10891	310.68317	397.64356	242.00990
DM-BV-C7	23	1	512.59406	343.48515	689.92079	308.24752
DM-BV-C7	24	0	1414.37624	678.73267	1254.48515	755.76238
DM-BV-C7	24	1	1179.60396	660.32673	1013.72277	681.58416
DM-BV-C7	25	0	511.39604	130.75248	468.11881	83.16832
DM-BV-C7	25	1	1239.20792	134.25743	1058.61386	149.70297
DM-BV-C7	26	0	888.37267	597.95364	314.50932	506.87417
DM-BV-C7	26	1	1244.55280	654.73510	635.91304	622.89404
DM-BV-C7	27	0	891.20792	670.93069	808.12871	647.44554
DM-BV-C7	27	1	1142.19802	681.02970	1075.45545	713.08911
DM-BV-C7	28	0	1536.77228	542.56436	1633.84158	668.10891
DM-BV-C7	28	1	1800.00000	550.30693	1905.74257	724.75248
DM-BV-C7	29	0	1476.51485	477.22772	691.71287	463.32673
DM-BV-C7	29	1	805.54455	624.95050	99.80198	495.88119
DM-BV-C7	30	0	1185.98020	743.11881	808.82178	735.97030
DM-BV-C7	30	1	1794.05941	782.97030	1330.69307	897.02970
DM-BV-C7	31	0	1204.70297	857.31683	892.89109	868.01980
DM-BV-C8	0	0	1166.50577	588.35821	666.86254	588.35821
DM-BV-C8	1	0	1232.48237	830.46154	911.51577	867.96703
DM-BV-C8	1	1	1418.92393	840.26374	1091.20594	916.21978
DM-BV-C8	2	0	1437.92208	912.65934	1245.56586	1020.65934
DM-BV-C8	2	1	1561.41002	918.59341	1360.74212	1044.39560
DM-BV-C8	3	0	1626.84762	746.48684	1748.25416	914.80263
DM-BV-C8	3	1	1533.86798	737.60526	1612.04195	872.76316
DM-BV-C8	4	0	1272.06354	608.18421	689.23812	625.30263
DM-BV-C8	4	1	1498.29426	523.51316	885.85750	576.15789
DM-BV-C8	5	0	481.86085	659.49451	488.33890	595.80220
DM-BV-C8	5	1	358.88868	646.18681	391.14100	560.26374
DM-BV-C8	6	0	672.37044	725.81319	501.76809	672.81319
DM-BV-C8	6	1	832.90105	703.90110	625.05813	669.64835
DM-BV-C8	7	0	1142.52999	671.91209	860.29499	688.38462
DM-BV-C8	7	1	1296.49412	612.17582	1023.97464	660.64835
DM-BV-C8	8	0	1616.30736	607.98901	1365.94310	717.16484
DM-BV-C8	8	1	1480.74768	586.62637	1256.70377	673.25275
DM-BV-C8	9	0	1485.60853	864.05495	1150.42301	960.86813
DM-BV-C8	9	1	1644.52690	864.00000	1290.68646	995.73626
DM-BV-C8	10	0	1612.15152	569.12088	1373.80334	672.64835
DM-BV-C8	10	1	1824.81138	608.29670	1607.00928	755.10989
DM-BV-C8	11	0	1702.70872	606.46154	1199.75572	717.90110
DM-BV-C8	11	1	1479.48052	558.98901	954.65677	620.70330
DM-BV-C8	12	0	561.28448	733.51648	291.44898	648.92308
DM-BV-C8	12	1	770.90105	710.31868	488.89054	660.56044
DM-BV-C8	13	0	1354.80519	897.23077	1151.13049	972.62637
DM-BV-C8	13	1	1479.67161	888.03297	1297.19852	1005.23077
DM-BV-C8	14	0	755.27767	558.37363	289.43537	505.04396
DM-BV-C8	14	1	1030.64935	515.07692	513.52628	501.18681
DM-BV-C8	15	0	810.13544	667.43956	609.79592	635.25275
DM-BV-C8	15	1	904.33457	702.84615	736.25232	688.06593
DM-BV-C8	16	0	1039.73655	600.97802	795.09215	610.04396
DM-BV-C8	16	1	1228.22325	566.37363	922.50340	596.38462
DM-BV-C8	17	0	1143.70501	670.39560	879.06061	690.60440
DM-BV-C8	17	1	1300.04391	646.85714	996.41373	689.02198
DM-BV-C8	18	0	740.06246	490.23077	605.80519	461.37363
DM-BV-C8	18	1	918.36797	467.08791	743.34385	458.01099
DM-BV-C8	19	0	1265.42301	571.08791	1005.00618	612.26374
DM-BV-C8	19	1	1432.70315	558.81319	1216.11132	630.59341
DM-BV-C8	20	0	1614.44651	536.53846	1108.53185	617.14286
DM-BV-C8	20	1	1345.98330	539.25275	861.70996	577.03297
DM-BV-C8	21	0	1176.19988	555.84211	923.41271	581.26316
DM-BV-C8	21	1	1340.83899	541.03947	1060.21715	593.10526
DM-BV-C8	22	0	1223.06354	827.17105	891.21900	866.84211
DM-BV-C8	22	1	1407.83837	863.28947	1052.89698	939.07895
DM-BV-C8	23	0	1079.29611	828.35526	672.57804	825.98684
DM-BV-C8	23	1	1264.07094	770.92105	885.77977	809.40789
DM-BV-C8	24	0	1305.13915	841.98901	770.17440	873.45055
DM-BV-C8	24	1	1485.41744	827.20879	898.80767	899.16484
DM-BV-C8	25	0	1443.47372	911.00000	765.94310	967.45055
DM-BV-C8	25	1	1648.40198	918.37363	908.51577	1012.15385
DM-BV-C8	26	0	1828.76933	931.01099	1104.84848	1075.84615
DM-BV-C8	26	1	1627.11194	895.40659	942.16945	993.16484
DM-BV-C8	27	0	520.84416	497.37363	589.53989	454.36264
DM-BV-C8	27	1	978.44527	484.29670	1031.80519	493.91209
DM-BV-C8	28	0	1175.22511	679.62637	889.16203	707.01099
DM-BV-C8	28	1	1340.60173	614.26374	1036.99134	668.83516
DM-BV-C8	29	0	450.01855	693.09890	216.10390	601.71429
DM-BV-C8	29	1	951.09462	652.74725	753.98887	643.25275
DM-BV-C8	30	0	1478.50835	578.48352	1599.52505	683.36264
DM-BV-C8	30	1	1733.58071	541.48352	1887.94063	690.53846
DM-BV-C8	31	0	1209.22635	728.70330	932.53247	764.45055
DM-BV-C8	31	1	1540.22635	483.72527	1291.96104	552.98901
DM-BV-C8	32	0	818.20223	499.34066	974.44898	498.32967
DM-BV-C8	32	1	1128.73655	492.27473	1282.54545	532.87912
DM-BV-C8	33	0	1490.26531	948.23077	1138.20099	1051.51648
DM-BV-C8	34	0	1243.74384	577.81182	871.33005	613.26039
DM-BV-C8	34	1	1473.10345	512.82276	1067.58621	570.72210
DM-BV-C8	35	0	1073.23153	848.15974	733.30542	852.91685
DM-BV-C8	35	1	1249.63547	818.36324	870.52709	855.23195
DM-BV-C8	36	0	1086.58128	609.83370	724.05419	615.09190
DM-BV-C8	36	1	1322.74384	641.25821	930.53202	682.22757
DM-BV-C8	37	0	1265.84729	698.42232	911.53202	739.05252
DM-BV-C8	37	1	1358.42365	515.18600	1004.92611	574.26696
DM-BV-C8	38	0	1129.84236	673.51422	866.61084	703.86433
DM-BV-C8	38	1	1232.14286	525.08972	978.06404	557.39387
DM-BV-C8	39	0	1109.55665	780.82713	717.63547	788.14004
DM-BV-C8	39	1	1313.49754	812.95405	909.16256	856.67396
DM-BV-C8	40	0	1182.41379	673.08972	869.58128	698.62363
DM-BV-C8	40	1	1405.98030	628.51641	1039.23645	688.24289
DM-BV-C8	41	0	1240.24138	813.19037	986.63547	858.45077
DM-BV-C8	41	1	1406.89655	899.21225	1128.54680	984.61269
DM-BV-C8	42	0	1215.43842	814.01094	870.97044	848.59519
DM-BV-C8	42	1	1097.14286	746.78337	730.64039	755.05470
DM-BV-C8	43	0	1283.07389	692.83370	841.88670	724.74617
DM-BV-C8	43	1	1488.47291	834.22319	961.18227	906.30197
DM-BV-C8	44	0	1514.18227	984.92779	957.66010	1067.79869
DM-BV-C8	44	1	1285.12315	944.11379	699.90148	981.92560
DM-BV-C8	45	0	948.16965	752.22368	771.65577	738.07895
DM-BV-C8	45	1	805.44294	751.03947	604.99568	716.36842
DM-BV-C8	46	0	1488.97959	990.98901	858.04638	1075.84615
DM-BV-C8	46	1	1237.25417	930.46154	535.51020	953.01099
DM-BV-C8	47	0	1103.11317	851.75824	805.26531	863.76923
DM-BV-C8	47	1	908.46135	848.90110	620.11998	819.78022
DM-BV-C8	48	0	834.61039	197.34066	1096.24428	205.40659
DM-BV-C8	48	1	1263.08844	106.97802	1537.66234	138.85714
DM-BV-C8	49	0	1573.13234	693.76923	942.76623	780.23077
DM-BV-C8	49	1	1787.01299	545.93407	1125.64007	656.30769
DM-BV-C8	50	0	1564.36549	579.41758	1223.75881	674.35165
DM-BV-C8	50	1	1741.28571	488.32967	1377.82189	599.58242
DM-BV-C8	51	0	1161.93135	560.32967	821.16698	579.89011
DM-BV-C8	51	1	1322.82189	487.63736	979.08905	534.79121
DM-BV-C8	52	0	1356.76252	514.83516	913.85158	551.91209
DM-BV-C8	52	1	1509.93506	610.96703	1073.55473	678.60440
DM-BV-C8	53	0	1579.50526	693.02198	1167.44589	782.67033
DM-BV-C8	53	1	1690.83488	727.51648	1338.45269	854.42857
DM-BV-C8	54	0	1532.80705	475.15385	876.68275	525.76923
DM-BV-C8	54	1	1733.87755	493.93407	1127.21336	585.39560
DM-BV-C8	55	0	1463.98519	580.30263	1102.04380	641.75000
DM-BV-C8	55	1	1349.09315	583.26316	923.19124	627.53947
DM-BV-C8	56	0	1603.24490	677.20879	1292.13173	794.03297
DM-BV-C8	56	1	1695.70872	561.84615	1442.74026	686.17582
DM-BV-C8	57	0	1600.04082	725.93407	1325.44712	849.83516
DM-BV-C8	57	1	1724.08163	619.78022	1484.89425	764.19780
DM-BV-C8	58	0	1366.08720	667.24176	923.81818	725.53846
