campaignid,opcode,count,caab_code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-001,2,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-001,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-043,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,2,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,7,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,7,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,7,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,5,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,11,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,4,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
