campaignid,opcode,family,genus,species,number,length_mm,range_mm,rms_mm,precision_mm,caab_code
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Atule,mate,1,210.41054,1238.47003,0.24558,2.6893,37337024
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,2,190.86815000000001,947.1657,2.67849,1.68278,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,2,141.81714,790.36732,0.89013,1.04507,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,3,189.05643,950.53039,7.05072,1.46176,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,1,193.93806,962.54162,5.04514,1.73378,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,1,193.37751,811.35881,4.25639,1.15684,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,2,193.18175,975.42318,1.37858,0.80472,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,2,140.92114,863.28667,4.7168,0.96176,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,1,193.20126,884.63465,2.22411,1.59481,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,1,137.00687,902.27737,2.22958,1.02806,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,3,142.32942,1024.30825,5.07397,1.12126,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Nemipteridae,Pentapodus,porosus,3,172.34637,725.28404,2.55896,0.83334,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Scombridae,Scomberomorus,spp,1,386.32993,1709.59065,3.49316,5.01751,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Scombridae,Scomberomorus,spp,1,493.72354,1561.58097,14.03416,4.1063,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Lethrinidae,Lethrinus,genivittatus,1,178.46265,887.81099,0.72245,1.14715,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Lethrinidae,Lethrinus,genivittatus,1,199.02559,776.32844,2.46569,0.6243,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Lethrinidae,Lethrinus,genivittatus,1,197.54,918.30464,4.84294,1.69435,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,4,127.46493,773.90738,2.35962,0.75747,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,4,130.63542,866.76343,1.95925,0.8683,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,3,131.38201,604.95608,5.25316,0.47099,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,2,122.13614,856.92434,0.58305,1.25541,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,2,138.43581,646.21943,3.49828,0.52909,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,3,122.70701,778.19313,2.33096,0.64621,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,2,107.93175,1327.72461,1.27488,1.78515,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,3,132.03368,683.01646,0.97597,0.75011,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,2,121.44333,634.99729,3.02957,0.95007,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,2,121.77649,666.13738,2.0439,0.56032,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,3,123.86355,925.44818,1.47555,1.21764,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,4,127.12318,876.73328,1.0115,1.01828,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,2,137.41681,762.248,1.87247,0.80323,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,3,126.06179,743.42586,1.91803,0.72777,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,3,132.66513,656.78543,0.6853,0.59936,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,3,125.57104,615.9745,4.69683,0.53742,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,3,130.65809,641.24097,1.36047,0.4897,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,2,118.61811,797.98428,2.52805,1.03355,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,4,130.5844,756.5815,2.5973,0.70742,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-044,Carangidae,Selaroides,leptolepis,2,148.13134,825.04873,1.51044,1.04826,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Nemipteridae,Pentapodus,porosus,3,186.24589,833.60428,2.03125,0.92807,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Nemipteridae,Pentapodus,porosus,4,153.5969,901.49598,3.12305,1.58143,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Nemipteridae,Pentapodus,porosus,4,156.293,790.80891,3.53845,1.09173,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Nemipteridae,Pentapodus,porosus,1,126.41204,717.90781,1.76898,0.90734,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Nemipteridae,Pentapodus,porosus,4,185.30465,747.66866,1.0631,0.56223,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Nemipteridae,Pentapodus,porosus,2,147.67934,482.60446,0.93969,0.37503,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Nemipteridae,Pentapodus,porosus,4,156.23012,911.92642,3.63917,0.91395,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Nemipteridae,Pentapodus,porosus,1,193.49118000000001,1054.80021,3.41407,1.07855,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Scombridae,Scomberomorus,spp,1,521.14226,1786.07016,5.65736,4.49959,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Scombridae,Scomberomorus,spp,1,455.28313000000003,2204.35595,1.345,3.34405,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Leiognathidae,Unknown,spp,4,90.74605,719.37913,2.18251,0.58015,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Echeneidae,Echeneis,naucrates,1,73.28699,1475.51335,2.59066,3.41922,37336001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Sphyraenidae,Sphyraena,barracuda,1,898.63613,1592.50707,6.22892,2.5639,37382008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Echeneidae,Echeneis,naucrates,1,95.45477,1479.41932,4.1348,3.19712,37336001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Pinguipedidae,Parapercis,nebulosa,1,158.274,883.76411,2.19503,1.509,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Tetraodontidae,Lagocephalus,lunaris,1,513.05476,786.05286,0.98688,0.91836,37467012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Leiognathidae,Unknown,spp,4,87.767080000000007,503.06025,1.1296,0.38674,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,8,107.72635,1157.24823,0.41832,2.2168,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,5,127.27693,757.61737,2.13006,0.91223,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,1,141.31106,635.76309,2.07379,0.51217,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,9,102.2299,869.09183,4.16484,0.97726,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,6,115.88895,1277.34865,3.63481,2.99528,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,9,102.22838,1313.71151,7.03857,1.48298,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,1,157.92792,893.98061,2.84449,0.99333,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,2,140.70762,1605.02315,2.0575,5.50821,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,1,80.73413,1886.02065,5.20075,4.29004,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,3,88.52896,1650.62924,6.14587,5.07067,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,4,97.17685,1524.1157,6.80426,2.05134,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,2,87.82611,1551.35539,5.49491,2.01775,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,4,129.3166,659.22786,0.69641,0.6115,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,9,103.42028,882.61792,7.01598,0.72077,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,5,98.63276,1558.29132,2.83716,1.67747,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,1,79.797,1644.90845,5.09287,2.03104,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,8,101.56303,1660.91834,4.57791,2.93016,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,7,109.48616,1317.92109,3.24744,2.41071,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,1,141.38044,600.33747,0.96578,0.52298,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-045,Carangidae,Selaroides,leptolepis,3,133.12221,690.65284,2.45457,0.81421,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Sphyraenidae,Sphyraena,obtusata,3,265.90288,1459.09046,4.15966,4.72241,37382007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Sphyraenidae,Sphyraena,obtusata,3,226.53741,1650.14069,1.28272,4.23995,37382007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Labridae,Choerodon,cephalotes,1,148.89492,1327.28233,1.95777,3.48818,37384004
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Scolopsis,meridiana,1,177.49976,985.33532,2.49195,0.91097,37347008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Pinguipedidae,Parapercis,nebulosa,1,192.16584,962.9686,0.86127,1.8724,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,2,150.72164,622.46219,1.57708,0.56356,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,3,148.95258,931.96574,2.01125,0.95716,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,1,211.73897,994.6185,0.43594,1.00001,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,3,133.82547,834.34722,1.03483,0.79935,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,2,192.61839,932.44789,2.41264,1.11387,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,2,155.19809,790.32958,3.10754,0.6626,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,3,141.86018,822.66333,0.64738,1.01742,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,3,143.7313,768.12623,2.01297,0.63263,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,1,195.13965,524.5391,0.98279,0.38354,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Nemipteridae,Pentapodus,porosus,3,140.54876,716.04887,0.72836,0.53648,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Scomberomorus,spp,1,543.24579,1852.67618,1.60352,3.11806,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Lethrinidae,Lethrinus,genivittatus,2,131.00929,959.23143,4.21275,1.62247,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Lethrinidae,Lethrinus,genivittatus,2,146.44397,530.89586,0.82316,0.53977,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Lethrinidae,Lethrinus,genivittatus,3,118.52642,491.98685,0.75859,0.38338,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Lethrinidae,Lethrinus,genivittatus,2,139.07664,530.52935,1.9767,0.4346,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Lethrinidae,Lethrinus,genivittatus,1,158.5811,909.98681,1.4677,1.5782,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Lethrinidae,Lethrinus,genivittatus,3,124.81313,753.10472,3.98203,0.78809,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Lethrinidae,Lethrinus,genivittatus,3,118.0222,883.76979,2.21703,1.09259,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Chaetodontidae,Coradion,altivelis,1,127.83772,2616.9487,3.46393,12.54308,37365018
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Siganidae,Siganus,fuscescens,1,145.2983,1403.26388,3.25039,1.66325,37438001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Siganidae,Siganus,fuscescens,1,137.48393,1527.26729,1.54753,2.73461,37438001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Carangidae,Selaroides,leptolepis,1,122.48888,1206.81965,1.76781,1.3439,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Carangidae,Selaroides,leptolepis,1,133.48689,1189.40267,1.71629,1.20518,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Carangidae,Selaroides,leptolepis,1,146.49118000000001,991.87593,0.12384,1.57232,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Carangidae,Selaroides,leptolepis,1,133.18445,1175.36279,0.0589,1.05902,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Mullidae,Parupeneus,spilurus,1,106.07306,1121.02921,2.79573,1.31519,37355015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Mullidae,Upeneus,tragula,1,156.30406,1346.05299,1.37052,3.35054,37355014
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,3,279.03918,1742.14463,2.13744,6.19484,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,2,295.94647,1585.0966,3.7456,4.99771,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,3,277.57871,1606.33696,2.60871,4.77646,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,1,267.96869,1783.89694,2.31497,4.04536,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,3,278.64498,1853.50561,3.20413,7.02204,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,3,280.13692,1607.62657,4.70635,5.90305,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,3,282.02821,1598.31573,5.79998,4.73167,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,1,340.34326,1616.84277,14.41486,5.40837,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,2,276.21189,2048.73136,2.339,8.66101,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,2,289.47001,1597.17924,7.79491,5.45237,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,1,315.8351,1821.11851,1.39392,5.17094,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,3,288.87171,1758.1143,3.92303,6.49463,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,1,271.19387,1602.49589,2.20521,4.48442,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,3,279.7573,1615.56846,2.22495,5.42651,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,1,250.10738,1641.21498,5.48528,3.47183,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,1,314.75703,1535.71315,2.66784,5.3229,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,1,298.71158,1904.14009,2.72074,6.82153,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,2,277.57279,1670.99528,3.70696,5.48267,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,1,231.65701,1425.77275,1.70872,3.60775,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-046,Scombridae,Cybiosarda,elegans,1,249.65226,2037.50832,1.38715,6.52384,37441008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Pinguipedidae,Parapercis,nebulosa,1,190.24179,958.828,1.75324,1.14296,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Sillaginidae,Sillago,spp,3,186.19225,843.17549,2.18242,0.71586,37330904
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Nemipterus,furcosus,1,161.04701,768.10719,0.77914,0.60194,37347005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Terapontidae,Pelates,spp,1,101.75108,1348.39543,2.72365,2.51136,37321908
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Bothidae,Unknown,spp,1,237.41394,1402.11339,3.65069,1.23358,37460922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,1,192.55656,1028.61422,1.77747,1.43652,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,1,184.89428,889.51175,0.94513,0.77075,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,1,160.37847,1218.38127,1.39075,2.1552,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,2,163.54161,934.46375,0.88351,0.94174,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,1,180.89444,871.67551,1.38711,0.75579,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,1,160.37505,1082.77054,0.67654,0.91438,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,1,176.28745,933.31659,1.53888,0.97003,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,1,189.72205,798.10662,1.26568,0.63554,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,1,153.55524,1014.87441,3.55518,1.05816,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,2,168.14357,865.68015,2.97873,1.27006,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,2,171.23907,872.65139,4.49963,0.8981,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,2,166.9554,724.20381,1.66973,0.65776,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,2,161.09042,964.8605,1.31757,0.75775,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Nemipteridae,Pentapodus,porosus,2,165.5067,1006.89282,2.15822,1.10317,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Tetraodontidae,Lagocephalus,sceleratus,1,456.13715,775.75276,3.95165,0.8105,37467007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,1,120.58941,1088.72715,0.56977,1.60666,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,3,140.02145,847.96871,1.96134,0.79657,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,2,143.91048,827.37788,0.39672,0.85418,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,2,127.79541,854.53292,1.81737,0.85733,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,3,142.91877,968.7598,1.88676,0.78453,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,2,126.97373,943.44571,2.27267,1.85542,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,4,139.52784,960.59395,1.5866,1.2785,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,3,134.42634,895.4107,1.18789,0.66039,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,1,163.02918,938.09523,1.44831,1.29613,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,1,154.95466,1041.49075,1.21516,1.50482,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,1,126.13549,861.51845,2.50198,1.07514,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,2,150.27661,1021.52353,4.85596,1.66562,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,3,134.95677,873.50892,2.94882,0.7493,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Selaroides,leptolepis,4,136.76657,923.98956,4.20452,0.90796,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Atule,mate,1,257.66006,755.69932,2.40674,0.66173,37337024
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Carangidae,Atule,mate,1,217.18658,705.75588,1.20841,0.62821,37337024
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Tetraodontidae,Lagocephalus,lunaris,1,516.92523,1009.77499,4.51872,1.0423,37467012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C01-047,Tetraodontidae,Lagocephalus,lunaris,1,437.56542,1268.8963,3.7557,1.89622,37467012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Scombridae,Scomberomorus,spp,1,590.4965,1609.21167,6.74153,2.32711,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Balistidae,Abalistes,stellatus,1,340.86025,930.80175,3.99274,0.90024,37465011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Nemipteridae,Pentapodus,vitta,1,101.2403,944.81168,3.78093,0.80778,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Carangidae,Atropus,hedlandensis,2,234.19986,1011.29351,4.61234,1.99465,37337042
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Leiognathidae,Unknown,spp,1,101.64157,647.77958,2.9187,0.46684,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Leiognathidae,Unknown,spp,2,87.73005,694.2394,2.86565,0.5751,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Leiognathidae,Unknown,spp,1,87.29507,697.22774,6.35289,0.53486,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Leiognathidae,Unknown,spp,1,89.56524,620.68566,5.87317,0.44493,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Leiognathidae,Unknown,spp,2,91.33788,653.35545,2.82973,0.4839,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Leiognathidae,Unknown,spp,2,91.65407,565.39094,3.43345,0.41229,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Nemipteridae,Pentapodus,porosus,4,137.63705,998.11748,2.96719,0.91546,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Nemipteridae,Pentapodus,porosus,4,180.89252,1062.30669,0.35802,1.22907,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Nemipteridae,Pentapodus,porosus,4,144.26987,955.98817,1.02907,0.98247,37347007
