Dot Point Measurements

Generated: Wednesday 18 October 2023 08:02:47

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	CAAB_code		Radius %
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		980	1180													10	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		15.6
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		985	964													10	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		25.6
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		887	752													10	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		40.0
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		1068	1515													10	1					Sponges	Erect forms	Laminar				10000913		38.7
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		1012	1773													10	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		57.4
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		812	191													10	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		90.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		721	1160													10	1					Unscorable						00000001		8.4
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		1042	1015													10	1					Macroalgae	Erect fine branching	Red				80300910		26.2
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		868	1480													10	1					Unscorable						00000001		27.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		644	1833													10	1					Unscorable						00000001		61.7
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		653	1051													10	1					Unscorable						00000001		18.8
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		577	1411													10	1					Unscorable						00000001		30.1
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		701	888													10	1					Unscorable						00000001		28.7
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		629	1156													10	1					Unscorable						00000001		16.8
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		716	1512													10	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		31.6
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		962	1753													10	1					Unscorable						00000001		54.4
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		714	1882													10	1					Seagrasses	Strap-like leaves			Thalassodendron spp		63618905		65.0
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		985	1723													10	1					Unscorable						00000001		52.2
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		611	281													10	1					Unscorable						00000001		84.7
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		642	106													10	1					Unscorable						00000001		100.0
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		747	1753													12	1					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata		54079009		70.8
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		929	712													12	1					Macroalgae	Erect coarse branching	Brown				80300904		34.4
