Dot Point Measurements

Generated: Wednesday 18 October 2023 08:02:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	CAAB_code		Radius %
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		139	196													10	1													100.0
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		406	196													10	1													89.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		674	196													10	1					Relief	High	Wall	4			82003007		89.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		941	196													10	1					Relief	High	Wall	4			82003007		100.0
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		139	578													10	1													64.2
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		406	578													10	1													46.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		674	578													10	1					Relief	High	Wall	4			82003007		46.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		941	578													10	1					Relief	High	Wall	4			82003007		64.2
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		139	960													10	1													46.5
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		406	960													10	1													15.5
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		674	960													10	1					Relief	High	Wall	4			82003007		15.5
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		941	960													10	1					Relief	High	Wall	4			82003007		46.5
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		139	1342													10	1													64.2
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		406	1342													10	1													46.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		674	1342													10	1					Relief	High	Wall	4			82003007		46.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		941	1342													10	1					Relief	High	Wall	4			82003007		64.2
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		139	1724													10	1													100.0
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		406	1724													10	1													89.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		674	1724													10	1					Relief	High	Wall	4			82003007		89.9
10_1_01_Left_MAH00355.MP4_0010310.jpg	      0		941	1724													10	1					Relief	High	Wall	4			82003007		100.0
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		135	192													12	1													100.0
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		404	192													12	1													89.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		673	192													12	1					Relief	High	High (>3m)	3			82003006		89.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		942	192													12	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		135	576													12	1													64.2
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		404	576													12	1													46.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		673	576													12	1					Relief	High	High (>3m)	3			82003006		46.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		942	576													12	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		135	959													12	1													46.5
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		404	959													12	1													15.5
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		673	959													12	1					Relief	High	High (>3m)	3			82003006		15.5
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		942	959													12	1					Relief	High	High (>3m)	3			82003006		46.5
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		135	1343													12	1													64.2
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		404	1343													12	1													46.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		673	1343													12	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		942	1343													12	1					Relief	High	High (>3m)	3			82003006		64.2
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		135	1727													12	1													100.0
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		404	1727													12	1													89.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		673	1727													12	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
12_1_01_L031_MAH01383.MP4_0003746.jpg	      0		942	1727													12	1					Relief	High	High (>3m)	3			82003006		100.0
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		135	192													14	1													100.0
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		404	192													14	1					Relief	High	High (>3m)	3			82003006		89.9
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		673	192													14	1					Relief	High	High (>3m)	3			82003006		89.9
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		942	192													14	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		135	576													14	1													64.2
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		404	576													14	1					Relief	High	High (>3m)	3			82003006		46.9
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		673	576													14	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		942	576													14	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		135	959													14	1													46.5
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		404	959													14	1					Relief	High	High (>3m)	3			82003006		15.5
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		673	959													14	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		942	959													14	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.5
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		135	1343													14	1													64.2
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		404	1343													14	1					Relief	High	High (>3m)	3			82003006		46.9
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		673	1343													14	1					Relief	High	High (>3m)	3			82003006		46.9
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		942	1343													14	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		135	1727													14	1													100.0
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		404	1727													14	1					Relief	High	High (>3m)	3			82003006		89.9
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		673	1727													14	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
14_1_01_L031_14_MAH01390.MP4_0024820.jpg	      0		942	1727													14	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		135	192													15	1													100.0
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		404	192													15	1													89.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		673	192													15	1													89.9
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		942	192													15	1					Relief	High	High (>3m)	3			82003006		100.0
15_1_01_Left_MAH00370.MP4_0076938.jpg	      0		135	576													15	1													64.2
