OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
1.01	0	1.01_L373.avi	13332	1.01_R374.avi	13123	8.88800	1	0.04400	60.32225	0.82431	3.71427	1252.18427	17.35019	12.77054	12.10710	250.08068	-277.30597	-1195.20982	Labridae	Coris	caudimacula	37384092	1	AD	Passing			
1.01	1	1.01_L373.avi	19445	1.01_R374.avi	19236	12.96333	1	4.11933	119.44867	9.56944	6.22461	3114.31732	8.95070	43.25408	2.87531	437.61158	-208.02616	-3076.39295	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
1.01	2	1.01_L373.avi	19611	1.01_R374.avi	19402	13.07400	1	4.23000	65.15812	5.31176	8.01058	3187.04998	5.31806	20.20898	5.52882	216.48200	-200.97457	-3173.33143	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
1.01	3	1.01_L373.avi	30920	1.01_R374.avi	30711	20.61333	1	11.76933	62.92525	1.63398	6.15789	2932.18663	4.89256	0.97711	1.35436	209.68992	-136.27047	-2921.50286	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
1.01	4	1.01_L373.avi	30950	1.01_R374.avi	30741	20.63333	1	11.78933	48.98342	2.34212	8.06669	3475.24017	4.23288	3.88629	2.39642	-250.19782	-56.55075	-3465.76071	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
1.01	5	1.01_L373.avi	30990	1.01_R374.avi	30781	20.66000	1	11.81600	47.72524	4.42830	5.48046	2690.45092	4.52154	24.46197	12.79956	-81.60181	-195.77284	-2682.07761	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
1.01	6	1.01_L373.avi	30992	1.01_R374.avi	30783	20.66133	1	11.81733	72.02381	2.04294	9.13008	2613.11607	7.93265	7.39631	15.08529	-317.05020	-171.85906	-2588.11113	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
1.01	8	1.01_L373.avi	30993	1.01_R374.avi	30784	20.66200	1	11.81800	68.85760	5.34656	5.39486	2692.66730	6.33902	29.45304	1.85240	-262.35650	-139.84580	-2676.20429	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
1.01	9	1.01_L373.avi	30993	1.01_R374.avi	30784	20.66200	1	11.81800	60.03917	2.07968	6.38590	2814.72281	3.85180	7.47648	0.10766	-145.51206	-120.73993	-2808.36476	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
1.01	10	1.01_L373.avi	31011	1.01_R374.avi	30802	20.67400	1	11.83000	40.72928	1.32940	6.22021	2570.47128	4.31078	2.84428	3.04985	62.62806	-182.78131	-2563.19943	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
1.01	12	1.01_L373.avi	36388	1.01_R374.avi	36179	24.25867	1	15.41467	619.21661	7.27595	8.28405	4988.00934	11.50307	2.95292	7.98286	-976.47276	189.60712	-4887.82030	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
1.01	13	1.01_L373.avi	49987	1.01_R374.avi	49778	33.32467	1	24.48067	329.93710	2.76271	2.86982	2650.36470	18.18597	0.48794	13.97304	799.38257	212.65508	-2517.97505	Carangidae	Decapterus	spp		1	AD	Passing			
1.01	17	1.01_L373.avi	59117	1.01_R374.avi	58908	39.41133	1	30.56733	405.07652	7.84998	3.70546	4895.56544	14.01577	0.04971	3.20400	1185.62742	7.62033	-4749.82005	Carangidae	Gnathanodon	speciosus	37337012	1	AD	Passing			
1.01	18	1.01_L373.avi	64389	1.01_R374.avi	64180	42.92600	1	34.08200	303.99529	3.82580	5.75788	3649.38230	9.79981	5.58473	8.48840	596.57179	-172.99323	-3596.13217	Balistidae	Abalistes	stellatus	37465011	1	AD	Passing			
1.01	19	1.01_L373.avi	94172	1.01_R374.avi	93963	62.78133	1	53.93733	590.07547	1.45592	9.20678	2350.82963	6.83489	1.73659	14.92920	59.51596	273.36537	-2334.12278	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
1.01	20	1.01_L373.avi	94183	1.01_R374.avi	93974	62.78867	1	53.94467	290.53383	1.29180	2.90900	1755.05893	13.25580	6.24922	18.27303	-397.01392	65.82037	-1708.29724	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.01	21	1.01_L373.avi	94263	1.01_R374.avi	94054	62.84200	1	53.99800	569.79005	8.14420	5.88517	3410.77964	9.51794	28.57362	6.63701	366.38020	428.78302	-3363.82645	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
1.01	22	1.01_L373.avi	94588	1.01_R374.avi	94379	63.05867	1	54.21467	373.09115	2.26463	4.74973	1800.19550	13.72957	25.40505	4.65506	-382.37454	-190.62703	-1748.75810	Synodontidae	Saurida	undosquamis	37118001	1	AD	Passing			
1.01	23	1.01_L373.avi	94717	1.01_R374.avi	94508	63.14467	1	54.30067	356.29484	3.37995	10.15322	3311.08960	12.02837	1.85401	3.20147	672.90550	-152.71686	-3238.39313	Synodontidae	Saurida	undosquamis	37118001	1	AD	Passing			
1.02	0	1.02_L369.avi	20663	1.02_R370.avi	20769	13.77533	1	2.73867	61.54690	1.19976	1.83740	1747.55284	8.95182	10.98706	17.86692	144.78663	-230.17514	-1726.26683	Microdesmidae	Gunnellichthys	monostigma	37435004	1	AD	Passing			
1.02	1	1.02_L369.avi	30682	1.02_R370.avi	30788	20.45467	1	9.41800	407.51415	2.27288	3.42892	2873.11773	6.52159	5.60254	0.21799	-324.93457	-30.05486	-2854.52618	Synodontidae	Saurida	undosquamis	37118001	1	AD	Passing			
1.02	3	1.02_L369.avi	51970	1.02_R370.avi	52076	34.64667	1	23.61000	392.78384	2.77043	2.67325	2076.28049	16.11915	23.79237	3.03511	-568.17237	97.33670	-1994.65445	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.02	4	1.02_L369.avi	52066	1.02_R370.avi	52172	34.71067	1	23.67400	350.85673	1.86136	1.03686	2134.89692	14.20424	6.52324	5.30692	514.45638	98.80794	-2069.62714	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.02	5	1.02_L369.avi	63905	1.02_R370.avi	64011	42.60333	1	31.56667	408.34856	1.58605	0.15269	1926.36764	10.21822	10.13738	4.63049	338.71786	-45.29630	-1895.81401	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
1.02	6	1.02_L369.avi	63934	1.02_R370.avi	64040	42.62267	1	31.58600	362.28865	2.00731	2.38778	1896.98773	8.40763	19.59148	10.31988	-234.67494	147.85279	-1876.60056	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
1.02	7	1.02_L369.avi	76638	1.02_R370.avi	76744	51.09200	1	40.05533	201.79458	8.34969	3.31594	3893.19901	18.02719	19.69666	7.29145	-1203.92749	46.40634	-3702.08098	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.02	8	1.02_L369.avi	76659	1.02_R370.avi	76765	51.10600	1	40.06933	283.42470	0.93100	5.16070	1640.83250	5.73885	3.38323	9.55021	-151.36626	-63.31337	-1632.60864	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.02	10	1.02_L369.avi	76908	1.02_R370.avi	77014	51.27200	1	40.23533	280.95295	0.96022	4.42858	1355.79571	3.29805	14.64328	13.86866	-71.53711	-31.08539	-1353.55020	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.02	11	1.02_L369.avi	76996	1.02_R370.avi	77102	51.33067	1	40.29400	303.78851	0.93198	3.57867	1047.88938	6.74844	29.28593	9.51299	-115.06376	43.85507	-1040.62924	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.02	12	1.02_L369.avi	77005	1.02_R370.avi	77111	51.33667	1	40.30000	281.54962	2.11373	2.11683	1755.08689	7.89701	25.14866	4.87775	231.54285	67.33950	-1738.44278	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.02	13	1.02_L369.avi	77298	1.02_R370.avi	77404	51.53200	1	40.49533	463.49050	1.16616	3.66712	1082.30044	2.76639	36.07165	7.91998	-51.72201	7.31016	-1081.03915	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.02	14	1.02_L369.avi	77331	1.02_R370.avi	77437	51.55400	1	40.51733	543.76900	1.55924	4.32475	1711.45622	14.00972	15.37522	13.05814	414.29810	-4.30472	-1660.54839	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.02	15	1.02_L369.avi	77466	1.02_R370.avi	77572	51.64400	1	40.60733	493.37999	6.89338	11.70468	2644.96922	9.35669	43.60204	10.61022	374.94054	210.56162	-2609.77883	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.03	0	1.03_L367.avi	36836	1.03_R368.avi	36022	24.55733	1	16.65933	463.54905	1.17062	0.76797	1616.76582	7.16190	9.58369	6.02025	-200.36766	21.96330	-1604.15153	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
1.03	1	1.03_L367.avi	36861	1.03_R368.avi	36047	24.57400	1	16.67600	409.21426	1.53170	2.31876	2071.95791	11.70525	0.81934	4.22005	-412.70954	79.79485	-2028.86993	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
1.03	2	1.03_L367.avi	36924	1.03_R368.avi	36110	24.61600	1	16.71800	481.64403	2.99487	3.82078	2762.40322	16.47626	2.22296	10.28981	779.73650	76.36718	-2648.97161	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
1.03	3	1.03_L367.avi	37113	1.03_R368.avi	36299	24.74200	1	16.84400	215.98898	4.61396	0.52061	2447.95299	14.23300	34.18855	16.09506	-368.29220	476.03083	-2372.81044	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
1.03	4	1.03_L367.avi	38172	1.03_R368.avi	37358	25.44800	1	17.55000	597.91033	3.53120	0.56612	1844.15232	16.05888	46.97758	0.15926	-485.31841	157.18622	-1772.18970	Lutjanidae	Pristipomoides	filamentosus	37346032	1	AD	Passing			
1.03	6	1.03_L367.avi	40947	1.03_R368.avi	40133	27.29800	1	19.40000	468.83121	8.07548	7.61418	2594.66510	20.84946	78.65327	3.06751	-857.98374	341.57601	-2424.76323	Carangidae	Decapterus	spp		1	AD	Passing			
1.03	7	1.03_L367.avi	50483	1.03_R368.avi	49669	33.65533	1	25.75733	370.06287	3.93307	1.52245	2145.52476	10.54451	36.23756	9.64564	-39.47625	390.64009	-2109.29335	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.03	9	1.03_L367.avi	58462	1.03_R368.avi	57648	38.97467	1	31.07667	330.96619	3.29970	1.33249	2831.22709	17.60324	5.80603	2.54495	-849.65212	105.93293	-2698.65084	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.03	10	1.03_L367.avi	58522	1.03_R368.avi	57708	39.01467	1	31.11667	365.24805	3.45591	6.32612	2397.97280	16.00082	21.91291	9.27001	620.54715	227.69973	-2305.06999	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.03	11	1.03_L367.avi	67100	1.03_R368.avi	66286	44.73333	1	36.83533	348.78358	8.72835	7.08877	4285.08894	20.07862	17.29668	22.02450	1243.55088	785.96867	-4024.65174	Mullidae	Parupeneus	spilurus	37355015	1	AD	Passing			
1.03	12	1.03_L367.avi	74297	1.03_R368.avi	73483	49.53133	1	41.63333	405.91273	3.59659	1.69038	2563.73996	15.36482	21.13588	0.69700	-382.17944	561.59267	-2472.10743	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
1.03	14	1.03_L367.avi	78542	1.03_R368.avi	77728	52.36133	1	44.46333	348.14867	3.37039	4.69106	2363.25835	11.04980	24.92263	17.86815	-60.41251	448.90007	-2319.44586	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
1.03	15	1.03_L367.avi	78735	1.03_R368.avi	77921	52.49000	1	44.59200	323.03361	4.29105	2.70658	2529.45731	19.55918	29.91968	19.17855	-827.72695	178.77282	-2383.49798	Carangidae	Seriola	rivoliana	37337052	1	AD	Passing			
1.03	16	1.03_L367.avi	78752	1.03_R368.avi	77938	52.50133	1	44.60333	313.12212	1.78795	1.42505	2088.37183	16.87602	4.65716	2.39309	-568.46357	210.70802	-1998.43644	Carangidae	Seriola	rivoliana	37337052	1	AD	Passing			
1.03	20	1.03_L367.avi	80041	1.03_R368.avi	79227	53.36067	1	45.46267	395.52297	6.58695	3.14054	5988.04826	13.04836	2.48914	8.68934	-684.09774	1166.08622	-5833.43597	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.03	21	1.03_L367.avi	93257	1.03_R368.avi	92443	62.17133	1	54.27333	315.71629	2.59592	4.72794	3285.09546	8.49443	1.69081	4.15086	-449.17841	183.59877	-3249.05870	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
1.04	0	1.04_L375.avi	55733	1.04_R376.avi	55307	37.15533	1	27.93067	274.45492	6.36128	1.78887	3029.31809	8.90816	27.57253	4.07172	372.36312	285.29697	-2992.77788	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
1.04	1	1.04_L375.avi	60652	1.04_R376.avi	60226	40.43467	1	31.21000	531.56468	3.13552	2.33855	3003.06869	15.19010	5.42000	4.70009	-645.86472	449.47263	-2898.14677	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
1.04	2	1.04_L375.avi	62983	1.04_R376.avi	62557	41.98867	1	32.76400	384.75167	2.39464	1.71747	3150.32337	8.82014	6.81082	11.17919	-84.78045	475.55111	-3113.06934	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.04	3	1.04_L375.avi	63041	1.04_R376.avi	62615	42.02733	1	32.80267	412.50797	3.48963	1.34828	1768.78784	16.59984	52.60124	8.02173	503.34241	44.63373	-1695.07069	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.04	4	1.04_L375.avi	63054	1.04_R376.avi	62628	42.03600	1	32.81133	476.57136	2.12126	0.30578	1491.07931	6.30663	36.53008	4.72097	162.03789	-23.92044	-1482.05568	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.04	5	1.04_L375.avi	63073	1.04_R376.avi	62647	42.04867	1	32.82400	438.88164	0.67995	8.43321	1037.84213	13.70920	14.00877	7.90842	104.49267	222.66299	-1008.27514	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.04	6	1.04_L375.avi	63108	1.04_R376.avi	62682	42.07200	1	32.84733	406.97045	7.63272	0.78972	2619.87331	17.69398	55.51231	1.14128	747.52963	274.29688	-2495.93606	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.04	7	1.04_L375.avi	63115	1.04_R376.avi	62689	42.07667	1	32.85200	338.31223	9.25599	5.07659	4216.75883	17.41486	19.58991	14.70509	-1107.08758	605.86065	-4023.47424	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.04	8	1.04_L375.avi	63146	1.04_R376.avi	62720	42.09733	1	32.87267	419.99215	3.07327	0.34813	1769.96046	13.33132	42.24893	11.99924	322.85002	249.65997	-1722.26531	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.04	9	1.04_L375.avi	63461	1.04_R376.avi	63035	42.30733	1	33.08267	435.68743	5.04130	3.63946	2205.43934	15.33647	50.92680	17.99166	-547.91380	200.10193	-2126.90205	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.04	10	1.04_L375.avi	64095	1.04_R376.avi	63669	42.73000	1	33.50533	543.16180	4.31294	3.09708	3634.14793	13.30519	1.46951	0.99182	-815.59203	185.20144	-3536.60023	Triakidae	Mustelus	ravidus	37017005	1	AD	Passing			
1.04	11	1.04_L375.avi	64601	1.04_R376.avi	64175	43.06733	1	33.84267	325.46813	0.83738	0.82350	1418.31520	10.74385	2.72907	26.57639	-251.09171	-82.82820	-1393.45271	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.04	12	1.04_L375.avi	64696	1.04_R376.avi	64270	43.13067	1	33.90600	314.96530	0.99516	1.79334	1385.41743	12.67467	11.57485	5.95471	-284.92900	-105.92484	-1351.65707	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.04	13	1.04_L375.avi	64838	1.04_R376.avi	64412	43.22533	1	34.00067	313.35848	1.59484	2.66359	1397.73568	2.34006	30.63020	15.39554	56.86610	-4.82218	-1396.57009	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.04	14	1.04_L375.avi	73268	1.04_R376.avi	72842	48.84533	1	39.62067	338.18597	6.08171	3.65220	2875.42512	18.61852	30.57883	4.50351	900.31335	179.45642	-2724.94053	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
1.04	15	1.04_L375.avi	73356	1.04_R376.avi	72930	48.90400	1	39.67933	348.61944	7.71923	1.60956	2966.85737	9.27246	37.16020	2.59200	32.53449	476.93969	-2928.09028	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
1.04	16	1.04_L375.avi	75671	1.04_R376.avi	75245	50.44733	1	41.22267	460.69206	1.14861	0.37439	1446.80628	4.83552	16.41704	19.21385	-118.35292	-29.43978	-1441.65679	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
1.04	17	1.04_L375.avi	75916	1.04_R376.avi	75490	50.61067	1	41.38600	480.85250	0.82815	7.35363	1363.45213	8.00385	13.86686	62.87015	-175.37926	72.69013	-1350.17035	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
1.04	18	1.04_L375.avi	77696	1.04_R376.avi	77270	51.79733	1	42.57267	349.05188	0.84743	2.98084	1327.20669	16.02550	5.25446	15.85004	-304.16001	-204.28498	-1275.63001	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
1.04	19	1.04_L375.avi	78275	1.04_R376.avi	77849	52.18333	1	42.95867	333.92966	0.78749	0.31011	1074.42705	15.37058	19.76908	0.21347	-190.65768	-211.55206	-1035.99656	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
1.04	20	1.04_L375.avi	89991	1.04_R376.avi	89565	59.99400	1	50.76933	342.41300	7.65163	4.46963	3155.09620	11.47039	31.47403	1.64834	-614.02637	128.98228	-3092.08137	Mullidae	Parupeneus	spilurus	37355015	1	AD	Passing			
1.04	21	1.04_L375.avi	100215	1.04_R376.avi	99789	66.81000	1	57.58533	340.49631	8.76885	4.04690	4382.80220	10.10000	17.52203	5.39206	461.83565	614.36942	-4314.88275	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.04	22	1.04_L375.avi	100297	1.04_R376.avi	99871	66.86467	1	57.64000	349.74387	1.32070	0.09032	1799.73304	16.36630	5.58432	10.95027	-401.79914	309.40551	-1726.80766	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.04	23	1.04_L375.avi	101598	1.04_R376.avi	101172	67.73200	1	58.50733	760.57058	3.84455	3.02928	3187.07182	12.92274	10.71498	21.17250	-633.08221	327.43800	-3106.35125	Rachycentridae	Rachycentron	canadum	37335001	1	AD	Passing			
1.04	24	1.04_L375.avi	102449	1.04_R376.avi	102023	68.29933	1	59.07467	209.02588	9.73440	3.80161	5125.65957	15.00944	10.88841	20.88120	-1175.42989	616.80344	-4950.78823	Carangidae	Decapterus	spp		1	AD	Passing			
1.04	25	1.04_L375.avi	102457	1.04_R376.avi	102031	68.30467	1	59.08000	263.04053	9.54085	7.63813	4601.03579	11.16786	17.63034	15.08794	-614.77575	645.13078	-4513.91043	Carangidae	Decapterus	spp		1	AD	Passing			
1.05	0	1.05_L371.avi	54180	1.05_R372.avi	52767	36.12000	1	23.94333	293.63290	1.24117	8.70146	1265.72769	16.10976	26.96691	9.78160	-324.02010	-135.50206	-1216.02498	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.05	1	1.05_L371.avi	54225	1.05_R372.avi	52812	36.15000	1	23.97333	293.23922	1.26698	12.27164	1409.64444	11.79692	22.97009	23.42368	204.94088	-202.61838	-1379.87045	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.05	2	1.05_L371.avi	54236	1.05_R372.avi	52823	36.15733	1	23.98067	292.48281	0.76576	7.00954	1168.44160	11.31257	14.24440	9.79599	-12.49095	-228.86241	-1145.74070	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.05	3	1.05_L371.avi	54292	1.05_R372.avi	52879	36.19467	1	24.01800	273.96434	0.72171	12.52422	1300.70808	6.16627	5.83457	28.60052	122.85628	-66.53133	-1293.18268	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.05	4	1.05_L371.avi	54816	1.05_R372.avi	53403	36.54400	1	24.36733	309.16934	1.01896	16.60110	1758.49263	4.15103	4.66165	3.56042	103.35597	74.29856	-1753.87958	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.05	5	1.05_L371.avi	61793	1.05_R372.avi	60380	41.19533	1	29.01867	260.65301	0.63554	10.11981	1233.76415	10.32019	1.45839	1.96212	-13.44321	-220.61833	-1213.80427	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.05	6	1.05_L371.avi	62313	1.05_R372.avi	60900	41.54200	1	29.36533	262.28680	3.78769	19.80692	2306.24203	17.35097	28.21500	2.49429	687.76493	4.08628	-2201.29848	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.05	7	1.05_L371.avi	62458	1.05_R372.avi	61045	41.63867	1	29.46200	275.33619	2.26580	12.66041	1822.06603	19.36870	23.70765	0.83516	-600.72996	65.41089	-1718.94432	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.05	8	1.05_L371.avi	62504	1.05_R372.avi	61091	41.66933	1	29.49267	257.18349	1.03772	7.41219	1147.07651	9.95838	26.77846	3.10226	-27.79360	-196.41039	-1129.79423	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.05	9	1.05_L371.avi	62594	1.05_R372.avi	61181	41.72933	1	29.55267	240.06882	1.84167	14.29416	1866.48035	7.35786	16.97483	0.75617	-237.66196	-25.56558	-1851.11104	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.05	10	1.05_L371.avi	62657	1.05_R372.avi	61244	41.77133	1	29.59467	299.91305	0.65951	12.58534	1065.52080	12.16580	14.09830	32.23080	163.94928	-153.43721	-1041.59120	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.05	12	1.05_L371.avi	79135	1.05_R372.avi	77722	52.75667	1	40.58000	279.14646	1.04468	12.95248	1768.76886	7.52648	2.55772	0.53369	-203.52670	-110.69366	-1753.52989	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.05	13	1.05_L371.avi	79170	1.05_R372.avi	77757	52.78000	1	40.60333	425.24692	1.32633	13.05074	1738.97553	19.48984	7.67977	8.10963	461.82080	351.20304	-1639.33336	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.05	15	1.05_L371.avi	79226	1.05_R372.avi	77813	52.81733	1	40.64067	420.13486	1.97375	11.62250	2076.71513	14.81168	14.43521	7.87768	-302.98020	435.95278	-2007.70862	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.05	16	1.05_L371.avi	79353	1.05_R372.avi	77940	52.90200	1	40.72533	422.98225	0.65799	7.55350	1150.91921	7.32179	0.99258	17.47582	141.93263	36.99691	-1141.53467	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.05	17	1.05_L371.avi	81635	1.05_R372.avi	80222	54.42333	1	42.24667	475.83869	1.22772	13.74926	1571.26006	13.83851	11.97617	15.27807	371.03046	59.83113	-1525.65226	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
1.05	18	1.05_L371.avi	82334	1.05_R372.avi	80921	54.88933	1	42.71267	326.85366	1.53696	11.42884	1686.35580	16.11199	14.95446	6.05365	465.29126	50.18806	-1620.11762	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
1.05	19	1.05_L371.avi	82866	1.05_R372.avi	81453	55.24400	1	43.06733	343.50297	1.88448	12.79043	1673.00705	18.00772	23.19379	3.39466	-446.49732	-261.03259	-1591.05460	Synodontidae	Saurida	undosquamis	37118001	1	AD	Passing			
1.05	21	1.05_L371.avi	91239	1.05_R372.avi	89826	60.82600	1	48.64933	337.78312	1.24213	12.17721	1269.23243	15.33457	30.21397	19.54560	222.93347	-250.92801	-1224.04524	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
1.05	22	1.05_L371.avi	95599	1.05_R372.avi	94186	63.73267	1	51.55600	312.48220	1.00048	11.86578	1353.09278	11.90806	14.81644	0.70376	202.40813	-192.31067	-1323.97418	Mullidae	Parupeneus	spilurus	37355015	1	AD	Passing			
1.05	23	1.05_L371.avi	101043	1.05_R372.avi	99630	67.36200	1	55.18533	217.88395	4.54772	32.37395	3404.40832	17.02658	8.13384	3.23534	893.64193	441.74623	-3255.18976	Carangidae	Decapterus	spp		1	AD	Passing			
1.05	24	1.05_L371.avi	101062	1.05_R372.avi	99649	67.37467	1	55.19800	272.78686	5.64560	37.71869	3825.24045	17.77054	11.02295	12.51132	878.51111	768.92112	-3642.72468	Carangidae	Decapterus	spp		1	AD	Passing			
1.05	25	1.05_L371.avi	101069	1.05_R372.avi	99656	67.37933	1	55.20267	274.75857	4.24013	30.43705	3518.32853	15.00527	2.48463	0.63977	864.54748	286.94717	-3398.36058	Carangidae	Decapterus	spp		1	AD	Passing			
1.05	26	1.05_L371.avi	101075	1.05_R372.avi	99662	67.38333	1	55.20667	264.52481	6.79765	31.66023	3470.27046	13.63799	21.43993	0.18419	-607.07519	548.61781	-3372.42573	Carangidae	Decapterus	spp		1	AD	Passing			
1.05	27	1.05_L371.avi	108082	1.05_R372.avi	106669	72.05467	1	59.87800	372.00566	0.83371	13.98544	1366.08089	10.53816	0.54134	16.17893	-247.12883	-36.72629	-1343.03965	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
1.05	28	1.05_L371.avi	108085	1.05_R372.avi	106672	72.05667	1	59.88000	423.12450	1.00486	17.03664	1255.05121	4.44813	26.35751	42.88336	86.50229	44.63110	-1251.27093	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
1.05	29	1.05_L371.avi	108119	1.05_R372.avi	106706	72.07933	1	59.90267	453.75264	0.85067	17.31026	1365.43483	10.52575	3.74740	19.56117	247.63356	-29.91562	-1342.45854	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
1.05	30	1.05_L371.avi	108180	1.05_R372.avi	106767	72.12000	1	59.94333	398.57503	1.87530	12.20715	1447.49637	8.93194	42.02797	33.43941	224.24225	14.94934	-1429.94324	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
1.06	0	1.06_L378.avi	29483	1.06_R377.avi	30088	19.65533	1	8.59667	456.42259	9.06527	3.38957	3964.29302	18.10748	22.43512	10.19465	-1073.09934	605.42485	-3767.96201	Scaridae	Scarus	ghobban	37386001	1	AD	Passing			
1.06	1	1.06_L378.avi	30562	1.06_R377.avi	31167	20.37467	1	9.31600	291.20338	9.71937	3.43986	4318.81585	16.08067	18.11174	12.53169	-1193.39026	82.97401	-4149.83197	Carangidae	Decapterus	spp		1	AD	Passing			
