OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
5.08	41	1	1712.97597	277.98467	1714.15896	263.78970
5.08	42	0	1660.92421	192.81490	1289.46396	159.69332
5.08	42	1	1878.59519	332.39869	1640.81331	309.92333
5.08	43	0	1571.01664	545.32311	1469.27911	553.60350
5.08	43	1	1906.98706	474.34830	1820.62847	487.36035
5.08	44	0	220.03697	222.38773	238.96488	247.22892
5.08	44	1	115.93346	151.41292	242.51386	159.69332
5.08	45	0	1631.34935	559.51807	1631.34935	566.61555
5.08	45	1	1908.17006	574.89595	1916.45102	596.18839
5.08	46	0	1537.89279	328.84995	1697.59704	326.48412
5.08	46	1	1746.09982	343.04491	1916.45102	334.76451
5.08	47	0	1559.18669	237.76561	1462.18115	221.20482
5.08	47	1	1916.45102	204.64403	1856.11830	179.80285
5.08	48	0	1739.00185	425.84885	1850.20333	430.58050
5.08	48	1	1490.57301	364.33735	1580.48059	367.88609
5.08	49	0	1295.37893	49.68237	852.93900	7.09748
5.08	49	1	1408.94640	26.02410	1094.26987	2.36583
5.08	50	0	1294.19593	321.75246	1051.68207	330.03286
5.08	50	1	1684.58410	99.36473	1378.18854	93.45016
5.08	51	0	727.54159	123.02300	796.15527	131.30340
5.08	51	1	873.04991	107.64513	971.23845	111.19387
5.08	52	0	514.63918	18.55670	784.32990	45.77320
5.08	52	1	664.32990	43.29897	916.70103	59.38144
5.08	53	0	1153.41959	464.88499	1158.15157	475.53122
5.08	53	1	1404.21442	481.44578	1429.05730	483.81161
5.08	54	0	1255.15712	22.47536	1280.00000	2.36583
5.08	54	1	1490.57301	110.01095	1558.00370	87.53560
5.08	55	0	1033.93715	150.23001	1320.22181	151.41292
5.08	55	1	1151.05360	141.94962	1445.61922	144.31544
5.08	56	0	1914.08503	358.42278	1518.96488	345.41073
5.08	56	1	1645.54529	386.81271	1406.58041	382.08105
5.08	57	0	1752.01479	732.22344	1400.66543	747.60131
5.08	57	1	1394.75046	527.57941	1154.60259	526.39650
5.08	58	0	1632.53235	628.12705	1380.55453	656.51698
5.08	58	1	1283.54898	555.96933	1095.45287	561.88390
5.08	59	0	1290.64695	356.05696	1517.78189	360.78861
5.08	59	1	1136.85767	340.67908	1352.16266	346.59365
5.08	60	0	1165.24954	499.18949	813.90018	489.72618
5.08	60	1	1495.30499	382.08105	1004.36229	387.99562
5.08	61	0	1193.64140	619.84666	709.79667	605.65170
5.08	61	1	1677.48614	774.80832	1055.23105	777.17415
5.08	62	0	1828.90943	222.38773	1668.02218	201.09529
5.08	62	1	1561.55268	224.75356	1484.65804	214.10734
5.11	0	0	17.81076	666.98901	23.74768	604.08791
5.11	0	1	346.71614	604.08791	324.15584	568.48352
5.11	1	0	505.82560	405.89011	909.53618	410.63736
5.11	2	0	623.37662	353.67033	1042.52319	359.60440
5.11	3	0	916.99243	435.57848	1143.16393	435.82511
5.11	4	0	564.00742	401.14286	973.65492	403.51648
5.11	5	0	934.30769	410.19283	1338.69231	418.48879
5.11	6	0	72.43043	256.35165	470.20408	268.21978
5.11	7	0	193.54360	411.82418	641.18738	409.45055
5.11	8	0	222.74905	355.96413	501.18537	336.59193
5.11	9	0	198.53720	365.65022	481.81589	353.54260
5.11	10	0	416.77180	401.14286	857.29128	399.95604
5.11	11	0	625.75139	421.31868	1057.95918	423.69231
5.11	12	0	469.70996	319.64126	864.36318	317.21973
5.11	13	0	593.19042	399.55157	813.51828	406.81614
5.11	14	0	204.23006	435.56044	658.99814	427.25275
5.11	15	0	765.86271	447.42857	1145.82560	449.80220
5.11	16	0	1006.90167	342.98901	1441.48423	347.73626
5.11	17	0	923.78479	439.12088	1293.06122	445.05495
5.11	18	0	75.05675	421.34529	309.91173	406.81614
5.11	19	0	552.03026	336.59193	932.15637	334.17040
5.11	20	0	377.70492	375.33632	493.92182	363.22870
5.11	21	0	796.73469	371.47253	1192.13358	375.03297
5.11	22	0	846.60482	350.10989	1223.00557	356.04396
5.11	23	0	1680.14842	455.73626	1899.81447	473.53846
5.11	24	0	517.69944	261.09890	872.72727	262.28571
5.11	25	0	419.14657	259.91209	636.43785	262.28571
5.11	26	0	426.27087	316.87912	845.41744	321.62637
5.11	27	0	621.00186	380.96703	966.53061	380.96703
5.11	28	0	548.57143	382.15385	920.22263	379.78022
5.11	29	0	953.46939	372.65934	1335.80705	379.78022
5.11	30	0	623.37662	358.41758	871.53989	352.48352
5.11	31	0	755.17625	361.97802	1142.26345	365.53846
5.11	32	0	213.06431	336.59193	658.56242	339.01345
5.11	33	0	467.17069	442.02418	843.12430	437.58681
5.11	33	1	364.01670	442.62198	749.91466	433.25275
5.11	34	0	77.47793	336.59193	409.18033	324.48430
5.11	35	0	188.79406	276.52747	663.74768	282.46154
5.11	36	0	205.41744	253.97802	680.37106	262.28571
5.11	37	0	80.74212	316.87912	540.25974	319.25275
5.11	38	0	1002.15213	435.56044	1376.17811	445.05495
5.11	39	0	493.92182	348.69955	835.30895	334.17040
5.11	40	0	302.64817	336.59193	607.71753	331.74888
5.11	41	0	1329.87013	388.08791	1778.70130	399.95604
5.11	42	0	1355.99258	58.15385	1397.55102	39.16484
5.11	42	1	1053.20965	20.17582	1060.33395	8.30769
5.11	43	0	1038.96104	294.32967	1445.04638	301.45055
5.11	44	0	1181.10884	398.16484	1293.71119	400.04396
5.11	44	1	921.86333	415.17582	1017.24861	408.74725
5.11	45	0	1057.95918	702.59341	1101.89239	702.59341
5.11	45	1	777.73655	701.40659	810.98330	687.16484
5.11	46	0	1207.56957	657.49451	850.16698	639.69231
5.11	46	1	1898.62709	205.31868	1491.35436	198.19780
5.11	47	0	1669.46197	289.58242	993.84045	276.52747
5.11	47	1	706.49351	602.90110	163.85900	553.05495
5.11	48	0	1381.07730	672.78022	1491.39765	693.12088
5.11	48	1	1141.22573	694.14286	1248.97341	706.96703
5.11	49	0	296.00742	475.31868	579.38033	453.13187
5.11	49	1	110.18182	450.39560	421.85405	427.02198
5.11	50	0	53.43228	619.51648	51.05751	562.54945
5.11	50	1	312.28200	625.45055	338.40445	587.47253
5.11	51	0	124.67532	580.35165	175.73284	531.69231
5.11	51	1	433.39518	602.90110	482.07792	573.23077
6.01	0	0	912.58380	424.17582	1319.16698	377.86813
6.01	0	1	822.14471	425.16484	1224.96784	385.38462
6.01	1	0	783.98487	539.76233	1141.69483	509.00448
6.01	1	1	902.62295	531.28700	1260.93821	492.65919
6.01	2	0	1162.44898	402.32967	1547.16141	341.80220
6.01	3	0	820.48237	302.63736	908.34879	291.95604
6.01	3	1	742.11503	245.67033	828.79406	239.73626
6.01	4	0	1366.67904	645.62637	1358.36735	629.01099
6.01	4	1	1262.18924	651.56044	1264.56401	634.94505
6.01	5	0	648.31169	570.85714	788.42301	562.54945
6.01	5	1	908.34879	564.92308	1068.64564	541.18681
6.01	6	0	1003.33952	765.49451	1044.89796	742.94505
6.01	6	1	758.73840	455.73626	782.48609	458.10989
6.01	7	0	1341.74397	591.03297	1402.30056	566.10989
6.01	7	1	948.71985	576.79121	1024.71243	560.17582
6.01	8	0	724.10080	659.90110	943.35993	640.13187
6.01	8	1	754.18120	654.75824	971.26345	632.61538
6.01	9	0	262.41373	492.68132	582.81323	485.61538
6.01	9	1	56.40260	495.05495	412.42362	498.67033
6.01	10	0	878.78602	463.28571	1205.18182	426.00000
6.01	10	1	1097.26469	443.10989	1429.99320	391.78022
6.01	11	0	1033.02412	737.01099	768.23748	734.63736
6.01	11	1	502.26345	509.14286	363.33952	532.87912
6.01	12	0	260.03711	301.45055	383.52505	328.74725
6.01	12	1	613.87755	261.09890	755.17625	262.28571
6.01	13	0	1173.13544	596.96703	1097.14286	587.47253
6.01	13	1	1568.53432	543.56044	1519.85158	511.51648
6.01	14	0	30.87199	506.76923	222.04082	516.26374
6.01	14	1	419.14657	426.06593	579.44341	427.25275
6.01	15	0	894.10019	320.43956	1367.86642	265.84615
6.01	16	0	1069.83302	376.21978	1507.97774	315.69231
6.01	17	0	922.59740	283.64835	524.82375	295.51648
6.01	17	1	378.77551	524.57143	81.92950	557.80220
6.01	18	0	281.41002	61.71429	401.33581	103.25275
6.01	18	1	533.13544	174.46154	673.24675	175.64835
6.01	19	0	1340.55659	467.60440	1415.36178	440.30769
6.01	19	1	1554.28571	227.86813	1570.90909	176.83516
6.01	20	0	810.98330	651.56044	606.75325	669.36264
6.01	20	1	238.66419	610.02198	186.41929	617.14286
6.01	21	0	1116.14100	648.00000	1161.26160	630.19780
6.01	21	1	1430.79777	581.53846	1448.60853	544.74725
6.01	22	0	1353.03958	602.42857	1612.88745	547.90110
6.01	22	1	1516.70068	465.15385	1800.09833	407.65934
6.01	23	0	846.60482	385.71429	1048.46011	360.79121
6.01	23	1	954.65677	255.16484	1157.69944	221.93407
6.01	24	0	1346.49351	480.65934	1449.79592	429.62637
6.01	24	1	1118.51577	363.16484	1234.87941	315.69231
6.01	25	0	1475.10719	557.40807	1608.27238	517.30493
6.01	25	1	1706.33039	487.18386	1910.31526	422.86547
6.01	26	0	415.58442	481.84615	577.06865	484.21978
6.01	26	1	670.87199	437.93407	829.98145	424.87912
6.01	27	0	618.62709	621.89011	634.06308	619.51648
6.01	27	1	303.97032	627.82418	363.33952	630.19780
6.01	28	0	479.70315	606.46154	479.70315	606.46154
6.01	28	1	84.30427	507.95604	115.17625	535.25275
6.01	29	0	1376.17811	458.10989	1587.53247	409.45055
6.01	29	1	1576.84601	413.01099	1792.94991	351.29670
6.01	30	0	16.62338	326.37363	256.47495	360.79121
6.01	30	1	451.20594	296.70330	653.06122	299.07692
6.01	31	0	1751.39147	399.95604	1902.18924	324.00000
6.01	31	1	1450.98330	385.71429	1517.47681	335.86813
6.02	0	0	806.59406	494.24752	1052.10891	515.41584
6.02	0	1	597.28713	493.05941	860.42574	513.43564
6.02	1	0	26.13861	633.26733	292.27723	622.57426
6.02	1	1	324.35644	578.61386	488.31683	586.93069
6.02	2	0	893.46535	639.20792	1083.56436	667.72277
6.02	2	1	658.21782	624.95050	849.50495	643.96040
6.02	3	0	900.59406	658.21782	1173.86139	691.48515
6.02	3	1	627.32673	690.29703	902.97030	700.99010
6.02	4	0	422.97030	174.65347	867.32673	197.22772
6.02	5	0	1450.69307	326.73267	1865.34653	343.36634
6.02	6	0	1331.88119	224.55446	1703.76238	224.55446
6.02	6	1	1486.33663	225.74257	1880.79208	220.99010
6.02	7	0	1406.73267	120.00000	1902.17822	90.29703
6.02	8	0	1372.27723	133.06931	1866.53465	115.24752
6.02	9	0	1147.72277	317.22772	1384.15842	340.99010
6.02	9	1	1314.05941	330.29703	1593.26733	345.74257
6.02	10	0	177.02970	440.79208	679.60396	455.04950
6.02	11	0	677.22772	388.51485	926.73267	409.90099
6.02	11	1	478.81188	389.70297	721.18812	409.90099
6.02	12	0	819.80198	371.88119	1113.26733	395.64356
6.02	12	1	676.03960	367.12871	956.43564	389.70297
6.02	13	0	1078.81188	310.09901	1297.42574	331.48515
6.02	13	1	863.76238	316.03960	1064.55446	338.61386
6.02	14	0	234.05941	369.50495	716.43564	383.76238
6.02	15	0	343.36634	141.38614	786.53465	175.84158
6.02	16	0	196.03960	169.90099	687.92079	206.73267
6.02	17	0	1613.46535	39.20792	1880.79208	40.39604
6.02	18	0	1230.89109	108.11881	1746.53465	102.17822
6.02	19	0	1284.35644	83.16832	1767.92079	73.66337
6.02	20	0	1191.68317	64.15842	1695.44554	46.33663
6.02	21	0	1274.85149	142.57426	1517.22772	188.91089
6.02	21	1	1366.33663	156.83168	1632.47525	204.35644
6.02	22	0	1512.47525	71.28713	1751.28713	67.72277
6.02	23	0	1217.82178	32.07921	1668.11881	21.38614
6.02	24	0	1537.42574	191.28713	1737.02970	212.67327
6.02	25	0	1568.31683	95.04950	1848.71287	97.42574
6.02	26	0	1598.01980	68.91089	1866.53465	70.09901
6.02	27	0	230.49505	313.66337	752.07921	336.23762
6.02	28	0	862.57426	54.65347	1320.00000	67.72277
6.02	29	0	855.44554	153.26733	1347.32673	167.52475
6.02	30	0	482.37624	394.45545	946.93069	408.71287
6.02	31	0	1223.76238	207.92079	1689.50495	211.48515
6.02	32	0	250.00000	263.41584	607.04950	289.47525
6.02	32	1	73.76238	246.38614	452.19802	282.74257
6.02	33	0	1071.54455	178.18812	1555.23762	180.88119
6.02	33	1	979.66337	178.58416	1453.25743	184.44554
6.02	34	0	1077.62376	74.85149	1537.42574	77.22772
6.02	35	0	1027.72277	92.67327	1498.21782	91.48515
6.02	36	0	627.32673	466.93069	1077.62376	481.18812
6.02	37	0	1316.43564	213.86139	1827.32673	203.16832
6.02	38	0	1103.94059	213.74257	1531.87129	220.83168
6.02	38	1	998.79208	216.91089	1414.44554	225.38614
6.02	39	0	810.29703	175.84158	1238.01980	190.09901
6.02	40	0	766.33663	59.40594	1202.37624	73.66337
6.02	41	0	267.57426	316.74257	572.10891	342.19802
6.02	41	1	54.70297	303.27723	385.97030	334.27723
6.02	42	0	1223.76238	228.11881	1708.51485	231.68317
6.02	43	0	1322.67327	250.18812	1669.56436	264.39604
6.02	43	1	1184.85149	270.18812	1508.77228	286.57426
6.02	44	0	822.17822	355.24752	1279.60396	365.94059
6.02	45	0	767.29703	566.34653	1096.17822	586.54455
6.02	45	1	577.79208	568.52475	922.11881	583.77228
6.02	46	0	289.90099	503.76238	617.82178	516.83168
6.02	46	1	617.82178	444.35644	926.73267	458.61386
6.02	47	0	656.47525	116.47525	965.13861	140.47525
6.02	47	1	463.20792	164.59406	782.96040	198.69307
6.02	48	0	398.01980	194.85149	528.71287	232.87129
6.02	48	1	53.46535	161.58416	253.06931	215.04950
6.02	49	0	891.08911	699.80198	1286.73267	724.75248
6.02	50	0	1785.74257	399.20792	1700.19802	444.35644
6.02	50	1	1325.94059	319.60396	1227.32673	350.49505
6.02	51	0	952.87129	418.21782	864.95050	452.67327
6.02	51	1	496.63366	398.01980	477.62376	430.09901
6.02	52	0	1172.67327	603.56436	1152.47525	641.58416
6.02	52	1	811.48515	576.23762	807.92079	600.00000
6.02	53	0	569.10891	766.33663	677.22772	767.52475
6.02	53	1	862.57426	671.28713	968.31683	696.23762
6.02	54	0	932.67327	419.40594	931.48515	455.04950
6.02	54	1	539.40594	381.38614	572.67327	412.27723
6.02	55	0	928.79208	343.58416	1430.05941	355.49505
6.02	55	1	1105.62376	341.20792	1622.93069	353.11881
6.02	56	0	1071.02970	246.60396	1353.54455	262.55446
6.02	56	1	826.67327	244.82178	1102.45545	263.34653
6.02	57	0	103.36634	247.66337	606.64356	274.98020
6.02	57	1	358.21782	249.04950	809.21782	272.40594
6.02	58	0	724.75248	261.38614	739.00990	293.46535
6.02	58	1	1096.63366	226.93069	1093.06931	261.38614
6.03	0	0	630.92784	476.28866	838.76289	399.58763
6.03	0	1	482.47423	462.68041	679.17526	390.92784
6.03	1	0	377.31959	409.48454	554.22680	334.02062
6.03	1	1	227.62887	428.04124	382.26804	352.57732
6.03	2	0	306.80412	454.02062	477.52577	381.03093
6.03	2	1	157.11340	425.56701	317.93814	361.23711
6.03	3	0	1319.10309	527.42497	1652.17526	439.80183
6.03	3	1	1193.53608	503.27835	1487.17526	419.86140
6.03	4	0	1035.46392	126.18557	1328.65979	53.19588
6.03	5	0	1060.20619	173.19588	1342.26804	96.49485
6.03	6	0	1134.43299	144.74227	1410.30928	75.46392
6.03	7	0	1171.54639	131.13402	1474.63918	58.14433
6.03	8	0	1195.05155	170.72165	1489.48454	92.78351
6.03	9	0	1686.18557	40.82474	1785.15464	27.21649
6.03	10	0	637.11340	482.47423	529.48454	419.38144
6.03	10	1	353.81443	460.20619	141.03093	390.92784
6.03	11	0	801.57377	474.55605	515.31274	399.29148
6.03	11	1	445.65952	471.52915	16.94830	406.57848
6.03	12	0	1426.07818	927.44395	898.25977	946.81614
6.03	12	1	1900.63052	813.63229	1426.07818	833.00448
6.03	13	0	924.12371	948.86598	492.37113	953.81443
6.03	13	1	828.86598	759.58763	512.16495	754.63918
6.03	14	0	925.36082	994.63918	324.12371	1013.19588
6.03	14	1	622.26804	915.46392	107.62887	915.46392
6.03	15	0	175.67010	329.07216	13.60825	251.13402
6.03	15	1	341.44330	363.71134	97.73196	299.38144
6.03	16	0	1370.72165	940.20619	721.23711	989.69072
6.03	16	1	1734.43299	816.49485	979.79381	831.34021
6.03	17	0	143.10309	352.21420	319.78351	278.20848
6.03	17	1	406.27835	318.96220	608.88660	225.74570
6.03	18	0	1478.43632	616.34529	1435.99496	564.15695
6.03	18	1	1222.22446	566.65471	1107.51072	503.00000
6.03	19	0	653.19588	373.60825	755.87629	280.82474
6.03	19	1	496.08247	300.61856	587.62887	204.12371
6.03	20	0	826.39175	351.34021	1222.26804	240.00000
6.03	21	0	903.09278	291.95876	1277.93814	162.06186
6.03	22	0	1080.00000	306.80412	1261.85567	178.14433
6.03	22	1	1183.91753	293.19588	1395.46392	155.87629
6.03	23	0	1417.73196	215.25773	1284.12371	60.61856
6.03	23	1	1600.82474	237.52577	1489.48454	84.12371
6.03	24	0	844.94845	242.47423	806.59794	123.71134
6.03	24	1	981.03093	228.86598	963.71134	94.02062
6.03	25	0	294.43299	300.61856	205.36082	212.78351
6.03	25	1	444.12371	257.31959	372.37113	158.35052
6.03	26	0	449.07216	264.74227	350.10309	173.19588
6.03	26	1	612.37113	263.50515	533.19588	164.53608
6.03	27	0	411.95876	212.78351	468.86598	103.91753
6.03	27	1	524.53608	194.22680	590.10309	75.46392
6.03	28	0	1258.14433	392.16495	1260.61856	289.48454
6.03	28	1	1404.12371	376.08247	1451.13402	258.55670
6.03	29	0	1441.23711	378.55670	1514.22680	261.03093
6.03	29	1	1595.87629	384.74227	1707.21649	261.03093
6.03	30	0	1302.68041	310.51546	1181.44330	189.27835
6.03	30	1	1473.40206	326.59794	1375.67010	204.12371
6.03	31	0	1088.65979	358.76289	1070.10309	251.13402
6.03	31	1	1224.74227	352.57732	1235.87629	242.47423
6.03	32	0	952.57732	322.88660	961.23711	212.78351
6.03	32	1	1083.71134	324.12371	1119.58763	205.36082
6.03	33	0	1814.84536	240.00000	1889.07216	61.85567
6.03	34	0	999.58763	11.13402	995.87629	8.65979
6.03	35	0	576.49485	48.24742	784.32990	30.92784
6.03	36	0	611.13402	72.98969	804.12371	9.89691
6.03	37	0	633.40206	95.25773	775.67010	12.37113
6.03	38	0	1028.04124	157.11340	901.85567	105.15464
6.03	39	0	1225.97938	107.62887	1258.14433	75.46392
6.03	40	0	1084.94845	64.32990	1152.98969	13.60825
6.03	41	0	1187.62887	71.75258	1254.43299	32.16495
6.03	42	0	1459.79381	63.09278	1615.67010	16.08247
6.03	43	0	1656.49485	91.54639	1874.22680	92.78351
6.03	44	0	1655.25773	152.16495	1861.85567	137.31959
6.03	45	0	1676.28866	196.70103	1880.41237	181.85567
6.03	46	0	395.87629	310.51546	409.48454	218.96907
6.03	46	1	533.19588	291.95876	559.17526	188.04124
6.03	47	0	846.18557	217.73196	639.58763	116.28866
6.03	47	1	951.34021	215.25773	767.01031	86.59794
6.03	48	0	831.34021	92.78351	1002.06186	6.18557
6.03	49	0	475.05155	247.42268	528.24742	138.55670
6.03	49	1	580.20619	216.49485	650.72165	110.10309
6.03	50	0	256.08247	385.97938	282.06186	305.56701
6.03	50	1	353.81443	346.39175	381.03093	264.74227
6.03	51	0	1317.52577	142.26804	1734.43299	18.55670
6.03	52	0	1258.14433	71.75258	1581.03093	18.55670
6.03	53	0	341.44330	282.06186	298.14433	181.85567
6.03	53	1	439.17526	237.52577	421.85567	136.08247
6.03	54	0	392.16495	175.67010	261.03093	77.93814
6.03	54	1	525.77320	201.64948	424.32990	105.15464
6.03	55	0	1120.82474	194.22680	1409.07216	25.97938
6.03	55	1	1200.00000	180.61856	1503.09278	1.23711
6.03	56	0	1065.15464	196.70103	1308.86598	45.77320
6.03	57	0	449.07216	383.50515	45.77320	300.61856
6.03	57	1	611.13402	295.67010	184.32990	197.93814
6.03	58	0	343.91753	206.59794	238.76289	108.86598
6.03	58	1	481.23711	196.70103	403.29897	90.30928
6.03	59	0	463.91753	137.31959	90.30928	28.45361
6.03	59	1	650.72165	147.21649	330.30928	35.87629
6.03	60	0	930.30928	231.34021	1185.15464	86.59794
6.03	60	1	1004.53608	214.02062	1261.85567	60.61856
6.03	61	0	970.93821	225.47534	1386.93821	70.62780
6.03	61	1	1037.52081	217.80717	1459.57377	52.86996
6.03	62	0	519.36082	270.65063	816.43299	159.64032
6.03	62	1	588.63918	268.31386	882.61856	148.89118
6.03	63	0	542.09278	250.55441	837.00000	137.05155
6.03	63	1	599.46392	252.89118	888.49485	132.84536
6.03	64	0	159.93814	172.97824	426.48454	73.22337
6.03	64	1	263.70103	183.57159	518.64948	78.20848
6.03	65	0	176.45361	147.82703	447.81443	45.95647
6.03	65	1	275.73196	142.06300	542.14433	28.82016
6.03	66	0	1075.28866	199.48454	1515.15464	21.65407
6.03	67	0	1534.02062	287.01031	1795.05155	121.23711
6.03	67	1	1456.08247	231.34021	1681.23711	64.32990
6.03	68	0	1326.18557	785.56701	1110.92784	781.85567
6.03	68	1	722.47423	624.74227	384.74227	590.10309
6.03	69	0	287.01031	901.85567	24.74227	917.93814
6.03	70	0	12.37113	496.08247	252.37113	429.27835
6.03	70	1	37.11340	451.54639	270.92784	385.97938
6.03	71	0	121.23711	451.54639	332.78351	372.37113
6.03	71	1	179.38144	455.25773	382.26804	384.74227
6.03	72	0	428.04124	127.42268	183.09278	12.37113
6.03	72	1	698.96907	136.08247	632.16495	9.89691
6.03	73	0	410.72165	202.88660	816.49485	81.64948
6.03	74	0	576.49485	139.79381	525.77320	28.45361
6.03	75	0	265.97938	186.80412	196.70103	87.83505
6.03	76	0	283.29897	113.81443	400.82474	77.93814
6.03	77	0	124.94845	81.64948	200.41237	7.42268
6.03	78	0	789.30643	481.88341	262.80328	424.37668
6.03	78	1	548.56242	136.72197	101.26860	19.37220
6.04	0	0	1264.36609	124.97817	1596.18428	117.31441
6.04	0	1	1111.04914	117.90393	1423.70270	118.19869
6.04	1	0	754.79115	518.77729	293.66093	505.80786
6.04	1	1	1329.14005	470.43668	872.72727	468.07860
6.04	2	0	454.04914	278.01092	703.39803	292.96725
6.04	2	1	663.68059	282.43231	909.19656	299.15721
6.04	3	0	731.62425	391.65812	881.31333	403.29060
6.04	3	1	929.54982	374.12821	1068.31212	384.18803
6.04	4	0	947.02703	402.05240	870.36855	404.41048
6.04	4	1	1421.13022	382.00873	1346.83047	383.18777
6.04	5	0	839.70516	173.31878	1283.14496	182.75109
6.04	6	0	718.40049	67.20524	1028.94103	88.72271
6.04	6	1	479.87469	74.86900	797.19656	103.75546
6.04	7	0	1233.31204	86.65939	1596.36118	72.80568
6.04	7	1	1075.27764	80.17467	1417.09828	78.70087
6.04	8	0	1129.82801	267.64192	1391.64619	272.35808
6.04	8	1	918.72236	244.06114	1182.89926	253.49345
6.04	9	0	1063.78378	442.13974	871.54791	446.85590
6.04	9	1	1658.18182	394.97817	1485.99509	397.33624
6.04	10	0	1312.55774	327.51528	1513.63145	332.24017
6.04	10	1	1484.44963	349.62227	1708.52088	354.93668
6.04	11	0	244.12776	435.06550	520.09828	445.67686
6.04	11	1	428.10811	430.34934	681.67076	443.31878
6.04	12	0	68.40295	438.60262	430.46683	452.75109
6.04	12	1	261.81818	431.52838	588.50123	448.03493
6.04	13	0	567.27273	567.11790	434.00491	562.40175
6.04	13	1	194.59459	477.51092	61.32678	470.43668
6.04	14	0	1345.65111	614.27948	1060.24570	621.35371
6.04	14	1	919.90172	548.25328	661.62162	544.71616
6.05	0	0	778.37838	356.06987	1274.88943	365.50218
6.05	1	0	990.66339	398.51528	1284.32432	403.23144
6.05	1	1	1204.12776	410.30568	1521.37592	419.73799
6.05	2	0	403.34152	391.44105	838.52580	392.62009
6.05	3	0	923.43980	57.77293	1208.84521	50.69869
6.05	3	1	1154.59459	101.39738	1455.33170	99.03930
6.05	4	0	1039.01720	558.86463	833.80835	541.17904
6.05	4	1	665.15971	486.94323	501.22850	456.28821
6.05	5	0	1238.32924	627.24891	888.05897	613.10044
6.05	5	1	1719.50860	562.40175	1364.52088	571.83406
6.05	6	0	1432.92383	407.94760	1110.95823	397.33624
6.05	6	1	967.07617	254.67249	668.69779	233.44978
6.05	7	0	1277.51843	81.35371	1650.22113	62.19432
6.05	7	1	1403.71007	50.40393	1812.97297	23.28603
6.05	8	0	1264.27518	203.97380	1526.09337	196.89956
6.05	8	1	1033.12039	229.91266	1293.75921	229.91266
6.05	9	0	1081.47420	226.37555	1355.08600	224.01747
6.05	9	1	889.23833	248.77729	1167.56757	246.41921
6.05	10	0	886.87961	167.42358	1131.00737	162.70742
6.05	10	1	643.93120	139.12664	885.70025	143.84279
6.05	11	0	1315.90921	482.97309	1058.85876	469.68610
6.05	11	1	770.61665	361.05381	526.69735	337.78924
6.05	12	0	253.56265	626.06987	319.60688	583.62445
6.05	12	1	196.95332	630.78603	264.17690	588.34061
6.05	13	0	604.96847	322.03587	821.72762	315.63229
6.05	13	1	394.93064	275.42152	634.08575	270.83408
6.05	14	0	1134.54545	637.86026	689.92629	608.38428
6.05	14	1	501.22850	465.72052	281.86732	435.06550
6.05	15	0	1179.36118	741.61572	849.14005	728.64629
6.05	15	1	1386.92875	383.18777	1214.74201	384.36681
6.12	0	0	1364.93754	605.53318	1753.22151	617.02975
6.12	0	1	1287.04958	600.59039	1658.84932	610.85126
6.12	1	0	1241.01481	588.24027	1581.52930	594.15332
6.12	1	1	1375.56729	586.18078	1736.48100	590.85812
6.12	2	0	767.06504	592.10526	1098.32003	601.46224
6.12	2	1	854.84353	581.29291	1182.69865	588.48741
6.12	3	0	1172.02833	752.54005	860.47650	758.71854
6.12	3	1	1832.22151	352.17391	1362.42112	341.05263
6.12	4	0	984.10818	924.30206	543.97939	916.88787
6.12	4	1	1602.26658	194.00458	932.18287	186.59039
6.12	5	0	108.79588	290.38902	422.82035	332.40275
6.12	5	1	385.73084	321.28146	631.75789	344.75973
6.12	6	0	211.41017	674.69108	1.23632	672.21968
6.12	6	1	722.00901	595.60641	563.76046	594.37071
6.12	7	0	400.98280	299.47598	457.59214	327.77293
6.12	7	1	819.65602	301.83406	819.65602	315.98253
6.12	8	0	1303.07791	1055.28604	745.49903	1068.87872
6.12	8	1	1823.56729	871.16705	1261.04314	885.99542
6.12	9	0	1685.09981	731.53318	1512.01545	750.06865
6.12	9	1	1760.51513	670.98398	1738.26143	699.40503
6.12	10	0	1337.69478	518.99314	1677.68191	522.70023
6.12	10	1	1513.25177	514.05034	1891.56471	512.81465
6.12	11	0	1438.58583	321.48718	1447.56663	310.70940
6.12	11	1	1198.24610	334.26496	1174.93758	334.86325
6.12	12	0	651.00737	603.66812	529.53317	608.38428
6.12	12	1	987.12531	563.58079	919.90172	570.65502
6.12	13	0	902.21130	378.47162	1082.65356	385.54585
6.12	13	1	1211.20393	378.47162	1385.74939	376.11354
6.12	14	0	1415.23342	430.34934	1324.42260	426.81223
6.12	14	1	1796.16708	394.97817	1654.64373	382.00873
6.12	15	0	1187.61671	120.26201	1444.71744	101.39738
6.12	15	1	1392.82555	140.30568	1706.53563	104.93450
6.12	16	0	905.74939	112.00873	1108.59951	114.36681
6.12	16	1	643.93120	83.71179	816.11794	106.11354
6.12	17	0	477.64128	16.50655	652.18673	56.59389
6.12	17	1	121.47420	1.17904	299.55774	76.63755
6.12	18	0	974.15233	160.34934	1396.36364	146.20087
7.01	0	0	1174.02062	619.79381	1389.27835	587.62887
7.01	1	0	1046.59794	771.95876	618.55670	789.27835
7.01	1	1	617.31959	635.87629	316.70103	655.67010
7.01	2	0	1406.59794	616.08247	1141.85567	614.84536
7.01	2	1	1817.31959	533.19588	1623.09278	508.45361
7.01	3	0	1232.16495	123.71134	1489.48454	58.14433
