OpCode	PointIndex	Filename	Frame	Time	Period	PeriodTime	ImageCol	ImageRow	RectWidth	RectHeight	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
20220521-2-SQUID	157	20220521_BOTTOM_2_0003_0001.mp4	47998	53.34607	132	2.72606	2287.05882	51.76471	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-2-SQUID	158	20220521_BOTTOM_2_0004_0001.mp4	25613	67.12178	105	0.43321	971.76471	1618.82353	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	159	20220521_BOTTOM_2_0004_0001.mp4	25695	67.14458	105	0.45601	470.58824	1656.47059	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	160	20220521_BOTTOM_2_0004_0001.mp4	25695	67.14458	105	0.45601	1129.41176	1689.41176	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	161	20220521_BOTTOM_2_0004_0001.mp4	25851	67.18795	105	0.49939	1084.70588	1976.47059	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-2-SQUID	162	20220521_BOTTOM_2_0004_0001.mp4	28452	67.91118	105	1.22261	371.76471	1696.47059	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	163	20220521_BOTTOM_2_0004_0001.mp4	28452	67.91118	105	1.22261	529.41176	1640.00000	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	164	20220521_BOTTOM_2_0004_0001.mp4	28452	67.91118	105	1.22261	929.41176	1649.41176	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	165	20220521_BOTTOM_2_0004_0001.mp4	28792	68.00572	105	1.31715	1009.41176	2054.11765	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-2-SQUID	166	20220521_BOTTOM_2_0004_0001.mp4	28792	68.00572	105	1.31715	1232.94118	2138.82353	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-2-SQUID	167	20220521_BOTTOM_2_0004_0001.mp4	29043	68.07551	105	1.38694	1044.70588	1929.41176	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	168	20220521_BOTTOM_2_0004_0001.mp4	29043	68.07551	105	1.38694	604.70588	1790.58824	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	169	20220521_BOTTOM_2_0004_0001.mp4	29043	68.07551	105	1.38694	202.35294	1781.17647	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	170	20220521_BOTTOM_2_0004_0001.mp4	29604	68.23150	105	1.54293	3604.70588	112.94118	0.00000	0.00000	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
20220521-2-SQUID	171	20220521_BOTTOM_2_0004_0001.mp4	29631	68.23900	105	1.55044	1003.72549	1856.07843	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	172	20220521_BOTTOM_2_0004_0001.mp4	29631	68.23900	105	1.55044	959.01961	1849.80392	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	173	20220521_BOTTOM_2_0004_0001.mp4	29631	68.23900	105	1.55044	900.98039	1758.03922	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	174	20220521_BOTTOM_2_0004_0001.mp4	29631	68.23900	105	1.55044	886.86275	1736.47059	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	175	20220521_BOTTOM_2_0004_0001.mp4	29773	68.27849	105	1.58992	1025.86275	1866.01961	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	176	20220521_BOTTOM_2_0004_0001.mp4	29773	68.27849	105	1.58992	989.78431	1831.11765	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	177	20220521_BOTTOM_2_0004_0001.mp4	29773	68.27849	105	1.58992	958.41176	1820.13725	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	178	20220521_BOTTOM_2_0004_0001.mp4	29773	68.27849	105	1.58992	985.86275	1802.88235	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	179	20220521_BOTTOM_2_0004_0001.mp4	29773	68.27849	105	1.58992	994.49020	1751.11765	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	180	20220521_BOTTOM_2_0004_0001.mp4	32015	68.90189	105	2.21332	1036.94118	1860.49020	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	181	20220521_BOTTOM_2_0004_0001.mp4	32015	68.90189	105	2.21332	976.15686	1796.17647	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	182	20220521_BOTTOM_2_0004_0001.mp4	32015	68.90189	105	2.21332	936.54902	1751.07843	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	183	20220521_BOTTOM_2_0004_0001.mp4	32015	68.90189	105	2.21332	884.78431	1769.11765	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-2-SQUID	184	20220521_BOTTOM_2_0004_0001.mp4	32015	68.90189	105	2.21332	560.07843	1704.80392	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
20220521-3-NAKED	0	20220521_BOTTOM_3_0003_0001.mp4	57771	56.06351	255	2.29034	985.88235	1738.82353	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-3-NAKED	1	20220521_BOTTOM_3_0003_0001.mp4	57771	56.06351	255	2.29034	3357.64706	1992.94118	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-3-NAKED	2	20220521_BOTTOM_3_0003_0001.mp4	57864	56.08937	255	2.31620	880.00000	1745.88235	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-3-NAKED	3	20220521_BOTTOM_3_0003_0001.mp4	58408	56.24063	255	2.46746	256.47059	1830.58824	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-3-NAKED	4	20220521_BOTTOM_3_0004_0001.mp4	27679	67.69624	216	1.44895	2908.94118	1800.58824	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-3-NAKED	5	20220521_BOTTOM_3_0004_0001.mp4	27679	67.69624	216	1.44895	2908.94118	1822.54902	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-3-NAKED	6	20220521_BOTTOM_3_0004_0001.mp4	27679	67.69624	216	1.44895	3099.52941	1833.13725	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-3-NAKED	7	20220521_BOTTOM_3_0004_0001.mp4	27681	67.69680	216	1.44950	2910.58824	1821.17647	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-3-NAKED	8	20220521_BOTTOM_3_0004_0001.mp4	27681	67.69680	216	1.44950	2729.41176	1781.17647	0.00000	0.00000	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
20220521-3-NAKED	9	20220521_BOTTOM_3_0004_0001.mp4	29335	68.15670	216	1.90941	263.52941	832.94118	0.00000	0.00000	SUS	SUS	SUS	2	1	AD	Passing			
20220521-3-NAKED	10	20220521_BOTTOM_3_0004_0001.mp4	32402	69.00950	216	2.76220	2324.70588	1414.11765	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	11	20220521_BOTTOM_3_0004_0001.mp4	32692	69.09013	216	2.84284	3047.05882	317.64706	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	12	20220521_BOTTOM_3_0004_0001.mp4	32692	69.09013	216	2.84284	2242.35294	124.70588	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	13	20220521_BOTTOM_3_0005_0001.mp4	8937	82.48490	269	0.59115	2144.35294	1263.84314	0.00000	0.00000	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
20220521-3-NAKED	14	20220521_BOTTOM_3_0005_0001.mp4	8937	82.48490	269	0.59115	2092.58824	1308.15686	0.00000	0.00000	Carangidae	Gnathanodon	speciosus	37337012	1	AD	Passing			
20220521-3-NAKED	15	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2174.11765	4.70588	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	16	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2244.70588	77.64706	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	17	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2527.05882	7.05882	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	18	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2656.47059	58.82353	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	19	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2482.35294	105.88235	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	20	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2310.58824	138.82353	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	21	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2477.64706	310.58824	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	22	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2588.23529	602.35294	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	23	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2844.70588	480.00000	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	24	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2943.52941	171.76471	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	25	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2863.52941	14.11765	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	26	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3025.88235	120.00000	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	27	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3190.58824	25.88235	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	28	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3228.23529	171.76471	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	29	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3131.76471	400.00000	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	30	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3101.17647	484.70588	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	31	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3348.23529	515.29412	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	32	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3402.35294	637.64706	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	33	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3317.64706	360.00000	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	34	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3520.00000	209.41176	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	35	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3402.35294	16.47059	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	36	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3545.88235	40.00000	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	37	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3760.00000	25.88235	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	38	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3783.52941	211.76471	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	39	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3760.00000	376.47059	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	40	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3640.00000	442.35294	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	41	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3722.35294	800.00000	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	42	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3748.23529	898.82353	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	43	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	1960.00000	1329.41176	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	44	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	1941.17647	1388.23529	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	45	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2070.58824	1211.76471	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	46	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2230.58824	1320.00000	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	47	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2157.64706	1508.23529	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	48	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	1974.11765	1564.70588	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	49	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2054.11765	1661.17647	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	50	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2444.70588	1534.11765	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	51	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2411.76471	1538.82353	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	52	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2442.35294	1110.58824	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	53	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2268.23529	1103.52941	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	54	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2604.70588	1684.70588	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	55	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2776.47059	1468.23529	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	56	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2804.70588	1404.70588	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	57	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2750.58824	1122.35294	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	58	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2891.76471	1181.17647	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	59	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2964.70588	1098.82353	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	60	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2898.82353	1280.00000	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	61	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3028.23529	1383.52941	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	62	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	2957.64706	1527.05882	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	63	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3192.94118	1383.52941	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	64	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3167.05882	1265.88235	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-NAKED	65	20220521_BOTTOM_3_0005_0001.mp4	9283	82.58111	269	0.68735	3235.29412	1105.88235	0.00000	0.00000	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20220521-3-SQUID	0	20220521_BOTTOM_3_0001_0001.mp4	30708	8.53853	153	0.01780	595.29412	1475.29412	0.00000	0.00000	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
20220521-3-SQUID	1	20220521_BOTTOM_3_0001_0001.mp4	32035	8.90751	153	0.38678	1752.94118	600.00000	0.00000	0.00000	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
20220521-3-SQUID	2	20220521_BOTTOM_3_0001_0001.mp4	32566	9.05516	153	0.53442	1552.94118	1644.70588	0.00000	0.00000	Carcharhinidae	Galeocerdo	cuvier	37018022	1	AD	Passing			
20220521-3-SQUID	3	20220521_BOTTOM_3_0002_0001.mp4	16688	24.64017	B55	0.13041	2268.23529	1425.88235	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	4	20220521_BOTTOM_3_0002_0001.mp4	16688	24.64017	B55	0.13041	2774.11765	1428.23529	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	5	20220521_BOTTOM_3_0002_0001.mp4	18007	25.00693	B55	0.49716	2522.35294	884.70588	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	6	20220521_BOTTOM_3_0002_0001.mp4	18007	25.00693	B55	0.49716	2840.00000	1701.17647	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	7	20220521_BOTTOM_3_0002_0001.mp4	20490	25.69734	B55	1.18758	1541.17647	1760.00000	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	8	20220521_BOTTOM_3_0002_0001.mp4	20490	25.69734	B55	1.18758	1202.35294	1665.88235	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	9	20220521_BOTTOM_3_0002_0001.mp4	20490	25.69734	B55	1.18758	202.35294	1545.88235	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	10	20220521_BOTTOM_3_0002_0001.mp4	23493	26.53234	B55	2.02258	2007.05882	543.52941	0.00000	0.00000	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20220521-3-SQUID	11	20220521_BOTTOM_3_0002_0001.mp4	25362	27.05203	B55	2.54226	105.88235	901.17647	0.00000	0.00000	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20220521-3-SQUID	12	20220521_BOTTOM_3_0002_0001.mp4	63807	37.74187	B56	0.10260	2341.17647	1232.94118	0.00000	0.00000	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20220521-3-SQUID	13	20220521_BOTTOM_3_0002_0001.mp4	66078	38.37333	B56	0.73407	3515.29412	1381.17647	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	14	20220521_BOTTOM_3_0002_0001.mp4	66078	38.37333	B56	0.73407	275.29412	1303.52941	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	15	20220521_BOTTOM_3_0002_0001.mp4	66303	38.43590	B56	0.79663	94.11765	1463.52941	0.00000	0.00000	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20220521-3-SQUID	16	20220521_BOTTOM_3_0002_0001.mp4	68236	38.97338	B56	1.33411	3734.11765	1498.82353	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	17	20220521_BOTTOM_3_0002_0001.mp4	68236	38.97338	B56	1.33411	447.21569	1207.03922	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	18	20220521_BOTTOM_3_0002_0001.mp4	68509	39.04929	B56	1.41002	2813.96078	1571.76471	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	19	20220521_BOTTOM_3_0002_0001.mp4	68509	39.04929	B56	1.41002	305.09804	1270.62745	0.00000	0.00000	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
20220521-3-SQUID	20	20220521_BOTTOM_3_0002_0001.mp4	69504	39.32595	B56	1.68669	3227.66667	1703.07843	0.00000	0.00000	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20220521-3-SQUID	21	20220521_BOTTOM_3_0002_0001.mp4	71071	39.76167	B56	2.12240	2383.52941	816.47059	0.00000	0.00000	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20220521-3-SQUID	22	20220521_BOTTOM_3_0003_0001.mp4	676	40.18793	B56	2.54866	2489.41176	851.76471	0.00000	0.00000					1	AD	Passing	who knows		
20220521-3-SQUID	23	20220521_BOTTOM_3_0003_0001.mp4	2127	40.59138	B56	2.95212	1698.82353	755.29412	0.00000	0.00000	Pomacanthidae	Pomacanthus	semicirculatus	37365080	1	AD	Passing			
20220523-1-NAKED	0	20220523_BOTTOM_1_0002_0001.mp4	63278	37.59478	274	0.15627	2943.52941	741.17647	0.00000	0.00000	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20220523-1-NAKED	1	20220523_BOTTOM_1_0002_0001.mp4	63427	37.63621	274	0.19770	1985.88235	814.11765	0.00000	0.00000	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20220523-1-NAKED	2	20220523_BOTTOM_1_0002_0001.mp4	63427	37.63621	274	0.19770	3458.82353	767.05882	0.00000	0.00000	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20220523-1-NAKED	3	20220523_BOTTOM_1_0002_0001.mp4	63753	37.72686	274	0.28834	2096.47059	1691.76471	0.00000	0.00000	Mullidae				1	AD	Passing	goatfish?		
20220523-1-NAKED	4	20220523_BOTTOM_1_0002_0001.mp4	64633	37.97154	274	0.53303	3400.00000	1952.94118	0.00000	0.00000	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20220523-1-NAKED	5	20220523_BOTTOM_1_0002_0001.mp4	64633	37.97154	274	0.53303	891.76471	1769.41176	0.00000	0.00000	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20220523-1-NAKED	6	20220523_BOTTOM_1_0002_0001.mp4	65086	38.09750	274	0.65899	2870.58824	2077.64706	0.00000	0.00000	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20220523-1-NAKED	7	20220523_BOTTOM_1_0002_0001.mp4	65086	38.09750	274	0.65899	1468.23529	2018.82353	0.00000	0.00000	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
20220523-1-NAKED	8	20220523_BOTTOM_1_0002_0001.mp4	65871	38.31578	274	0.87727	1955.29412	2129.41176	0.00000	0.00000	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20220523-1-NAKED	9	20220523_BOTTOM_1_0002_0001.mp4	66718	38.55129	274	1.11278	2590.58824	712.94118	0.00000	0.00000	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20220523-1-NAKED	10	20220523_BOTTOM_1_0002_0001.mp4	69174	39.23419	274	1.79568	2477.64706	1872.94118	0.00000	0.00000	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
