OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
DM-BV-55	30	1	845.12903	554.43109	446.45409	558.73760
DM-BV-55	31	0	1073.15136	765.64498	692.26799	788.44212
DM-BV-55	31	1	1219.65261	818.03749	888.19851	858.69570
DM-BV-55	32	0	561.94293	722.10695	231.66253	689.78390
DM-BV-55	32	1	388.64268	779.26240	26.20347	726.35061
DM-BV-55	33	0	1176.28040	624.48842	804.98759	652.84675
DM-BV-55	33	1	1019.05955	610.79493	650.14888	623.07828
DM-BV-55	34	0	1097.77171	629.23925	735.80149	650.03749
DM-BV-55	34	1	868.49132	579.82359	483.29529	580.37927
DM-BV-55	35	0	1500.74442	408.42448	1485.85608	450.51158
DM-BV-55	35	1	1344.71464	400.68467	1306.60050	433.84123
DM-BV-55	36	0	941.48139	562.41345	418.06452	565.60088
DM-BV-55	36	1	744.35980	679.70121	101.24069	654.90628
DM-BV-55	37	0	911.02833	733.02985	404.82476	727.43284
DM-BV-55	37	1	679.19517	729.70149	140.09759	704.76119
DM-BV-55	38	0	26.13861	547.72277	20.19802	515.64356
DM-BV-55	38	1	297.02970	553.66337	250.69307	532.27723
DM-BV-55	39	0	1058.85856	845.42448	707.49380	858.52260
DM-BV-55	40	0	738.46154	370.31974	563.37469	381.03638
DM-BV-55	40	1	574.09429	329.83462	368.03970	344.12348
DM-BV-55	41	0	1870.57072	650.03749	1501.19603	735.62183
DM-BV-55	41	1	1688.33747	710.76516	1268.93797	783.84675
DM-BV-55	42	0	1163.67246	827.56340	717.02233	852.56891
DM-BV-55	42	1	924.26799	882.33738	443.07692	877.57442
DM-BV-55	43	0	771.81141	760.88203	344.21836	750.16538
DM-BV-55	43	1	582.43176	897.81698	96.47643	853.75965
DM-BV-55	44	0	993.26733	354.05941	895.84158	376.63366
DM-BV-55	44	1	734.25743	338.61386	621.38614	351.68317
DM-BV-55	45	0	566.73267	210.29703	406.33663	230.49505
DM-BV-55	45	1	172.27723	171.08911	39.20792	193.66337
DM-BV-55	46	0	1860.59406	141.38614	1576.63366	155.64356
DM-BV-55	46	1	1437.62376	148.51485	1183.36634	165.14851
DM-BV-55	47	0	518.01980	143.76238	386.13861	166.33663
DM-BV-55	47	1	144.95050	39.20792	27.32673	77.22772
DM-BV-55	48	0	463.36634	362.37624	367.12871	367.12871
DM-BV-55	48	1	727.12871	368.31683	639.20792	381.38614
DM-BV-55	49	0	1241.58416	117.62376	1015.84158	134.25743
DM-BV-55	49	1	944.55446	97.42574	750.89109	118.81188
DM-BV-55	50	0	1056.23762	244.75248	874.45545	264.95050
DM-BV-55	50	1	754.45545	241.18812	611.88119	262.57426
DM-BV-55	51	0	597.02970	226.39604	511.48515	250.69307
DM-BV-55	51	1	323.76238	290.55446	282.17822	306.53465
DM-BV-55	52	0	1337.82178	434.85149	1320.00000	472.87129
DM-BV-55	52	1	914.85149	500.19802	907.72277	519.20792
DM-BV-55	53	0	47.64268	473.91400	20.24814	457.24366
DM-BV-55	53	1	1287.54342	539.40463	1093.39950	570.36384
DM-BV-55	54	0	1288.73449	225.04961	1237.51861	242.91069
DM-BV-55	54	1	937.36973	102.40353	890.91811	117.88313
DM-BV-55	55	0	618.24566	228.02646	321.58809	247.07828
DM-BV-55	55	1	468.76675	246.48291	231.06700	262.55788
DM-BV-55	56	0	843.52109	272.78390	526.94541	292.18192
DM-BV-55	56	1	692.25558	282.90518	423.32258	296.94487
DM-BV-55	57	0	1061.56079	285.39030	699.17618	302.00882
DM-BV-55	57	1	895.40695	284.79493	577.09181	303.79493
DM-BV-55	58	0	921.61042	361.00221	543.74194	374.04851
DM-BV-55	58	1	751.88337	365.76516	425.82630	375.83462
DM-BV-55	59	0	809.65012	233.59316	423.53102	254.14774
DM-BV-55	59	1	594.11414	270.42558	225.81390	285.70232
DM-BV-55	60	0	870.43921	472.74311	746.43672	489.32635
DM-BV-55	60	1	1059.81886	484.05513	913.78164	512.54576
DM-BV-55	61	0	1281.93797	719.40684	1209.94293	760.17089
DM-BV-55	61	1	1111.01985	684.28004	1039.62035	719.09041
DM-BV-55	62	0	1006.86600	723.37266	886.75186	740.08379
DM-BV-55	62	1	852.62283	693.00882	722.98015	700.78942
DM-BV-55	63	0	1149.37965	763.26351	1006.45161	803.74862
DM-BV-55	63	1	982.63027	737.06725	845.04467	760.34399
DM-BV-55	64	0	1808.63524	779.41345	1618.66005	892.45865
DM-BV-55	64	1	1591.86104	753.81257	1376.87345	835.30320
DM-BV-55	65	0	1338.75931	438.19184	1218.46154	473.91400
DM-BV-55	65	1	692.00993	459.62514	612.20844	466.76957
DM-BV-55	66	0	503.96526	559.24587	797.28784	556.96251
DM-BV-55	67	0	322.32754	533.04961	639.47146	527.78942
DM-BV-55	68	0	389.47891	565.01433	688.93300	565.34399
DM-BV-55	69	0	863.52357	491.77508	547.89082	501.30099
DM-BV-55	69	1	1293.49876	484.63065	987.39454	522.73429
DM-BV-55	70	0	463.32506	513.20838	360.89330	503.68247
DM-BV-55	70	1	577.66749	487.01213	465.70720	484.63065
DM-BV-56	0	0	1197.05981	698.85075	700.78384	707.39552
DM-BV-56	1	0	1394.01980	597.69307	1495.72277	685.82178
DM-BV-56	2	0	1263.27723	580.00000	1576.17822	658.61386
DM-BV-56	2	1	1370.80198	583.56436	1715.48515	681.71287
DM-BV-56	3	0	865.24752	858.12871	715.99010	846.72277
DM-BV-56	3	1	292.41584	893.79208	216.43564	756.06931
DM-BV-56	4	0	821.95050	642.60396	770.62376	620.19802
DM-BV-56	4	1	527.22772	697.84158	488.37624	626.11881
DM-BV-56	5	0	1814.65347	498.17822	1892.47525	646.67327
DM-BV-56	5	1	1523.96040	539.72277	1565.56436	639.77228
DM-BV-56	6	0	447.12871	637.26733	443.16832	563.90099
DM-BV-56	6	1	75.64356	679.70297	126.92079	546.54455
DM-BV-56	7	0	619.87129	713.77228	548.51485	653.65347
DM-BV-56	7	1	290.73267	790.19802	242.24752	667.95050
DM-BV-56	8	0	1865.09901	641.81188	1883.56436	828.98020
DM-BV-56	8	1	1606.08911	633.29703	1635.04950	764.82178
DM-BV-56	9	0	1850.68317	467.60396	1776.23762	605.85149
DM-BV-56	9	1	1487.98020	497.99010	1370.20792	576.10891
DM-BV-56	10	0	1203.73267	567.10891	1148.61386	613.03960
DM-BV-56	10	1	945.41584	555.20792	902.33663	559.06931
DM-BV-56	11	0	896.74257	528.26733	823.65347	519.07921
DM-BV-56	11	1	601.57426	610.66337	527.01980	554.04950
DM-BV-56	12	0	783.06931	695.05941	715.98020	664.04950
DM-BV-56	12	1	479.57426	741.42574	418.13861	655.98020
DM-BV-56	13	0	1028.14851	370.79208	954.60396	379.31683
DM-BV-56	13	1	758.59406	406.88119	684.97030	383.28713
DM-BV-56	14	0	1173.77228	428.12871	1125.02970	462.23762
DM-BV-56	14	1	903.76238	514.29703	856.94059	508.52475
DM-BV-56	15	0	1525.61386	537.52475	1411.43564	631.61386
DM-BV-56	15	1	1886.33663	433.00000	1774.43564	571.82178
DM-BV-56	16	0	330.30693	252.33663	467.74257	210.25743
DM-BV-56	16	1	571.32673	176.99010	669.82178	157.44554
DM-BV-56	17	0	307.80198	800.95050	328.19802	687.12871
DM-BV-56	17	1	563.06931	709.68317	572.85149	647.07921
DM-BV-56	18	0	1113.33663	521.76238	974.23762	541.87129
DM-BV-56	18	1	1380.18812	483.12871	1260.76238	545.19802
DM-BV-56	19	0	153.62376	585.20792	225.60396	481.55446
DM-BV-56	19	1	426.14851	518.25743	471.64356	454.47525
DM-BV-56	20	0	830.44554	396.30693	924.79208	395.20792
DM-BV-56	20	1	1008.73267	385.15842	1093.79208	401.42574
DM-BV-56	21	0	977.55446	723.83168	884.57426	728.88119
DM-BV-56	21	1	724.32673	694.60396	654.19802	655.67327
DM-BV-56	22	0	97.02970	581.74257	283.26733	480.23762
DM-BV-56	22	1	321.38614	491.31683	473.95050	425.11881
DM-BV-56	23	0	803.96040	713.16832	763.24752	687.09901
DM-BV-56	23	1	554.27723	688.91089	548.64356	624.81188
DM-BV-56	24	0	358.55446	404.03960	516.72277	349.26733
DM-BV-56	24	1	550.00000	417.82178	679.37624	380.90099
DM-BV-56	25	0	76.87129	340.97030	328.39604	273.13861
DM-BV-56	25	1	287.56436	375.22772	487.60396	318.48515
DM-BV-56	26	0	235.96040	680.16832	424.72277	583.96040
DM-BV-56	26	1	425.89109	666.21782	586.86139	596.21782
DM-BV-56	27	0	1102.83168	694.39604	775.45545	700.06931
DM-BV-56	28	0	899.86139	621.11881	545.86139	591.76238
DM-BV-56	28	1	1259.36634	535.70297	928.03960	565.72277
DM-BV-56	29	0	963.44554	562.54455	891.56436	563.57426
DM-BV-56	29	1	702.06931	563.24752	632.77228	524.30693
DM-BV-56	30	0	1102.50495	695.49505	777.88119	703.78218
DM-BV-56	31	0	1606.55446	637.96040	1603.91089	765.24752
DM-BV-56	31	1	1571.50495	639.14851	1563.71287	760.29703
DM-BV-56	32	0	1485.85158	863.51648	1073.61596	949.81319
DM-BV-56	32	1	1136.85158	498.73626	644.61967	501.49451
DM-BV-56	33	0	1178.93135	602.70330	723.32282	613.48352
DM-BV-56	33	1	515.44527	308.79121	133.28386	232.60440
DM-BV-56	34	0	1085.64750	920.23077	867.19109	933.28571
DM-BV-56	34	1	680.38776	945.91209	507.75696	872.35165
DM-BV-56	35	0	1217.56436	820.13751	868.84158	849.33443
DM-BV-56	35	1	1327.76238	854.24972	955.12871	907.83388
DM-BV-56	36	0	1619.20792	876.68977	1421.46535	1021.05171
DM-BV-56	36	1	1522.99010	897.16942	1307.69307	1021.06051
DM-BV-56	37	0	133.73267	950.50935	156.81188	782.56436
DM-BV-56	37	1	36.00990	952.15512	81.83168	770.45325
DM-BV-56	38	0	194.33663	946.40704	145.63366	785.82398
DM-BV-56	38	1	288.19802	930.99670	223.75248	790.61166
DM-BV-56	39	0	1013.30693	988.88449	568.48515	964.21012
DM-BV-56	39	1	923.45545	1005.04290	446.80198	956.39824
DM-BV-56	40	0	1296.19802	1002.08911	457.21782	1002.02970
DM-BV-56	40	1	1122.73267	966.84158	311.48515	930.24752
DM-BV-56	41	0	540.07921	882.24752	292.30693	782.47525
DM-BV-56	41	1	410.37624	891.35644	169.53465	766.83168
DM-BV-56	42	0	951.38614	1029.62046	556.36634	994.42024
DM-BV-56	42	1	841.64356	1024.64246	446.89109	962.14631
DM-BV-56	43	0	920.09901	984.79208	643.94059	955.47525
DM-BV-56	43	1	812.77228	1015.48515	539.62376	961.51485
DM-BV-56	44	0	864.25743	936.67327	623.18812	898.94059
DM-BV-56	44	1	792.57426	969.54455	531.30693	914.78218
DM-BV-56	45	0	899.38614	921.93069	670.51485	894.17822
DM-BV-56	45	1	817.00990	942.72277	576.45545	895.56436
DM-BV-56	46	0	767.59406	906.36634	575.34653	853.89109
DM-BV-56	46	1	680.66337	942.60396	473.96040	870.92079
DM-BV-56	47	0	890.13861	680.65017	675.22772	658.37404
DM-BV-56	47	1	818.10891	695.91089	578.98020	659.38834
DM-BV-56	48	0	819.33663	490.48515	1119.07921	495.67327
DM-BV-56	48	1	592.83526	547.70896	889.58762	520.46269
DM-BV-56	49	0	1090.45540	696.75746	766.20881	701.92910
DM-BV-56	50	0	789.41249	616.42857	1015.77304	611.25275
DM-BV-56	50	1	692.64069	614.64835	921.37600	594.43956
DM-BV-56	51	0	650.23762	651.17822	870.03960	621.82178
DM-BV-56	51	1	460.63366	636.75248	680.65347	578.75248
DM-BV-56	52	0	638.59864	720.80220	664.48299	671.72527
DM-BV-56	52	1	286.17934	675.58242	364.38466	576.91209
DM-BV-56	53	0	35.64356	814.35644	207.10891	662.55446
DM-BV-56	53	1	296.23762	779.30693	431.46535	674.63366
DM-BV-56	54	0	1507.28386	385.50549	1474.40260	458.94505
DM-BV-56	54	1	1877.25417	174.98901	1899.22078	265.76923
DM-BV-56	55	0	435.95176	784.42857	143.60359	669.27473
DM-BV-56	55	1	901.83426	722.57143	596.89425	691.20879
DM-BV-56	56	0	1427.65347	845.80198	1445.00000	959.62376
DM-BV-57	0	0	1184.63799	602.46269	656.78909	622.61194
DM-BV-57	1	0	1193.89109	744.42574	812.49505	760.00990
DM-BV-57	1	1	1287.75248	651.15842	908.13861	669.71287
DM-BV-57	2	0	1107.08911	788.54455	756.82178	801.98020
DM-BV-57	2	1	1244.31683	883.59406	882.16832	907.72277
DM-BV-57	3	0	1329.12871	807.57426	1099.23762	832.87129
DM-BV-57	3	1	1410.51485	907.37624	1171.11881	945.74257
DM-BV-57	4	0	410.56436	680.77228	314.68317	684.69307
DM-BV-57	4	1	496.70297	669.48515	388.34653	673.40594
DM-BV-57	5	0	821.24752	684.46535	349.30693	691.04950
DM-BV-57	5	1	696.49505	689.21782	206.13861	691.64356
DM-BV-57	6	0	1260.19802	614.33663	864.29703	630.85149
DM-BV-57	6	1	1119.40594	529.98020	738.35644	545.30693
DM-BV-57	7	0	945.98020	615.61386	651.70297	629.33663
DM-BV-57	7	1	814.69307	591.25743	538.23762	604.98020
DM-BV-57	8	0	951.10891	592.55446	651.87129	606.10891
DM-BV-57	8	1	835.26733	587.80198	544.94059	601.95050
DM-BV-57	9	0	725.95050	687.64356	429.81188	694.14851
DM-BV-57	9	1	629.71287	662.69307	311.59406	670.38614
DM-BV-57	10	0	904.37624	644.23762	649.56436	656.00000
DM-BV-57	10	1	1000.61386	701.26733	740.45545	715.40594
DM-BV-57	11	0	1107.30693	710.24752	729.78218	728.26733
DM-BV-57	11	1	1116.21782	471.43564	744.03960	489.45545
DM-BV-57	12	0	1168.51485	627.14851	771.72277	641.30693
DM-BV-57	12	1	1219.60396	462.59406	856.67327	472.59406
DM-BV-57	13	0	1202.37624	617.82178	819.80198	628.51485
DM-BV-57	13	1	1290.29703	503.76238	943.36634	510.89109
DM-BV-57	14	0	971.91089	910.09901	450.88119	913.66337
DM-BV-57	14	1	1131.11881	831.68317	628.50495	843.56436
DM-BV-57	15	0	1378.21782	864.95050	981.24752	895.24752
DM-BV-57	15	1	1183.36634	837.62376	795.90099	854.85149
DM-BV-57	16	0	1273.66337	881.58416	1082.37624	911.28713
DM-BV-57	17	0	1146.71287	299.95050	1091.20792	301.81188
DM-BV-57	17	1	1387.90099	244.70297	1345.46535	232.30693
DM-BV-57	18	0	521.86139	421.95050	500.91089	444.62376
DM-BV-57	18	1	618.09901	369.67327	607.84158	389.37624
DM-BV-57	19	0	1697.82178	709.22772	1658.01980	740.58416
DM-BV-57	19	1	1583.16832	702.09901	1543.36634	731.67327
DM-BV-57	20	0	1409.10891	430.09901	1185.32673	434.73267
DM-BV-57	20	1	1479.80198	375.44554	1301.76238	371.76238
DM-BV-57	21	0	1625.94059	539.56436	1393.96040	551.63366
DM-BV-57	21	1	1712.07921	588.87129	1532.37624	602.72277
DM-BV-57	22	0	892.27723	576.23762	695.04950	591.68317
DM-BV-57	22	1	750.89109	628.51485	532.27723	638.01980
DM-BV-57	23	0	1582.57426	662.48515	1557.62376	689.77228
DM-BV-57	23	1	1663.36634	631.00000	1662.17822	656.50495
DM-BV-57	24	0	1474.45545	883.96040	1247.52475	924.10891
DM-BV-57	24	1	1565.94059	834.65347	1382.37624	875.39604
DM-BV-57	25	0	657.10891	337.34653	906.93069	360.71287
DM-BV-57	25	1	453.34653	309.42574	703.16832	336.35644
DM-BV-57	26	0	229.90099	699.35644	288.11881	700.14851
DM-BV-57	26	1	399.80198	695.79208	429.50495	697.77228
DM-BV-57	27	0	410.49505	556.08911	318.41584	570.87129
DM-BV-57	27	1	269.70297	560.24752	168.11881	575.62376
DM-BV-57	28	0	320.19802	551.43564	286.33663	566.43564
DM-BV-57	28	1	467.52475	518.76238	433.66337	536.73267
DM-BV-57	29	0	82.57426	703.41584	141.38614	695.71287
DM-BV-57	29	1	226.93069	685.59406	280.39604	687.39604
DM-BV-57	30	0	1192.63366	496.23762	829.04950	509.30693
DM-BV-57	30	1	1322.13861	407.12871	999.54455	413.06931
DM-BV-57	31	0	1009.39604	177.02970	448.51485	202.57426
DM-BV-57	31	1	1270.18812	234.05941	677.22772	244.15842
DM-BV-57	32	0	619.00990	560.79208	272.07921	573.86139
DM-BV-57	32	1	820.99010	619.00990	491.88119	629.70297
DM-BV-57	33	0	1628.91089	851.88119	1320.98020	894.65347
DM-BV-57	33	1	1441.18812	800.79208	1120.18812	835.84158
DM-BV-57	34	0	1302.61386	433.32673	1093.65347	442.12871
DM-BV-57	34	1	1507.56436	436.29703	1295.63366	440.94059
DM-BV-57	35	0	555.15842	459.31683	254.06931	482.06931
DM-BV-57	35	1	732.18812	505.65347	448.92079	526.02970
DM-BV-57	36	0	924.03960	490.35644	630.66337	504.50495
DM-BV-57	36	1	1116.51485	512.33663	789.87129	528.26733
DM-BV-57	37	0	1305.12871	501.68317	1005.52475	515.86139
DM-BV-57	37	1	1492.85149	463.06931	1164.73267	467.74257
DM-BV-57	38	0	1530.89109	672.03960	1166.72277	695.55446
DM-BV-57	38	1	1761.98020	685.70297	1404.94059	715.15842
DM-BV-57	39	0	1039.98020	693.74257	749.70297	706.93069
DM-BV-57	39	1	896.21782	820.87129	643.96040	829.30693
DM-BV-57	40	0	1222.57426	642.77228	862.57426	657.02970
DM-BV-57	40	1	1337.82178	545.34653	1022.97030	560.79208
DM-BV-57	41	0	1150.10891	430.46535	824.22772	444.43564
DM-BV-57	41	1	1315.25743	387.09901	1027.39604	393.94059
DM-BV-57	42	0	1082.54455	643.98020	734.80198	662.14851
DM-BV-57	42	1	688.81188	347.18812	434.25743	375.97030
DM-BV-57	43	0	1317.62376	388.51485	1295.04950	390.89109
DM-BV-57	43	1	1041.98020	382.57426	1031.28713	395.64356
DM-BV-57	44	0	760.63903	587.79104	775.55404	601.58209
DM-BV-57	44	1	816.04302	559.11940	815.34418	573.41791
DM-BV-58	0	0	1104.05037	679.02985	695.06821	658.88060
DM-BV-58	1	0	1233.28440	718.39130	1207.22018	778.30435
DM-BV-58	1	1	1319.92661	680.86957	1302.31193	759.52174
DM-BV-58	2	0	587.64220	662.23913	637.69725	598.54348
DM-BV-58	2	1	486.87156	660.32609	556.66972	583.28261
DM-BV-58	3	0	517.07339	703.95652	512.06422	615.83696
DM-BV-58	3	1	399.93578	687.81522	429.86239	585.60870
DM-BV-58	4	0	735.44954	769.52174	631.29358	708.28261
DM-BV-58	4	1	605.10092	776.56522	518.55963	691.26087
DM-BV-58	5	0	1301.68807	876.32609	1107.39450	932.67391
DM-BV-58	5	1	1216.55046	810.00000	1061.00917	854.02174
DM-BV-58	6	0	904.83486	559.30435	1102.08257	580.47826
DM-BV-58	6	1	852.57798	564.00000	1052.17431	576.36957
DM-BV-58	7	0	1646.73267	194.85149	1861.18812	289.85149
DM-BV-58	7	1	1588.95908	220.80597	1805.85729	320.77612
DM-BV-58	8	0	1408.02623	138.91045	1626.52886	214.34328
DM-BV-58	8	1	1450.33473	99.83582	1665.56348	172.98507
DM-BV-58	9	0	262.27723	152.52475	418.87129	106.03960
DM-BV-58	9	1	306.23762	178.06931	472.93069	129.80198
DM-BV-58	10	0	316.28713	149.42574	461.73267	106.63366
DM-BV-58	10	1	363.81188	173.78218	519.95050	133.66337
DM-BV-58	11	0	170.19802	202.62376	379.00990	144.53465
DM-BV-58	11	1	216.23762	214.50495	431.28713	160.27723
DM-BV-58	12	0	282.26733	40.99010	471.67327	13.66337
DM-BV-58	12	1	322.06931	76.63366	515.63366	48.11881
DM-BV-58	13	0	232.97030	44.25743	448.47525	14.85149
DM-BV-58	13	1	284.65347	88.51485	502.23762	55.84158
DM-BV-58	14	0	232.87129	74.85149	461.42574	43.96040
DM-BV-58	14	1	292.27723	95.04950	525.03960	67.72277
DM-BV-58	15	0	72.47525	89.10891	322.57426	47.52475
DM-BV-58	15	1	136.03960	112.27723	382.57426	69.50495
DM-BV-58	16	0	284.55446	123.56436	483.56436	87.32673
DM-BV-58	16	1	330.29703	141.38614	537.02970	109.30693
DM-BV-58	17	0	891.30275	649.17391	263.04587	543.58696
DM-BV-58	17	1	1111.94495	509.26087	519.63303	463.17391
DM-BV-58	18	0	1275.45872	633.80435	952.22018	653.54348
DM-BV-58	18	1	1469.80734	544.00000	1147.15596	596.60870
DM-BV-58	19	0	1305.24771	739.30435	1012.44037	775.36957
DM-BV-58	19	1	1468.47706	702.32609	1193.28440	772.43478
DM-BV-58	20	0	1015.37615	698.91304	709.79817	666.93478
DM-BV-58	20	1	1156.29358	594.43478	904.73394	600.60870
DM-BV-58	21	0	1590.01835	540.36957	1639.33945	665.23913
DM-BV-58	21	1	1507.22936	572.65217	1520.73394	684.02174
DM-BV-58	22	0	693.98165	691.13043	545.53211	618.84783
DM-BV-58	22	1	838.42202	714.60870	666.48624	665.80435
DM-BV-58	23	0	1133.21101	714.91304	840.28440	713.08696
DM-BV-58	23	1	1255.01835	641.26087	1011.73394	671.41304
DM-BV-58	24	0	1291.74312	888.65217	66.93578	761.86957
DM-BV-58	25	0	822.11927	515.06522	652.55963	472.80435
DM-BV-58	25	1	991.22018	522.10870	776.44954	499.80435
DM-BV-58	26	0	1060.44037	792.97826	703.12844	761.34783
DM-BV-58	26	1	950.05505	960.26087	545.77064	890.47826
DM-BV-58	27	0	1034.56881	704.34783	825.54128	693.78261
DM-BV-58	28	0	1404.20183	537.26087	1132.65138	579.86957
DM-BV-58	28	1	1224.53211	532.56522	938.30275	542.89130
DM-BV-58	29	0	1204.75248	741.38614	775.13861	731.63366
DM-BV-58	29	1	1330.54455	648.98020	965.53465	671.93069
DM-BV-58	30	0	1565.94495	525.26087	1590.01835	642.58696
DM-BV-58	30	1	1458.49541	515.86957	1489.61468	615.00000
DM-BV-58	31	0	1274.23762	286.96040	727.32673	270.25743
DM-BV-58	31	1	1445.02970	327.65347	968.81188	346.59406
DM-BV-58	32	0	849.40594	781.23762	490.88119	705.00000
DM-BV-58	32	1	1082.63366	807.40594	706.98020	774.93069
DM-BV-58	33	0	1229.70297	840.00000	818.61386	841.18812
DM-BV-58	33	1	1051.13861	898.44554	664.53465	858.17822
DM-BV-58	34	0	1379.06931	701.23762	1251.72277	779.38614
DM-BV-58	34	1	1462.83168	695.00000	1378.85149	794.53465
DM-BV-58	35	0	625.37624	770.86139	424.15842	669.19802
DM-BV-58	35	1	800.62376	776.20792	581.58416	709.59406
DM-BV-58	36	0	1393.37624	567.26733	1180.12871	622.48515
DM-BV-58	36	1	1584.95050	583.36634	1345.87129	670.60396
DM-BV-58	37	0	841.18812	603.56436	687.88119	564.38614
DM-BV-58	37	1	695.04950	597.62376	587.48515	538.24752
DM-BV-58	38	0	1014.28713	609.70297	852.72277	600.86139
DM-BV-58	38	1	1131.91089	574.05941	996.48515	591.95050
DM-BV-58	39	0	1067.76238	531.29703	916.15842	532.70297
DM-BV-58	39	1	1172.31683	498.62376	1061.70297	522.60396
DM-BV-58	40	0	1810.09901	412.10891	1361.66337	494.70297
DM-BV-58	40	1	1580.79208	515.47525	1188.19802	576.68317
DM-BV-58	41	0	527.33663	653.53465	433.06931	558.07921
DM-BV-58	41	1	675.85149	648.78218	563.16832	581.24752
DM-BV-58	42	0	552.72277	613.97030	536.28713	539.92079
DM-BV-58	42	1	669.15842	619.01980	617.37624	560.71287
DM-BV-58	43	0	1786.93069	822.17822	1513.66337	983.76238
DM-BV-58	43	1	1594.45545	804.35644	1346.13861	920.79208
DM-BV-58	44	0	1108.70297	826.20792	759.20792	807.92079
DM-BV-58	44	1	1278.00990	756.10891	937.81188	775.33663
DM-BV-58	45	0	577.85149	765.57426	446.60396	667.13861
DM-BV-58	45	1	690.72277	713.29703	589.17822	643.97030
DM-BV-58	46	0	1440.00000	505.73267	1187.10891	557.79208
DM-BV-58	46	1	1292.07921	542.56436	1096.21782	577.99010
DM-BV-58	47	0	821.48515	603.67327	516.83168	539.59406
DM-BV-58	47	1	940.89109	589.41584	720.59406	559.19802
DM-BV-58	48	0	1474.45545	592.95050	1430.12871	692.86139
DM-BV-58	48	1	1379.40594	588.79208	1293.49505	659.00000
DM-BV-58	49	0	624.06931	803.96040	277.97030	676.91089
DM-BV-58	49	1	803.77228	811.68317	467.77228	723.54455
DM-BV-58	50	0	1590.29703	1005.74257	805.84158	1025.94059
DM-BV-58	50	1	1244.55446	1014.05941	523.06931	964.75248
DM-BV-58	51	0	516.06931	673.06931	355.46535	565.51485
DM-BV-58	51	1	694.28713	685.84158	526.55446	611.25743
DM-BV-58	52	0	1518.41584	627.32673	1691.28713	770.63366
DM-BV-58	52	1	1441.78218	621.98020	1606.33663	751.62376
DM-BV-58	53	0	1519.60396	648.37624	1648.51485	791.10891
DM-BV-58	53	1	1440.59406	646.00000	1565.94059	769.72277
DM-BV-58	54	0	1340.71287	664.79208	1469.10891	769.35644
DM-BV-58	54	1	1397.14851	628.55446	1540.39604	744.40594
DM-BV-58	55	0	1420.84158	650.10891	1558.81188	774.00990
DM-BV-58	55	1	1490.34653	631.69307	1637.82178	768.06931
DM-BV-58	56	0	1261.52475	394.91089	982.06931	411.00000
DM-BV-58	56	1	1598.98020	394.96040	1327.67327	464.93069
DM-BV-58	57	0	1297.19802	656.14851	971.75248	679.23762
DM-BV-58	57	1	1509.87129	704.26733	1195.11881	772.50495
DM-BV-58	58	0	877.20792	614.27723	727.69307	578.73267
DM-BV-58	58	1	1216.41584	661.80198	1066.90099	692.19802
DM-BV-58	59	0	234.65347	530.69307	392.67327	433.54455
DM-BV-58	59	1	405.14851	525.94059	529.90099	450.17822
DM-BV-58	60	0	1595.64356	347.66337	1816.03960	468.04950
DM-BV-58	60	1	1262.97030	345.88119	1460.19802	413.99010
DM-BV-58	61	0	1740.59406	230.74257	1783.66337	335.43564
DM-BV-58	61	1	1233.19802	260.86139	1233.49505	300.36634
DM-BV-58	62	0	1092.00000	267.61386	1247.79208	302.83168
DM-BV-58	62	1	1341.10891	264.12871	1543.93069	334.35644
DM-BV-59	0	0	1174.56453	614.55224	691.03882	626.64179
DM-BV-59	1	0	1211.42288	515.34328	746.92235	524.11194
DM-BV-59	2	0	1731.68317	761.09901	1903.66337	805.68317
DM-BV-59	3	0	1132.66337	906.88119	734.78218	919.80198
DM-BV-59	3	1	968.30693	910.24752	538.21782	916.28713
DM-BV-59	4	0	218.46535	666.75248	0.79208	664.24752
DM-BV-59	4	1	403.96040	560.27723	169.24752	579.98020
DM-BV-59	5	0	154.03960	703.92519	175.84158	703.64136
DM-BV-59	5	1	31.93069	710.34323	47.37624	708.76788
DM-BV-59	6	0	256.63366	722.37624	159.64356	721.37404
DM-BV-59	6	1	343.50495	728.98020	266.27723	728.70517
DM-BV-59	7	0	1580.36634	483.88779	1385.03960	489.50055
DM-BV-59	7	1	1726.05941	492.11661	1494.34653	493.54015
DM-BV-59	8	0	1578.36634	485.48515	1382.81188	489.09901
DM-BV-59	8	1	1721.53465	491.02970	1493.70297	490.28713
DM-BV-59	9	0	1306.97030	895.84158	815.31683	919.07921
DM-BV-59	9	1	1557.44554	929.06931	1014.41584	959.29703
DM-BV-59	10	0	564.72277	249.53465	149.30693	289.54455
DM-BV-59	10	1	755.41584	263.59406	364.11881	298.31683
DM-BV-59	11	0	360.31683	773.70297	16.63366	770.77228
DM-BV-59	11	1	561.30693	776.67327	232.27723	777.30693
DM-BV-59	12	0	640.92079	955.33663	307.97030	941.30693
DM-BV-59	12	1	831.61386	945.23762	504.80198	944.87129
DM-BV-59	13	0	611.18812	739.31683	242.79208	729.14851
DM-BV-59	13	1	760.38614	653.87129	371.78218	664.39604
DM-BV-59	14	0	1150.71287	549.59406	939.73267	560.67327
DM-BV-59	14	1	999.22772	582.06931	789.91089	595.98020
DM-BV-59	15	0	1413.20792	536.30253	1211.91089	549.64356
DM-BV-59	15	1	1523.70297	555.60286	1289.88119	563.25853
