Sample,Family,Genus,Species,Count
9DAC1-2,Pomacentridae,Parma,mccullochi,1
9DAC1-2,Pempherididae,Pempheris,klunzingeri,10
9DAC1-2,Pempherididae,Pempheris,klunzingeri,10
9DAC1-3,Labridae,Austrolabrus,maculatus,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Coris,auricularis,1
9DAC1-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC1-3,Pomacentridae,Parma,mccullochi,1
9DAC1-3,Pomacentridae,Parma,mccullochi,1
9DAC1-3,Pempherididae,Pempheris,klunzingeri,12
9DAC1-4,Pomacentridae,Chromis,klunzingeri,1
9DAC1-4,Pomacentridae,Chromis,klunzingeri,1
9DAC1-4,Labridae,Coris,auricularis,1
9DAC1-4,Labridae,Coris,auricularis,1
9DAC1-4,Labridae,Coris,auricularis,1
9DAC1-4,Labridae,Coris,auricularis,1
9DAC1-4,Labridae,Coris,auricularis,1
9DAC1-4,Labridae,Coris,auricularis,1
9DAC1-4,Labridae,Coris,auricularis,1
9DAC1-4,Labridae,Coris,auricularis,1
9DAC1-4,Labridae,Coris,auricularis,1
9DAC1-4,Kyphosidae,Kyphosus,sydneyanus,1
9DAC1-4,Labridae,Ophthalmolepis,lineolatus,1
9DAC1-4,Labridae,Ophthalmolepis,lineolatus,1
9DAC1-4,Labridae,Ophthalmolepis,lineolatus,1
9DAC1-4,Labridae,Ophthalmolepis,lineolatus,1
9DAC1-4,Pomacentridae,Parma,mccullochi,1
9DAC1-4,Pomacentridae,Parma,mccullochi,1
9DAC1-4,Pomacentridae,Parma,mccullochi,1
9DAC1-4,Pomacentridae,Parma,mccullochi,1
9DAC1-4,Pomacentridae,Parma,mccullochi,1
9DAC1-4,Pomacentridae,Parma,mccullochi,1
9DAC1-4,Pomacentridae,Parma,mccullochi,1
9DAC1-5,Labridae,Coris,auricularis,1
9DAC1-5,Labridae,Coris,auricularis,1
9DAC1-5,Labridae,Coris,auricularis,1
9DAC1-5,Pomacentridae,Parma,mccullochi,1
9DAC1-5,Pomacentridae,Parma,mccullochi,1
9DAC1-5,Pomacentridae,Parma,mccullochi,1
9DAC1-5,Pomacentridae,Parma,mccullochi,1
9DAC1-5,Mullidae,Parupeneus,spilurus,1
9DAC1-5,Carangidae,Pseudocaranx,spp,1
9DAC1-6,Labridae,Coris,auricularis,1
9DAC1-6,Labridae,Coris,auricularis,1
9DAC1-6,Labridae,Coris,auricularis,1
9DAC1-6,Labridae,Coris,auricularis,1
9DAC1-6,Labridae,Coris,auricularis,1
9DAC1-6,Labridae,Coris,auricularis,1
9DAC1-6,Labridae,Coris,auricularis,1
9DAC1-6,Monacanthidae,Meuschenia,flavolineata,1
9DAC1-7,Serranidae,Caesioscorpis,theagenes,1
9DAC1-7,Serranidae,Caesioscorpis,theagenes,1
9DAC1-7,Serranidae,Caesioscorpis,theagenes,1
9DAC1-7,Serranidae,Caesioscorpis,theagenes,1
9DAC1-7,Serranidae,Caesioscorpis,theagenes,13
9DAC1-7,Pomacentridae,Chromis,westaustralis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Coris,auricularis,1
9DAC1-7,Labridae,Ophthalmolepis,lineolatus,1
9DAC1-7,Pomacentridae,Parma,mccullochi,1
9DAC1-7,Pomacentridae,Parma,mccullochi,1
9DAC1-7,Pomacentridae,Parma,mccullochi,1
9DAC1-7,Mullidae,Upeneichthys,vlamingii,1
9DAC1-9,Scorpididae,Scorpis,georgiana,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Labridae,Coris,auricularis,1
9DAC2-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-1,Pomacentridae,Parma,mccullochi,1
9DAC2-1,Pomacentridae,Parma,mccullochi,1
9DAC2-10,Chaetodontidae,Chelmonops,curiosus,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Coris,auricularis,1
9DAC2-10,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-10,Pomacentridae,Parma,mccullochi,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,20
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Pempherididae,Pempheris,klunzingeri,1
9DAC2-10,Scorpididae,Scorpis,georgiana,1
9DAC2-11,Pomacentridae,Chromis,klunzingeri,1
9DAC2-11,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-11,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-11,Pempherididae,Pempheris,klunzingeri,1
9DAC2-12,Labridae,Austrolabrus,maculatus,1
9DAC2-12,Labridae,Coris,auricularis,1
9DAC2-12,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-12,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-12,Monacanthidae,Meuschenia,flavolineata,1
9DAC2-12,Monacanthidae,Meuschenia,flavolineata,1
9DAC2-12,Odacidae,Olisthops,cyanomelas,1
9DAC2-12,Pomacentridae,Parma,mccullochi,1
9DAC2-12,Pomacentridae,Parma,mccullochi,1
9DAC2-12,Pomacentridae,Parma,mccullochi,1
9DAC2-12,Pomacentridae,Parma,mccullochi,1
9DAC2-12,Pomacentridae,Parma,mccullochi,1
9DAC2-12,Mullidae,Parupeneus,spilurus,1
9DAC2-12,Labridae,Pseudolabrus,biserialis,1
9DAC2-12,Plesiopidae,Trachinops,noarlungae,25
9DAC2-2,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-2,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-2,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-2,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-2,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-2,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-2,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-2,Labridae,Notolabrus,parilus,1
9DAC2-2,Pomacentridae,Parma,mccullochi,1
9DAC2-2,Pomacentridae,Parma,mccullochi,1
9DAC2-3,Pomacentridae,Chromis,klunzingeri,1
9DAC2-3,Labridae,Coris,auricularis,1
9DAC2-3,Labridae,Coris,auricularis,1
9DAC2-3,Labridae,Coris,auricularis,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-3,Pomacentridae,Parma,mccullochi,1
9DAC2-3,Pomacentridae,Parma,mccullochi,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Pomacentridae,Chromis,klunzingeri,1
9DAC2-4,Labridae,Coris,auricularis,1
9DAC2-4,Labridae,Coris,auricularis,1
9DAC2-4,Pomacentridae,Parma,mccullochi,1
9DAC2-4,Pomacentridae,Parma,mccullochi,1
9DAC2-4,Labridae,Pseudolabrus,biserialis,1
9DAC2-5,Pomacentridae,Chromis,klunzingeri,1
9DAC2-5,Labridae,Coris,auricularis,1
9DAC2-5,Enoplosidae,Enoplosus,armatus,1
9DAC2-5,Enoplosidae,Enoplosus,armatus,1
9DAC2-5,Pomacentridae,Parma,mccullochi,1
9DAC2-5,Pomacentridae,Parma,mccullochi,1
9DAC2-5,Pomacentridae,Parma,mccullochi,1
9DAC2-6,Labridae,Coris,auricularis,1
9DAC2-6,Labridae,Coris,auricularis,1
9DAC2-6,Labridae,Coris,auricularis,1
9DAC2-7,Kyphosidae,Kyphosus,sydneyanus,1
9DAC2-7,Labridae,Ophthalmolepis,lineolatus,1
9DAC2-7,Pomacentridae,Parma,mccullochi,1
9DAC2-7,Pomacentridae,Parma,mccullochi,1
9DAC2-7,Pomacentridae,Parma,mccullochi,1
9DAC2-7,Pomacentridae,Parma,mccullochi,1
9DAC2-7,Pempherididae,Pempheris,klunzingeri,1
9DAC2-7,Pempherididae,Pempheris,klunzingeri,1
9DAC2-7,Labridae,Pseudolabrus,biserialis,1
9DAC2-7,Labridae,Pseudolabrus,biserialis,1
9DAC2-8,Labridae,Coris,auricularis,1
9DAC2-8,Labridae,Coris,auricularis,1
9DAC2-8,Serranidae,Epinephelides,armatus,1
9DAC2-8,Pomacentridae,Parma,mccullochi,1
9DAC2-8,Pomacentridae,Parma,mccullochi,1
9DAC2-8,Plesiopidae,Trachinops,noarlungae,90
9DAC2-9,Labridae,Austrolabrus,maculatus,1
9DAC2-9,Labridae,Coris,auricularis,1
9DAC2-9,Labridae,Coris,auricularis,1
9DAC2-9,Labridae,Coris,auricularis,1
9DAC2-9,Labridae,Coris,auricularis,1
9DAC2-9,Labridae,Coris,auricularis,1
9DAC2-9,Labridae,Coris,auricularis,1
9DAC2-9,Pomacentridae,Parma,mccullochi,1
9DAC2-9,Scorpididae,Scorpis,georgiana,1
9DAC3-1,Labridae,Anampses,geographicus,1
9DAC3-1,Labridae,Anampses,geographicus,1
9DAC3-1,Labridae,Coris,auricularis,1
9DAC3-1,Labridae,Coris,auricularis,40
9DAC3-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC3-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC3-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC3-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC3-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC3-1,Pomacentridae,Parma,mccullochi,1
9DAC3-1,Pomacentridae,Parma,mccullochi,1
9DAC3-1,Pomacentridae,Parma,mccullochi,1
9DAC3-10,Labridae,Austrolabrus,maculatus,1
9DAC3-10,Labridae,Coris,auricularis,1
9DAC3-10,Labridae,Coris,auricularis,1
9DAC3-10,Pomacentridae,Parma,mccullochi,1
9DAC3-11,Labridae,Coris,auricularis,1
9DAC3-11,Labridae,Coris,auricularis,1
9DAC3-11,Kyphosidae,Kyphosus,sydneyanus,1
9DAC3-11,Pomacentridae,Parma,mccullochi,1
9DAC3-11,Pomacentridae,Parma,mccullochi,1
9DAC3-11,Pomacentridae,Parma,mccullochi,1
9DAC3-12,Labridae,Notolabrus,parilus,1
9DAC3-12,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-12,Pomacentridae,Parma,mccullochi,1
9DAC3-12,Pomacentridae,Parma,mccullochi,1
9DAC3-12,Pomacentridae,Parma,victoriae,1
9DAC3-2,Labridae,Coris,auricularis,1
9DAC3-2,Pomacentridae,Parma,mccullochi,1
9DAC3-3,Odacidae,Olisthops,cyanomelas,1
9DAC3-3,Pomacentridae,Parma,mccullochi,1
9DAC3-3,Pomacentridae,Parma,mccullochi,1
9DAC3-3,Pomacentridae,Parma,mccullochi,1
9DAC3-3,Pomacentridae,Parma,mccullochi,1
9DAC3-3,Pomacentridae,Parma,mccullochi,1
9DAC3-3,Pomacentridae,Parma,mccullochi,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Labridae,Coris,auricularis,1
9DAC3-4,Kyphosidae,Girella,tephraeops,1
9DAC3-4,Kyphosidae,Kyphosus,sydneyanus,1
9DAC3-4,Labridae,Notolabrus,parilus,1
9DAC3-4,Labridae,Notolabrus,parilus,1
9DAC3-4,Labridae,Notolabrus,parilus,1
9DAC3-4,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-4,Pomacentridae,Parma,mccullochi,1
9DAC3-4,Pomacentridae,Parma,mccullochi,1
9DAC3-4,Pomacentridae,Parma,mccullochi,1
9DAC3-4,Pomacentridae,Parma,mccullochi,1
9DAC3-4,Pomacentridae,Parma,mccullochi,1
9DAC3-4,Plesiopidae,Trachinops,noarlungae,25
9DAC3-4,Plesiopidae,Trachinops,noarlungae,25
9DAC3-5,Kyphosidae,Kyphosus,sydneyanus,1
9DAC3-5,Kyphosidae,Kyphosus,sydneyanus,1
9DAC3-5,Labridae,Notolabrus,parilus,1
9DAC3-5,Pomacentridae,Parma,mccullochi,1
9DAC3-5,Pomacentridae,Parma,mccullochi,1
9DAC3-5,Pomacentridae,Parma,mccullochi,1
9DAC3-5,Labridae,Pseudolabrus,biserialis,1
9DAC3-6,Labridae,Anampses,geographicus,1
9DAC3-6,Labridae,Coris,auricularis,1
9DAC3-6,Labridae,Coris,auricularis,1
9DAC3-6,Labridae,Coris,auricularis,1
9DAC3-6,Labridae,Notolabrus,parilus,1
9DAC3-6,Labridae,Notolabrus,parilus,1
9DAC3-6,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-6,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-6,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-6,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-6,Pomacentridae,Parma,mccullochi,1
9DAC3-6,Pomacentridae,Parma,mccullochi,1
9DAC3-6,Pomacentridae,Parma,mccullochi,1
9DAC3-7,Labridae,Austrolabrus,maculatus,1
9DAC3-7,Pomacentridae,Chromis,klunzingeri,1
9DAC3-7,Pomacentridae,Chromis,klunzingeri,1
9DAC3-7,Pomacentridae,Chromis,klunzingeri,1
9DAC3-7,Pomacentridae,Chromis,klunzingeri,1
9DAC3-7,Pomacentridae,Chromis,klunzingeri,1
9DAC3-7,Pomacentridae,Chromis,klunzingeri,1
9DAC3-7,Pomacentridae,Chromis,klunzingeri,1
9DAC3-7,Pomacentridae,Chromis,klunzingeri,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Coris,auricularis,1
9DAC3-7,Labridae,Notolabrus,parilus,1
9DAC3-7,Labridae,Notolabrus,parilus,1
9DAC3-7,Labridae,Notolabrus,parilus,1
9DAC3-7,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-7,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-7,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-7,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-7,Pomacentridae,Parma,mccullochi,1
9DAC3-7,Pomacentridae,Parma,mccullochi,1
9DAC3-7,Pomacentridae,Parma,mccullochi,1
9DAC3-8,Labridae,Coris,auricularis,1
9DAC3-8,Labridae,Coris,auricularis,1
9DAC3-8,Labridae,Coris,auricularis,1
9DAC3-8,Labridae,Coris,auricularis,1
9DAC3-8,Labridae,Coris,auricularis,1
9DAC3-8,Labridae,Coris,auricularis,1
9DAC3-8,Labridae,Notolabrus,parilus,1
9DAC3-8,Labridae,Notolabrus,parilus,1
9DAC3-8,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-8,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-8,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-8,Pomacentridae,Parma,mccullochi,1
9DAC3-9,Labridae,Coris,auricularis,1
9DAC3-9,Labridae,Coris,auricularis,1
9DAC3-9,Labridae,Coris,auricularis,1
9DAC3-9,Labridae,Coris,auricularis,1
9DAC3-9,Labridae,Coris,auricularis,1
9DAC3-9,Labridae,Coris,auricularis,1
9DAC3-9,Labridae,Coris,auricularis,1
9DAC3-9,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-9,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-9,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-9,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-9,Labridae,Ophthalmolepis,lineolatus,1
9DAC3-9,Pomacentridae,Parma,mccullochi,1
9DAC3-9,Pomacentridae,Parma,mccullochi,1
9DAC3-9,Pomacentridae,Parma,mccullochi,1
9DAC3-9,Pomacentridae,Parma,mccullochi,1
9DAC3-9,Scorpididae,Scorpis,georgiana,1
9DAC4-1,Labridae,Coris,auricularis,20
9DAC4-1,Labridae,Coris,auricularis,5
9DAC4-1,Labridae,Coris,auricularis,1
9DAC4-1,Kyphosidae,Girella,zebra,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-1,Pomacentridae,Parma,mccullochi,1
9DAC4-1,Pomacentridae,Parma,mccullochi,1
9DAC4-1,Pomacentridae,Parma,mccullochi,1
9DAC4-10,Pomacentridae,Chromis,klunzingeri,1
9DAC4-10,Pomacentridae,Chromis,klunzingeri,1
9DAC4-10,Pomacentridae,Chromis,klunzingeri,1
9DAC4-10,Pomacentridae,Chromis,klunzingeri,1
