Sample,Latitude,Longitude,Location,Status,Site,Depth,Observer.count,Observer.length,Successful.count,Successful.length,Comment,Date.time
9DWC3-4,-32.02434855,115.4697714,West_End,Fished,WC3,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T13:10:00+08:00
9DWC3-5,-32.02434855,115.4697714,West_End,Fished,WC3,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T13:10:00+08:00
9DWC3-6,-32.02434855,115.4697714,West_End,Fished,WC3,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T13:10:00+08:00
9DWC3-7,-32.02434855,115.4697714,West_End,Fished,WC3,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T13:10:00+08:00
9DWC3-8,-32.02434855,115.4697714,West_End,Fished,WC3,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T13:10:00+08:00
9DWC3-9,-32.02434855,115.4697714,West_End,Fished,WC3,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T13:10:00+08:00
9DWC3-10,-32.02434855,115.4697714,West_End,Fished,WC3,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T13:10:00+08:00
9DWC3-11,-32.02434855,115.4697714,West_End,Fished,WC3,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T13:10:00+08:00
9DWC3-12,-32.02434855,115.4697714,West_End,Fished,WC3,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T13:10:00+08:00
9DWC4-1,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-2,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-3,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-4,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-5,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-6,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-7,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-8,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-9,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-10,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-11,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWC4-12,-32.02434855,115.4697714,West_End,Fished,WC4,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T12:10:00+08:00
9DWR1-1,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-2,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-3,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-4,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-5,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-6,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-7,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-8,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-9,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-10,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-11,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR1-12,-32.02151936,115.4461109,West_End,MPA,WR1,11,Bryce,Bryce,Yes,Yes,NA,2009-05-25T10:20:00+08:00
9DWR2-1,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-2,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-3,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-4,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-5,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-6,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-7,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-8,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-9,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-10,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-11,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
9DWR2-12,-32.02151936,115.4461109,West_End,MPA,WR2,11,Derek,Derek,Yes,Yes,NA,2009-06-08T10:30:00+08:00
