"sample","scientific","maxn","family","genus","species","campaignid","date.time","location","site","depth","observer.count","observer.length","successful.count","successful.length","successful.habitat.forward","successful.habitat.backward","ZoneName","longitude","latitude","status"
"35","Monacanthidae Meuschenia hippocrepis",0,"Monacanthidae","Meuschenia","hippocrepis","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Monacanthidae Meuschenia scaber",0,"Monacanthidae","Meuschenia","scaber","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Monacanthidae Meuschenia spp",0,"Monacanthidae","Meuschenia","spp","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Monacanthidae Meuschenia venusta",0,"Monacanthidae","Meuschenia","venusta","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Monacanthidae NA spp",0,"Monacanthidae",NA,"spp","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Monacanthidae Scobinichthys granulatus",0,"Monacanthidae","Scobinichthys","granulatus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Mullidae Parupeneus chrysopleuron",0,"Mullidae","Parupeneus","chrysopleuron","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Mullidae Upeneichthys vlamingii",0,"Mullidae","Upeneichthys","vlamingii","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Muraenidae Gymnothorax prasinus",0,"Muraenidae","Gymnothorax","prasinus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Muraenidae Gymnothorax woodwardi",0,"Muraenidae","Gymnothorax","woodwardi","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","NA NA spp",0,NA,NA,"spp","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Neosebastidae Neosebastes bougainvillii",0,"Neosebastidae","Neosebastes","bougainvillii","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Neosebastidae Neosebastes nigropunctatus",0,"Neosebastidae","Neosebastes","nigropunctatus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Neosebastidae Neosebastes pandus",0,"Neosebastidae","Neosebastes","pandus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Odacidae Siphonognathus caninis",0,"Odacidae","Siphonognathus","caninis","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Odacidae Siphonognathus spp",1,"Odacidae","Siphonognathus","spp","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Odontaspididae Furgaleus macki",1,"Odontaspididae","Furgaleus","macki","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Oplegnathidae Oplegnathus woodwardi",0,"Oplegnathidae","Oplegnathus","woodwardi","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Orectolobidae Orectolobus spp",0,"Orectolobidae","Orectolobus","spp","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Ostraciidae Anoplocapros lenticularis",0,"Ostraciidae","Anoplocapros","lenticularis","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Parascylliidae Parascyllium variolatum",0,"Parascylliidae","Parascyllium","variolatum","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Pempherididae Parapriacanthus elongatus",0,"Pempherididae","Parapriacanthus","elongatus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Pempherididae Pempheris klunzingeri",0,"Pempherididae","Pempheris","klunzingeri","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Platycephalidae Platycephalus speculator",0,"Platycephalidae","Platycephalus","speculator","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Platycephalidae Platycephalus spp",0,"Platycephalidae","Platycephalus","spp","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Plesiopidae Trachinops noarlungae",1,"Plesiopidae","Trachinops","noarlungae","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Pomacentridae Chromis klunzingeri",13,"Pomacentridae","Chromis","klunzingeri","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Pomacentridae Chromis westaustralis",0,"Pomacentridae","Chromis","westaustralis","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Pomacentridae Parma mccullochi",0,"Pomacentridae","Parma","mccullochi","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Pomacentridae Parma occidentalis",0,"Pomacentridae","Parma","occidentalis","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Pomacentridae Parma spp",0,"Pomacentridae","Parma","spp","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Scombridae Thunnus spp",0,"Scombridae","Thunnus","spp","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Scorpididae Neatypus obliquus",7,"Scorpididae","Neatypus","obliquus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Scorpididae Scorpis aequipinnis",0,"Scorpididae","Scorpis","aequipinnis","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Scorpididae Scorpis georgiana",0,"Scorpididae","Scorpis","georgiana","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Scorpididae Tilodon sexfasciatus",0,"Scorpididae","Tilodon","sexfasciatus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Scyliorhinidae Aulohalaelurus labiosus",0,"Scyliorhinidae","Aulohalaelurus","labiosus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Serranidae Caesioperca rasor",0,"Serranidae","Caesioperca","rasor","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Serranidae Caesioperca sp",0,"Serranidae","Caesioperca","sp","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Serranidae Caesioperca sp1",0,"Serranidae","Caesioperca","sp1","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Serranidae Epinephelides armatus",1,"Serranidae","Epinephelides","armatus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Serranidae Hypoplectrodes nigroruber",0,"Serranidae","Hypoplectrodes","nigroruber","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Serranidae Othos dentex",0,"Serranidae","Othos","dentex","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Sparidae Chrysophrys auratus",3,"Sparidae","Chrysophrys","auratus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Sphyraenidae Sphyraena novaehollandiae",1,"Sphyraenidae","Sphyraena","novaehollandiae","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","SUS SUS SUS",0,"SUS","SUS","SUS","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Tetraodontidae Lagocephalus sceleratus",0,"Tetraodontidae","Lagocephalus","sceleratus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Triakidae Furgaleus macki",0,"Triakidae","Furgaleus","macki","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Triakidae Mustelus antarcticus",0,"Triakidae","Mustelus","antarcticus","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Triglidae Chelidonichthys kumu",0,"Triglidae","Chelidonichthys","kumu","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Trygonorrhinidae Trygonorrhina dumerilii",0,"Trygonorrhinidae","Trygonorrhina","dumerilii","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"35","Urolophidae Trygonoptera ovalis",0,"Urolophidae","Trygonoptera","ovalis","2023-03_SwC_stereo-BRUVs","14/03/2023 23:36",NA,NA,"39.6","Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.923645,-34.13155,"No-take"
"36","Aplodactylidae Aplodactylus westralis",0,"Aplodactylidae","Aplodactylus","westralis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Arripidae Arripis georgianus",1,"Arripidae","Arripis","georgianus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Aulopidae Latropiscis purpurissatus",0,"Aulopidae","Latropiscis","purpurissatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Carangidae NA NA",0,"Carangidae",NA,NA,"2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Carangidae Pseudocaranx sp",0,"Carangidae","Pseudocaranx","sp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Carangidae Pseudocaranx spp",0,"Carangidae","Pseudocaranx","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Carangidae Seriola hippos",0,"Carangidae","Seriola","hippos","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Carangidae Seriola lalandi",0,"Carangidae","Seriola","lalandi","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Carcharhinidae Carcharhinus brevipinna",0,"Carcharhinidae","Carcharhinus","brevipinna","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Carcharhinidae Carcharhinus spp",0,"Carcharhinidae","Carcharhinus","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Chaetodontidae Chelmonops curiosus",0,"Chaetodontidae","Chelmonops","curiosus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Cheilodactylidae Dactylophora nigricans",1,"Cheilodactylidae","Dactylophora","nigricans","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Cheilodactylidae Nemadactylus valenciennesi",0,"Cheilodactylidae","Nemadactylus","valenciennesi","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Dasyatidae Dasyatis brevicaudata",0,"Dasyatidae","Dasyatis","brevicaudata","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Enoplosidae Enoplosus armatus",0,"Enoplosidae","Enoplosus","armatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Gerreidae Parequula melbournensis",1,"Gerreidae","Parequula","melbournensis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Gobiesocidae NA NA",0,"Gobiesocidae",NA,NA,"2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Gobiesocidae NA spp",0,"Gobiesocidae",NA,"spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Kyphosidae Girella tephraeops",0,"Kyphosidae","Girella","tephraeops","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Achoerodus gouldii",0,"Labridae","Achoerodus","gouldii","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Austrolabrus maculatus",2,"Labridae","Austrolabrus","maculatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Bodianus frenchii",0,"Labridae","Bodianus","frenchii","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Choerodon rubescens",0,"Labridae","Choerodon","rubescens","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Coris auricularis",24,"Labridae","Coris","auricularis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Eupetrichthys angustipes",0,"Labridae","Eupetrichthys","angustipes","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae NA NA",0,"Labridae",NA,NA,"2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae NA sp1",0,"Labridae",NA,"sp1","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Notolabrus parilus",1,"Labridae","Notolabrus","parilus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Ophthalmolepis lineolata",0,"Labridae","Ophthalmolepis","lineolata","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Ophthalmolepis lineolatus",21,"Labridae","Ophthalmolepis","lineolatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Pseudolabrus biserialis",7,"Labridae","Pseudolabrus","biserialis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Suezichthys bifurcatus",0,"Labridae","Suezichthys","bifurcatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Labridae Suezichthys cyanolaemus",0,"Labridae","Suezichthys","cyanolaemus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae Acanthaluteres vittiger",0,"Monacanthidae","Acanthaluteres","vittiger","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae Meuschenia flavolineata",0,"Monacanthidae","Meuschenia","flavolineata","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae Meuschenia freycineti",0,"Monacanthidae","Meuschenia","freycineti","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae Meuschenia galii",0,"Monacanthidae","Meuschenia","galii","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae Meuschenia hippocrepis",1,"Monacanthidae","Meuschenia","hippocrepis","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae Meuschenia scaber",0,"Monacanthidae","Meuschenia","scaber","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae Meuschenia spp",0,"Monacanthidae","Meuschenia","spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae Meuschenia venusta",0,"Monacanthidae","Meuschenia","venusta","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae NA spp",0,"Monacanthidae",NA,"spp","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
"36","Monacanthidae Scobinichthys granulatus",0,"Monacanthidae","Scobinichthys","granulatus","2023-03_SwC_stereo-BRUVs","15/03/2023 2:45",NA,NA,"44","Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes","National Park Zone",114.8613383,-34.11534667,"No-take"
