Dot Point Measurements

Generated: Friday 22 July 2022 11:51:22

Filename	Frame	Time..mins.	Image.row	Image.col	Date	Location	Site..	Transect..	Latitude	Longitude	Rugosity	Depth	Collector	Fishing.status	Spare	Spare.1	Broad	Morphology	Type	CAAB_CODE	X	X.1	Radius..
npz9.43.jpg	0		705	3262													Sponges	Massive forms		10000903			73.3
npz9.43.jpg	0		917	2479													Invertebrate Complex	Complex 1		20000000			34.8
npz9.43.jpg	0		570	2949													Invertebrate Complex	Complex 1		20000000			63.6
npz9.43.jpg	0		1660	2082													Sponges	Erect forms		10000912			17.2
npz9.43.jpg	0		1941	2366													Sponges	Hollow forms		10000909			36.4
npz9.43.jpg	0		2116	3203													Sponges	Erect forms		10000912			73.5
npz9.43.jpg	0		1766	2407													Invertebrate Complex	Complex 1		20000000			31.4
npz9.43.jpg	0		1666	3162													Sponges	Massive forms		10000903			63
npz9.43.jpg	0		1836	3361													Invertebrate Complex	Complex 1		20000000			74.8
npz9.43.jpg	0		1824	2064													Sponges	Erect forms		10000912			24.3
npz9.43.jpg	0		1926	2424													Invertebrate Complex	Complex 1		20000000			37.6
npz9.43.jpg	0		1694	2069													Sponges	Erect forms		10000912			18.4
npz9.43.jpg	0		1812	3593													Sponges	Erect forms		10000912			85.4
npz9.43.jpg	0		1985	3465													Invertebrate Complex	Complex 1		20000000			82.2
npz9.43.jpg	0		1702	1939													Unknown			00000001			17.3
npz9.43.jpg	0		1932	3213													Sponges	Small mixed		10000000			69.7
npz9.43.jpg	0		1659	3488													Invertebrate Complex	Complex 1		20000000			78.6
npz9.43.jpg	0		1877	2230													Sponges	Erect forms		10000912			30
npz9.43.jpg	0		1860	3316													Sponges	Massive forms		10000903			73.1
npz9.43.jpg	0		1971	3798													Sponges	Small mixed		10000000			97.3
npz9.43.jpg	0		2023	2240													Sponges	Massive forms		10000903			36.6
npz9.43.jpg	0		2021	3612													Sponges	Hollow forms		10000909			89.5
npz9.43.jpg	0		1754	3578													Invertebrate Complex	Complex 1		20000000			84
npz9.43.jpg	0		1661	1861													Sponges	Massive forms		10000903			15.5
npz9.43.jpg	0		1966	427													Sponges	Massive forms		10000903			79.5
npz9.43.jpg	0		1662	1019													Invertebrate Complex	Complex 1		20000000			46.9
npz9.43.jpg	0		2135	121													Sponges	Massive forms		10000903			96.6
npz9.43.jpg	0		2030	22													Sponges	Massive forms		10000903			99.3
npz9.43.jpg	0		1943	1449													Invertebrate Complex	Complex 1		20000000			37.3
npz9.43.jpg	0		1718	289													Sponges	Erect forms		10000912			82.3
npz9.43.jpg	0		1894	1187													Invertebrate Complex	Complex 1		20000000			44.9
npz9.43.jpg	0		1900	244													Sponges	Massive forms		10000903			86.8
npz9.43.jpg	0		1942	1307													Invertebrate Complex	Complex 1		20000000			41.9
npz9.43.jpg	0		2040	1236													Invertebrate Complex	Complex 1		20000000			47.8
npz9.43.jpg	0		1688	1831													Invertebrate Complex	Complex 1		20000000			17.1
npz9.43.jpg	0		1824	930													Sponges	Erect forms		10000912			54
npz9.43.jpg	0		2091	828													Invertebrate Complex	Complex 1		20000000			65
npz9.43.jpg	0		1953	1353													Invertebrate Complex	Complex 1		20000000			40.7
npz9.43.jpg	0		1820	649													Sponges	Erect forms		10000912			66.7
npz9.43.jpg	0		1964	706													Invertebrate Complex	Complex 1		20000000			67
npz9.43.jpg	0		1823	1409													Sponges	Massive forms		10000903			34.3
npz9.43.jpg	0		1730	1872													Invertebrate Complex	Complex 1		20000000			18.8
npz9.43.jpg	0		1990	1784													Sponges	Erect forms		10000912			32.1
npz9.44.jpg	0		638	4													Unknown			00000001			100
npz9.44.jpg	0		815	1051													Invertebrate Complex	Complex 1		20000000			50.2
npz9.44.jpg	0		592	1047													Sponges	Small mixed		10000000			56.7
npz9.44.jpg	0		1039	1091													Invertebrate Complex	Complex 1		20000000			43.8
npz9.44.jpg	0		663	1099													Sponges	Small mixed		10000000			52.5
npz9.44.jpg	0		703	1173													Sponges	Small mixed		10000000			48.5
npz9.44.jpg	0		930	876													Invertebrate Complex	Complex 1		20000000			55.5
npz9.44.jpg	0		633	1838													Unconsolidated	Sand	mud (coarse sand)	82001014			34.8
npz9.44.jpg	0		615	158													Unconsolidated	Sand	mud (coarse sand)	82001014			93.4
npz9.44.jpg	0		838	1255													Sponges	Small mixed		10000000			41.4
npz9.44.jpg	0		977	892													Invertebrate Complex	Complex 1		20000000			53.9
npz9.44.jpg	0		949	533													Unconsolidated	Sand	mud (coarse sand)	82001014			70.9
npz9.44.jpg	0		696	1782													Unconsolidated	Sand	mud (coarse sand)	82001014			32.3
npz9.44.jpg	0		970	1653													Invertebrate Complex	Complex 1		20000000			22.9
npz9.44.jpg	0		626	1907													Unconsolidated	Sand	mud (coarse sand)	82001014			34.8
npz9.44.jpg	0		913	1612													Invertebrate Complex	Complex 1		20000000			26.3
npz9.44.jpg	0		833	1221													Sponges	Small mixed		10000000			42.8
npz9.44.jpg	0		1039	594													Unconsolidated	Sand	mud (coarse sand)	82001014			67
npz9.44.jpg	0		654	1309													Unconsolidated	Sand	mud (coarse sand)	82001014			45.4
npz9.44.jpg	0		669	1504													Invertebrate Complex	Complex 1		20000000			39
npz9.44.jpg	0		684	2168													Invertebrate Complex	Complex 1		20000000			33.8
npz9.44.jpg	0		923	2795													Sponges	Small mixed		10000000			46.1
npz9.44.jpg	0		605	3829													Consolidated	Rock	Turf mat	82001002			98.2
npz9.44.jpg	0		562	3453													Invertebrate Complex	Complex 1		20000000			82.5
npz9.44.jpg	0		873	3001													Unconsolidated	Sand	mud (coarse sand)	82001014			56.2
npz9.44.jpg	0		585	3745													Unconsolidated	Sand	mud (coarse sand)	82001014			94.8
npz9.44.jpg	0		768	3403													Invertebrate Complex	Complex 1		20000000			76.1
npz9.44.jpg	0		942	3506													Unconsolidated	Sand	mud (coarse sand)	82001014			78.3
npz9.44.jpg	0		969	2843													Unconsolidated	Sand	mud (coarse sand)	82001014			47.3
npz9.44.jpg	0		655	3396													Invertebrate Complex	Complex 1		20000000			78
npz9.44.jpg	0		834	3485													Invertebrate Complex	Complex 1		20000000			78.8
npz9.44.jpg	0		727	2226													Unconsolidated	Sand	mud (coarse sand)	82001014			32.9
npz9.44.jpg	0		678	3533													Invertebrate Complex	Complex 1		20000000			83.6
npz9.44.jpg	0		811	2841													Unconsolidated	Sand	mud (coarse sand)	82001014			50.6
npz9.44.jpg	0		828	2873													Unconsolidated	Sand	mud (coarse sand)	82001014			51.6
npz9.44.jpg	0		630	2249													Invertebrate Complex	Complex 1		20000000			37.6
npz9.44.jpg	0		940	2681													Unconsolidated	Sand	mud (coarse sand)	82001014			40.8
npz9.44.jpg	0		1066	3822													Consolidated	Rock	Turf mat	82001002			92.1
npz9.44.jpg	0		618	2859													Unconsolidated	Sand	mud (coarse sand)	82001014			56.7
npz9.44.jpg	0		619	2380													Invertebrate Complex	Complex 1		20000000			41
npz9.44.jpg	0		1855	3317													Invertebrate Complex	Complex 1		20000000			71.1
npz9.44.jpg	0		2132	2088													Invertebrate Complex	Complex 1		20000000			38.9
npz9.44.jpg	0		1652	3713													Invertebrate Complex	Complex 1		20000000			87.2
npz9.44.jpg	0		2025	2410													Invertebrate Complex	Complex 1		20000000			40.1
npz9.44.jpg	0		1982	2038													Invertebrate Complex	Complex 1		20000000			31.3
npz9.44.jpg	0		1881	3420													Invertebrate Complex	Complex 1		20000000			76.3
npz9.44.jpg	0		1615	3833													Unknown			00000001			92.6
npz9.44.jpg	0		2108	2833													Unconsolidated	Sand	mud (coarse sand)	82001014			56.9
npz9.44.jpg	0		2143	3034													Invertebrate Complex	Complex 1		20000000			65.6
npz9.44.jpg	0		1735	2010													Sponges	Small mixed		10000000			19.3
npz9.44.jpg	0		1638	2770													Invertebrate Complex	Complex 1		20000000			42.6
npz9.44.jpg	0		2154	2361													Invertebrate Complex	Complex 1		20000000			44.2
npz9.44.jpg	0		1941	2559													Invertebrate Complex	Complex 1		20000000			41.6
npz9.44.jpg	0		1662	3436													Invertebrate Complex	Complex 1		20000000			74.1
npz9.44.jpg	0		1660	2650													Invertebrate Complex	Complex 1		20000000			37.6
npz9.44.jpg	0		2153	2286													Invertebrate Complex	Complex 1		20000000			42.6
npz9.44.jpg	0		1878	2608													Invertebrate Complex	Complex 1		20000000			41.4
npz9.44.jpg	0		2099	2294													Invertebrate Complex	Complex 1		20000000			40.4
npz9.44.jpg	0		2117	2356													Invertebrate Complex	Complex 1		20000000			42.5
npz9.44.jpg	0		1687	3270													Invertebrate Complex	Complex 1		20000000			66.5
npz9.44.jpg	0		2060	988													Invertebrate Complex	Complex 1		20000000			57.9
npz9.44.jpg	0		1841	1459													Unconsolidated	Sand	mud (coarse sand)	82001014			33.6
npz9.44.jpg	0		1784	451													Unconsolidated	Sand	mud (coarse sand)	82001014			75.4
npz9.44.jpg	0		1656	531													Invertebrate Complex	Complex 1		20000000			70.1
npz9.44.jpg	0		2023	214													Invertebrate Complex	Complex 1		20000000			90.1
npz9.44.jpg	0		1799	1642													Invertebrate Complex	Complex 1		20000000			26.5
npz9.44.jpg	0		1928	286													Invertebrate Complex	Complex 1		20000000			85.2
npz9.44.jpg	0		2113	605													Unconsolidated	Sand	mud (coarse sand)	82001014			74.8
npz9.44.jpg	0		2050	698													Unconsolidated	Sand	mud (coarse sand)	82001014			69.4
npz9.44.jpg	0		1861	1791													Unconsolidated	Sand	mud (coarse sand)	82001014			26.1
npz9.44.jpg	0		1798	1367													Invertebrate Complex	Complex 1		20000000			35.5
npz9.44.jpg	0		2085	219													Invertebrate Complex	Complex 1		20000000			91
npz9.44.jpg	0		1710	1437													Invertebrate Complex	Complex 1		20000000			30.3
npz9.44.jpg	0		2147	911													Invertebrate Complex	Complex 1		20000000			63.4
npz9.44.jpg	0		1881	550													Invertebrate Complex	Complex 1		20000000			72.4
npz9.44.jpg	0		2118	307													Invertebrate Complex	Complex 1		20000000			87.8
npz9.44.jpg	0		1832	1624													Unconsolidated	Sand	mud (coarse sand)	82001014			28.3
npz9.44.jpg	0		1709	290													Invertebrate Complex	Complex 1		20000000			82
npz9.44.jpg	0		1894	428													Unconsolidated	Sand	mud (coarse sand)	82001014			78.1
npz9.44.jpg	0		1949	602													Unconsolidated	Sand	mud (coarse sand)	82001014			71.3
npz9.45.jpg	0		927	1517													Unconsolidated	Sand	mud (coarse sand)	82001014			26.1
npz9.45.jpg	0		569	1254													Consolidated	Rock	Turf mat	82001002			48
npz9.45.jpg	0		810	1019													Sponges	Massive forms		10000903			49.2
npz9.45.jpg	0		628	965													Sponges	Erect forms		10000912			56.4
npz9.45.jpg	0		628	692													Unconsolidated	Sand	mud (coarse sand)	82001014			67.7
npz9.45.jpg	0		910	343													Invertebrate Complex	Complex 1		20000000			78.5
npz9.45.jpg	0		540	908													Unconsolidated	Sand	mud (coarse sand)	82001014			61.3
npz9.45.jpg	0		809	1296													Invertebrate Complex	Complex 1		20000000			38
npz9.45.jpg	0		751	95													Sponges	Massive forms		10000903			92.4
npz9.45.jpg	0		1048	1210													Sponges	Small mixed		10000000			35.5
npz9.45.jpg	0		1007	1798													Unconsolidated	Sand	mud (coarse sand)	82001014			15.6
npz9.45.jpg	0		936	1342													Unconsolidated	Sand	mud (coarse sand)	82001014			32.3
npz9.45.jpg	0		701	564													Unconsolidated	Sand	mud (coarse sand)	82001014			71.6
npz9.45.jpg	0		558	1152													Unconsolidated	Sand	mud (coarse sand)	82001014			51.7
npz9.45.jpg	0		635	436													Unconsolidated	Sand	mud (coarse sand)	82001014			78.8
npz9.45.jpg	0		860	200													Invertebrate Complex	Complex 1		20000000			86
npz9.45.jpg	0		624	1833													Sponges	Massive forms		10000903			34.1
npz9.45.jpg	0		890	1441													Hydroids			11001000			30
npz9.45.jpg	0		579	1013													Unconsolidated	Sand	mud (coarse sand)	82001014			56.1
npz9.45.jpg	0		1052	1119													Bryozoa			20000000			39.6
npz9.45.jpg	0		1024	2157													Unconsolidated	Sand	mud (coarse sand)	82001014			19.9
npz9.45.jpg	0		714	2942													Unconsolidated	Sand	mud (coarse sand)	82001014			60.5
npz9.45.jpg	0		860	2937													Unconsolidated	Sand	mud (coarse sand)	82001014			57
npz9.45.jpg	0		813	2921													Unconsolidated	Sand	mud (coarse sand)	82001014			57.3
npz9.45.jpg	0		604	2487													Unconsolidated	Sand	mud (coarse sand)	82001014			46.2
npz9.45.jpg	0		633	2367													Unconsolidated	Sand	mud (coarse sand)	82001014			41.5
npz9.45.jpg	0		745	3439													Unconsolidated	Sand	mud (coarse sand)	82001014			82.3
npz9.45.jpg	0		809	2632													Unconsolidated	Sand	mud (coarse sand)	82001014			44.9
npz9.45.jpg	0		805	2257													Unconsolidated	Sand	mud (coarse sand)	82001014			31.4
npz9.45.jpg	0		729	2605													Unconsolidated	Sand	mud (coarse sand)	82001014			46.1
npz9.45.jpg	0		715	3631													Unconsolidated	Sand	mud (coarse sand)	82001014			91.7
npz9.45.jpg	0		718	2619													Unconsolidated	Pebble	gravel (gravel 2-10mm)	82001011			47
npz9.45.jpg	0		961	2548													Unconsolidated	Pebble	gravel (gravel 2-10mm)	82001011			37.5
npz9.45.jpg	0		741	2213													Unconsolidated	Sand	mud (coarse sand)	82001014			32.8
npz9.45.jpg	0		894	2912													Unconsolidated	Sand	mud (coarse sand)	82001014			55.3
npz9.45.jpg	0		631	3777													Unconsolidated	Sand	mud (coarse sand)	82001014			99.9
npz9.45.jpg	0		891	2995													Unconsolidated	Sand	mud (coarse sand)	82001014			59.1
npz9.45.jpg	0		550	2526													Unconsolidated	Sand	mud (coarse sand)	82001014			49.5
npz9.45.jpg	0		668	3217													Unconsolidated	Sand	mud (coarse sand)	82001014			73.6
npz9.45.jpg	0		693	3507													Unconsolidated	Sand	mud (coarse sand)	82001014			86.3
npz9.45.jpg	0		1695	3296													Unconsolidated	Sand	mud (coarse sand)	82001014			72.8
npz9.45.jpg	0		1961	2394													Unconsolidated	Sand	mud (coarse sand)	82001014			41.1
npz9.45.jpg	0		1781	2403													Unconsolidated	Sand	mud (coarse sand)	82001014			34.9
npz9.45.jpg	0		2055	2022													Unconsolidated	Sand	mud (coarse sand)	82001014			37.5
npz9.45.jpg	0		1731	3410													Unconsolidated	Sand	mud (coarse sand)	82001014			78.7
npz9.45.jpg	0		1680	1996													Unconsolidated	Sand	mud (coarse sand)	82001014			19.2
npz9.45.jpg	0		2026	3242													Unconsolidated	Sand	mud (coarse sand)	82001014			76.3
npz9.45.jpg	0		1992	3777													Unconsolidated	Sand	mud (coarse sand)	82001014			99.9
npz9.45.jpg	0		1788	1968													Unconsolidated	Sand	mud (coarse sand)	82001014			24
npz9.45.jpg	0		1641	2985													Unconsolidated	Sand	mud (coarse sand)	82001014			57.2
npz9.45.jpg	0		1962	3037													Unconsolidated	Sand	mud (coarse sand)	82001014			65.8
npz9.45.jpg	0		1792	3435													Unconsolidated	Sand	mud (coarse sand)	82001014			80.7
npz9.45.jpg	0		2100	2407													Hydroids			11001000			47
npz9.45.jpg	0		2136	2059													Unconsolidated	Pebble	gravel (gravel 2-10mm)	82001011			41.8
npz9.45.jpg	0		2142	2506													Unconsolidated	Sand	mud (coarse sand)	82001014			51.6
npz9.45.jpg	0		1646	2151													Unconsolidated	Sand	mud (coarse sand)	82001014			21.4
npz9.45.jpg	0		2119	3729													Unconsolidated	Sand	mud (coarse sand)	82001014			100
npz9.45.jpg	0		2066	2385													Unconsolidated	Sand	mud (coarse sand)	82001014			45
npz9.45.jpg	0		1781	3673													Unconsolidated	Sand	mud (coarse sand)	82001014			91.9
npz9.45.jpg	0		1982	3759													Unconsolidated	Sand	mud (coarse sand)	82001014			98.9
npz9.45.jpg	0		2098	1556													Invertebrate Complex	Complex 1		20000000			42.1
npz9.45.jpg	0		1932	164													Unconsolidated	Sand	mud (coarse sand)	82001014			90.2
npz9.45.jpg	0		1951	356													Invertebrate Complex	Complex 1		20000000			81.6
npz9.45.jpg	0		1761	717													Sponges	Hollow forms		10000909			61.5
npz9.45.jpg	0		1967	910													Sponges	Small mixed		10000000			57.8
npz9.45.jpg	0		1819	1398													Invertebrate Complex	Complex 1		20000000			34.6
npz9.45.jpg	0		1620	84													Sponges	Massive forms		10000903			90
npz9.45.jpg	0		1866	507													Unconsolidated	Sand	mud (coarse sand)	82001014			73.2
npz9.45.jpg	0		1682	123													Sponges	Small mixed		10000000			88.7
npz9.45.jpg	0		2081	724													Invertebrate Complex	Complex 1		20000000			68.6
npz9.45.jpg	0		1777	780													Sponges	Massive forms		10000903			59
npz9.45.jpg	0		1922	1625													Sponges	Erect forms		10000912			32.7
npz9.45.jpg	0		1694	1052													Invertebrate Complex	Complex 1		20000000			45
npz9.45.jpg	0		1650	521													Sponges	Hollow forms		10000909			69.1
npz9.45.jpg	0		1611	1524													Sponges	Hollow forms		10000909			22.9
npz9.45.jpg	0		1839	742													Invertebrate Complex	Complex 1		20000000			61.9
npz9.45.jpg	0		1622	1205													Invertebrate Complex	Complex 1		20000000			36.6
npz9.45.jpg	0		1902	718													Unconsolidated	Sand	mud (coarse sand)	82001014			64.3
npz9.45.jpg	0		1708	801													Sponges	Massive forms		10000903			56.7
npz9.45.jpg	0		1677	1108													Unconsolidated	Sand	mud (coarse sand)	82001014			42.1
npz9.46.jpg	0		885	1217													Invertebrate Complex	Complex 1		20000000			39.7
npz9.46.jpg	0		681	1269													Invertebrate Complex	Complex 1		20000000			44.4
npz9.46.jpg	0		952	1019													Invertebrate Complex	Complex 1		20000000			46.6
npz9.46.jpg	0		967	1263													Invertebrate Complex	Complex 1		20000000			35.6
npz9.46.jpg	0		1070	1182													Invertebrate Complex	Complex 1		20000000			36.9
npz9.46.jpg	0		1011	579													Invertebrate Complex	Complex 1		20000000			66.1
npz9.46.jpg	0		958	1326													Invertebrate Complex	Complex 1		20000000			33.2
npz9.46.jpg	0		768	1840													Sponges	Erect forms		10000912			28.6
npz9.46.jpg	0		701	830													Invertebrate Complex	Complex 1		20000000			60.7
npz9.46.jpg	0		855	248													Invertebrate Complex	Complex 1		20000000			83.9
npz9.46.jpg	0		734	201													Octocoral/Black	Fan (2D)		11168912			88
npz9.46.jpg	0		926	266													Invertebrate Complex	Complex 1		20000000			82.1
npz9.46.jpg	0		560	108													Sponges	Erect forms		10000912			95.5
npz9.46.jpg	0		831	1559													Sponges	Small mixed		10000000			29.9
npz9.46.jpg	0		1065	25													Sponges	Massive forms		10000903			92.4
npz9.46.jpg	0		792	779													Invertebrate Complex	Complex 1		20000000			60.6
npz9.46.jpg	0		803	1375													Sponges	Massive forms		10000903			36.5
npz9.46.jpg	0		977	1109													Invertebrate Complex	Complex 1		20000000			42
npz9.46.jpg	0		988	1784													Sponges	Massive forms		10000903			18.3
npz9.46.jpg	0		1074	1315													Invertebrate Complex	Complex 1		20000000			30.8
npz9.46.jpg	0		1066	2872													Unconsolidated	Sand	mud (coarse sand)	82001014			51
npz9.46.jpg	0		570	2109													Unconsolidated	Sand	mud (coarse sand)	82001014			40
npz9.46.jpg	0		1070	3045													Unconsolidated	Sand	mud (coarse sand)	82001014			59.2
npz9.46.jpg	0		709	3195													Unconsolidated	Sand	mud (coarse sand)	82001014			72.3
npz9.46.jpg	0		655	3371													Unconsolidated	Sand	mud (coarse sand)	82001014			81.2
npz9.46.jpg	0		562	1958													Unconsolidated	Sand	mud (coarse sand)	82001014			38.9
npz9.46.jpg	0		675	2247													Unconsolidated	Sand	mud (coarse sand)	82001014			37.8
npz9.46.jpg	0		904	3498													Unconsolidated	Sand	mud (coarse sand)	82001014			82.9
npz9.46.jpg	0		557	3425													Unconsolidated	Sand	mud (coarse sand)	82001014			85.7
npz9.46.jpg	0		705	2346													Unconsolidated	Sand	mud (coarse sand)	82001014			39.2
npz9.46.jpg	0		853	2276													Unconsolidated	Sand	mud (coarse sand)	82001014			31.3
npz9.46.jpg	0		568	2737													Unconsolidated	Sand	mud (coarse sand)	82001014			57.2
npz9.46.jpg	0		1040	2464													Sponges	Massive forms		10000903			32.7
npz9.46.jpg	0		546	2768													Unconsolidated	Sand	mud (coarse sand)	82001014			59.1
npz9.46.jpg	0		709	3800													Unconsolidated	Sand	mud (coarse sand)	82001014			100
npz9.46.jpg	0		592	2224													Unconsolidated	Sand	mud (coarse sand)	82001014			41
npz9.46.jpg	0		539	2458													Unconsolidated	Sand	mud (coarse sand)	82001014			49.1
npz9.46.jpg	0		752	3084													Unconsolidated	Sand	mud (coarse sand)	82001014			66.4
npz9.46.jpg	0		830	3606													Unconsolidated	Sand	mud (coarse sand)	82001014			89
npz9.46.jpg	0		613	3224													Unconsolidated	Sand	mud (coarse sand)	82001014			75.7
npz9.46.jpg	0		1905	2719													Sponges	Massive forms		10000903			49.9
npz9.46.jpg	0		2073	2962													Invertebrate Complex	Complex 1		20000000			64.5
npz9.46.jpg	0		2114	2166													Sponges	Hollow forms		10000909			40.4
npz9.46.jpg	0		1664	2819													Sponges	Massive forms		10000903			49.1
npz9.46.jpg	0		1928	3100													Sponges	Small mixed		10000000			66.8
npz9.46.jpg	0		1672	2581													Hydroids			11001000			38.3
npz9.46.jpg	0		2091	3664													Invertebrate Complex	Complex 1		20000000			95.5
npz9.46.jpg	0		1779	2559													Sponges	Massive forms		10000903			39.9
npz9.46.jpg	0		1840	2927													Invertebrate Complex	Complex 1		20000000			57.3
npz9.46.jpg	0		1969	3055													Unconsolidated	Sand	mud (coarse sand)	82001014			65.7
npz9.46.jpg	0		1876	3276													Unconsolidated	Sand	mud (coarse sand)	82001014			73.8
npz9.46.jpg	0		1769	3409													Invertebrate Complex	Complex 1		20000000			78.4
npz9.46.jpg	0		2068	2305													Sponges	Hollow forms		10000909			41.4
npz9.46.jpg	0		1826	2173													Sponges	Hollow forms		10000909			27.8
npz9.46.jpg	0		1993	2473													Invertebrate Complex	Complex 1		20000000			43.4
npz9.46.jpg	0		1700	2287													Invertebrate Complex	Complex 1		20000000			26.7
npz9.46.jpg	0		1624	2738													Sponges	Hollow forms		10000909			44.7
npz9.46.jpg	0		1822	3156													Invertebrate Complex	Complex 1		20000000			67.4
npz9.46.jpg	0		1994	2333													Invertebrate Complex	Complex 1		20000000			39.1
npz9.46.jpg	0		1841	2648													Unconsolidated	Sand	mud (coarse sand)	82001014			45.2
npz9.46.jpg	0		1999	600													Invertebrate Complex	Complex 1		20000000			70.7
npz9.46.jpg	0		1670	1425													Invertebrate Complex	Complex 1		20000000			27.4
npz9.46.jpg	0		1742	1100													Invertebrate Complex	Complex 1		20000000			42.9
npz9.46.jpg	0		2147	528													Sponges	Massive forms		10000903			77.3
npz9.46.jpg	0		1726	280													Sponges	Massive forms		10000903			80.9
npz9.46.jpg	0		2051	1352													Invertebrate Complex	Complex 1		20000000			43.3
npz9.46.jpg	0		1911	1493													Invertebrate Complex	Complex 1		20000000			33.6
npz9.46.jpg	0		2141	120													Sponges	Erect forms		10000912			95.1
npz9.46.jpg	0		2056	1220													Invertebrate Complex	Complex 1		20000000			47.7
npz9.46.jpg	0		2016	98													Invertebrate Complex	Complex 1		20000000			93.7
npz9.46.jpg	0		2044	1543													Invertebrate Complex	Complex 1		20000000			38.1
npz9.46.jpg	0		1880	1631													Invertebrate Complex	Complex 1		20000000			29
npz9.46.jpg	0		2105	1731													Sponges	Hollow forms		10000909			38.1
npz9.46.jpg	0		1774	1748													Sponges	Massive forms		10000903			22
npz9.46.jpg	0		1836	62													Sponges	Massive forms		10000903			92.7
npz9.46.jpg	0		1628	525													Invertebrate Complex	Complex 1		20000000			68.1
npz9.46.jpg	0		1950	134													Invertebrate Complex	Complex 1		20000000			90.9
npz9.46.jpg	0		1818	1162													Sponges	Massive forms		10000903			42.2
npz9.46.jpg	0		1745	545													Invertebrate Complex	Complex 1		20000000			68.5
npz9.46.jpg	0		1843	1431													Sponges	Erect forms		10000912			32.9
npz9.47.jpg	0		783	654													Invertebrate Complex	Complex 1		20000000			67.9
npz9.47.jpg	0		805	351													Invertebrate Complex	Complex 1		20000000			81.1
npz9.47.jpg	0		930	767													Invertebrate Complex	Complex 1		20000000			60.1
npz9.47.jpg	0		900	776													Invertebrate Complex	Complex 1		20000000			60.3
npz9.47.jpg	0		581	1190													Invertebrate Complex	Complex 1		20000000			52
npz9.47.jpg	0		1053	985													Octocoral/Black	Branching (3D)		11168902			48.3
npz9.47.jpg	0		994	714													Invertebrate Complex	Complex 1		20000000			61.6
npz9.47.jpg	0		985	1727													Invertebrate Complex	Complex 1		20000000			20.6
npz9.47.jpg	0		967	1346													Invertebrate Complex	Complex 1		20000000			34.2
npz9.47.jpg	0		580	1547													Sponges	Massive forms		10000903			41.9
npz9.47.jpg	0		948	397													Invertebrate Complex	Complex 1		20000000			77
npz9.47.jpg	0		827	881													Sponges	Massive forms		10000903			57.1
npz9.47.jpg	0		690	967													Sponges	Erect forms		10000912			56.8
npz9.47.jpg	0		998	956													Invertebrate Complex	Complex 1		20000000			50.5
npz9.47.jpg	0		837	586													Sponges	Hollow forms		10000909			69.9
npz9.47.jpg	0		913	1867													Sponges	Erect forms		10000912			21.7
npz9.47.jpg	0		955	1266													Sponges	Erect forms		10000912			37.7
npz9.47.jpg	0		971	1335													Invertebrate Complex	Complex 1		20000000			34.5
npz9.47.jpg	0		569	694													Sponges	Massive forms		10000903			71.1
npz9.47.jpg	0		606	435													Invertebrate Complex	Complex 1		20000000			81.1
npz9.47.jpg	0		565	2035													Sponges	Erect forms		10000912			38.5
npz9.47.jpg	0		553	2251													Sponges	Massive forms		10000903			41.6
npz9.47.jpg	0		593	3192													Sponges	Erect forms		10000912			70.9
npz9.47.jpg	0		650	2484													Invertebrate Complex	Complex 1		20000000			43.1
npz9.47.jpg	0		772	2682													Octocoral/Black	Fan (2D)		11168912			45.7
npz9.47.jpg	0		753	3359													Invertebrate Complex	Complex 1		20000000			74.6
npz9.47.jpg	0		830	2779													Sponges	Hollow forms		10000909			47.9
npz9.47.jpg	0		962	2594													Octocoral/Black	Fan (2D)		11168912			37
npz9.47.jpg	0		760	3756													Invertebrate Complex	Complex 1		20000000			92.5
npz9.47.jpg	0		696	2629													Invertebrate Complex	Complex 1		20000000			46.2
npz9.47.jpg	0		948	2546													Invertebrate Complex	Complex 1		20000000			35.4
npz9.47.jpg	0		1042	2869													Sponges	Hollow forms		10000909			47.5
npz9.47.jpg	0		972	2901													Sponges	Hollow forms		10000909			50.1
npz9.47.jpg	0		586	2799													Sponges	Massive forms		10000903			55.8
npz9.47.jpg	0		751	2419													Invertebrate Complex	Complex 1		20000000			37.3
npz9.47.jpg	0		600	3792													Invertebrate Complex	Complex 1		20000000			96.8
npz9.47.jpg	0		1027	3647													Sponges	Hollow forms		10000909			84.1
npz9.47.jpg	0		706	2694													Octocoral/Black	Quill (sea pen)		11168918			48.2
npz9.47.jpg	0		537	1979													Sponges	Erect forms		10000912			39.6
npz9.47.jpg	0		914	3416													Sponges	Hollow forms		10000909			74.6
npz9.47.jpg	0		2041	1939													Sponges	Massive forms		10000903			33.1
npz9.47.jpg	0		1656	2348													Sponges	Massive forms		10000903			24.6
npz9.47.jpg	0		1947	3735													Sponges	Hollow forms		10000909			91.4
npz9.47.jpg	0		1763	2781													Invertebrate Complex	Complex 1		20000000			45.2
npz9.47.jpg	0		2006	3220													Invertebrate Complex	Complex 1		20000000			69.5
npz9.47.jpg	0		2044	2970													Invertebrate Complex	Complex 1		20000000			60
npz9.47.jpg	0		1801	2996													Invertebrate Complex	Complex 1		20000000			55.5
npz9.47.jpg	0		1708	2505													Invertebrate Complex	Complex 1		20000000			32.3
npz9.47.jpg	0		1994	3127													Sponges	Massive forms		10000903			65.2
npz9.47.jpg	0		1705	3296													Invertebrate Complex	Complex 1		20000000			67.8
npz9.47.jpg	0		1903	2107													Octocoral/Black	Fan (2D)		11168912			27.7
