opcode,"relief: 0. Flat substrate, sandy, rubble with few features. ~0 substrate slope",relief: 1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope,relief: 2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope,relief: 3. Good relief structure with some overhangs. >45 substrate slope,"relief: 4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope",Broad: Consolidated: Rock: Turf mat,Broad: Consolidated: Rock: Veneer,Broad: Echinodermata: Ophiuroids: Brittle stars,Broad: Invertebrate Complex: Complex 1: ,Broad: Invertebrate Complex: Complex 2: ,Broad: Invertebrate Complex: Complex 3: ,Broad: Invertebrate Complex: Complex 4: ,Broad: Macroalgae: Erect fine branching: Red,Broad: Macroalgae: Large canopy-forming: Brown,Broad: Octocoral/Black: Branching (3D): ,Broad: Open Water: : ,Broad: Sponges: Crusts: Encrusting,Broad: Sponges: Erect forms: Branching,Broad: Sponges: Erect forms: Lamiar,Broad: Sponges: Erect forms: Palmate,Broad: Sponges: Hollow forms: Cups and alikes,Broad: Sponges: Large Multi Form >10cm: ,Broad: Sponges: Massive forms: Simple,Broad: Unconsolidated: Pebble / gravel (biogenic): Coquina/Shellhash,Year
1_1,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
1_2,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
1_3,6,3,0,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2021
1_4,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
1_5,9,1,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
1_6,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
10_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
10_2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
10_3,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,1,2021
10_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
10_5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
10_6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
11_1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
11_2,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,2,2021
11_3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
11_4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
11_5,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
11_6,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
12_1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2021
12_2,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
12_3,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
12_4,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
12_5,4,0,6,0,0,0,0,0,2,6,0,2,0,0,0,10,0,0,0,0,0,0,0,0,2021
12_6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,2021
13_1,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2021
