"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","82003001","Physical","Relief","Flat",,,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.12","82003001","Physical","Relief","Flat",,,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.13","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,2
"2021-05_Abrolhos_stereo-BRUVs","npz6.13","82003006","Physical","Relief","High","High (>3m)",,,,,,,,9
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,4
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","82003006","Physical","Relief","High","High (>3m)",,,,,,,,12
"2021-05_Abrolhos_stereo-BRUVs","npz6.15","82003001","Physical","Relief","Flat",,,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.17","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,7
"2021-05_Abrolhos_stereo-BRUVs","npz6.17","82003006","Physical","Relief","High","High (>3m)",,,,,,,,6
"2021-05_Abrolhos_stereo-BRUVs","npz6.17","82003007","Physical","Relief","High","Wall",,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz6.18","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.2","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.20","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,10
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,12
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","82003006","Physical","Relief","High","High (>3m)",,,,,,,,3
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","82003006","Physical","Relief","High","High (>3m)",,,,,,,,15
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","82003006","Physical","Relief","High","High (>3m)",,,,,,,,11
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,13
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","82003006","Physical","Relief","High","High (>3m)",,,,,,,,2
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","82003006","Physical","Relief","High","High (>3m)",,,,,,,,13
"2021-05_Abrolhos_stereo-BRUVs","npz6.28","82003001","Physical","Relief","Flat",,,,,,,,,8
"2021-05_Abrolhos_stereo-BRUVs","npz6.28","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz6.28","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)",,,,,,,,1
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","82003001","Physical","Relief","Flat",,,,,,,,,2
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","82003003","Physical","Relief","Low / moderate","Low (<1m)",,,,,,,,11
