level_1,level_2,level_3,level_4,level_5,level_6,level_7,family,genus,species
Biota,Seagrasses,Elliptical leaves,,,,,Hydrocharitaceae,Halophila,spp
Biota,Seagrasses,Strap-like leaves,,,,,Cymodoceaceae,Amphibolis,spp
Biota,Seagrasses,Strap-like leaves,,,,,Posidoniaceae,Posidonia,spp
Biota,Seagrasses,Strap-like leaves,,,,,Zosteraceae,Zostera,spp
Biota,Seagrasses,Strap-like leaves,,,,,Ruppiaceae,Ruppia,spp
Biota,Seagrasses,Strap-like leaves,,,,,Cymodoceaceae,Thalassodendron,spp
Biota,Macroalgae,Large canopy-forming,Brown,,,,Lessoniaceae,Ecklonia,radiata
Biota,Macroalgae,Large canopy-forming,Brown,,,,Seirococcaceae,Scytothalia,dorycarpa
Biota,Macroalgae,Large canopy-forming,Brown,,,,Seirococcaceae,Phyllospora,spp
Biota,Macroalgae,Large canopy-forming,Brown,,,,Sargassaceae,Sargassum,spp
Physical,Relief,High,Caves,,,,,,
Biota,Unscorable,,,,,,,,
Biota,Sessile invertebrates,,,,,,,,
