OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
npz9.10	30	L033 (015).MP4	74250	R034 (011).MP4	75884	133.36045	1	56.59348	388.64050	2.81231	2.75771	1629.66028	25.15533	18.89127	1.91033	493.25537	486.38267	-1475.10124	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
npz9.10	31	L033 (015).MP4	74254	R034 (011).MP4	75888	133.36156	1	56.59459	446.11875	3.37605	3.45536	1891.36070	4.83704	17.72921	13.66128	110.33599	115.15583	-1884.62474	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
npz9.10	32	L033 (015).MP4	74263	R034 (011).MP4	75897	133.36406	1	56.59710	424.08063	2.73761	2.40566	2095.30399	12.76926	6.48713	6.30083	300.50538	352.38067	-2043.48310	Carangidae	Pseudocaranx	spp		1	AD	Passing			
npz9.10	33	L033 (015).MP4	74271	R034 (011).MP4	75905	133.36629	1	56.59932	380.84272	2.97872	3.73857	1800.08111	16.66125	10.02856	4.37650	494.21979	148.70163	-1724.50765	Carangidae	Pseudocaranx	spp		1	AD	Passing			
npz9.10	34	L033 (015).MP4	78575	R034 (011).MP4	80209	134.56304	1	57.79607	491.55582	5.94702	0.88135	2388.90288	27.02653	2.42913	6.98884	1057.07440	-246.89530	-2128.02571	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
npz9.11	1	L039 (06).MP4	79460	R040 (07).MP4	495	134.79188	1	40.15873	211.89032	1.96139	2.63807	1390.59457	10.12742	18.66435	16.86615	-159.38658	-185.43330	-1368.92792	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.11	2	L039 (06).MP4	80835	R040 (07).MP4	1870	135.17421	1	40.54106	137.49682	1.42532	1.32148	1373.45953	9.02488	11.69888	24.98345	-124.80007	-175.61793	-1356.45655	Labridae	Choerodon	albofasciatus	37384013	1	AD	Passing			
npz9.11	3	L039 (07).MP4	52381	R040 (07).MP4	54478	149.80215	1	55.16900	520.37066	5.65577	4.27660	2079.78871	18.80109	25.41098	4.50492	-661.34357	-109.10021	-1968.81765	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz9.11	4	L039 (07).MP4	61248	R040 (07).MP4	63345	152.26767	1	57.63452	406.98762	1.12783	1.71804	1267.55312	6.31373	3.22352	27.00849	134.68658	-35.92733	-1259.86494	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.11	5	L039 (07).MP4	61669	R040 (07).MP4	63766	152.38473	1	57.75158	463.56403	3.20169	5.58864	1552.10687	16.01998	25.99519	9.73197	414.51950	-107.92504	-1491.83159	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.11	6	L039 (07).MP4	61763	R040 (07).MP4	63860	152.41087	1	57.77772	494.32839	1.30748	2.91119	1264.07769	10.67929	7.90488	36.47691	-231.89455	-33.12191	-1242.18367	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.11	7	L039 (07).MP4	61860	R040 (07).MP4	63957	152.43784	1	57.80469	470.76453	1.50852	2.14472	1319.07641	9.24131	8.54052	3.61701	-163.94459	134.14887	-1301.95577	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.11	8	L039 (07).MP4	62034	R040 (07).MP4	64131	152.48622	1	57.85307	465.70292	1.56041	1.50652	1328.71512	13.11472	3.10981	6.81662	291.52835	-76.84975	-1294.05920	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.11	9	L039 (07).MP4	62494	R040 (07).MP4	64591	152.61413	1	57.98098	486.34703	1.11117	3.83060	1178.22858	4.28691	5.09252	21.55302	76.20415	44.15752	-1174.93218	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.11	10	L039 (07).MP4	63651	R040 (07).MP4	65748	152.93584	1	58.30269	515.54216	3.43278	2.60276	2716.35349	11.51388	6.68182	5.66435	37.04663	540.93159	-2661.69060	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.12	1	L031 (05).MP4	55949	R032 (05).MP4	57597	105.73229	1	41.72363	438.21768	13.13018	4.78733	2569.17814	24.61858	56.68254	4.59514	1062.16552	131.35516	-2335.64264	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz9.13	1	L031 (019).MP4	25168	R032 (019).MP4	25598	74.61676	1	4.27649	247.59545	1.00662	6.25055	1159.73047	10.33717	4.64252	26.74035	-147.53503	-146.76544	-1140.90669	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.13	2	L031 (019).MP4	25276	R032 (019).MP4	25706	74.64679	1	4.30652	157.60251	1.55551	3.51661	1379.34629	15.95325	12.59711	15.43201	-147.03343	-349.44416	-1326.22250	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.13	3	L031 (019).MP4	26160	R032 (019).MP4	26590	74.89260	1	4.55233	81.56439	1.36521	7.08735	1403.88491	11.01191	5.84052	12.98055	-214.12583	-161.43128	-1378.03589	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.13	4	L031 (019).MP4	34364	R032 (019).MP4	34794	77.17376	1	6.83349	1103.82903	26.61996	14.05205	5410.34584	20.10287	2.19112	0.53659	-1791.10007	499.97058	-5080.73145	Carcharhinidae	Carcharhinus	plumbeus	37018007	1	AD	Passing			
npz9.13	5	L031 (019).MP4	36151	R032 (019).MP4	36581	77.67065	1	7.33038	121.66162	2.77735	7.27787	1644.87291	27.73800	2.32305	2.90036	-663.62024	-381.71783	-1455.85252	Labridae	Choerodon	albofasciatus	37384013	1	AD	Passing			
npz9.13	6	L031 (019).MP4	43005	R032 (019).MP4	43435	79.57644	1	9.23617	74.38784	1.60046	5.91405	1418.10433	14.81016	12.01631	25.76265	-171.59768	-319.30324	-1370.99218	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz9.13	7	L031 (019).MP4	43607	R032 (019).MP4	44037	79.74383	1	9.40356	64.54939	1.28909	5.39303	1377.91772	15.20299	8.87874	14.31437	-94.38870	-348.79889	-1329.69446	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz9.13	8	L031 (019).MP4	43635	R032 (019).MP4	44065	79.75162	1	9.41135	77.98426	1.29977	4.56407	1423.27145	16.84993	6.38030	12.78833	-159.95003	-380.28932	-1362.16653	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz9.13	9	L031 (019).MP4	43655	R032 (019).MP4	44085	79.75718	1	9.41691	56.90048	3.61685	4.66602	1481.84089	16.29902	36.58137	11.92868	-210.41416	-358.72163	-1422.28587	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz9.13	10	L031 (019).MP4	44095	R032 (019).MP4	44525	79.87952	1	9.53925	52.04948	2.17578	6.14728	1476.48281	22.25347	16.53580	1.50786	-341.93258	-442.41605	-1366.51075	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz9.13	11	L031 (019).MP4	44180	R032 (019).MP4	44610	79.90316	1	9.56289	67.50444	2.02781	6.90832	1571.48441	19.39831	11.16159	4.47335	-310.69989	-419.39152	-1482.27514	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz9.13	12	L031 (019).MP4	44197	R032 (019).MP4	44627	79.90788	1	9.56761	78.42491	1.99074	4.46870	1541.86708	19.65871	12.25038	1.54706	-288.45404	-431.10818	-1451.99659	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz9.13	13	L031 (019).MP4	72873	R032 (019).MP4	73303	87.88140	1	17.54113	78.48728	4.47372	4.33300	1775.66326	16.44190	30.69643	13.91721	-276.02383	-420.00770	-1703.05149	Labridae	Suezichthys	cyanolaemus	37384161	1	AD	Passing			
npz9.13	18	L031 (020).MP4	71581	R032 (020).MP4	72011	110.07858	1	39.73831	68.64152	13.23862	11.76961	2757.85592	30.38755	67.69529	15.78799	1353.04143	-339.77437	-2378.99171	Gerreidae	Parequula	spp		1	AD	Passing			
npz9.13	19	L031 (020).MP4	71622	R032 (020).MP4	72052	110.08998	1	39.74971	45.71149	3.03611	6.07208	1620.82506	24.41444	18.05477	10.61580	-567.64401	-355.81240	-1475.89014	Gerreidae	Parequula	spp		1	AD	Passing			
npz9.13	21	L031 (021).MP4	64494	R032 (021).MP4	64924	130.64746		-1.00000	394.36111	2.25079	6.79586	1274.23602	22.18706	28.15356	3.33605	-297.83669	-377.94029	-1179.88639	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
npz9.14	0	L029 (011).MP4	36661	R031 (011).MP4	37471	77.79577	1	4.96524	712.85146	26.98721	16.07494	4020.09385	25.37611	41.90969	0.30931	-1624.57672	573.53786	-3632.21136	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz9.14	2	L029 (012).MP4	60213	R031 (012).MP4	61023	106.88400	1	34.05346	60.59654	5.80600	7.53551	1957.57094	23.85682	31.87150	5.30057	-788.43138	72.35334	-1790.31420	Gerreidae	Parequula	spp		1	AD	Passing			
npz9.14	3	L029 (012).MP4	76062	R031 (012).MP4	76872	111.29090	1	38.46037	45.05985	4.39819	3.03716	1479.36331	17.32789	51.46777	21.30548	427.90440	-105.05950	-1412.22383	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
npz9.14	4	L029 (013).MP4	14587	R031 (013).MP4	15397	116.73690	1	43.90636	184.87028	8.63513	5.71225	2763.90513	24.52059	14.27790	8.15308	-1139.33433	133.05007	-2514.63447	Ostraciidae	Tetrosomus	reipublicae	37466008	1	AD	Passing			
npz9.14	5	L029 (013).MP4	29411	R031 (013).MP4	30221	120.85879	1	48.02826	549.93027	2.85513	4.21738	1981.61669	19.60579	8.83613	8.26210	315.60563	585.25083	-1866.72957	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.14	7	L029 (013).MP4	58019	R031 (013).MP4	58829	128.81341	1	55.98287	534.69688	25.55774	0.79971	3797.46452	26.88384	51.26816	14.93583	1532.47331	774.67893	-3387.05402	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
npz9.14	8	L029 (013).MP4	58135	R031 (013).MP4	58945	128.84566	1	56.01513	511.19525	14.57498	10.79877	4327.39660	14.17909	13.65479	7.97546	-672.46004	819.40259	-4195.56173	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
npz9.14	9	L029 (013).MP4	60696	R031 (013).MP4	61506	129.55776	1	56.72723	243.47447	2.53342	2.66642	1514.01675	28.60851	14.91346	17.13650	645.67438	329.62054	-1329.17328	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.14	10	L029 (013).MP4	69717	R031 (013).MP4	70527	132.06610	1	59.23557	385.47328	0.95529	1.87111	1091.13111	7.54367	3.62532	17.99106	-41.21148	137.18940	-1081.68746	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.16	2	L033 (20).MP4	68103	R034 (16).MP4	68876	86.50531	1	6.04993	401.63638	3.86794	7.67281	1858.34716	24.63329	12.77446	1.89130	774.39838	-16.58149	-1689.22656	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.16	3	L033 (22).MP4	49123	R034 (18).MP4	49896	126.30701	1	45.85164	344.41201	11.92773	13.51034	3053.26774	25.69000	23.30941	0.83156	1311.17352	180.92319	-2751.46047	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
npz9.16	5	L033 (22).MP4	73784	R034 (18).MP4	74557	133.16414	1	52.70877	419.24654	11.96849	19.66165	4059.26329	15.53037	8.43342	9.44190	944.02643	538.59740	-3911.05425	Lutjanidae	Pristipomoides	typus	37346019	1	AD	Passing			
npz9.16	7	L033 (23).MP4	18675	R034 (19).MP4	19448	140.38024	1	59.92486	461.97761	3.49831	6.57992	1820.32232	12.26561	17.75673	8.21939	386.61537	-8.84430	-1778.77027	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.17	1	L029 (019).MP4	19344	R031 (019).MP4	20107	72.99737	1	1.36303	71.22675	4.58347	1.41439	2094.22340	28.51868	2.14570	15.23138	-963.69207	-266.55535	-1840.11345	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
npz9.17	2	L029 (019).MP4	62924	R031 (019).MP4	63687	85.11503	1	13.48069	336.39593	12.96878	2.85700	4041.81265	5.21478	15.71633	7.15402	-144.42707	-337.77669	-4025.08350	Labridae	Bodianus	vulpinus	37384001	1	AD	Passing			
npz9.17	3	L029 (019).MP4	68423	R031 (019).MP4	69186	86.64406	1	15.00972	561.36218	3.68124	2.04634	2058.39315	19.83889	8.20814	5.09665	537.32592	-446.40908	-1936.22885	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.17	4	L029 (020).MP4	28181	R031 (020).MP4	28885	97.99429	1	26.35994	442.50742	1.48973	2.28663	1360.83889	16.35539	3.97119	14.68078	-247.24370	-292.77356	-1305.77053	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
npz9.17	6	L029 (020).MP4	30046	R031 (020).MP4	30750	98.51286	1	26.87852	396.66921	3.73823	3.90451	1650.92655	17.84131	28.74819	7.77376	214.15569	-458.24116	-1571.53137	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
npz9.17	7	L029 (020).MP4	34347	R031 (020).MP4	35051	99.70878	1	28.07444	387.95213	2.13499	0.61794	1239.95182	17.04504	25.99806	9.50581	-284.91082	-225.67284	-1185.48644	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
npz9.17	8	L029 (020).MP4	70800	R031 (020).MP4	71504	109.84474	1	38.21039	557.10961	3.42210	1.18683	1280.03869	7.62306	43.44012	16.63735	-164.40849	42.46438	-1268.72600	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.17	9	L029 (020).MP4	71020	R031 (020).MP4	71724	109.90591	1	38.27157	507.89163	2.63566	2.59742	1838.35896	15.73779	7.40022	30.01712	-451.83322	-210.89439	-1769.44454	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.17	10	L029 (020).MP4	71065	R031 (020).MP4	71769	109.91842	1	38.28408	451.00248	1.65475	2.72997	1463.94182	9.03245	3.14432	4.13992	227.25993	-34.27421	-1445.78831	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.17	11	L029 (020).MP4	71266	R031 (020).MP4	71970	109.97431	1	38.33997	451.28915	2.76554	2.34551	1907.10388	13.25818	6.39085	7.41250	-369.28385	-234.36160	-1856.27296	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.17	12	L029 (020).MP4	73412	R031 (020).MP4	74116	110.57102	1	38.93668	460.40602	2.20731	6.51724	1735.93618	18.05434	4.30629	30.49400	348.04953	-410.24973	-1650.46391	Serranidae	Epinephelus	morrhua	37311151	1	AD	Passing			
npz9.17	13	L029 (021).MP4	7267	R031 (021).MP4	7971	114.71849	1	43.08415	461.41773	2.57213	5.87010	1825.13420	10.49680	11.24723	26.90443	-300.88071	141.52687	-1794.59070	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.17	14	L029 (021).MP4	8584	R031 (021).MP4	9288	115.08469	1	43.45035	512.21117	1.54690	2.71904	1325.26432	17.66844	5.67706	34.10406	-382.36764	124.83120	-1262.75004	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.17	15	L029 (021).MP4	8752	R031 (021).MP4	9456	115.13141	1	43.49706	428.32901	1.67621	1.82835	1446.18313	15.41122	3.61416	5.14673	271.67381	-271.83088	-1394.18326	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.17	16	L029 (021).MP4	10330	R031 (021).MP4	11034	115.57018	1	43.93584	455.09622	1.65363	3.45117	1299.87567	5.64714	14.87150	18.73992	98.70497	-81.35271	-1293.56709	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.17	17	L029 (021).MP4	57593	R031 (021).MP4	58297	128.71192	1	57.07758	765.62454	7.02940	2.26127	3563.28012	7.16822	5.46518	5.10726	426.88522	-124.38158	-3535.42974	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz9.17	18	L029 (021).MP4	58495	R031 (021).MP4	59199	128.96272	1	57.32838	851.07802	48.88960	12.30177	6758.12848	5.30324	23.38309	22.16802	-547.93714	299.88418	-6729.20017	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz9.18	1	L039 (022).MP4	14129	R040 (022).MP4	16894	116.64319	1	39.46359	458.67829	7.28218	5.09713	2229.06928	21.43287	32.88193	5.39606	759.36703	294.64332	-2074.92094	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz9.18	2	L039 (022).MP4	16032	R040 (022).MP4	18797	117.17233	1	39.99273	389.88779	3.11330	3.48829	2162.49222	15.72836	1.03856	11.77976	470.60888	349.51347	-2081.52353	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
npz9.18	3	L039 (022).MP4	16228	R040 (022).MP4	18993	117.22683	1	40.04723	504.76898	3.44364	4.42376	1514.12377	14.10513	29.96679	7.78037	327.37727	-170.23877	-1468.47325	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
npz9.18	4	L039 (022).MP4	17525	R040 (022).MP4	20290	117.58747	1	40.40787	684.82793	12.32011	7.09156	3933.13880	15.95168	7.93725	0.19750	-1032.63938	-319.47966	-3781.68870	Triakidae	Mustelus	ravidus	37017005	1	AD	Passing			
npz9.18	5	L039 (022).MP4	77440	R040 (022).MP4	80205	134.24717	1	57.06757	385.94040	4.30860	3.52506	1870.90227	17.82399	23.06950	11.41841	535.28775	-203.51918	-1781.10142	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.18	6	L039 (022).MP4	77460	R040 (022).MP4	80225	134.25273	1	57.07313	409.18672	2.98356	5.43053	3059.19594	4.57950	0.03806	1.04369	-158.30642	-186.00698	-3049.42950	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.18	7	L039 (023).MP4	706	R040 (023).MP4	3471	135.45059	1	58.27099	388.39563	1.87356	2.96247	1363.42867	2.92285	30.44178	53.86464	-68.51001	-11.82483	-1361.65498	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.18	8	L039 (023).MP4	776	R040 (023).MP4	3541	135.47006	1	58.29045	396.07510	1.60962	4.75276	1310.39067	16.02768	8.33154	10.08194	337.05926	-131.49580	-1259.45370	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.18	9	L039 (023).MP4	2100	R040 (023).MP4	4865	135.83820	1	58.65860	320.83566	1.69322	3.18899	1394.03871	13.29229	10.81568	1.65204	-254.52566	-194.79974	-1356.69218	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.2	0	L031 (011).MP4	78676	R032 (011).MP4	77520	89.51192	1	9.78172	598.54510	8.94691	6.24282	2713.18303	20.22862	18.92141	1.97567	-903.11777	-253.89748	-2545.83513	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
npz9.2	1	L031 (012).MP4	32743	R032 (012).MP4	31527	99.27974	1	19.54953	414.05275	10.65729	3.99257	2349.56863	24.91202	50.66946	2.81776	-932.56869	331.39290	-2130.95451	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz9.2	2	L031 (013).MP4	68493	R032 (013).MP4	67277	131.75968	1	52.02948	512.69107	2.15507	2.03956	1463.78608	11.21539	15.06286	25.46024	-281.66122	-41.50811	-1435.83207	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.21	1	L035 (012).MP4	37306	R036 (09).MP4	36162	77.97512	1	4.41747	622.29766	14.81409	4.44242	2691.94807	19.65365	52.04593	7.13252	-898.75186	109.45433	-2535.12313	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
npz9.21	2	L035 (012).MP4	37345	R036 (09).MP4	36201	77.98596	1	4.42831	643.08016	21.75870	2.82272	3148.40191	18.32396	57.35801	0.07267	-919.44785	366.56255	-2988.75929	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
npz9.21	4	L035 (013).MP4	71236	R036 (010).MP4	70092	109.94901	1	36.39135	360.94625	1.03629	2.14226	1258.70203	1.24507	4.50921	33.60135	-24.41306	12.33011	-1258.40485	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.21	5	L035 (013).MP4	71823	R036 (010).MP4	70679	110.11222	1	36.55457	471.70516	2.34152	3.64057	1247.73957	4.44789	56.37788	55.18494	31.44333	91.51410	-1243.98172	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.21	6	L035 (014).MP4	25126	R036 (011).MP4	23982	119.66733	1	46.10967	537.53414	0.91938	1.52845	838.53700	6.70980	13.69137	1.55236	53.05466	82.36709	-832.79359	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.21	7	L035 (014).MP4	25332	R036 (011).MP4	24188	119.72461	1	46.16695	564.41833	1.85203	3.48696	1081.23399	8.58378	28.51649	4.59733	-146.55564	-67.56431	-1069.12275	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.21	9	L035 (014).MP4	25875	R036 (011).MP4	24731	119.87559	1	46.31794	501.94357	8.28146	17.35529	4068.44901	6.28510	7.64881	5.20843	-388.41744	217.96844	-4043.99542	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.21	10	L035 (014).MP4	26050	R036 (011).MP4	24906	119.92425	1	46.36660	566.38168	1.43571	7.46614	1308.31516	11.34712	7.71325	32.00429	256.07666	26.20911	-1282.74175	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.21	11	L035 (014).MP4	26156	R036 (011).MP4	25012	119.95372	1	46.39607	502.63841	1.45806	8.60632	1309.12554	14.25250	2.78201	27.79203	320.37701	-35.16338	-1268.83087	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.22	2	L037 (012).MP4	36442	R038 (012).MP4	35509	100.25766	1	20.36952	129.05533	3.39294	7.14168	2423.84040	16.80622	5.89054	17.47113	389.67050	582.49794	-2320.31363	Unknown	Unknown	Unknown	10000001	1	AD	Passing			
npz9.22	3	L037 (013).MP4	74515	R038 (013).MP4	73582	133.38353	1	53.49539	563.64699	4.72007	7.42384	2362.16854	10.89189	16.03533	8.55267	-23.32281	445.73710	-2319.61521	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.22	4	L037 (014).MP4	5138	R038 (014).MP4	4205	136.63233	1	56.74419	568.63479	2.58007	5.75440	1445.86645	15.94113	19.25479	14.90250	395.01916	-40.66325	-1390.26478	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.24	0	L039 (012).MP4	40733	R040 (012).MP4	41972	78.92802	1	12.54003	118.60997	9.12127	11.94131	2895.87610	31.67549	15.07575	2.56074	1449.34920	-460.16626	-2464.49432	Labridae	Choerodon	albofasciatus	37384013	1	AD	Passing			
npz9.24	5	L039 (014).MP4	13316	R040 (014).MP4	14555	116.38349	1	49.99550	726.93635	6.92809	2.87507	2449.47022	18.40906	20.97938	1.98119	-707.98847	-311.63583	-2324.12129	Triakidae	Hemitriakis	falcata	37017009	1	AD	Passing			
npz9.24	6	L039 (014).MP4	23710	R040 (014).MP4	24949	119.27360	1	52.88561	711.01189	8.18410	8.68106	2329.09816	20.59576	33.92900	4.64518	750.52503	-328.61107	-2180.23512	Triakidae	Mustelus	ravidus	37017005	1	AD	Passing			
npz9.25	1	L035 (020).MP4	71135	R036 (017).MP4	73521	87.41483	1	6.41335	644.11226	22.62459	11.67704	3733.39591	22.16554	41.21426	1.54597	924.66073	1062.55128	-3457.48931	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz9.25	3	L035 (022).MP4	15660	R036 (019).MP4	18107	117.08558	1	36.08410	778.53352	6.16123	19.97418	2775.59181	7.79641	11.78104	1.86430	-366.26352	-87.27841	-2749.93517	Triakidae	Hemitriakis	falcata	37017009	1	AD	Passing			
npz9.25	4	L035 (022).MP4	79568	R036 (020).MP4	954	134.85555	1	53.85408	538.58457	6.94009	11.80080	1870.19854	24.31904	52.65330	5.76520	-766.91793	-70.80948	-1704.24924	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.25	5	L035 (022).MP4	79758	R036 (020).MP4	1144	134.90838	1	53.90691	560.72728	1.75519	10.62344	1752.72854	8.52421	2.17047	31.42155	-77.11308	248.09435	-1733.36669	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.25	6	L035 (022).MP4	79821	R036 (020).MP4	1207	134.92590	1	53.92443	708.63405	3.97230	19.02940	2458.69802	12.30505	0.45817	10.17474	455.76882	258.53282	-2402.21388	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.25	7	L035 (023).MP4	515	R036 (020).MP4	2963	135.41417	1	54.41269	589.49042	4.64933	19.27640	2505.62641	3.36228	12.71982	4.03911	-114.95360	91.54703	-2501.31336	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.25	8	L035 (023).MP4	16124	R036 (020).MP4	18572	139.75434	1	58.75286	347.14732	1.35604	12.10421	1310.11210	13.39909	4.04547	1.45283	230.81461	197.21761	-1274.45030	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.25	9	L035 (023).MP4	16142	R036 (020).MP4	18590	139.75934	1	58.75787	468.37636	1.92217	14.83806	1733.60330	6.95679	3.75450	0.09932	195.19327	-77.39017	-1720.84013	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.25	10	L035 (023).MP4	16216	R036 (020).MP4	18664	139.77992	1	58.77844	370.78897	1.77980	9.12496	1313.93294	20.03075	5.85485	9.08857	-447.38465	48.94537	-1234.45174	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.25	11	L035 (023).MP4	16237	R036 (020).MP4	18685	139.78576	1	58.78428	429.99554	2.24377	13.55059	1512.68439	2.79958	16.40283	7.34803	-62.68433	-39.10751	-1510.87900	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.25	12	L035 (023).MP4	16462	R036 (020).MP4	18910	139.84832	1	58.84684	413.69280	1.89802	13.49816	1593.41899	7.77701	9.85614	14.74982	173.68477	-127.76866	-1578.76308	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.26	1	L037 (04).MP4	320	R038 (03).MP4	77329	67.70764	1	1.80653	43.93856	2.28813	3.58875	1166.82531	19.16851	40.53118	19.72288	239.49952	299.03863	-1102.13301	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
npz9.26	2	L037 (04).MP4	52799	R038 (04).MP4	48747	82.29972	1	16.39860	305.84303	5.09975	6.60818	2541.96788	15.02696	10.01029	23.35990	647.58924	-122.45396	-2455.04254	Carangidae	Decapterus	spp		1	AD	Passing			
npz9.26	3	L037 (05).MP4	49168	R038 (05).MP4	45116	103.84652	1	37.94541	568.52267	7.13331	4.32736	2612.18431	7.48991	20.01766	4.91652	309.95359	-140.96317	-2589.89672	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.26	4	L037 (05).MP4	49415	R038 (05).MP4	45363	103.91520	1	38.01409	503.89283	1.72980	4.43875	1180.80123	10.83834	22.18137	14.24137	57.27599	-214.52166	-1159.73767	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
