OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
npz6.26	62	L041 (04).MP4	35676	R042 (04).MP4	33081	77.55553	1	41.52009	617.29132	-23.01951	-1846.84697	2.33347	0.89603	6.74177	14.31189	1947.41424	18.50688	Labridae	Labroides	dimidiatus	37384028	1	AD	Passing			
npz6.26	63	L041 (04).MP4	35676	R042 (04).MP4	33081	77.55553	1	41.52009	385.50822	-76.55377	-1889.54667	1.66330	0.95001	7.11099	14.07598	1929.99059	11.81094	Labridae	Labroides	dimidiatus	37384028	1	AD	Passing			
npz6.26	64	L041 (04).MP4	35676	R042 (04).MP4	33081	77.55553	1	41.52009	327.65204	-133.57194	-2076.11843	1.64411	1.12478	8.56942	12.35374	2106.05438	9.78658	Labridae	Labroides	dimidiatus	37384028	1	AD	Passing			
npz6.26	65	L041 (04).MP4	51578	R042 (04).MP4	48983	81.97717	1	45.94173	-1575.95514	242.94737	-3217.63191	9.42200	2.19654	19.69594	2.28629	3591.07409	26.31851	Pomacanthidae	Pomacanthus	semicirculatus	37365080	1	AD	Passing			
npz6.26	68	L041 (04).MP4	54235	R042 (04).MP4	51640	82.71597	1	46.68052	686.10868	-39.62469	-1759.09415	2.41604	0.85703	6.05893	14.39537	1888.57816	21.35870	Mullidae	Parupeneus	spilurus	37355015	1	AD	Passing			
npz6.26	76	L041 (04).MP4	54263	R042 (04).MP4	51668	82.72375	1	46.68831	430.00347	34.68783	-2462.11685	2.34903	1.21436	12.00288	15.95839	2499.62510	9.91887	Mullidae	Parupeneus	spilurus	37355015	1	AD	Passing			
npz6.26	77	L041 (04).MP4	54263	R042 (04).MP4	51668	82.72375	1	46.68831	170.30874	49.96926	-2825.04229	1.65186	1.41304	15.74425	15.80215	2830.61229	3.52357	Mullidae	Parupeneus	spilurus	37355015	1	AD	Passing			
npz6.27	0	L043 (02).MP4	80616	R044 (02).MP4	79837	44.95547		-1.00000	-36.23883	173.84744	-1181.81370	0.59596	0.71957	2.93211	3.23931	1195.08151	8.47617								sync		
npz6.27	17	L043 (03).MP4	70055	R044 (03).MP4	69276	64.55838	1	10.76075	642.70588	316.58414	-1806.75800	2.34954	1.43136	6.54906	16.06514	1943.62313	21.59893	Pomacentridae	Chromis	spp	99379175	50	AD	Passing			
npz6.27	34	L043 (04).MP4	20985	R044 (04).MP4	20206	73.47034	1	19.67271	-719.76615	324.57423	-2015.66003	3.01609	1.66778	8.43627	2.25220	2164.78569	21.36197	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.27	39	L043 (04).MP4	20988	R044 (04).MP4	20209	73.47118	1	19.67354	-355.39740	32.85836	-1637.78853	1.39975	0.81066	5.61555	0.73564	1676.22738	12.28758	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.27	40	L043 (04).MP4	20990	R044 (04).MP4	20211	73.47173	1	19.67410	56.63882	177.90756	-2171.79916	1.08735	1.32056	9.67504	7.51864	2179.80977	4.84602	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.27	48	L043 (04).MP4	21313	R044 (04).MP4	20534	73.56154	1	19.76391	654.40853	-293.63879	-1666.49947	2.17626	1.24208	5.54478	17.63389	1814.30283	23.31637	Labridae	Coris	auricularis	37384088	10	AD	Passing			
npz6.27	49	L043 (04).MP4	32772	R044 (04).MP4	31993	76.74778	1	22.95015	-668.44197	-122.17909	-1179.90100	1.57460	0.64155	2.79623	40.97903	1361.58318	29.95088	Haemulidae	Diagramma	pictum	37350003	1	AD	Passing			
npz6.27	51	L043 (04).MP4	44898	R044 (04).MP4	44119	80.11948	1	26.32185	119.66252	-95.92222	-1651.36471	0.89660	0.86421	5.63282	5.11357	1658.47086	5.35050	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
npz6.27	52	L043 (04).MP4	44898	R044 (04).MP4	44119	80.11948	1	26.32185	1047.17778	-31.07480	-2283.61841	4.51725	1.09206	10.15859	16.10873	2512.46094	24.64609	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
npz6.27	60	L043 (05).MP4	13964	R044 (05).MP4	13185	116.59704	1	62.79940	-379.51675	54.85327	-744.63271	0.65006	0.37720	1.13463	6.11814	837.56773	27.23686	Chaetodontidae	Chaetodon	assarius	37365012	1	AD	Passing			
npz6.27	61	L043 (05).MP4	57743	R044 (05).MP4	56964	128.77003	1	74.97240	87.99622	-177.15252	-1444.22111	0.75442	0.87450	4.33166	12.54654	1457.70401	7.86241	Muraenidae	Gymnothorax	woodwardi	37060054	1	AD	Passing			
npz6.28	0	L037 (14).MP4	1873	R038 (14).MP4	2321	0.52080		-1.00000	-32.69706	55.68242	-960.52714	0.48541	0.48734	1.87943	13.28278	962.69518	3.48188								sync		
npz6.36	0	L027 (18).MP4	51314	R028 (18).MP4	50823	14.26814		-1.00000	33.51080	-15.54636	-1755.32417	0.87088	0.85924	6.10645	3.20549	1755.71284	1.12511								sync		
npz6.36	10	L027 (20).MP4	32607	R028 (20).MP4	32116	54.14576	1	1.41002	890.64045	-14.82270	-2556.15864	4.49999	1.24645	12.79642	34.23114	2706.91838	19.20973	Pomacentridae	Chromis	spp	99379175	78	AD	Passing			
npz6.36	12	L027 (20).MP4	39501	R028 (20).MP4	39010	56.06267	1	3.32693	-334.59891	-277.61734	-942.85626	0.74337	0.69265	1.74615	1.93475	1038.27055	24.60090	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz6.36	14	L027 (20).MP4	42384	R028 (20).MP4	41893	56.86431	1	4.12857	-1035.23360	-99.32921	-1677.37183	3.08561	0.86029	5.08352	1.62521	1973.61374	31.77694	Pinguipedidae	Parapercis	spp		1	AD	Passing			
npz6.36	15	L027 (20).MP4	43770	R028 (20).MP4	43279	57.24969	1	4.51395	-414.85861	-226.56080	-850.05075	0.75931	0.55320	1.35933	0.41868	972.63752	28.96147	Labridae	Suezichthys	cyanolaemus	37384161	1	AD	Passing			
npz6.36	20	L027 (20).MP4	71210	R028 (20).MP4	70719	64.87954	1	12.14380	789.50356	-285.50645	-2101.02379	3.29164	1.57562	8.60746	1.33645	2262.54962	21.69943	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
npz6.36	23	L027 (21).MP4	13198	R028 (21).MP4	12707	71.28844	1	18.55270	327.02586	-26.34380	-836.39016	0.65761	0.41183	1.35425	0.22320	898.43664	21.40004	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
npz6.36	26	L027 (21).MP4	16193	R028 (21).MP4	15702	72.12122	1	19.38548	-232.08870	803.32582	-3025.31706	1.98520	4.87788	17.95744	3.74953	3138.74829	15.68431	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
npz6.36	29	L027 (22).MP4	225	R028 (21).MP4	80796	90.22096	1	37.48523	-710.80109	325.61728	-1547.37093	2.14772	1.20183	4.60284	135.16904	1733.67286	26.90807	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.36	30	L027 (22).MP4	225	R028 (21).MP4	80796	90.22096	1	37.48523	109.73552	-340.30589	-1178.01678	0.63701	0.98962	2.77762	8.43418	1231.08632	16.65319	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.36	31	L027 (22).MP4	225	R028 (21).MP4	80796	90.22096	1	37.48523	-337.59915	-151.26295	-907.58545	0.72143	0.52361	1.62449	4.88181	980.08419	22.07772	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.36	39	L027 (22).MP4	13531	R028 (22).MP4	13040	93.92077	1	41.18503	1371.30469	-586.52073	-2347.24061	5.59572	2.69552	9.69713	17.90723	2781.01090	32.33750	Cheilodactylidae	Cheilodactylus	gibbosus	37377010	1	AD	Guarding bait			
npz6.4	0	L029 (06).MP4	4151	R030 (06).MP4	5815	1.15421		-1.00000	28.43491	124.47197	-1048.50697	0.52478	0.58731	2.29086	8.12262	1056.25218	6.46530								sync		
npz6.4	3	L029 (08).MP4	51359	R030 (08).MP4	53143	59.32649	1	2.00144	-929.76195	-353.36063	-1546.44575	2.55301	1.18412	4.36078	31.07150	1838.69940	32.92559	Labridae	Suezichthys	cyanolaemus	37384161	1	AD	Passing			
npz6.4	5	L029 (08).MP4	65222	R030 (08).MP4	67006	63.18117	1	5.85613	-843.86326	-303.75891	-1834.82053	3.02394	1.35231	6.64410	10.11076	2042.28819	26.21962	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
npz6.4	6	L029 (08).MP4	65222	R030 (08).MP4	67006	63.18117	1	5.85613	-1014.25269	-334.82573	-2034.40436	3.91330	1.56736	8.02543	17.67990	2297.74191	27.85753	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
npz6.4	18	L029 (09).MP4	64699	R030 (09).MP4	66483	85.57549	1	28.25044	-953.37371	-246.28510	-1714.23970	3.02160	1.09767	5.56145	16.41329	1976.91567	29.99953	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
npz6.4	19	L029 (09).MP4	64699	R030 (09).MP4	66483	85.57549	1	28.25044	-945.50491	-91.85950	-2425.89201	4.56232	1.21901	11.79445	13.19003	2605.25810	21.43761	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
npz6.4	20	L029 (09).MP4	64894	R030 (09).MP4	66678	85.62971	1	28.30467	-907.60756	-199.69371	-1730.48149	2.97411	1.02453	5.77349	4.07796	1964.22892	28.34621	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
npz6.4	27	L029 (09).MP4	80028	R030 (10).MP4	751	89.83780	1	32.51276	-359.68160	4.84848	-1336.51830	1.13755	0.65170	3.67700	16.65435	1384.07930	15.06498	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.4	31	L029 (09).MP4	80107	R030 (10).MP4	830	89.85977	1	32.53472	-471.54695	-224.39275	-1142.74209	1.16081	0.73792	2.63200	9.83329	1256.41080	24.77425	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.4	39	L029 (09).MP4	80794	R030 (10).MP4	1517	90.05079	1	32.72575	259.62305	-218.13787	-1678.93373	1.18367	1.07353	5.81282	22.06102	1712.83588	11.74023	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.4	42	L029 (10).MP4	4809	R030 (10).MP4	6593	91.46220	1	34.13716	1651.27448	1523.25424	-5922.54847	19.40173	18.75795	69.91999	71.43491	6334.31853	20.44314	Scombridae	Scomberomorus	spp		1	AD	Passing			
npz6.4	43	L029 (10).MP4	4809	R030 (10).MP4	6593	91.46220	1	34.13716	1456.53437	872.67067	-5407.78154	15.76240	10.28968	58.71982	59.20853	5668.08148	17.18418	Scombridae	Scomberomorus	spp		1	AD	Passing			
npz6.4	44	L029 (10).MP4	4809	R030 (10).MP4	6593	91.46220	1	34.13716	-1152.38233	320.44369	-2005.16752	4.14322	1.54832	7.41952	49.33834	2334.81605	30.68837	Scombridae	Scomberomorus	spp		1	AD	Passing			
npz6.4	45	L029 (10).MP4	4980	R030 (10).MP4	6764	91.50975	1	34.18471	-2493.79230	800.13655	-5320.32659	24.92785	8.91722	54.14935	27.88483	5930.01632	26.06337	Scombridae	Scomberomorus	spp		1	AD	Passing			
npz6.4	46	L029 (10).MP4	4980	R030 (10).MP4	6764	91.50975	1	34.18471	-1618.33206	1068.94200	-6809.70766	21.96473	15.65123	92.63066	65.75017	7080.51934	15.63238	Scombridae	Scomberomorus	spp		1	AD	Passing			
npz6.4	47	L029 (10).MP4	4980	R030 (10).MP4	6764	91.50975	1	34.18471	-1847.47488	788.04191	-7299.94123	26.83331	12.88253	106.48349	62.49783	7571.21625	15.19784	Scombridae	Scomberomorus	spp		1	AD	Passing			
npz6.5	0	L041 (06).MP4	23188	R042 (06).MP4	25075	6.44755		-1.00000	60.62521	41.46008	-1142.38673	0.58271	0.56889	2.63794	7.27285	1144.74529	3.52116								sync		
npz6.5	1	L041 (08).MP4	74262	R042 (08).MP4	76210	65.74512	1	2.44077	-1234.54409	154.01728	-3608.11762	8.68815	2.12294	25.58112	2.13370	3816.58659	18.99049	Chaetodontidae	Chaetodon	assarius	37365012	1	AD	Passing			
npz6.5	2	L041 (08).MP4	74429	R042 (08).MP4	76377	65.79156	1	2.48721	-460.08230	-109.64050	-2242.97141	2.25295	1.17290	10.01674	6.31586	2292.29525	11.97872	Chaetodontidae	Chaetodon	assarius	37365012	1	AD	Passing			
npz6.5	4	L041 (09).MP4	5694	R042 (09).MP4	7642	69.21887	1	5.91452	2895.47555	1395.74024	-5816.48699	30.37208	15.35815	61.90591	57.91088	6645.55418	28.79962	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz6.5	10	L041 (09).MP4	23005	R042 (09).MP4	24953	74.03229	1	10.72794	-624.09652	-269.42840	-1118.34190	1.33339	0.76205	2.32740	0.67348	1308.73096	31.41026	Labridae	Suezichthys	cyanolaemus	37384161	1	AD	Passing			
npz6.5	11	L041 (09).MP4	23005	R042 (09).MP4	24953	74.03229	1	10.72794	58.38275	-142.30360	-1432.90212	0.72470	0.79615	4.12215	2.59618	1441.13405	6.39960	Muraenidae	Gymnothorax	woodwardi	37060054	1	AD	Passing			
npz6.5	15	L041 (09).MP4	39646	R042 (09).MP4	41594	78.65941	1	15.35506	-371.68830	881.44818	-2582.83181	2.21008	4.68080	13.13362	3.12872	2754.29178	20.05296	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.5	16	L041 (09).MP4	39646	R042 (09).MP4	41594	78.65941	1	15.35506	-341.20987	748.30427	-2766.66783	2.24404	4.33918	15.09089	12.73140	2886.31848	16.28845	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.5	21	L041 (09).MP4	39647	R042 (09).MP4	41595	78.65969	1	15.35534	920.96748	619.37420	-2372.52810	4.20466	3.07557	10.80440	19.49439	2619.29286	24.90739	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.5	22	L041 (09).MP4	39675	R042 (09).MP4	41623	78.66748	1	15.36313	-119.28595	258.10173	-2893.01277	1.54888	2.08518	16.50277	6.91267	2906.95176	5.34800	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.5	23	L041 (09).MP4	39675	R042 (09).MP4	41623	78.66748	1	15.36313	9.10468	331.67615	-3212.00686	1.55617	2.68198	20.29960	12.96863	3229.09895	5.60419	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.5	38	L041 (10).MP4	22465	R042 (10).MP4	24413	96.42188	1	33.11753	778.40910	174.00309	-2333.12722	3.62106	1.41116	10.70653	17.48469	2465.70080	18.81192	Pomacentridae	Chromis	spp	99379175	9	AD	Passing			
npz6.5	53	L041 (11).MP4	2718	R042 (11).MP4	4666	113.47058	1	50.16623	1138.86695	326.74667	-3592.18021	7.99261	2.97240	25.25715	18.08177	3782.53090	18.17529	Scaridae	Scarus	sp3		1	AD	Passing			
npz6.6	0	L031 (02).MP4	4086	R032 (02).MP4	29359	3.17206		-1.00000	-13.66707	41.42172	-1267.36270	0.62614	0.62847	3.31549	4.92686	1268.11307	1.73016								sync		
npz6.6	1	L031 (02).MP4	59900	R032 (03).MP4	4112	18.69145	1	0.06423	1443.69347	-719.44566	-2720.22739	6.96938	3.68864	13.48351	16.18200	3162.51323	30.78169	Labridae		spp		1	AD	Passing			
npz6.6	3	L031 (02).MP4	64745	R032 (03).MP4	8957	20.03863	1	1.41141	-2040.37327	83.61326	-4382.94143	17.43636	2.29083	38.09088	9.18319	4835.31693	24.97235	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
npz6.6	26	L031 (03).MP4	14249	R032 (03).MP4	39583	28.55436	1	9.92714	124.38441	35.72576	-1151.95187	0.63292	0.56848	2.73837	10.09959	1159.19839	6.34403	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	27	L031 (03).MP4	14249	R032 (03).MP4	39583	28.55436	1	9.92714	105.94121	-13.88449	-1164.10612	0.62323	0.56724	2.79900	0.59337	1168.99930	5.28348	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	28	L031 (03).MP4	14249	R032 (03).MP4	39583	28.55436	1	9.92714	167.11621	-195.47952	-1184.57594	0.70019	0.73662	2.89433	7.94340	1212.17170	12.44456	Labridae	Coris	auricularis	37384088	6	AD	Passing			
npz6.6	33	L031 (03).MP4	14275	R032 (03).MP4	39609	28.56159	1	9.93437	1103.55415	-232.35721	-1841.46726	3.52706	1.12533	6.01842	12.84416	2159.35715	31.53770	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz6.6	51	L031 (04).MP4	25198	R032 (04).MP4	50533	54.13853	1	35.51131	1048.43584	-302.98631	-1882.81318	3.54107	1.33787	6.47629	1.62747	2176.23617	30.16983	Carcharhinidae	Galeocerdo	cuvier	37018022	1	AD	Passing			
npz6.6	52	L031 (04).MP4	39482	R032 (04).MP4	64817	58.11027	1	39.48305	95.76932	-255.91600	-773.53104	0.41440	0.55065	1.24654	4.81973	820.37493	19.69538	Orectolobidae	Orectolobus	hutchinsi	37013016	1	AD	Passing			
npz6.6	54	L031 (04).MP4	43417	R032 (04).MP4	68752	59.20442	1	40.57720	1315.09211	370.28631	-2245.51947	5.08373	1.80846	8.93603	7.05315	2628.48567	31.24890	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
npz6.6	68	L031 (04).MP4	50665	R032 (04).MP4	76000	61.21977	1	42.59255	70.57517	30.00234	-2016.42359	1.02088	0.98767	8.27717	28.57650	2017.88134	2.09123	Pomacentridae	Chromis	spp	99379175	253	AD	Passing			
npz6.8	0	L033 (07).MP4	72527	R034 (07).MP4	22071	20.16654		-1.00000	-9.20186	124.22388	-610.68901	0.31099	0.33846	0.76789	0.78856	623.26344	11.38955								sync		
npz6.9	0	L037 (07).MP4	25085	R038 (07).MP4	28330	6.97502		-1.00000	-92.30840	97.79357	-667.68920	0.35694	0.35884	0.91718	7.56457	681.09712	11.07860								sync		
npz6.9	2	L037 (11).MP4	32801	R038 (11).MP4	36166	99.27890	1	36.11691	-345.80240	445.15205	-1641.52585	1.33390	1.67649	5.35464	20.88075	1735.61135	18.61408	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	3	L037 (11).MP4	33254	R038 (11).MP4	36619	99.40486	1	36.24287	-1127.34447	-336.84307	-1817.77019	3.45209	1.31589	5.71911	2.01584	2165.33076	33.03928	Labridae	Bodianus	spp		1	AD	Passing			
npz6.9	7	L037 (11).MP4	33830	R038 (11).MP4	37195	99.56502	1	36.40303	-30.98226	52.12648	-1347.34769	0.67101	0.67836	3.64386	21.88009	1348.71156	2.21807	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	8	L037 (11).MP4	33838	R038 (11).MP4	37203	99.56725	1	36.40526	503.47042	-67.15258	-1361.52920	1.41586	0.67522	3.60640	22.30805	1453.18743	20.51953	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	10	L037 (11).MP4	33918	R038 (11).MP4	37283	99.58949	1	36.42750	-170.89285	-177.00296	-1366.85456	0.80505	0.80682	3.76905	14.76007	1388.82173	10.51777	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	11	L037 (11).MP4	33918	R038 (11).MP4	37283	99.58949	1	36.42750	-723.81251	-186.70546	-1738.56972	2.48944	1.02661	5.93668	16.63523	1892.45559	23.37642	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	12	L037 (11).MP4	33918	R038 (11).MP4	37283	99.58949	1	36.42750	-758.26386	-170.85320	-1421.47203	2.02381	0.80270	3.77103	4.95420	1620.10420	28.76760	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	14	L037 (11).MP4	34031	R038 (11).MP4	37396	99.62091	1	36.45892	629.22968	-33.28430	-1274.17230	1.51870	0.61140	2.99685	25.45740	1421.46153	26.33950	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz6.9	22	L037 (11).MP4	62179	R038 (11).MP4	65544	107.44762	1	44.28563	27.02628	296.84765	-1858.01826	0.91370	1.44599	6.83962	38.16658	1881.77597	8.68582	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz6.9	23	L037 (11).MP4	69077	R038 (11).MP4	72442	109.36565	1	46.20366	118.18168	1192.64497	-3876.70196	2.05356	9.35706	29.23401	63.65952	4057.73176	16.75105	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz6.BOSS41	0	L033 (15).MP4	23235	R034 (15).MP4	22585	6.46062		-1.00000	-63.26209	-25.55572	-686.72719	0.35828	0.34072	0.96816	4.35757	690.10827	5.72764								sync		
npz6.C01	0	L039 (14).MP4	3636	R040 (14).MP4	2776	1.01101		-1.00000	-25.48918	0.16042	-1048.40894	0.52359	0.51300	2.19121	2.54400	1048.71875	1.47075								sync		
npz6.C01	2	L039 (20).MP4	11422	R040 (20).MP4	10441	138.37991	1	26.38997	2506.15573	97.44194	-5797.58686	27.03865	3.23926	63.24586	20.79826	6316.82870	23.37938	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz6.C01	3	L039 (20).MP4	11462	R040 (20).MP4	10481	138.39103	1	26.40110	1529.78158	357.45793	-5513.74228	16.23662	5.05968	58.63058	14.83007	5733.18077	15.80066	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz6.C02	0	L043 (18).MP4	71042	R044 (15).MP4	74112	87.32251		-1.00000	-9.28740	-62.31413	-931.45252	0.47162	0.47531	1.84407	8.03722	933.58079	3.93968								sync		
npz6.C02	1	L043 (20).MP4	75847	R044 (17).MP4	78917	133.72109	1	39.03344	-258.85448	89.10023	-740.99918	0.52235	0.39415	1.16975	1.27724	789.95207	20.25363	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz9.1	0	L027 (017).MP4	2169	R028 (017).MP4	2780	0.60310		-1.00000	1758.05438	-84.94665	-3239.06934	10.15345	1.65036	19.07856	8.72471	3686.39951	28.50696								sync		
npz9.1	7	L027 (022).MP4	7002	R028 (022).MP4	7792	114.61144	1	47.00446	-1529.31432	269.34142	-2681.85545	7.39061	1.79205	13.26591	1.95019	3098.98301	30.12321	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.1	9	L027 (022).MP4	7457	R028 (022).MP4	8247	114.73796	1	47.13097	-1667.08132	-213.72044	-3249.99113	10.02359	2.09400	19.93141	1.80578	3658.86306	27.31020	Lutjanidae	Pristipomoides	typus	37346019	1	AD	Passing			
npz9.1	11	L027 (022).MP4	7592	R028 (022).MP4	8382	114.77549	1	47.16851	-1171.52235	-368.89789	-2193.08607	4.72278	1.86428	8.99676	5.29250	2513.59837	29.16507	Muraenidae	Gymnothorax	woodwardi	37060054	1	AD	Passing			
npz9.10	0	L033 (010).MP4	2374	R034 (06).MP4	4008	0.66010		-1.00000	117.31576	35.06524	-1162.58324	0.62819	0.57360	2.71975	2.17127	1169.01341	5.97381								sync		
npz9.10	3	L033 (013).MP4	52200	R034 (09).MP4	53834	82.15012	1	5.38316	438.90645	-346.35021	-1052.00989	0.98713	0.86092	2.13132	3.71115	1191.35308	28.07559	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
npz9.10	14	L033 (014).MP4	33381	R034 (010).MP4	35015	99.45714	1	22.69017	1787.77707	224.84542	-3294.04925	10.73983	2.10422	20.23871	1.02511	3754.65881	28.66177	Carangidae	Decapterus	spp		1	AD	Passing			
npz9.10	15	L033 (014).MP4	33452	R034 (010).MP4	35086	99.47688	1	22.70991	1979.52420	79.65839	-3767.25783	13.72040	1.89364	26.66878	7.72338	4256.41787	27.73371	Carangidae	Decapterus	spp		1	AD	Passing			
npz9.10	29	L033 (015).MP4	74218	R034 (011).MP4	75852	133.35155	1	56.58458	-928.32976	443.54542	-1593.72635	2.60818	1.46038	4.53184	0.41875	1896.96926	32.78480	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
npz9.11	0	L039 (02).MP4	29900	R040 (02).MP4	31937	30.83692		-1.00000	18.30412	-68.17127	-567.23188	0.28731	0.29006	0.65280	0.60069	571.60683	7.55946								sync		
npz9.12	0	L031 (02).MP4	19412	R032 (02).MP4	21060	27.95404		-1.00000	-20.28531	-48.55050	-618.97752	0.31602	0.31239	0.81752	1.00496	621.20997	5.09581								sync		
npz9.13	0	L031 (016).MP4	3901	R032 (016).MP4	4331	1.08469		-1.00000	-52.62030	-37.57863	-923.45509	0.47035	0.45730	1.78675	0.04751	925.71613	4.15917								sync		
npz9.13	14	L031 (020).MP4	15786	R032 (020).MP4	16216	94.56447	1	24.22420	-465.49817	-576.86303	-1907.44691	1.96546	2.38217	7.46591	6.58177	2046.41472	21.43627	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
npz9.13	15	L031 (020).MP4	15786	R032 (020).MP4	16216	94.56447	1	24.22420	-400.54265	-590.97053	-1795.41487	1.65084	2.29211	6.62174	11.05756	1932.14781	21.89661	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
npz9.13	16	L031 (020).MP4	34374	R032 (020).MP4	34804	99.73297	1	29.39270	-220.87919	-381.79591	-1071.57249	0.69706	0.97608	2.38533	14.21030	1158.80254	22.59492	Muraenidae	Gymnothorax	woodwardi	37060054	1	AD	Passing			
npz9.13	17	L031 (020).MP4	34374	R032 (020).MP4	34804	99.73297	1	29.39270	-54.24038	-271.12784	-962.55820	0.48975	0.70684	1.93987	13.23966	1001.48420	16.27783	Muraenidae	Gymnothorax	woodwardi	37060054	1	AD	Passing			
npz9.13	20	L031 (021).MP4	52347	R032 (021).MP4	52777	127.26992	1	56.92965	-701.70669	136.07961	-5959.76052	8.78777	3.47820	71.58452	19.48765	6002.47078	6.79500	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
npz9.14	1	L029 (011).MP4	42889	R031 (011).MP4	43699	79.52750	1	6.69697	-1590.77540	1399.90441	-5314.58372	16.59535	15.33457	55.80838	14.82180	5721.45950	21.41697	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
npz9.14	6	L029 (013).MP4	57878	R031 (013).MP4	58688	128.77420	1	55.94367	1250.71627	367.02800	-2040.80272	4.53610	1.70702	7.58975	3.26379	2421.54424	32.43115	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
npz9.14	11	L029 (08).MP4	2090	R031 (08).MP4	2900	0.58114		-1.00000	12.00776	76.86850	-926.70176	0.46436	0.48247	1.80044	3.40066	929.96188	4.31475								sync		
npz9.16	0	L033 (17).MP4	2534	R034 (13).MP4	3307	0.70459		-1.00000	-27.01516	108.88965	-668.56221	0.34131	0.36115	0.91783	0.70343	677.91017	9.39066								sync		
npz9.16	1	L033 (20).MP4	67891	R034 (16).MP4	68664	86.44636	1	5.99098	-38.72049	-271.73235	-2304.75759	1.13505	1.63669	10.47501	8.44013	2321.04401	6.92959	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
npz9.16	4	L033 (22).MP4	55252	R034 (18).MP4	56025	128.01122	1	47.55584	-1289.62178	-215.78422	-3245.68941	7.97867	2.01797	20.30028	11.40762	3499.16946	21.96584	Labridae	Choerodon	albofasciatus	37384013	1	AD	Passing			
npz9.16	6	L033 (22).MP4	74949	R034 (18).MP4	75722	133.48808	1	53.03270	2666.46224	971.01443	-5072.37885	24.57239	9.46403	47.61749	8.34753	5812.22135	29.17753	Lethrinidae	Gymnocranius	spp		1	AD	Passing			
