OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
npz6.6	28	0	1345.79439	794.15282	1038.35514	775.01661
npz6.6	29	0	1762.09346	633.88704	1498.16822	590.10963
npz6.6	29	1	1908.03738	599.20266	1647.70093	543.16611
npz6.6	30	0	1071.95327	167.03987	625.12150	162.41196
npz6.6	30	1	1199.05607	269.59801	777.04673	252.71096
npz6.6	31	0	1587.70093	705.77409	1026.55140	677.95017
npz6.6	31	1	1666.65421	777.23588	1107.89720	748.51495
npz6.6	32	0	1809.94393	830.03322	1402.01869	792.95681
npz6.6	32	1	1910.42991	784.58472	1504.89720	741.52824
npz6.6	33	0	1899.66355	753.48837	1881.71963	706.84385
npz6.6	34	0	1418.53271	323.37209	904.59813	288.17608
npz6.6	34	1	1511.84112	415.46512	980.56075	379.07309
npz6.6	35	0	823.13084	645.75748	414.48598	673.60465
npz6.6	35	1	939.46729	676.25581	319.38318	644.30233
npz6.6	36	0	1276.19626	340.66113	689.08411	328.58140
npz6.6	36	1	1387.14953	409.13289	791.96262	380.00997
npz6.6	37	0	1612.56075	705.64784	905.57009	678.13953
npz6.6	37	1	1732.18692	696.07973	1025.19626	660.19934
npz6.6	38	0	1138.84112	345.64784	625.25234	335.73754
npz6.6	38	1	1050.31776	236.81063	567.53271	228.99336
npz6.6	39	0	948.63551	497.54153	183.02804	493.95349
npz6.6	39	1	821.83178	401.86047	31.10280	415.01661
npz6.6	40	0	984.52336	316.94352	520.37383	327.70764
npz6.6	40	1	1015.62617	125.58140	490.46729	142.32558
npz6.6	41	0	1119.70093	559.73422	730.91589	547.77409
npz6.6	41	1	1218.99065	440.13289	815.85047	426.97674
npz6.6	42	0	1362.93458	741.85050	1089.78505	718.29236
npz6.6	42	1	1520.84112	757.09967	1217.78505	731.14950
npz6.6	43	0	833.07477	647.29236	720.56075	639.65449
npz6.6	43	1	952.70093	651.47841	838.09346	639.35548
npz6.6	44	0	1682.24299	486.10963	1491.73832	430.56478
npz6.6	44	1	1649.04673	438.86711	1459.44860	381.57143
npz6.6	45	0	1316.65421	542.38206	1227.61682	509.81063
npz6.6	45	1	1185.06542	457.16611	1085.56075	432.36877
npz6.6	46	0	1140.03738	215.28239	605.30841	205.71429
npz6.6	46	1	1348.18692	287.04319	831.40187	260.73090
npz6.6	47	0	976.14953	595.61462	356.48598	595.61462
npz6.6	47	1	1214.20561	568.10631	583.77570	553.75415
npz6.6	48	0	1162.90221	533.94619	1040.55521	516.99552
npz6.6	48	1	438.51104	460.08969	268.92114	487.93722
npz6.6	49	0	402.81407	660.53571	381.10553	670.17857
npz6.6	49	1	22.91457	437.54464	12.06030	472.50000
npz6.6	50	0	1108.39117	688.92377	976.35331	670.76233
npz6.6	50	1	639.59621	584.79821	467.58360	589.64126
npz6.6	51	0	1830.69767	813.31844	1811.38906	750.56983
npz6.6	52	0	1466.61682	1036.94352	866.09346	1015.41528
npz6.6	53	0	6.28037	170.85050	152.67290	242.61130
npz6.6	53	1	247.62617	253.97342	371.28972	294.63787
npz6.6	54	0	1858.99065	339.66777	1894.87850	233.22259
npz6.6	55	0	323.21608	623.16964	440.20101	630.40179
npz6.6	55	1	185.72864	565.31250	332.86432	583.39286
npz6.6	56	0	759.79899	327.85714	530.65327	347.14286
npz6.6	56	1	268.94472	347.14286	0.00000	394.15179
npz6.6	57	0	598.19095	644.86607	637.98995	643.66071
npz6.6	57	1	446.23116	613.52679	475.17588	620.75893
npz6.6	58	0	744.12060	435.13393	519.79899	445.98214
npz6.6	58	1	389.54774	373.66071	119.39698	413.43750
npz6.6	59	0	1256.68342	447.18750	1139.69849	417.05357
npz6.6	59	1	882.81407	441.16071	759.79899	441.16071
npz6.6	60	0	1063.71859	513.48214	810.45226	496.60714
npz6.6	60	1	651.25628	485.75893	413.66834	497.81250
npz6.6	61	0	735.67839	693.08036	637.98995	691.87500
npz6.6	61	1	478.79397	644.86607	359.39698	656.91964
npz6.6	62	0	1365.22613	331.47321	1086.63317	288.08036
npz6.6	62	1	944.32161	321.83036	745.32663	320.62500
npz6.6	63	0	1079.39698	706.33929	853.86935	690.66964
npz6.6	63	1	1495.47739	426.69643	1219.29648	386.91964
npz6.6	64	0	488.44221	436.33929	447.43719	458.03571
npz6.6	64	1	101.30653	335.08929	102.51256	388.12500
npz6.6	65	0	1345.79439	163.85382	575.40187	147.10963
npz6.6	65	1	1503.70093	127.97342	657.94393	110.03322
npz6.6	66	0	1348.18692	293.02326	297.86916	310.96346
npz6.6	66	1	1218.99065	265.51495	189.00935	295.41528
npz6.6	67	0	1300.33645	249.96678	229.68224	251.16279
npz6.6	67	1	1452.26168	238.00664	314.61682	233.22259
npz6.6	68	0	1085.00935	515.48173	997.68224	523.85382
npz6.6	69	0	959.39661	499.57542	510.47140	493.54190
npz6.6	69	1	1068.00754	512.84916	615.46197	504.40223
npz6.6	70	0	1376.94532	418.72626	771.13765	399.41899
npz6.6	70	1	1262.30044	425.96648	669.76744	413.89944
npz6.6	71	0	1274.01869	188.97010	173.45794	188.97010
npz6.6	71	1	1452.26168	162.65781	349.30841	154.28571
npz6.6	72	0	839.77570	62.19269	239.25234	90.89701
npz6.6	72	1	959.40187	72.95681	339.73832	90.89701
npz6.8	0	0	1409.10891	282.77228	502.57426	229.30693
npz6.8	1	0	695.96958	1043.51351	677.71863	1053.24324
npz6.8	1	1	641.21673	360.00000	674.06844	391.62162
npz6.8	2	0	1055.69524	433.95034	855.77143	421.76072
npz6.8	2	1	1042.28571	915.44018	885.02857	904.46953
npz6.8	3	0	491.55894	117.97297	42.58555	1.21622
npz6.8	3	1	742.20532	856.21622	434.37262	726.08108
npz6.9	0	0	1175.36122	345.40541	413.68821	339.32432
npz6.9	1	0	716.38191	290.49107	546.33166	294.10714
npz6.9	1	1	201.40704	139.82143	75.97990	204.91071
npz6.9	2	0	753.26733	148.51485	605.94059	148.51485
npz6.9	3	0	54.65347	816.23762	81.98020	831.68317
npz6.9	4	0	1379.97030	891.58416	892.81188	847.61386
npz6.9	4	1	843.76238	791.34653	385.85149	778.04950
npz6.9	5	0	1595.57789	178.39286	1143.31658	94.01786
npz6.9	5	1	909.34673	97.63393	422.11055	96.42857
npz6.9	6	0	850.25126	858.21429	555.97990	826.87500
npz6.9	6	1	314.77387	812.41071	34.97487	813.61607
npz6.9	7	0	1070.49505	506.13861	835.24752	468.11881
npz6.9	8	0	1615.84158	645.14851	1425.74257	577.42574
npz6.9	9	0	765.82915	666.56250	465.52764	652.09821
npz6.9	9	1	329.24623	564.10714	121.80905	576.16071
npz6.9	10	0	914.17085	741.29464	705.52764	720.80357
npz6.9	11	0	416.08040	702.72321	359.39698	699.10714
npz6.9	12	0	277.38693	703.92857	153.16583	743.70536
npz6.9	13	0	581.58416	334.64356	471.94059	343.41584
npz6.9	13	1	237.63366	228.29703	181.18812	279.89109
npz6.9	14	0	1810.69307	622.57426	1603.96040	531.08911
npz6.9	15	0	1355.00990	468.16832	1062.37624	412.25743
npz6.9	15	1	907.96040	347.97030	662.65347	331.45545
npz6.9	16	0	860.05941	315.17822	660.77228	301.20792
npz6.9	16	1	416.02970	215.76238	235.00990	251.42574
npz6.9	17	0	745.32663	879.91071	516.18090	854.59821
npz6.9	17	1	214.67337	877.50000	22.91457	872.67857
npz6.9	18	0	1084.99010	740.36634	800.31683	700.72277
npz6.9	18	1	571.76238	750.34653	272.27723	746.59406
npz6.9	19	0	1019.09548	626.78571	752.56281	599.06250
npz6.9	19	1	656.08040	406.20536	370.25126	417.05357
npz6.9	20	0	1191.55779	444.77679	833.36683	421.87500
npz6.9	20	1	775.47739	337.50000	384.72362	338.70536
npz6.9	21	0	1051.65829	730.44643	741.70854	694.28571
npz6.9	21	1	580.10050	558.08036	205.02513	568.92857
npz6.9	22	0	1055.27638	336.29464	953.96985	279.64286
npz6.9	23	0	982.57426	111.68317	1070.49505	58.21782
npz6.BOSS41	0	0	1210.90909	621.81818	444.84848	561.21212
npz6.BOSS41	1	0	1799.31429	529.02935	1734.70476	488.80361
npz6.BOSS41	1	1	1883.42857	522.93454	1821.25714	476.61400
npz6.BOSS41	2	0	1584.76190	961.76072	1199.54286	937.38149
npz6.BOSS41	2	1	1681.06667	983.70203	1297.06667	972.73138
npz6.BOSS41	3	0	1549.40952	770.38375	1299.50476	749.66140
npz6.BOSS41	3	1	1585.98095	767.94582	1322.66667	750.88036
npz6.BOSS41	4	0	636.39098	327.12695	550.97744	341.55902
npz6.BOSS41	4	1	285.11278	298.26281	210.52632	331.93764
npz6.BOSS41	5	0	1254.73684	478.66370	1069.47368	464.23163
npz6.BOSS41	5	1	1577.14286	440.17817	1400.30075	396.88196
npz6.BOSS41	6	0	1028.57143	588.10690	772.33083	583.29621
npz6.BOSS41	6	1	1496.54135	327.12695	1212.63158	293.45212
npz6.BOSS41	7	0	119.09774	211.67038	54.13534	274.20935
npz6.BOSS41	7	1	573.83459	346.36971	531.72932	369.22049
npz6.BOSS41	8	0	1361.67619	529.02935	1025.21905	486.36569
npz6.BOSS41	8	1	1905.37143	950.79007	1496.99048	900.81264
npz6.BOSS41	9	0	1787.66917	389.66592	1913.98496	342.76169
npz6.BOSS41	9	1	1436.39098	322.31626	1531.42857	293.45212
npz6.BOSS41	10	0	607.51880	327.12695	709.77444	349.97773
npz6.BOSS41	10	1	251.42857	387.26058	386.16541	417.32739
npz6.C01	0	0	1174.54545	545.45455	695.75758	535.75758
npz6.C01	1	0	1888.93591	934.24779	1325.00311	924.69027
npz6.C01	1	1	764.65464	835.08850	359.62663	825.53097
npz6.C01	2	0	1542.17822	525.14851	1676.43564	506.13861
npz6.C01	3	0	1329.50495	453.86139	1426.93069	436.03960
npz6.C01	4	0	1258.09583	672.61062	1106.35968	664.24779
npz6.C01	4	1	494.63597	669.02655	307.05663	658.27434
npz6.C01	5	0	1041.80451	671.09131	689.32331	657.86192
npz6.C01	5	1	696.54135	595.32294	380.15038	586.90423
npz6.C01	6	0	984.06015	518.35189	824.06015	511.13586
npz6.C01	6	1	1273.98496	525.56793	1099.54887	513.54120
npz6.C01	7	0	1246.31579	535.18931	1063.45865	521.95991
npz6.C01	7	1	897.44361	526.77060	733.83459	520.75724
npz6.C02	0	0	1180.15038	626.59243	789.17293	648.24053
npz6.C02	1	0	790.66230	360.00000	250.54426	368.81119
npz9.1	0	0	1723.07692	629.79499	1810.46154	492.02733
npz9.1	1	0	975.72171	683.59780	676.57143	659.68791
npz9.1	1	1	608.12801	641.11648	360.06679	657.81758
npz9.1	2	0	624.26531	743.28571	560.20408	735.42637
npz9.1	2	1	323.98330	718.55385	258.61781	746.91868
npz9.1	3	0	926.65677	782.90989	652.08349	758.39121
npz9.1	3	1	461.28571	393.98681	156.71429	441.64396
npz9.1	4	0	935.28200	420.29890	783.73098	391.43516
npz9.1	4	1	598.76623	476.06593	448.26345	503.80659
npz9.1	5	0	1124.07050	637.94286	764.33024	600.04835
npz9.1	5	1	508.70686	631.70110	166.87755	670.67912
npz9.1	6	0	598.20408	646.70989	472.30056	655.27473
npz9.1	6	1	182.26345	674.20659	70.50093	728.28571
npz9.1	7	0	104.48980	359.60440	138.92393	441.49451
npz9.1	8	0	388.39703	707.81538	310.37662	726.97582
npz9.1	8	1	779.97959	663.33187	672.62894	640.98681
npz9.1	9	0	162.03896	621.33187	261.22449	665.80220
npz9.1	10	0	156.71243	814.90989	12.76438	855.88571
npz9.1	10	1	555.21892	704.58681	440.25974	708.38022
npz9.1	11	0	178.10761	783.29670	192.35622	811.78022
npz9.1	12	0	187.62709	114.92747	30.42672	224.45934
npz9.1	12	1	586.62709	255.40220	428.95733	295.36703
npz9.1	13	0	612.02597	811.78022	416.67347	803.13187
npz9.1	13	1	332.35622	695.98022	166.25603	733.49451
npz9.10	0	0	1283.31606	524.46490	930.15544	493.39471
npz9.10	1	0	85.20000	723.60000	132.00000	732.00000
npz9.10	1	1	52.80000	722.40000	108.00000	732.00000
npz9.10	2	0	1758.00000	1029.60000	1358.40000	1012.80000
npz9.10	2	1	1838.40000	1069.20000	1453.20000	1056.00000
npz9.10	3	0	1712.40000	1063.20000	1344.00000	1058.40000
npz9.10	4	0	1165.20000	663.60000	811.20000	645.60000
npz9.10	4	1	1300.80000	657.60000	944.40000	636.00000
npz9.10	5	0	1063.20000	900.00000	814.80000	890.40000
npz9.10	5	1	1188.00000	933.60000	927.60000	916.80000
npz9.10	6	0	1528.80000	786.00000	1483.20000	786.00000
npz9.10	6	1	1437.60000	733.20000	1388.40000	729.60000
npz9.10	7	0	1638.00000	838.80000	1653.60000	844.80000
npz9.10	7	1	1568.40000	801.60000	1590.00000	804.00000
npz9.10	8	0	1181.05204	545.82819	1177.51797	538.96476
npz9.10	8	1	1492.61090	596.37445	1492.07683	581.82819
npz9.10	9	0	1912.80000	825.60000	1687.20000	805.20000
npz9.10	9	1	1801.20000	837.60000	1591.20000	817.20000
npz9.10	10	0	881.39653	648.27753	520.89715	629.11454
npz9.10	10	1	1383.59480	581.62996	1083.95539	552.13656
npz9.10	11	0	1503.20818	609.74449	1599.29368	599.10573
npz9.10	11	1	1634.45973	617.47577	1738.67410	603.46696
npz9.10	12	0	1536.82156	614.50661	1630.71871	604.23789
npz9.10	12	1	1673.62454	598.05286	1781.99504	581.44053
npz9.10	13	0	1551.69145	569.11013	1611.28872	553.29075
npz9.10	13	1	1719.42379	564.55066	1803.22181	541.18943
npz9.10	14	0	1704.68401	503.12775	1834.34944	471.01322
npz9.10	15	0	1661.85874	569.73568	1816.50558	541.18943
npz9.10	16	0	1754.40000	927.60000	1700.40000	928.80000
npz9.10	16	1	1831.20000	913.20000	1798.80000	913.20000
npz9.10	17	0	1740.00000	782.40000	1833.60000	772.80000
npz9.10	17	1	1683.60000	780.00000	1767.60000	776.40000
npz9.10	18	0	1211.36059	1025.68282	797.18092	1001.89427
npz9.10	18	1	1708.30979	919.80617	1360.72119	891.65639
npz9.10	19	0	1235.40644	727.65198	1009.86121	715.37004
npz9.10	19	1	1685.51549	674.66960	1510.28377	654.06608
npz9.10	20	0	1465.47212	621.71806	1309.71375	596.38767
npz9.10	20	1	1098.86245	620.58590	944.31970	602.90308
npz9.10	21	0	1900.76828	784.01322	1528.59975	754.97357
npz9.10	21	1	1176.10533	533.74890	821.27633	514.97797
npz9.10	22	0	1177.13879	752.92070	905.05204	735.20705
npz9.10	22	1	1506.11029	605.34802	1331.84511	580.90308
npz9.10	23	0	486.82032	506.78414	111.42503	492.07489
npz9.10	23	1	1173.35192	555.46696	786.43866	535.06608
npz9.10	24	0	1325.56753	378.25991	1154.36059	351.66960
npz9.10	24	1	963.18216	410.89427	755.42255	394.59471
npz9.10	25	0	1123.50929	659.02643	1025.73234	651.37004
npz9.10	25	1	1461.55143	638.42291	1373.74969	619.28194
npz9.10	26	0	602.19207	430.38767	437.56877	441.70044
npz9.10	26	1	971.73234	442.54626	810.30979	438.79736
npz9.10	27	0	1145.37918	188.72687	977.43123	163.94273
npz9.10	27	1	1514.04213	207.08370	1349.03841	158.65639
npz9.10	28	0	513.53408	247.24229	305.29368	262.01322
npz9.10	28	1	892.57621	289.29515	691.20694	284.31278
npz9.10	29	0	190.33457	35.68282	54.72119	97.53304
npz9.10	30	0	1384.71499	122.70485	1174.34449	86.03524
npz9.10	30	1	1799.53160	104.90749	1589.76456	30.13216
npz9.10	31	0	948.86369	488.12775	836.89715	491.46696
npz9.10	31	1	1286.54027	429.78414	1155.25774	415.62555
npz9.10	32	0	1087.81784	318.49339	991.38910	306.28194
npz9.10	32	1	1386.76704	308.22467	1300.72491	275.87225
npz9.10	33	0	1291.74226	456.77533	1148.15613	435.73568
npz9.10	33	1	1613.89467	452.61233	1489.50682	420.62996
npz9.10	34	0	1521.24907	769.10132	1489.41140	763.30396
npz9.10	34	1	1833.55638	753.61233	1865.08055	739.17621
npz9.11	0	0	1535.75526	712.65306	491.93117	713.87755
npz9.11	1	0	1067.19703	707.37004	736.49938	709.63436
npz9.11	1	1	858.18092	764.18062	557.94919	764.44934
npz9.11	2	0	1065.68154	698.58590	737.81784	699.10132
npz9.11	2	1	932.52540	758.11894	617.60471	756.58590
npz9.11	3	0	335.73606	643.32599	197.64684	640.81057
npz9.11	3	1	738.73358	600.22467	606.69145	604.22907
npz9.11	4	0	1097.00743	686.29956	738.07807	687.99119
npz9.11	4	1	1510.20570	477.79295	1155.23172	472.40088
npz9.11	5	0	1279.18092	672.61233	1039.31970	677.37885
npz9.11	5	1	1753.38662	608.28194	1479.92689	617.88546
npz9.11	6	0	1120.30112	754.00881	736.48203	756.67401
npz9.11	6	1	655.45849	403.32159	312.73358	416.06167
npz9.11	7	0	702.72491	372.48899	384.33581	383.40969
npz9.11	7	1	1228.30855	404.13656	866.64436	403.65639
npz9.11	8	0	1214.15489	658.03524	860.99876	659.87225
npz9.11	8	1	1704.40273	597.49339	1391.31722	594.32599
npz9.11	9	0	1543.72986	597.36123	1143.60223	598.00441
npz9.11	9	1	988.86369	373.45815	594.26642	383.41410
npz9.11	10	0	1165.17844	229.65639	1099.56629	219.97357
npz9.11	10	1	883.77323	257.82819	821.75836	260.95154
npz9.12	0	0	1364.57594	677.52336	528.91519	652.28972
npz9.12	1	0	1532.40000	510.00000	1548.00000	435.60000
npz9.12	1	1	1804.80000	484.80000	1816.80000	385.20000
npz9.13	0	0	1151.24260	619.48598	669.03353	592.99065
npz9.13	1	0	825.60000	822.00000	506.40000	783.60000
npz9.13	1	1	1111.20000	679.20000	776.40000	640.80000
npz9.13	2	0	865.20000	972.00000	631.20000	933.60000
npz9.13	2	1	1028.40000	918.00000	795.60000	878.40000
npz9.13	3	0	921.60000	740.40000	696.00000	704.40000
npz9.13	3	1	837.60000	721.20000	613.20000	686.40000
npz9.13	4	0	224.45545	382.61386	400.63366	401.62376
npz9.13	4	1	565.90099	392.06931	694.96040	389.00000
npz9.13	5	0	466.80000	940.80000	320.40000	909.60000
npz9.13	5	1	332.40000	938.40000	201.60000	904.80000
npz9.13	6	0	884.40000	920.40000	666.00000	878.40000
npz9.13	6	1	955.20000	882.00000	735.60000	842.40000
npz9.13	7	0	972.00000	955.20000	736.80000	912.00000
npz9.13	7	1	1039.20000	936.00000	804.00000	891.60000
npz9.13	8	0	970.80000	975.60000	752.40000	936.00000
npz9.13	8	1	890.40000	960.00000	672.00000	919.20000
npz9.13	9	0	898.80000	930.00000	705.60000	890.40000
npz9.13	9	1	853.20000	925.20000	651.60000	888.00000
npz9.13	10	0	758.40000	1030.80000	559.20000	986.40000
npz9.13	10	1	702.00000	1038.00000	502.80000	992.40000
npz9.13	11	0	806.40000	972.00000	637.20000	934.80000
npz9.13	11	1	739.20000	973.20000	571.20000	930.00000
npz9.13	12	0	754.80000	990.00000	582.00000	952.80000
npz9.13	12	1	832.80000	994.80000	649.20000	954.00000
npz9.13	13	0	784.80000	930.00000	666.00000	894.00000
npz9.13	13	1	843.60000	904.80000	728.40000	871.20000
npz9.13	14	0	666.00000	1000.80000	607.20000	960.00000
npz9.13	15	0	708.00000	1045.20000	626.40000	993.60000
npz9.13	16	0	866.40000	1057.20000	526.80000	1063.20000
npz9.13	17	0	1125.60000	949.20000	696.00000	956.40000
npz9.13	18	0	1789.20000	793.20000	1860.00000	721.20000
npz9.13	18	1	1830.00000	790.80000	1902.00000	712.80000
npz9.13	19	0	486.00000	904.80000	338.40000	873.60000
npz9.13	19	1	534.00000	910.80000	385.20000	877.20000
npz9.13	20	0	744.15842	517.50495	888.97030	490.19802
npz9.13	21	0	976.49505	1009.10891	723.80198	964.28713
npz9.13	21	1	517.75248	1057.42574	215.04950	1011.08911
npz9.14	0	0	24.03004	302.73637	222.27785	240.26696
npz9.14	0	1	368.86108	335.17241	517.84731	289.52169
npz9.14	1	0	418.12265	158.57620	623.57947	129.74416
npz9.14	2	0	318.39800	502.15795	259.52441	431.27920
npz9.14	2	1	373.66708	500.95662	313.59199	427.67519
npz9.14	3	0	1471.83980	628.29811	1269.98748	655.92881
npz9.14	3	1	1512.69086	643.91546	1301.22653	679.95551
npz9.14	4	0	195.84481	488.94327	266.73342	420.46719
npz9.14	4	1	324.40551	474.52725	378.47309	412.05784
npz9.14	5	0	1452.61577	106.91880	1411.76471	110.52280
npz9.14	5	1	1026.08260	64.87208	978.02253	54.06007
npz9.14	6	0	1845.50688	260.68966	1906.78348	317.15239
npz9.14	7	0	1450.21277	195.81758	1604.00501	218.64294
npz9.14	7	1	1670.08761	210.23359	1843.10388	246.27364
npz9.14	8	0	744.93116	271.50167	877.09637	249.87764
npz9.14	8	1	570.71339	254.68298	719.69962	225.85095
npz9.14	9	0	1616.02003	222.24694	1444.20526	239.06563
npz9.14	9	1	1904.38048	115.32814	1752.99124	147.76418
npz9.14	10	0	1326.45807	432.48053	967.20901	427.67519
npz9.14	10	1	832.64080	281.11235	505.83229	248.67631
npz9.14	11	0	1207.50939	422.86986	747.33417	396.44049
npz9.16	0	0	1320.71571	335.83039	514.03579	284.94700
npz9.16	1	0	949.05941	715.68317	902.57426	706.18812
npz9.16	2	0	1866.73267	629.00990	1779.60396	578.68317
npz9.16	2	1	1501.12871	608.38614	1379.88119	574.15842
npz9.16	3	0	1538.00000	501.34653	1589.91089	461.92079
npz9.16	3	1	1734.19802	514.91089	1813.06931	467.12871
npz9.16	4	0	331.00000	592.93069	412.85149	605.00000
npz9.16	5	0	1360.70297	367.63366	1455.60396	331.48515
npz9.16	5	1	1206.44554	381.29703	1288.64356	356.61386
npz9.16	6	0	1660.99010	327.92079	1864.15842	273.26733
npz9.16	7	0	1153.24752	592.35644	1028.12871	573.06931
npz9.16	7	1	1534.18812	571.40594	1409.29703	534.49505
npz9.17	0	0	1138.46154	525.23918	743.38462	521.54897
npz9.17	1	0	239.84158	778.31023	184.88119	682.34433
npz9.17	1	1	176.42574	796.71287	132.75248	693.71507
npz9.17	2	0	798.88119	666.20022	885.37624	646.84598
npz9.17	2	1	916.05941	675.17712	1003.44554	667.79208
npz9.17	3	0	1194.39604	879.49505	1084.71287	897.83168
npz9.17	3	1	1612.93069	836.43564	1532.37624	916.70297
npz9.17	4	0	1057.09901	926.80748	768.22772	903.39934
npz9.17	4	1	568.43564	826.86359	309.69307	754.61056
npz9.17	5	0	1235.14851	977.67327	1016.38614	991.87899
npz9.17	6	0	1077.14851	965.84708	891.59406	953.17822
npz9.17	6	1	1434.59406	947.68207	1212.00000	986.26733
npz9.17	7	0	973.62376	840.26733	674.18812	808.65347
npz9.17	7	1	528.00990	820.33663	186.60396	732.02970
npz9.17	8	0	1178.61386	585.74257	809.10891	577.42574
npz9.17	8	1	693.86139	424.15842	514.45545	387.32673
npz9.17	9	0	450.94059	853.34323	336.45545	767.07591
npz9.17	9	1	826.29703	618.03520	709.05941	584.67107
npz9.17	10	0	1066.14851	561.87019	851.87129	544.41254
npz9.17	10	1	1492.56436	576.08361	1307.80198	613.59516
npz9.17	11	0	541.60396	720.45985	455.15842	655.66557
npz9.17	11	1	899.93069	756.15292	773.47525	732.36744
npz9.17	12	0	1165.04950	792.77228	996.93069	796.86139
npz9.17	12	1	1514.17822	978.26733	1341.49505	1053.86139
npz9.17	13	0	587.87129	347.57756	503.78218	300.34873
npz9.17	13	1	931.43564	519.50715	827.29703	493.08251
npz9.17	14	0	898.17822	568.41254	632.73267	533.61056
npz9.17	14	1	370.84158	230.12101	163.85149	171.92409
npz9.17	15	0	1139.68317	803.38174	884.44554	797.52255
npz9.17	15	1	1555.10891	820.30363	1333.52475	870.65897
npz9.17	16	0	961.05941	556.36634	719.56436	525.06381
npz9.17	16	1	1450.98020	708.32783	1161.80198	733.46975
npz9.17	17	0	941.44554	583.00330	1009.63366	576.64906
npz9.17	17	1	1243.10891	599.16832	1326.25743	628.39054
npz9.17	18	0	671.80198	451.97140	856.35644	431.23982
npz9.17	18	1	831.33663	518.64906	999.89109	505.00330
npz9.18	0	0	1200.46362	422.60870	668.84739	439.90847
npz9.18	1	0	1744.79035	340.09451	1629.41187	326.34286
npz9.18	1	1	1399.06494	333.78022	1293.01855	325.92747
npz9.18	2	0	1493.57885	273.12527	1374.96475	258.14945
npz9.18	2	1	1233.18367	325.53187	1097.52690	320.81758
npz9.18	3	0	1250.36920	758.82637	925.30056	763.91868
npz9.18	3	1	1572.65306	660.66374	1354.54174	669.83077
npz9.18	4	0	411.02783	664.52747	454.08349	664.66593
npz9.18	4	1	693.00371	661.23077	718.72913	663.59560
npz9.18	5	0	1376.40260	742.01538	1174.29314	751.48352
npz9.18	5	1	1599.08720	668.10330	1451.55102	673.93407
npz9.18	6	0	810.20779	630.49451	783.66419	631.44396
npz9.18	6	1	1006.66790	625.92088	978.31540	629.22418
npz9.18	7	0	1174.72542	725.43736	831.07421	731.10330
npz9.18	7	1	950.77180	389.80220	650.77737	393.75824
npz9.18	8	0	1303.98887	647.65495	956.32468	651.97802
npz9.18	8	1	1765.76809	730.39121	1420.78479	746.40659
npz9.18	9	0	1024.71243	737.54286	714.05195	741.53187
npz9.18	9	1	682.75696	759.05934	364.05009	758.45055
npz9.2	0	0	620.18092	707.00000	623.80173	686.51982
npz9.2	0	1	304.21685	675.74449	365.78191	669.24670
npz9.2	1	0	216.44857	262.44934	181.80421	301.42731
npz9.2	1	1	493.91202	328.45815	468.92441	339.49339
npz9.2	2	0	1046.24164	720.23348	812.29864	687.50220
npz9.2	2	1	593.79306	474.59471	415.31103	475.51982
npz9.2	3	0	1100.37175	592.33480	780.37175	568.54626
npz9.21	0	0	281.58416	261.38614	350.49505	312.47525
npz9.21	1	0	606.73267	448.40594	606.52475	474.62376
npz9.21	1	1	291.22772	471.47525	279.97030	515.27723
npz9.21	2	0	628.85149	364.69307	659.00990	384.87129
npz9.21	2	1	384.79208	320.52475	398.37624	360.94059
npz9.21	3	0	446.73267	774.65347	325.54455	788.91089
npz9.21	4	0	1279.00000	652.43564	959.92079	640.04950
npz9.21	4	1	940.25743	407.85149	622.36634	424.19802
npz9.21	5	0	1224.58416	660.15842	950.73267	645.89109
npz9.21	5	1	1124.69307	181.59406	721.52475	180.65347
npz9.21	6	0	919.87129	418.65347	380.47525	432.95050
npz9.21	6	1	1901.18812	401.89109	1225.48515	359.40594
npz9.21	7	0	1266.42574	606.95050	923.85149	590.89109
npz9.21	7	1	614.69307	670.44554	142.57426	697.67327
npz9.21	8	0	1685.94059	585.74257	1171.48515	550.09901
npz9.21	9	0	710.38614	467.17822	779.90099	467.54455
npz9.21	9	1	893.06931	456.91089	958.84158	448.34653
npz9.21	10	0	1140.55446	684.18812	850.68317	676.20792
npz9.21	10	1	1700.42574	370.65347	1391.67327	309.18812
npz9.21	11	0	1236.25743	721.03960	934.64356	711.97030
npz9.21	11	1	1745.77228	481.07921	1451.53465	419.95050
npz9.21	12	0	1288.88889	428.95417	751.74603	414.99412
npz9.22	0	0	1711.82156	633.96476	1501.26394	677.97357
npz9.22	1	0	929.92193	847.10573	854.12639	858.76652
npz9.22	2	0	771.37670	913.96916	788.39653	926.00000
npz9.22	2	1	698.45725	888.59031	711.00000	899.31718
npz9.22	3	0	1154.19703	824.83700	1168.06691	848.04846
npz9.22	3	1	808.21561	797.82819	845.22429	809.66960
npz9.22	4	0	693.59356	578.12775	974.99876	585.26872
npz9.22	4	1	254.38042	450.70925	437.01239	417.38326
npz9.22	5	0	689.00133	628.82840	1141.51798	636.49704
npz9.24	0	0	1809.86616	803.26531	1800.07648	835.10204
npz9.24	0	1	1894.30210	805.71429	1894.30210	838.77551
npz9.24	1	0	873.72849	942.85714	491.93117	947.75510
npz9.24	2	0	1856.36711	853.46939	1667.91587	881.63265
npz9.24	3	0	1888.18356	923.26531	1776.82600	944.08163
npz9.24	4	0	1789.06310	640.40816	1901.64436	646.53061
npz9.24	5	0	309.59847	743.26531	233.72849	737.14286
