OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
1.04	12	0	1423.14233	637.59036	1038.66913	580.81051
1.04	12	1	985.43438	513.38445	693.23475	468.43373
1.04	13	0	777.22736	518.11610	1013.82625	448.32421
1.04	13	1	360.81331	551.23768	593.86322	489.72618
1.04	14	0	727.54159	436.49507	875.41590	378.53231
1.04	14	1	480.29575	353.69113	626.98706	304.00876
1.04	15	0	462.55083	275.61884	540.62847	233.03395
1.04	15	1	79.26063	305.19168	182.18115	279.16758
1.04	16	0	1203.10536	710.93100	932.19963	658.88280
1.04	16	1	618.70610	501.55531	288.65065	457.78751
1.04	17	0	1035.38078	792.90142	644.73198	738.13801
1.04	17	1	684.95379	138.40088	337.15342	83.98686
1.04	18	0	946.39556	998.37897	509.87061	927.40416
1.04	18	1	367.91128	844.60022	1.18299	783.08872
1.04	19	0	1250.42514	1012.57393	512.23660	965.25739
1.04	19	1	578.48429	998.37897	2.36599	932.13582
1.04	20	0	294.56562	482.62870	507.50462	425.84885
1.04	20	1	524.06654	492.09200	733.45656	432.94633
1.04	21	0	926.50709	284.04162	1240.23906	205.09858
1.04	21	1	1089.29452	262.22453	1407.56254	173.69003
1.04	22	0	738.18854	228.30230	573.75231	184.53450
1.04	22	1	293.38262	140.76670	188.09612	124.20591
1.04	23	0	119.48244	441.22673	370.27726	393.91019
1.04	23	1	648.28096	259.05805	844.65804	204.64403
1.04	24	0	180.99815	285.08215	582.03327	244.86309
1.04	24	1	273.27172	318.20372	656.56192	272.07010
1.04	25	0	415.09858	247.43593	751.59581	193.71851
1.04	25	1	539.43623	285.23877	870.48675	228.61446
1.05	0	0	836.37708	792.55203	552.45841	820.94195
1.05	0	1	364.36229	760.61336	41.40481	762.97919
1.05	1	0	1218.48429	890.73384	1026.83919	940.41621
1.05	1	1	1624.25139	705.01643	1398.29945	794.91785
1.05	2	0	1418.41035	939.23330	1035.12015	1016.12267
1.05	2	1	954.67652	906.11172	507.50462	942.78204
1.05	3	0	1154.60259	728.67470	858.85397	773.62541
1.05	3	1	1500.03697	502.73823	1248.05915	550.05476
1.05	4	0	1290.64695	435.31216	1297.74492	468.43373
1.05	4	1	939.29760	421.11720	923.91867	457.78751
1.05	5	0	941.66359	908.47755	593.86322	947.51369
1.05	5	1	1379.37153	871.80723	1024.47320	933.31873
1.05	6	0	1427.87431	505.10405	1632.53235	544.14020
1.05	6	1	1685.76710	481.44578	1916.45102	527.57941
1.05	7	0	33.12384	469.61665	119.48244	493.27492
1.05	7	1	415.23105	467.25082	460.18484	495.64074
1.05	8	0	949.94455	878.90471	577.30129	919.12377
1.05	8	1	1416.04436	862.34392	921.55268	930.95290
1.05	9	0	576.11830	571.34721	611.60813	595.00548
1.05	9	1	839.92606	554.78642	881.33087	585.54217
1.05	10	0	1335.60074	959.34283	835.19409	1009.02519
1.05	10	1	1846.65434	638.77327	1309.57486	699.10186
1.05	11	0	1729.53789	760.61336	1478.74307	842.23439
1.05	12	0	931.01664	657.69989	916.82070	692.00438
1.05	12	1	591.49723	671.89485	595.04621	694.37021
1.05	13	0	1308.39187	31.93866	1277.63401	56.77985
1.05	13	1	1863.21627	65.06024	1885.69316	78.07229
1.05	14	0	1737.81885	190.44907	1906.98706	201.09529
1.05	15	0	370.27726	15.37788	501.58965	89.90142
1.05	15	1	820.99815	98.18182	933.38262	152.59584
1.05	16	0	1084.80591	330.03286	683.77079	385.62979
1.05	16	1	1805.24954	527.57941	1425.50832	602.10296
1.05	17	0	1233.86322	515.75027	1139.22366	555.96933
1.05	17	1	1873.86322	311.10624	1809.98152	350.14239
1.05	18	0	1391.20148	419.93428	1358.07763	464.88499
1.05	18	1	1841.92237	435.31216	1828.90943	494.45783
1.05	19	0	237.78189	917.94085	255.52680	900.19715
1.05	19	1	675.48983	891.91676	557.19039	897.83133
1.05	20	0	569.02033	203.46112	1091.90388	222.38773
1.05	21	0	1285.91497	994.83023	1000.81331	1057.52464
1.05	21	1	1847.83734	835.13691	1466.91312	917.94085
1.05	22	0	1198.37338	799.64951	962.95749	852.88061
1.05	22	1	1701.14603	799.64951	1444.43623	878.90471
1.05	23	0	1304.84288	236.58269	1698.78004	237.76561
1.05	23	1	1443.25323	222.38773	1867.94824	215.29025
1.05	24	0	1204.28835	95.81599	1633.71534	87.53560
1.05	24	1	1356.89464	54.41402	1814.71349	26.02410
1.05	25	0	1248.05915	337.13034	1646.72828	351.32530
1.05	25	1	1411.31238	332.39869	1846.65434	344.22782
1.05	26	0	322.95749	197.54655	728.72458	228.30230
1.05	26	1	485.02773	184.53450	858.85397	212.92442
1.05	27	0	1018.55823	658.88280	772.49538	696.73604
1.05	27	1	437.70795	526.39650	259.07579	541.77437
1.05	28	0	1050.49908	671.89485	787.87431	720.39430
1.05	28	1	1548.53974	182.16867	1194.82440	197.54655
1.05	29	0	1181.81146	686.08981	923.91867	716.84556
1.05	29	1	1786.32163	425.84885	1612.42144	458.97043
1.05	30	0	1284.73198	642.32202	1024.47320	721.57722
1.05	30	1	1497.67098	332.39869	1413.67837	371.43483
4.08	0	0	867.48311	517.44898	992.85150	542.63265
4.08	0	1	912.35245	514.79592	1039.35245	538.55102
4.08	1	0	502.94455	303.67347	950.82218	318.36735
4.08	1	1	312.04589	308.57143	770.93690	326.93878
4.08	2	0	1021.79732	653.87755	947.15105	685.71429
4.08	2	1	810.09560	662.44898	762.37094	688.16327
4.08	3	0	242.29446	678.36735	325.50669	675.91837
4.08	4	0	1075.64054	595.10204	1260.42065	626.93878
4.08	4	1	1275.10516	389.38776	1479.46463	416.32653
4.08	5	0	292.46654	650.20408	290.01912	653.87755
4.08	5	1	692.61950	587.75510	698.73805	607.34694
4.08	6	0	797.85851	554.69388	876.17591	579.18367
4.08	6	1	1337.51434	568.16327	1489.25430	609.79592
4.08	7	0	950.82218	102.85714	1317.93499	107.75510
4.08	7	1	677.93499	61.22449	1054.83748	86.93878
4.08	8	0	841.91205	23.26531	1251.85468	31.83673
4.08	8	1	586.15679	19.59184	996.09943	47.75510
4.08	9	0	615.29382	226.26531	1089.90057	244.93878
4.08	9	1	431.73741	183.00000	920.41683	206.77551
4.08	10	0	710.97514	162.85714	1190.66922	181.22449
4.08	11	0	1057.28489	115.10204	1494.14914	123.67347
4.08	11	1	844.35946	108.97959	1268.98662	117.55102
4.08	12	0	922.67686	200.81633	1549.21606	237.55102
4.08	13	0	854.14914	241.22449	1396.25239	265.71429
4.08	14	0	1043.82409	39.18367	1533.30784	48.97959
4.08	15	0	1282.44742	1.22449	1800.07648	4.89796
4.08	16	0	1229.82792	309.79592	1217.59082	344.08163
4.08	16	1	1661.79732	177.55102	1664.24474	181.22449
4.08	17	0	978.96750	606.12245	917.78203	634.28571
4.08	17	1	1242.06501	504.48980	1275.10516	525.30612
4.08	18	0	468.68069	477.55102	619.19694	497.14286
4.08	18	1	693.84321	415.10204	888.41300	427.34694
4.08	19	0	920.22945	521.63265	435.64054	562.04082
4.08	19	1	1524.74187	346.53061	1084.20650	408.97959
4.08	20	0	1040.15296	662.44898	904.32122	683.26531
4.08	20	1	1284.89484	519.18367	1207.80115	587.75510
4.08	21	0	1539.42639	390.61224	1672.81071	382.04082
4.08	22	0	1593.26960	511.83673	1727.87763	586.53061
4.08	23	0	45.27725	553.46939	30.59273	562.04082
4.08	23	1	390.36329	533.87755	429.52199	557.14286
4.08	24	0	478.47036	396.73469	476.02294	422.44898
4.08	24	1	877.39962	306.12245	914.11090	333.06122
4.08	25	0	1314.26386	288.97959	1264.09178	323.26531
4.08	25	1	989.98088	364.89796	943.47992	380.81633
4.08	26	0	304.70363	211.83673	476.02294	248.57143
4.08	26	1	671.81644	63.67347	816.21415	96.73469
2.03	0	0	1507.41897	618.46154	348.04322	685.38462
2.03	1	0	369.13396	479.46844	865.60748	491.44186
2.03	1	1	243.32710	455.74751	756.34891	465.92691
2.03	2	0	1330.86876	292.17963	1509.50092	319.38664
2.03	2	1	1657.37523	191.63198	1774.49168	209.37568
2.03	3	0	223.53583	159.52824	624.26791	199.28239
2.03	3	1	554.69159	121.92691	925.66044	150.32226
2.03	4	0	918.00370	761.79628	985.43438	794.91785
2.03	4	1	529.98152	765.34502	610.42514	779.53998
2.03	5	0	1348.18692	547.77409	1672.37383	586.04651
2.03	5	1	1513.27103	557.34219	1850.61682	596.81063
2.03	6	0	584.39926	971.17196	341.88540	979.45235
4.03	0	0	461.33843	494.69388	489.48375	472.65306
4.03	1	0	418.50860	526.53061	480.91778	504.48980
4.03	2	0	244.74187	533.87755	375.67878	510.61224
4.03	3	0	276.55832	576.73469	414.83748	585.30612
4.03	4	0	183.55641	582.85714	353.65201	568.16327
4.03	5	0	181.10899	611.02041	348.75717	606.12245
4.03	6	0	677.93499	765.30612	360.99426	722.44898
4.03	7	0	1559.00574	288.97959	1593.26960	291.42857
4.03	7	1	1346.08031	288.97959	1412.16061	291.42857
4.03	8	0	488.26004	751.83673	318.16444	702.85714
4.03	9	0	649.78967	346.53061	753.80497	344.08163
4.03	9	1	477.24665	341.63265	603.28872	352.65306
4.03	10	0	282.67686	198.36735	447.87763	213.06122
4.03	10	1	739.12046	220.40816	882.29446	228.97959
4.03	11	0	1401.14723	170.20408	1380.34417	199.59184
4.03	11	1	1080.53537	162.85714	967.95411	180.00000
4.03	12	0	1234.72275	281.63265	1667.91587	287.75510
4.03	13	0	358.54685	361.22449	394.03442	306.12245
4.03	13	1	47.72467	288.97959	116.25239	269.38776
4.03	14	0	584.93308	287.75510	763.59465	300.00000
4.03	14	1	424.62715	293.87755	610.63098	312.24490
4.03	15	0	800.30593	4.89796	677.93499	19.59184
4.03	15	1	362.21797	14.69388	364.66539	61.22449
4.03	16	0	171.31931	471.42857	483.36520	454.28571
4.03	16	1	4.89484	494.69388	351.20459	465.30612
4.03	17	0	465.00956	642.85714	363.44168	633.06122
4.03	17	1	209.25430	618.36735	248.41300	571.83673
4.03	18	0	375.67878	524.08163	400.15296	495.91837
4.03	18	1	36.71128	515.51020	53.84321	444.48980
4.03	19	0	558.01147	1001.63265	112.58126	972.24490
4.03	20	0	1866.15679	723.67347	1361.98853	727.34694
4.03	20	1	1615.29637	764.08163	1064.62715	830.20408
4.02	0	0	88.10707	734.69388	9.78967	701.63265
4.02	1	0	400.07648	597.42857	363.37859	586.02041
4.02	1	1	312.17336	607.02041	281.59401	595.40816
4.02	2	0	237.39962	770.20408	74.64627	737.14286
4.02	2	1	123.59465	740.81633	0.00000	706.53061
4.02	3	0	1283.67113	306.12245	1186.99809	301.22449
4.02	3	1	945.92734	232.65306	911.66348	242.44898
4.02	4	0	889.63671	508.16327	351.20459	511.83673
4.02	4	1	1594.49331	566.93878	1122.14149	573.06122
4.02	5	0	1913.88145	384.48980	1663.02103	383.26531
4.02	5	1	1335.06692	467.75510	965.50669	471.42857
4.02	6	0	1259.19694	824.08163	866.38623	836.32653
4.02	6	1	1916.32887	456.73469	1910.21033	464.08163
4.02	7	0	998.54685	477.55102	665.69790	460.40816
4.02	7	1	1576.13767	110.20408	1234.72275	61.22449
4.02	8	0	972.84895	764.08163	591.05163	743.26531
4.02	8	1	608.18356	176.32653	277.78203	177.55102
4.02	9	0	1235.94646	470.20408	1056.06119	470.20408
4.02	9	1	1775.60229	453.06122	1592.04589	449.38776
4.02	10	0	1064.62715	717.55102	718.31740	718.77551
4.02	10	1	1027.91587	198.36735	569.02486	189.79592
4.02	11	0	473.57553	544.89796	386.69216	538.77551
4.02	11	1	714.64627	516.73469	652.23709	516.73469
4.01	0	0	1409.71319	626.93878	1801.30019	633.06122
4.01	0	1	1327.72467	571.83673	1698.50860	576.73469
4.01	1	0	814.99044	522.85714	1280.00000	530.20408
4.01	2	0	363.44168	505.71429	304.70363	527.75510
4.01	2	1	1.22371	385.71429	13.46080	428.57143
4.01	3	0	1071.96941	805.71429	717.09369	816.73469
4.01	3	1	679.15870	497.14286	194.56979	525.30612
4.01	4	0	1009.56023	720.00000	669.36902	723.67347
4.01	4	1	482.14149	576.73469	139.50287	596.32653
4.01	5	0	205.58317	210.61224	706.08031	243.67347
4.01	6	0	545.77438	274.28571	1005.88910	282.85714
4.01	7	0	1042.60038	291.42857	1546.76864	275.51020
4.01	8	0	1167.41874	547.34694	1530.86042	560.81633
4.01	8	1	1451.31931	585.30612	1889.40727	588.97959
4.01	9	0	588.60421	505.71429	915.33461	514.28571
4.01	9	1	226.38623	509.38776	589.82792	532.65306
4.01	10	0	1283.67113	869.38776	1100.11472	881.63265
4.01	10	1	471.12811	702.85714	463.78585	701.63265
4.01	11	0	383.02103	673.46939	20.80306	678.36735
4.01	11	1	1003.44168	514.28571	794.18738	522.85714
4.01	12	0	1430.51625	495.91837	1559.00574	495.91837
4.01	12	1	998.54685	385.71429	1133.15488	395.51020
4.01	13	0	1442.75335	547.34694	1339.96176	542.44898
4.01	13	1	1003.44168	612.24490	950.82218	618.36735
4.01	14	0	1105.00956	466.53061	1474.56979	464.08163
4.01	14	1	1207.80115	424.89796	1589.59847	420.00000
4.01	15	0	1327.78649	584.40816	1425.50988	591.36735
4.01	15	1	1031.00956	560.83673	1078.27342	570.93878
4.01	16	0	313.26960	656.32653	93.00191	664.89796
4.01	16	1	703.63289	675.91837	488.26004	678.36735
4.01	17	0	1111.12811	546.12245	992.42830	554.69388
4.01	17	1	1572.46654	542.44898	1406.04207	540.00000
4.01	18	0	1136.88400	524.06122	1485.98279	537.28571
4.01	18	1	1239.47164	524.87755	1600.60357	527.28571
4.01	19	0	1448.63544	557.40816	1871.05163	568.22449
4.01	19	1	1375.41683	512.30612	1778.04971	515.57143
4.01	20	0	127.26577	404.08163	396.48184	432.24490
4.01	21	0	159.89802	529.73469	502.82091	547.18367
4.01	21	1	47.52071	534.83673	415.52964	552.08163
4.01	22	0	1361.98853	1038.36735	1005.88910	1053.06122
4.01	22	1	1342.40918	760.40816	1123.36520	787.34694
4.01	23	0	1166.19503	268.16327	1578.58509	246.12245
4.01	24	0	1492.92543	227.75510	1883.28872	181.22449
4.01	25	0	451.54876	110.20408	780.72658	144.48980
4.01	25	1	772.16061	154.28571	1076.86424	165.30612
2.04	0	0	1449.89691	722.47423	379.79381	715.05155
2.04	1	0	945.21257	770.07667	959.40850	733.40635
2.04	2	0	171.53420	868.25849	39.03882	828.03943
2.04	3	0	586.04124	662.76289	751.51546	610.75258
2.04	3	1	363.71134	665.28866	527.67010	611.69072
2.04	4	0	658.14433	487.42268	1124.53608	407.01031
2.04	5	0	1245.77320	209.07216	1771.54639	44.53608
2.04	6	0	502.26804	64.32990	381.03093	1.23711
2.04	6	1	138.55670	70.51546	34.63918	3.71134
2.04	7	0	674.22680	210.30928	633.40206	124.94845
2.04	7	1	376.08247	210.30928	327.83505	143.50515
2.04	8	0	860.14433	432.22680	1047.91753	352.54639
2.04	8	1	675.87629	414.07216	820.40206	339.12371
2.04	9	0	206.59794	393.40206	639.58763	322.88660
2.04	10	0	493.60825	404.53608	995.87629	320.41237
2.04	11	0	493.72165	463.47423	811.54639	393.40206
2.04	11	1	351.05155	359.22680	676.14433	286.54639
2.04	12	0	533.19588	256.08247	993.40206	159.58763
2.04	13	0	634.63918	167.01031	1071.34021	65.56701
3.06	0	0	1296.00000	697.44330	1271.05155	687.64948
3.06	0	1	1340.12371	674.55670	1312.70103	664.35052
3.06	1	0	821.10899	123.67347	1204.13002	80.81633
3.06	2	0	1149.06310	155.51020	1578.58509	72.24490
3.06	3	0	1119.02996	338.08163	1556.38560	274.10204
3.06	3	1	1054.37731	333.79592	1483.16699	273.89796
3.06	4	0	611.13402	65.56701	985.97938	47.01031
3.06	5	0	1056.06119	135.91837	1450.09560	62.44898
3.06	6	0	976.70103	252.44330	1321.50515	205.52577
3.06	6	1	871.54639	269.55670	1215.11340	233.15464
3.06	7	0	415.34021	84.53608	783.42268	90.61856
3.06	7	1	506.06186	104.32990	866.51546	97.21649
3.06	8	0	1317.86552	263.36735	1754.62269	173.36735
3.06	9	0	686.30928	76.97938	982.69072	61.23711
3.06	9	1	564.45361	80.48454	869.70103	74.02062
3.06	10	0	319.47164	11.22449	592.59018	46.32653
3.06	10	1	192.61377	6.73469	478.78521	55.91837
3.06	11	0	943.12371	98.63918	1255.72165	56.95876
3.06	11	1	850.95876	152.04124	1162.93814	118.40206
3.06	12	0	730.55670	216.58763	1051.07216	197.05155
3.06	12	1	586.22680	238.64948	911.48454	226.32990
3.06	13	0	1051.54639	96.49485	1397.93814	29.69072
3.06	14	0	701.44330	296.90722	1088.65979	262.26804
3.06	15	0	1208.65979	148.45361	1598.35052	76.70103
3.06	16	0	1087.87763	17.14286	1353.42256	14.69388
3.06	17	0	1528.41300	40.40816	1648.33652	8.57143
3.06	18	0	1574.91396	6.12245	1642.21797	23.26531
3.06	19	0	844.15464	200.89691	1215.21649	159.20619
3.06	19	1	924.56701	167.90722	1296.24742	116.93814
3.06	20	0	1259.53608	338.20619	1662.67010	265.94845
3.06	20	1	1172.73196	367.48454	1563.08247	308.62887
3.06	21	0	225.16252	22.04082	554.34034	51.42857
3.06	21	1	75.86998	11.02041	434.41683	69.79592
3.06	22	0	1137.33206	359.53061	1553.98407	297.02041
3.06	23	0	789.04124	43.09278	1096.37113	12.57732
3.06	23	1	699.14433	56.08247	1007.91753	36.08247
3.06	24	0	1056.53027	311.73469	1479.45825	251.77551
3.06	24	1	989.63416	337.04082	1407.05545	287.48980
3.06	25	0	966.18557	270.92784	1297.73196	228.86598
3.06	25	1	856.08247	301.85567	1188.86598	267.21649
3.06	26	0	940.69072	358.42268	1342.02062	311.51546
3.06	27	0	1389.39197	275.59184	1838.62333	178.22449
3.06	28	0	1170.62887	414.91753	1577.31959	356.63918
3.06	28	1	1075.98969	434.71134	1471.13402	384.68041
3.06	29	0	624.96907	95.05155	926.15464	82.64948
3.06	29	1	524.14433	115.05155	830.07216	112.34021
3.06	30	0	1113.09560	388.95918	1508.02996	331.30612
3.06	31	0	983.96907	315.24742	1357.84536	268.51546
3.06	31	1	894.07216	310.09278	1263.41237	267.69072
3.06	32	0	1343.50515	167.01031	1772.78351	65.56701
3.06	33	0	1400.30928	171.76289	1790.65979	73.10309
3.06	33	1	1301.95876	188.05155	1667.77320	105.06186
3.06	34	0	1184.42447	327.02041	1554.36520	263.44898
3.06	35	0	1192.57732	141.03093	1516.70103	68.04124
3.06	35	1	1082.47423	148.45361	1392.98969	92.78351
3.06	36	0	918.89691	105.00000	1134.89691	75.25773
3.06	36	1	1065.49485	98.19588	1288.91753	49.89691
3.06	37	0	789.68041	264.60825	1138.90722	230.56701
3.06	37	1	906.79381	246.25773	1254.57732	203.96907
3.06	38	0	1195.05155	33.40206	1166.59794	27.21649
3.06	39	0	811.70103	144.75258	1020.14433	123.81443
3.06	39	1	594.17526	84.95876	793.54639	89.58763
3.06	40	0	21.03093	85.36082	336.49485	145.97938
3.06	40	1	214.02062	124.94845	491.13402	160.82474
3.06	41	0	520.59794	314.28866	691.85567	315.73196
3.06	41	1	162.76289	361.70103	378.06186	382.65979
3.06	42	0	459.21649	421.88660	847.89691	405.94845
3.06	42	1	243.34021	423.12371	655.93814	418.93814
3.05	0	0	1197.68489	665.28000	1231.02251	707.24571
3.05	0	1	1103.84566	649.23429	1176.69453	687.49714
3.05	1	0	1823.69132	201.18857	1870.61093	186.37714
3.05	2	0	16.25723	164.06286	504.65916	209.10857
3.05	2	1	224.10289	185.45714	670.31833	220.01143
3.05	3	0	129.64630	229.57714	548.21865	260.43429
3.05	3	1	380.29582	251.79429	766.76527	277.71429
3.05	4	0	235.83280	914.60571	156.81029	898.56000
3.05	4	1	301.27331	901.02857	213.60772	892.38857
3.05	5	0	828.50161	660.34286	1089.02894	680.09143
3.05	5	1	881.59486	664.04571	1138.41801	687.49714
3.05	6	0	736.13183	567.19429	823.90675	590.05143
3.05	6	1	919.77814	546.33714	1056.27653	573.27429
3.05	7	0	277.60772	330.22286	720.30547	349.13143
3.05	7	1	36.42444	328.57714	518.22186	353.04000
3.05	8	0	1152.00000	656.64000	1197.68489	694.90286
3.05	8	1	1518.71383	575.17714	1585.38907	625.78286
3.05	9	0	1223.61415	402.37714	1318.68810	430.76571
3.05	9	1	1700.21865	397.44000	1863.20257	430.76571
3.05	10	0	522.28939	418.42286	902.58521	432.00000
3.05	10	1	721.08039	401.14286	1066.80386	415.95429
3.05	11	0	450.67524	298.69714	990.25080	315.97714
3.05	12	0	713.67203	434.46857	802.57235	462.85714
3.05	12	1	980.37299	478.90286	1086.55949	514.69714
3.05	13	0	588.96463	456.68571	806.27653	476.43429
3.05	13	1	968.02572	488.77714	1172.99035	514.69714
3.05	14	0	1691.57556	592.45714	1766.89389	646.76571
3.05	14	1	1414.99678	525.80571	1537.23473	559.13143
3.05	15	0	850.72669	451.74857	1335.97428	466.56000
3.05	16	0	1339.67846	274.01143	1143.35691	306.10286
3.05	16	1	850.72669	296.22857	782.81672	333.25714
3.05	17	0	1360.66881	274.01143	1460.68167	294.99429
3.05	17	1	1086.55949	304.86857	1121.13183	335.72571
3.05	18	0	1193.98071	314.74286	684.03859	369.05143
3.05	18	1	586.49518	564.06857	233.36334	591.22286
3.05	19	0	745.77492	834.37714	633.41479	860.29714
3.05	19	1	871.71704	755.38286	851.96141	747.97714
3.05	20	0	159.27974	404.84571	587.72990	418.42286
3.05	20	1	432.15434	388.80000	829.73633	407.31429
3.05	21	0	1558.22508	298.69714	1875.54984	309.80571
3.05	21	1	1273.00322	304.86857	1518.71383	328.32000
3.05	22	0	1180.39871	667.74857	1042.10932	715.88571
3.05	22	1	1623.66559	645.53143	1464.38585	704.77714
3.05	23	0	1044.57878	485.07429	1242.13505	512.22857
3.05	23	1	798.86817	455.45143	1040.87460	478.90286
3.05	24	0	359.07717	225.60571	796.22830	248.37714
3.05	24	1	223.25723	215.73143	679.54662	246.32000
3.05	25	0	1015.14148	171.62286	1487.20257	176.04000
3.05	25	1	1104.04180	165.45143	1584.95177	166.16571
3.05	26	0	141.15113	245.58286	664.67846	272.19429
3.05	26	1	255.98071	252.98857	755.43087	276.92571
3.05	27	0	1070.86495	159.97714	1547.13505	165.58286
3.05	27	1	1159.35370	152.16000	1649.61736	148.71429
3.05	28	0	1364.37299	233.28000	1881.72347	254.26286
3.05	29	0	1363.13826	256.73143	1890.36656	285.12000
3.05	30	0	704.30868	219.85143	1136.41479	237.69714
3.05	30	1	623.84566	209.15429	1057.18650	228.02857
3.05	31	0	778.51768	335.89714	1207.77492	352.77714
3.05	31	1	671.91961	320.26286	1097.26688	335.70286
3.05	32	0	651.88103	182.24571	1119.17363	197.27429
3.05	32	1	724.72990	173.19429	1190.58199	188.63429
3.05	33	0	534.65916	270.89714	993.27653	288.86857
3.05	33	1	634.05466	271.10286	1087.73312	288.66286
3.05	34	0	584.45981	235.72000	1031.14148	256.57143
3.05	34	1	664.30547	243.33143	1110.98714	260.48000
3.05	35	0	1548.34727	228.34286	1866.90675	218.46857
3.05	36	0	1273.82958	229.52000	1850.03215	220.08000
3.05	37	0	927.27974	112.32000	1412.52733	118.49143
3.05	37	1	1010.00643	103.68000	1502.66238	99.97714
3.05	38	0	773.28296	178.64571	1255.37621	191.83429
3.05	38	1	860.53698	178.02857	1344.27653	190.39429
3.05	39	0	975.67846	167.57714	1455.64309	173.31429
3.05	39	1	1024.24437	173.74857	1507.91318	178.25143
3.05	40	0	1047.49839	215.50857	1543.72026	219.18857
3.05	40	1	1112.32154	214.27429	1617.80386	215.07429
3.05	41	0	480.60450	102.23429	844.18971	136.31429
3.05	41	1	624.03859	132.06286	990.71061	158.94286
3.05	42	0	478.85209	270.72571	959.56270	292.40571
3.05	42	1	575.98392	287.59429	1051.34405	305.36571
3.05	43	0	927.52412	236.02286	1422.48553	245.25714
3.05	43	1	975.26688	248.77714	1473.31511	255.95429
3.05	44	0	1087.52090	238.17143	1390.17363	240.66857
3.05	44	1	1143.90675	249.69143	1453.76206	251.57143
