Dot Point Measurements

Generated: Wednesday, March 18, 2020 14:07:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Broad	Morphology	Type	FieldOfView	Relief	Bedforms	Bedform.type	CODE	Radius %
1.03.jpg	      0		675	576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.9
1.03.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	64.3
1.03.jpg	      0		136	960													Open Water			Open					46.6
1.03.jpg	      0		405	960													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	15.5
1.03.jpg	      0		675	960													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	15.5
1.03.jpg	      0		944	960													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.6
1.03.jpg	      0		136	1344													Open Water			Open					64.3
1.03.jpg	      0		405	1344													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.9
1.03.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.9
1.03.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	64.3
1.03.jpg	      0		136	1727													Open Water			Open					100.0
1.03.jpg	      0		405	1727													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	89.8
1.03.jpg	      0		675	1727													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	89.8
1.03.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100.0
1.04.jpg	      0		136	193													Open Water			Open					100.0
1.04.jpg	      0		405	193													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."			82001014	89.8
1.04.jpg	      0		675	193													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	89.8
1.04.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	100.0
1.04.jpg	      0		136	576													Open Water			Open					64.3
1.04.jpg	      0		405	576													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	46.9
1.04.jpg	      0		675	576													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	46.9
1.04.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	64.3
1.04.jpg	      0		136	960													Open Water			Open					46.6
1.04.jpg	      0		405	960													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	15.5
1.04.jpg	      0		675	960													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	15.5
1.04.jpg	      0		944	960													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	46.6
1.04.jpg	      0		136	1344													Open Water			Open					64.3
1.04.jpg	      0		405	1344													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	46.9
1.04.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	46.9
1.04.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	64.3
1.04.jpg	      0		136	1727													Open Water			Open					100.0
1.04.jpg	      0		405	1727													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	89.8
1.04.jpg	      0		675	1727													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	89.8
1.04.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	100.0
1.05.jpg	      0		136	193													Open Water			Open					100.0
1.05.jpg	      0		405	193													Open Water			Open					89.8
1.05.jpg	      0		675	193													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	89.8
1.05.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100.0
1.05.jpg	      0		136	576													Open Water			Open					64.3
1.05.jpg	      0		405	576													Open Water			Open					46.9
1.05.jpg	      0		675	576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.9
1.05.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	64.3
1.05.jpg	      0		136	960													Open Water			Open					46.6
1.05.jpg	      0		405	960													Open Water			Open					15.5
1.05.jpg	      0		675	960													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	15.5
1.05.jpg	      0		944	960													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.6
1.05.jpg	      0		136	1344													Open Water			Open					64.3
1.05.jpg	      0		405	1344													Open Water			Open					46.9
1.05.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.9
1.05.jpg	      0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	64.3
1.05.jpg	      0		136	1727													Open Water			Open					100.0
1.05.jpg	      0		405	1727													Open Water			Open					89.8
1.05.jpg	      0		675	1727													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	89.8
1.05.jpg	      0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100.0
1.06.jpg	      0		136	193													Open Water			Open					100.0
1.06.jpg	      0		405	193													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	89.8
1.06.jpg	      0		675	193													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	89.8
1.06.jpg	      0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100.0
1.06.jpg	      0		136	576													Open Water			Open					64.3
1.06.jpg	      0		405	576													Open Water			Open					46.9
1.06.jpg	      0		675	576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.9
1.06.jpg	      0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	64.3
1.06.jpg	      0		136	960													Open Water			Open					46.6
1.06.jpg	      0		405	960													Open Water			Open					15.5
1.06.jpg	      0		675	960													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	15.5
1.06.jpg	      0		944	960													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.6
1.06.jpg	      0		136	1344													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	64.3
1.06.jpg	      0		405	1344													Open Water			Open					46.9
1.06.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	46.9
