Dot Point Measurements

Generated: Wednesday, March 18, 2020 14:07:25

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Broad	Morphology	Type	FieldOfView	Relief	Bedforms	Bedform.type	CODE	Radius %
1.01.JPG	      0		346	369													Open Water			Open					100.0
1.01.JPG	      0		1035	369													Open Water			Open					84.0
1.01.JPG	      0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	84.0
1.01.JPG	      0		2414	369													Open Water			Open					100.0
1.01.JPG	      0		346	1104													Open Water			Open					70.6
1.01.JPG	      0		1035	1104													Open Water			Open					45.2
1.01.JPG	      0		1725	1104													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	45.2
1.01.JPG	      0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	70.6
1.01.JPG	      0		346	1840													Open Water			Open					57.5
1.01.JPG	      0		1035	1840													Open Water			Open					19.2
1.01.JPG	      0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	19.2
1.01.JPG	      0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	57.5
1.01.JPG	      0		346	2576													Open Water			Open					70.6
1.01.JPG	      0		1035	2576													Open Water			Open					45.2
1.01.JPG	      0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	45.2
1.01.JPG	      0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	70.6
1.01.JPG	      0		346	3311													Open Water			Open					100.0
1.01.JPG	      0		1035	3311													Open Water			Open					84.0
1.01.JPG	      0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	84.0
1.01.JPG	      0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100.0
1.02.JPG	      0		346	369													Open Water			Open					100.0
1.02.JPG	      0		1035	369													Open Water			Open					84.0
1.02.JPG	      0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	84.0
1.02.JPG	      0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100.0
1.02.JPG	      0		346	1104													Open Water			Open					70.6
1.02.JPG	      0		1035	1104													Open Water			Open					45.2
