"species","trophic_level","se","metric"
"Azurina elerae","2.7","0.29","based on food items"
"Chromis kennensis","3.0","0.1","based on size and trophs of closest relative"
"Pycnochromis iomelas","2.7","0.30","based on food items"
"Chromis klunzingeri","2.7","0.30","based on food items"
"Azurina lepidolepis","3.4","0.35","based on food items"
"Pycnochromis lineatus","3.0","0.2","based on size and trophs of closest relative"
"Pycnochromis margaritifer","3.0","0.25","based on food items"
"Chromis mirationis","2.7","0.29","based on food items"
"Chromis nitida","2.7","0.29","based on food items"
"Pycnochromis retrofasciatus","2.7","0.29","based on food items"
"Chromis ternatensis","3.4","0.45","based on food items"
"Pycnochromis vanderbilti","3.2","0.2","based on diet studies"
"Chromis viridis","2.9","0.1","based on diet studies"
"Chromis weberi","3.4","0.45","based on food items"
"Chromis westaustralis","2.7","0.30","based on food items"
"Chromis xanthochira","2.7","0.31","based on food items"
"Chromis xanthura","3.4","0.45","based on food items"
"Chrysiptera biocellata","2.0","0.00","based on food items"
"Chrysiptera caeruleolineata","2.8","0.18","based on food items"
"Chrysiptera cyanea","2.5","0.1","based on diet studies"
"Chrysiptera flavipinnis","2.7","0.30","based on food items"
"Chrysiptera glauca","2.4","0.3","based on diet studies"
"Chrysiptera hemicyanea","2.4","0.23","based on food items"
"Chrysiptera brownriggii","2.7","0.3","based on diet studies"
"Chrysiptera notialis","2.7","0.3","based on size and trophs of closest relative"
"Chrysiptera rex","2.5","0.2","based on diet studies"
"Chrysiptera rollandi","2.7","0.30","based on food items"
"Chrysiptera starcki","2.8","0.32","based on food items"
"Chrysiptera talboti","2.8","0.33","based on food items"
"Chrysiptera taupou","2.7","0.29","based on food items"
"Chrysiptera tricincta","2.7","0.31","based on food items"
"Chrysiptera unimaculata","2.1","0.2","based on diet studies"
"Dascyllus aruanus","3.3","0.42","based on food items"
"Dascyllus reticulatus","3.1","0.31","based on food items"
"Dascyllus trimaculatus","2.8","0.10","based on food items"
"Dischistodus melanotus","2.0","0.00","based on food items"
"Dischistodus perspicillatus","2.0","0.00","based on food items"
"Dischistodus prosopotaenia","2.7","0.18","based on food items"
"Dischistodus pseudochrysopoecilus","2.0","0.00","based on food items"
"Hemiglyphidodon plagiometopon","2.0","0.00","based on food items"
"Lepidozygus tapeinosoma","3.4","0.45","based on food items"
"Mecaenichthys immaculatus","2.0","0.00","based on food items"
"Neoglyphidodon melas","3.4","0.4","based on diet studies"
"Neoglyphidodon nigroris","3.0","0.32","based on food items"
"Neoglyphidodon polyacanthus","2.7","0.31","based on food items"
"Neopomacentrus azysron","3.4","0.45","based on food items"
"Neopomacentrus bankieri","3.4","0.4","based on size and trophs of closest relative"
"Neopomacentrus cyanomos","3.4","0.5","based on size and trophs of closest relative"
"Neopomacentrus aktites","3.3","0.4","based on size and trophs of closest relative"
"Parma bicolor","2.7","0.25","based on food items"
"Parma mccullochi","2.8","0.26","based on food items"
"Parma occidentalis","2.7","0.25","based on food items"
"Parma oligolepis","2.7","0.24","based on food items"
"Parma polylepis","2.7","0.25","based on food items"
"Parma unifasciata","2.7","0.23","based on food items"
"Plectroglyphidodon dickii","3.7","0.3","based on diet studies"
"Plectroglyphidodon imparipennis","3.2","0.0","based on diet studies"
"Plectroglyphidodon johnstonianus","3.4","0.6","based on diet studies"
"Stegastes lacrymatus","2.2","0.2","based on diet studies"
"Plectroglyphidodon leucozonus","2.0","0.00","based on food items"
"Plectroglyphidodon phoenixensis","2.0","0.00","based on food items"
"Pomacentrus adelus","2.7","0.3","based on size and trophs of closest relative"
"Pomacentrus amboinensis","2.4","0.1","based on diet studies"
"Pomacentrus australis","2.7","0.30","based on food items"
"Pomacentrus bankanensis","2.7","0.3","based on size and trophs of closest relative"
"Pomacentrus brachialis","2.6","0.29","based on food items"
"Pomacentrus chrysurus","2.6","0.21","based on food items"
"Pomacentrus coelestis","3.2","0.28","based on food items"
"Pomacentrus grammorhynchus","2.7","0.31","based on food items"
"Pomacentrus imitator","2.6","0.3","based on size and trophs of closest relative"
"Pomacentrus lepidogenys","3.4","0.45","based on food items"
"Pomacentrus littoralis","2.2","0.1","based on diet studies"
"Pomacentrus limosus","2.8","0.3","based on size and trophs of closest relative"
"Pomacentrus milleri","2.8","0.32","based on food items"
"Pomacentrus moluccensis","2.4","0.1","based on diet studies"
"Pomacentrus nagasakiensis","2.7","0.31","based on food items"
"Pomacentrus nigromanus","3.2","0.37","based on food items"
"Pomacentrus nigromarginatus","2.6","0.29","based on food items"
"Pomacentrus pavo","3.0","0.24","based on food items"
"Pomacentrus philippinus","2.7","0.29","based on food items"
"Pomacentrus reidi","2.6","0.28","based on food items"
"Pomacentrus tripunctatus","2.0","0.00","based on food items"
"Pomacentrus vaiuli","3.1","0.33","based on food items"
"Pomacentrus wardi","2.0","0.00","based on food items"
"Pomachromis richardsoni","3.0","0.1","based on diet studies"
"Amphiprion biaculeatus","2.8","0.31","based on food items"
"Stegastes albifasciatus","2.0","0.00","based on food items"
"Plectroglyphidodon fasciolatus","2.2","0.1","based on diet studies"
"Stegastes punctatus","2.0","0.0","based on diet studies"
"Stegastes nigricans","2.2","0.0","based on diet studies"
"Plectroglyphidodon obreptus","2.0","0.00","based on food items"
"Neoglyphidodon oxyodon","2.7","0.30","based on food items"
"Amphiprion polymnus","2.7","0.30","based on food items"
"Dischistodus chrysopoecilus","2.0","0.00","based on food items"
"Neopomacentrus taeniurus","3.4","0.45","based on food items"
"Amblyglyphidodon batunaorum","2.7","0.3","based on size and trophs of closest relative"
"Pycnochromis caudalis","3.0","0.2","based on size and trophs of closest relative"
"Pomacentrus alexanderae","3.1","0.36","based on food items"
"Pomacentrus alleni","2.7","0.31","based on food items"
"Pycnochromis fieldi","3.0","0.2","based on size and trophs of closest relative"
"Chromis opercularis","2.7","0.31","based on food items"
"Pomacentrus auriventris","2.7","0.3","based on size and trophs of closest relative"
"Plectroglyphidodon insularis","2.0","0.00","based on food items"
"Chrysiptera caesifrons","2.8","0.3","based on size and trophs of closest relative"
"Amblyglyphidodon ternatensis","2.7","0.30","based on food items"
"Neoglyphidodon thoracotaeniatus","2.7","0.29","based on food items"
"Chromis norfolkensis","3.0","0.1","based on size and trophs of closest relative"
"Cirrhitichthys aprinus","3.5","0.55","based on food items"
"Amblycirrhitus bimacula","3.5","0.6","based on size and trophs of closest relative"
"Cirrhitichthys falco","4.0","0.65","based on food items"
"Cirrhitichthys oxycephalus","4.0","0.66","based on food items"
"Cirrhitus pinnulatus","3.7","0.3","based on diet studies"
"Cyprinocirrhites polyactis","3.2","0.31","based on food items"
"Neocirrhites armatus","3.5","0.50","based on food items"
"Oxycirrhites typus","3.3","0.37","based on food items"
"Paracirrhites arcatus","3.6","0.4","based on diet studies"
"Paracirrhites forsteri","4.3","0.76","based on food items"
"Paracirrhites hemistictus","3.8","0.5","based on size and trophs of closest relative"
"Chironemus marmoratus","3.7","0.2","based on diet studies"
"Chironemus maculosus","3.4","0.5","based on size and trophs of closest relative"
"Chironemus georgianus","3.3","0.5","based on size and trophs of closest relative"
"Aplodactylus arctidens","2.0","0.0","based on diet studies"
"Aplodactylus lophodon","2.0","0.00","based on food items"
"Pseudogoniistius nigripes","3.1","0.39","based on food items"
"Nemadactylus douglasii","3.4","0.3","based on diet studies"
"Nemadactylus macropterus","3.4","0.42","based on food items"
"Nemadactylus valenciennesi","3.4","0.3","based on size and trophs of closest relative"
"Dactylophora nigricans","2.9","0.38","based on food items"
"Chirodactylus spectabilis","3.4","0.2","based on diet studies"
"Goniistius vestitus","2.8","0.25","based on food items"
"Morwong fuscus","2.8","0.26","based on food items"
"Goniistius gibbosus","2.8","0.25","based on food items"
"Morwong ephippium","3.5","0.37","based on food items"
"Goniistius rubrolabiatus","2.8","0.26","based on food items"
"Goniistius francisi","2.8","0.3","based on size and trophs of closest relative"
"Latris lineata","3.5","0.2","based on size and trophs of closest relative"
"Latridopsis forsteri","3.4","0.2","based on size and trophs of closest relative"
"Latridopsis ciliaris","3.3","0.0","based on diet studies"
"Mendosoma lineatum","3.9","0.64","based on food items"
"Cepola australis","3.2","0.3","based on size and trophs of closest relative"
"Acanthocepola abbreviata","3.4","0.45","based on food items"
"Acanthocepola krusensternii","3.4","0.4","based on size and trophs of closest relative"
"Acanthocepola limbata","3.4","0.4","based on size and trophs of closest relative"
"Owstonia sibogae","3.2","0.4","based on size and trophs of closest relative"
"Cepola schlegelii","3.4","0.45","based on food items"
"Aldrichetta forsteri","2.5","0.26","based on food items"
"Mugil cephalus","2.5","0.17","based on food items"
"Myxus elongatus","3.1","0.41","based on food items"
"Gracilimugil argenteus","2.9","0.33","based on food items"
"Osteomugil cunnesius","2.4","0.21","based on food items"
"Planiliza subviridis","2.7","0.30","based on food items"
"Ellochelon vaigiensis","2.2","0.1","based on diet studies"
"Paramugil georgii","2.5","0.2","based on size and trophs of closest relative"
"Crenimugil buchanani","2.2","0.11","based on food items"
"Trachystoma petardi","2.3","0.20","based on food items"
"Crenimugil crenilabis","2.3","0.14","based on food items"
"Plicomugil labiosus","2.4","0.2","based on size and trophs of closest relative"
"Planiliza ordensis","2.4","0.2","based on size and trophs of closest relative"
"Paramugil parmatus","2.5","0.2","based on size and trophs of closest relative"
"Squalomugil nasutus","2.9","0.31","based on food items"
"Crenimugil seheli","2.3","0.14","based on food items"
"Planiliza macrolepis","2.6","0.26","based on food items"
"Planiliza melinoptera","2.3","0.14","based on food items"
"Crenimugil heterocheilos","2.3","0.1","based on size and trophs of closest relative"
"Planiliza tade","2.4","0.2","based on size and trophs of closest relative"
"Sphyraena pinguis","4.5","0.8","based on diet studies"
"Sphyraena novaehollandiae","4.5","0.80","based on food items"
"Sphyraena acutipinnis","4.5","0.80","based on food items"
"Sphyraena jello","4.5","0.6","based on diet studies"
"Sphyraena forsteri","4.4","0.0","based on diet studies"
"Sphyraena putnamae","4.5","0.0","based on diet studies"
"Sphyraena obtusata","4.5","0.4","based on diet studies"
"Sphyraena barracuda","4.5","0.6","based on diet studies"
"Sphyraena qenie","4.5","0.80","based on food items"
"Sphyraena helleri","4.5","0.80","based on food items"
"Polydactylus nigripinnis","3.5","0.5","based on size and trophs of closest relative"
"Polydactylus multiradiatus","3.1","0.30","based on food items"
"Eleutheronema tetradactylum","4.1","0.5","based on diet studies"
"Polydactylus macrochir","4.0","0.4","based on diet studies"
"Polydactylus plebeius","3.6","0.50","based on food items"
"Parapolynemus verekeri","3.4","0.4","based on size and trophs of closest relative"
"Bodianus vulpinus","3.5","0.37","based on food items"
"Achoerodus gouldii","3.8","0.59","based on food items"
"Notolabrus tetricus","3.6","0.5","based on size and trophs of closest relative"
"Choerodon cephalotes","3.4","0.40","based on food items"
"Choerodon cauteroma","3.5","0.4","based on size and trophs of closest relative"
"Choerodon vitta","3.4","0.4","based on size and trophs of closest relative"
"Bodianus perditio","4.1","0.0","based on diet studies"
"Choerodon monostigma","3.4","0.4","based on size and trophs of closest relative"
"Choerodon sugillatum","3.4","0.4","based on size and trophs of closest relative"
"Choerodon schoenleinii","3.4","0.41","based on food items"
"Choerodon zamboangae","3.5","0.4","based on size and trophs of closest relative"
"Iniistius jacksonensis","3.5","0.5","based on size and trophs of closest relative"
"Choerodon japonicus","3.4","0.4","based on size and trophs of closest relative"
"Anampses lennardi","3.5","0.37","based on food items"
"Iniistius dea","3.5","0.5","based on size and trophs of closest relative"
"Dotalabrus aurantiacus","3.3","0.4","based on size and trophs of closest relative"
"Pictilabrus laticlavius","3.6","0.4","based on size and trophs of closest relative"
"Notolabrus fucicola","3.7","0.3","based on diet studies"
"Notolabrus parilus","3.6","0.5","based on size and trophs of closest relative"
"Pseudolabrus rubicundus","3.4","0.4","based on size and trophs of closest relative"
"Austrolabrus maculatus","3.4","0.4","based on size and trophs of closest relative"
"Suezichthys soelae","3.5","0.5","based on size and trophs of closest relative"
"Leptojulis cyanopleura","3.4","0.45","based on food items"
"Labroides dimidiatus","3.5","0.4","based on diet studies"
"Halichoeres melanurus","2.9","0.2","based on diet studies"
"Bodianus flavipinnis","3.5","0.5","based on size and trophs of closest relative"
"Halichoeres nigrescens","3.4","0.5","based on size and trophs of closest relative"
"Cheilinus undulatus","4.0","0.61","based on food items"
"Choerodon rubescens","3.6","0.5","based on size and trophs of closest relative"
"Ophthalmolepis lineolata","3.5","0.37","based on food items"
"Notolabrus gymnogenis","3.5","0.5","based on size and trophs of closest relative"
"Choerodon venustus","3.6","0.5","based on size and trophs of closest relative"
"Achoerodus viridis","3.7","0.4","based on size and trophs of closest relative"
"Cheilinus trilobatus","3.9","0.2","based on diet studies"
"Anampses caeruleopunctatus","3.4","0.42","based on food items"
"Anampses elegans","3.5","0.37","based on food items"
"Anampses femininus","3.5","0.4","based on size and trophs of closest relative"
"Anampses geographicus","3.5","0.50","based on food items"
"Anampses meleagrides","3.5","0.37","based on food items"
"Anampses neoguinaicus","3.5","0.37","based on food items"
"Anampses twistii","3.5","0.37","based on food items"
"Bodianus anthioides","3.4","0.44","based on food items"
"Bodianus axillaris","3.4","0.45","based on food items"
"Bodianus bilunulatus","3.4","0.49","based on food items"
"Bodianus bimaculatus","3.5","0.49","based on food items"
"Bodianus diana","3.9","0.33","based on food items"
"Bodianus frenchii","3.5","0.5","based on size and trophs of closest relative"
"Bodianus izuensis","3.4","0.44","based on food items"
"Bodianus loxozonus","3.6","0.50","based on food items"
"Bodianus mesothorax","3.2","0.36","based on food items"
"Bodianus unimaculatus","3.5","0.5","based on size and trophs of closest relative"
"Bodianus flavifrons","3.6","0.5","based on size and trophs of closest relative"
"Oxycheilinus bimaculatus","3.5","0.57","based on food items"
"Cheilinus chlorourus","3.5","0.52","based on food items"
"Oxycheilinus digramma","3.7","0.4","based on diet studies"
"Cheilinus fasciatus","3.4","0.40","based on food items"
"Cheilinus oxycephalus","3.4","0.5","based on size and trophs of closest relative"
"Oxycheilinus unifasciatus","4.1","0.70","based on food items"
"Oxycheilinus nigromarginatus","3.7","0.6","based on size and trophs of closest relative"
"Cheilio inermis","3.5","0.54","based on food items"
"Choerodon anchorago","4.2","0.3","based on diet studies"
"Choerodon cyanodus","3.6","0.50","based on food items"
"Choerodon fasciatus","3.4","0.40","based on food items"
"Choerodon frenatus","3.5","0.4","based on size and trophs of closest relative"
"Choerodon graphicus","4.3","0.0","based on diet studies"
"Choerodon jordani","3.5","0.37","based on food items"
"Cirrhilabrus cyanopleura","3.4","0.45","based on food items"
"Cirrhilabrus exquisitus","3.4","0.45","based on food items"
"Cirrhilabrus laboutei","3.4","0.45","based on food items"
"Cirrhilabrus lineatus","3.4","0.4","based on size and trophs of closest relative"
"Cirrhilabrus punctatus","3.4","0.4","based on size and trophs of closest relative"
"Cirrhilabrus scottorum","3.4","0.45","based on food items"
"Cirrhilabrus temminckii","3.4","0.45","based on food items"
"Coris auricularis","3.5","0.3","based on size and trophs of closest relative"
"Coris aurilineata","3.4","0.3","based on size and trophs of closest relative"
"Coris aygula","3.7","0.53","based on food items"
"Coris bulbifrons","3.3","0.51","based on food items"
"Coris caudimacula","3.4","0.50","based on food items"
"Coris dorsomacula","3.5","0.3","based on size and trophs of closest relative"
"Coris gaimard","3.5","0.2","based on diet studies"
"Coris picta","3.5","0.3","based on size and trophs of closest relative"
"Coris pictoides","3.4","0.3","based on size and trophs of closest relative"
"Coris sandeyeri","3.6","0.3","based on diet studies"
"Coris batuensis","3.6","0.4","based on diet studies"
"Cymolutes praetextatus","3.6","0.5","based on size and trophs of closest relative"
"Cymolutes torquatus","3.6","0.5","based on size and trophs of closest relative"
"Decodon pacificus","3.5","0.4","based on size and trophs of closest relative"
"Diproctacanthus xanthurus","3.3","0.61","based on food items"
"Dotalabrus alleni","3.3","0.4","based on size and trophs of closest relative"
"Epibulus insidiator","4.0","0.66","based on food items"
"Eupetrichthys angustipes","3.4","0.4","based on size and trophs of closest relative"
"Gomphosus varius","3.7","0.0","based on diet studies"
"Halichoeres biocellatus","3.4","0.5","based on size and trophs of closest relative"
"Halichoeres brownfieldi","3.4","0.5","based on size and trophs of closest relative"
"Halichoeres chloropterus","3.4","0.40","based on food items"
"Halichoeres chrysus","3.4","0.5","based on size and trophs of closest relative"
"Halichoeres hortulanus","3.4","0.42","based on food items"
"Halichoeres margaritaceus","3.7","0.50","based on food items"
"Halichoeres marginatus","3.2","0.2","based on diet studies"
"Halichoeres melanochir","3.3","0.2","based on diet studies"
"Halichoeres melasmapomus","3.5","0.37","based on food items"
"Halichoeres miniatus","3.4","0.5","based on size and trophs of closest relative"
"Halichoeres nebulosus","3.3","0.2","based on diet studies"
"Halichoeres claudia","3.4","0.5","based on size and trophs of closest relative"
"Halichoeres prosopeion","3.5","0.5","based on size and trophs of closest relative"
"Halichoeres scapularis","3.5","0.50","based on food items"
"Halichoeres trimaculatus","3.5","0.51","based on food items"
"Hemigymnus fasciatus","3.5","0.37","based on food items"
"Hemigymnus melapterus","3.6","0.45","based on food items"
"Hologymnosus annulatus","4.2","0.73","based on food items"
"Hologymnosus doliatus","3.8","0.57","based on food items"
"Hologymnosus longipes","4.0","0.6","based on size and trophs of closest relative"
"Labrichthys unilineatus","3.3","0.6","based on diet studies"
"Labroides bicolor","4.0","0.67","based on food items"
"Labroides pectoralis","4.0","0.66","based on food items"
"Labropsis australis","3.9","0.61","based on food items"
"Labropsis xanthonota","2.9","0.55","based on food items"
"Macropharyngodon choati","3.4","0.4","based on size and trophs of closest relative"
"Macropharyngodon kuiteri","3.4","0.4","based on size and trophs of closest relative"
"Macropharyngodon meleagris","3.1","0.4","based on diet studies"
"Macropharyngodon negrosensis","3.5","0.4","based on size and trophs of closest relative"
"Macropharyngodon ornatus","3.5","0.4","based on size and trophs of closest relative"
"Notolabrus inscriptus","3.7","0.5","based on size and trophs of closest relative"
"Novaculichthys taeniourus","3.3","0.40","based on food items"
"Pictilabrus viridis","3.5","0.4","based on size and trophs of closest relative"
"Pseudocheilinus evanidus","3.5","0.37","based on food items"
"Pseudocheilinus hexataenia","3.2","0.0","based on diet studies"
"Pseudocheilinus octotaenia","3.4","0.39","based on food items"
"Pseudocoris yamashiroi","3.4","0.45","based on food items"
"Pseudodax moluccanus","2.8","0.26","based on food items"
"Pseudojuloides splendens","3.3","0.4","based on size and trophs of closest relative"
"Pseudojuloides elongatus","3.4","0.4","based on size and trophs of closest relative"
"Pseudolabrus biserialis","3.5","0.37","based on food items"
"Pseudolabrus guentheri","3.5","0.50","based on food items"
"Pseudolabrus luculentus","3.3","0.4","based on size and trophs of closest relative"
"Pteragogus enneacanthus","3.5","0.4","based on size and trophs of closest relative"
"Stethojulis bandanensis","3.2","0.2","based on diet studies"
"Stethojulis interrupta","3.4","0.3","based on diet studies"
"Stethojulis strigiventer","3.1","0.1","based on diet studies"
"Stethojulis trilineata","3.2","0.3","based on diet studies"
"Suezichthys arquatus","3.5","0.37","based on food items"
"Suezichthys aylingi","3.5","0.50","based on food items"
"Suezichthys bifurcatus","3.4","0.5","based on size and trophs of closest relative"
"Suezichthys cyanolaemus","3.5","0.5","based on size and trophs of closest relative"
"Suezichthys notatus","3.6","0.5","based on size and trophs of closest relative"
"Thalassoma amblycephalum","3.1","0.2","based on diet studies"
"Thalassoma hardwicke","3.5","0.37","based on food items"
"Thalassoma jansenii","3.1","0.2","based on diet studies"
"Thalassoma lunare","4.2","0.27","based on food items"
"Thalassoma lutescens","3.7","0.4","based on diet studies"
"Thalassoma purpureum","3.8","0.0","based on diet studies"
"Thalassoma quinquevittatum","3.6","0.56","based on food items"
"Thalassoma septemfasciatum","3.6","0.4","based on size and trophs of closest relative"
"Thalassoma trilobatum","3.8","0.58","based on food items"
"Wetmorella albofasciata","3.3","0.4","based on size and trophs of closest relative"
"Wetmorella nigropinnata","3.5","0.37","based on food items"
"Xenojulis margaritacea","3.4","0.4","based on size and trophs of closest relative"
"Iniistius aneitensis","3.5","0.5","based on size and trophs of closest relative"
"Iniistius pavo","3.5","0.46","based on food items"
"Iniistius pentadactylus","3.6","0.50","based on food items"
"Oxycheilinus celebicus","3.8","0.7","based on size and trophs of closest relative"
"Anampses melanurus","3.4","0.41","based on food items"
"Labropsis manabei","3.3","0.61","based on food items"
"Novaculoides macrolepidotus","3.4","0.54","based on food items"
"Pseudocheilinus ocellatus","3.5","0.4","based on size and trophs of closest relative"
"Paracheilinus flavianalis","3.4","0.4","based on size and trophs of closest relative"
"Cirrhilabrus randalli","3.4","0.4","based on size and trophs of closest relative"
"Halichoeres leucurus","3.5","0.37","based on food items"
"Cirrhilabrus morrisoni","3.3","0.4","based on size and trophs of closest relative"
"Cirrhilabrus condei","3.3","0.4","based on size and trophs of closest relative"
"Halichoeres hartzfeldii","3.5","0.5","based on size and trophs of closest relative"
"Paracheilinus filamentosus","3.4","0.45","based on food items"
"Cirrhilabrus bathyphilus","3.3","0.4","based on size and trophs of closest relative"
"Halichoeres argus","3.4","0.5","based on size and trophs of closest relative"
"Thalassoma nigrofasciatum","3.5","0.4","based on size and trophs of closest relative"
"Bodianus cylindriatus","3.4","0.5","based on size and trophs of closest relative"
"Bodianus dictynna","3.5","0.48","based on food items"
"Bodianus rubrisos","3.4","0.5","based on size and trophs of closest relative"
"Bodianus solatus","3.5","0.5","based on size and trophs of closest relative"
"Hologymnosus rhodonotus","3.9","0.6","based on size and trophs of closest relative"
"Choerodon gomoni","3.3","0.4","based on size and trophs of closest relative"
"Pteragogus flagellifer","3.5","0.37","based on food items"
"Pseudocoris aequalis","3.4","0.4","based on size and trophs of closest relative"
"Iniistius twistii","3.5","0.5","based on size and trophs of closest relative"
"Pseudojuloides severnsi","3.4","0.4","based on size and trophs of closest relative"
"Bodianus paraleucosticticus","3.3","0.5","based on size and trophs of closest relative"
"Epibulus brevis","3.6","0.5","based on size and trophs of closest relative"
"Pseudojuloides crux","3.4","0.4","based on size and trophs of closest relative"
"Olisthops cyanomelas","2.7","0.2","based on size and trophs of closest relative"
"Siphonognathus attenuatus","2.8","0.2","based on size and trophs of closest relative"
"Neoodax balteatus","2.8","0.2","based on size and trophs of closest relative"
"Siphonognathus beddomei","2.8","0.2","based on size and trophs of closest relative"
"Siphonognathus radiatus","2.7","0.2","based on size and trophs of closest relative"
"Siphonognathus argyrophanes","2.6","0.2","based on size and trophs of closest relative"
"Haletta semifasciata","3.2","0.49","based on food items"
"Heteroscarus acroptilus","2.9","0.0","based on diet studies"
"Siphonognathus caninis","2.8","0.2","based on size and trophs of closest relative"
"Siphonognathus tanyourus","2.8","0.2","based on size and trophs of closest relative"
"Scarus ghobban","2.0","0.0","based on diet studies"
"Bolbometopon muricatum","2.7","0.41","based on food items"
"Calotomus carolinus","2.0","0.00","based on food items"
"Calotomus spinidens","2.0","0.00","based on food items"
"Hipposcarus longiceps","2.0","0.1","based on diet studies"
"Leptoscarus vaigiensis","2.0","0.0","based on diet studies"
"Scarus altipinnis","2.0","0.00","based on food items"
"Chlorurus bleekeri","2.0","0.00","based on food items"
"Scarus chameleon","2.0","0.00","based on food items"
"Scarus dimidiatus","2.0","0.00","based on food items"
"Scarus flavipectoralis","2.0","0.00","based on food items"
"Scarus forsteni","2.0","0.00","based on food items"
"Scarus frenatus","2.0","0.00","based on food items"
"Chlorurus frontalis","2.0","0.00","based on food items"
"Scarus globiceps","2.0","0.00","based on food items"
"Scarus longipinnis","2.0","0.00","based on food items"
"Scarus niger","2.0","0.0","based on diet studies"
"Scarus oviceps","2.0","0.0","based on diet studies"
"Scarus prasiognathos","2.0","0.0","based on diet studies"
"Scarus psittacus","2.0","0.00","based on food items"
"Chlorurus japanensis","2.0","0.00","based on food items"
"Scarus quoyi","2.0","0.0","based on diet studies"
"Scarus rivulatus","2.0","0.0","based on diet studies"
"Scarus rubroviolaceus","2.0","0.00","based on food items"
"Scarus schlegeli","2.0","0.0","based on diet studies"
"Chlorurus sordidus","2.6","0.29","based on food items"
"Scarus spinus","2.0","0.00","based on food items"
"Chlorurus oedema","2.0","0.00","based on food items"
"Scarus tricolor","2.0","0.0","based on diet studies"
"Opistognathus latitabundus","3.7","0.6","based on size and trophs of closest relative"
"Opistognathus inornatus","3.9","0.6","based on size and trophs of closest relative"
"Opistognathus darwiniensis","3.9","0.6","based on size and trophs of closest relative"
"Opistognathus eximius","3.8","0.6","based on size and trophs of closest relative"
"Opistognathus jacksoniensis","3.6","0.6","based on size and trophs of closest relative"
"Opistognathus papuensis","3.8","0.6","based on size and trophs of closest relative"
"Opistognathus reticulatus","3.9","0.6","based on size and trophs of closest relative"
"Stalix flavida","3.2","0.5","based on size and trophs of closest relative"
"Stalix histrio","3.2","0.5","based on size and trophs of closest relative"
"Opistognathus alleni","3.4","0.5","based on size and trophs of closest relative"
"Opistognathus castelnaui","3.7","0.6","based on size and trophs of closest relative"
"Opistognathus macrolepis","3.6","0.6","based on size and trophs of closest relative"
"Opistognathus seminudus","3.5","0.5","based on size and trophs of closest relative"
"Opistognathus stigmosus","3.4","0.5","based on size and trophs of closest relative"
"Opistognathus verecundus","3.3","0.5","based on size and trophs of closest relative"
"Opistognathus reticeps","3.5","0.6","based on size and trophs of closest relative"
"Opistognathus rufilineatus","3.4","0.5","based on size and trophs of closest relative"
"Parapercis allporti","3.6","0.4","based on size and trophs of closest relative"
"Parapercis ramsayi","3.5","0.4","based on size and trophs of closest relative"
"Parapercis haackei","3.4","0.4","based on size and trophs of closest relative"
"Parapercis nebulosa","3.5","0.50","based on food items"
"Parapercis alboguttata","3.6","0.4","based on size and trophs of closest relative"
"Parapercis striolata","3.6","0.4","based on size and trophs of closest relative"
"Ryukyupercis gushikeni","3.6","0.5","based on size and trophs of closest relative"
"Parapercis australis","3.4","0.4","based on size and trophs of closest relative"
"Parapercis queenslandica","3.6","0.4","based on size and trophs of closest relative"
"Parapercis binivirgata","3.5","0.4","based on size and trophs of closest relative"
"Parapercis clathrata","3.6","0.4","based on size and trophs of closest relative"
"Parapercis diplospilus","3.4","0.4","based on size and trophs of closest relative"
"Parapercis millepunctata","3.5","0.5","based on diet studies"
"Parapercis multiplicata","3.5","0.4","based on size and trophs of closest relative"
"Parapercis schauinslandii","3.4","0.45","based on food items"
"Parapercis snyderi","3.4","0.4","based on size and trophs of closest relative"
"Parapercis stricticeps","3.5","0.4","based on size and trophs of closest relative"
"Parapercis biordinis","3.5","0.4","based on size and trophs of closest relative"
"Parapercis xanthozona","3.6","0.4","based on size and trophs of closest relative"
"Parapercis lineopunctata","3.4","0.4","based on size and trophs of closest relative"
"Simipercis trispinosa","3.5","0.5","based on size and trophs of closest relative"
"Parapercis sexlorata","3.5","0.4","based on size and trophs of closest relative"
"Parapercis flavolabiata","3.4","0.4","based on size and trophs of closest relative"
"Parapercis colemani","3.4","0.4","based on size and trophs of closest relative"
"Parapercis tetracantha","3.6","0.4","based on size and trophs of closest relative"
"Parapercis hoi","3.3","0.4","based on size and trophs of closest relative"
"Bembrops platyrhynchus","4.1","0.5","based on size and trophs of closest relative"
"Chrionema chlorotaenia","4.1","0.5","based on size and trophs of closest relative"
"Bembrops filiferus","4.1","0.5","based on size and trophs of closest relative"
"Acanthaphritis ozawai","3.4","0.5","based on size and trophs of closest relative"
"Enigmapercis reducta","3.3","0.5","based on size and trophs of closest relative"
"Acanthaphritis barbata","3.4","0.5","based on size and trophs of closest relative"
"Squamicreedia obtusa","3.3","0.5","based on size and trophs of closest relative"
"Bembrops curvatura","4.0","0.4","based on size and trophs of closest relative"
"Bembrops caudimacula","4.0","0.4","based on size and trophs of closest relative"
"Bembrops morelandi","4.1","0.5","based on size and trophs of closest relative"
"Bembrops nelsoni","4.0","0.4","based on size and trophs of closest relative"
"Matsubaraea fusiformis","3.2","0.40","based on food items"
"Trichonotus setiger","3.4","0.45","based on food items"
"Trichonotus blochii","3.4","0.4","based on size and trophs of closest relative"
"Trichonotus elegans","3.5","0.5","based on size and trophs of closest relative"
