caab_code,marine_region
37465089,North
37465089,North-west
37465011,Great Barrier Reef
37465011,North
37465011,North-west
37465011,Temperate East
37465011,South-east
37210016,North-west
37210017,Temperate East
37210017,Great Barrier Reef
37210017,Coral Sea
37210017,North-west
37210017,North
37210019,North-west
37210011,North
37210011,Temperate East
37210011,Great Barrier Reef
37210011,Coral Sea
37210011,North-west
37210011,South-west
37210011,South-east
37210021,Temperate East
37210021,South-east
37210021,North-west
37210021,North
37287031,Temperate East
37287031,North-west
37287031,Great Barrier Reef
37235001,Great Barrier Reef
37235001,Coral Sea
37235001,North-west
37235001,Temperate East
37235001,North
37235001,South-west
37235001,South-east
37372003,Temperate East
37372003,North-west
37372003,Great Barrier Reef
37372003,North
37372003,South-west
37372010,Great Barrier Reef
37372010,Coral Sea
37372010,North-west
37372010,North
37372011,Temperate East
37372011,North-west
37372011,Great Barrier Reef
37372011,North
37372011,South-west
37372011,South-east
37372012,Temperate East
37372012,Great Barrier Reef
37372012,Coral Sea
37372012,North-west
37372012,North
37372012,South-west
37372012,South-east
37372013,Temperate East
37372013,Great Barrier Reef
37372013,Coral Sea
37372013,North-west
37372013,North
37372013,South-west
37372013,South-east
37372014,Temperate East
37372014,Great Barrier Reef
37372014,North
37465001,North-west
37465001,South-west
37465001,South-east
37465043,North-west
37465043,South-west
37465043,South-east
37465043,Temperate East
37465002,North-west
37465002,South-west
37465002,South-east
37465002,Temperate East
37465002,Great Barrier Reef
37393010,Great Barrier Reef
37393010,Coral Sea
37393010,North-west
37393010,Temperate East
37393007,North-west
37311131,Temperate East
37311131,Great Barrier Reef
37311090,Temperate East
37311090,South-east
37311090,Great Barrier Reef
37311132,North-west
37311132,South-west
37311133,Temperate East
37311035,North-west
37311035,South-west
37380002,Great Barrier Reef
37380002,North
37380002,North-west
37380002,South-west
37380003,Great Barrier Reef
37380003,North
37380003,Temperate East
37380004,North
37380004,Great Barrier Reef
37380004,Temperate East
37372015,Great Barrier Reef
37372015,Coral Sea
37372015,North-west
37372015,North
37441024,North
37441024,Temperate East
37441024,South-east
37441024,Great Barrier Reef
37441024,Coral Sea
37441024,North-west
37428030,South-east
37428030,Temperate East
37228062,North-west
37353004,Temperate East
37353004,South-east
37353004,Great Barrier Reef
37353003,North-west
37353003,South-west
37353003,South-east
37353003,Temperate East
37353012,Great Barrier Reef
37353012,North
37353012,North-west
37353012,South-west
37353011,Great Barrier Reef
37353011,North
37353011,North-west
37353014,Great Barrier Reef
37353014,North
37353014,North-west
37353014,South-west
37290017,Great Barrier Reef
37290017,North
37290017,North-west
37290017,South-west
37290017,Temperate East
37466024,Great Barrier Reef
37466024,North
37437004,Great Barrier Reef
37437004,Coral Sea
37437005,Great Barrier Reef
37437005,Coral Sea
37437005,North
37437006,North-west
37437006,Great Barrier Reef
37437006,North
37437007,Temperate East
37437007,Great Barrier Reef
37437007,Coral Sea
37437007,North-west
37437007,South-east
37437007,North
37437008,Temperate East
37437008,Great Barrier Reef
37437008,Coral Sea
37437008,North-west
37437008,South-west
37437008,North
37437044,North-west
37437002,North-west
37437002,Great Barrier Reef
37437002,North
37437002,South-west
37437002,Temperate East
37437009,Great Barrier Reef
37437009,Coral Sea
37437009,North
37437010,Great Barrier Reef
37437010,Coral Sea
37437010,North-west
37437010,Temperate East
37437010,North
37437041,Great Barrier Reef
37437041,Coral Sea
37437041,North
37437011,North-west
37437011,South-west
37437011,Temperate East
37437011,Great Barrier Reef
37437011,North
37437012,Great Barrier Reef
37437012,Coral Sea
37437012,North-west
37437012,North
37437012,Temperate East
37437013,North-west
37437013,Great Barrier Reef
37437013,North
37437014,Temperate East
37437014,Great Barrier Reef
37437014,Coral Sea
37437014,North-west
37437014,South-west
37437014,North
37437015,Great Barrier Reef
37437015,Coral Sea
37437015,North
37437016,Temperate East
37437016,Great Barrier Reef
37437016,Coral Sea
37437016,North-west
37437016,South-west
37437016,North
37437017,Great Barrier Reef
37437017,Coral Sea
37437017,North-west
37437017,Temperate East
37437017,South-east
37437017,North
37437018,Great Barrier Reef
37437018,Coral Sea
37437018,North-west
37437018,North
37437019,Temperate East
37437019,Great Barrier Reef
37437019,Coral Sea
37437019,North-west
37437019,South-west
37437019,South-east
37437019,North
37437020,Great Barrier Reef
37437020,Coral Sea
37437020,North-west
37437020,North
37437020,Temperate East
37228054,Great Barrier Reef
37228054,North
37428019,Great Barrier Reef
37428019,North
37428019,North-west
37428019,Temperate East
37428031,North
37428031,North-west
37428031,Great Barrier Reef
37428031,Temperate East
37428361,South-west
37428361,South-east
37428361,Temperate East
37428021,Great Barrier Reef
37428021,North
37428021,North-west
37428021,Temperate East
37282035,Great Barrier Reef
37282035,North
37384002,North-west
37384002,South-west
37384002,South-east
37384043,South-east
37384043,Temperate East
37384043,Great Barrier Reef
37465044,North-west
37465044,Great Barrier Reef
37465044,North
37465042,Great Barrier Reef
37465042,North
37465042,Temperate East
37311235,North
37311167,North
37311167,North-west
37311167,Great Barrier Reef
37311167,South-west
37290004,Great Barrier Reef
37290004,North
37290004,North-west
37290004,South-west
37290004,Temperate East
37280003,Great Barrier Reef
37280003,Coral Sea
37280003,North
37462001,Great Barrier Reef
37462001,Coral Sea
37462001,North-west
37462001,North
37462001,South-west
37462001,Temperate East
37292004,North-west
37292004,South-west
37292004,South-east
37292004,Temperate East
37311134,North-west
37311134,North
37311134,Great Barrier Reef
37039003,North
37039003,Great Barrier Reef
37039003,North-west
37039003,South-west
37039003,Temperate East
37039002,Great Barrier Reef
37039002,North
37039002,North-west
37039002,Temperate East
37039005,Great Barrier Reef
37039005,North
37039005,North-west
37039005,South-west
37428143,South-west
37428004,South-west
37428004,South-east
37428004,Temperate East
37428004,Great Barrier Reef
37272003,South-east
37435025,North-west
37435002,Great Barrier Reef
37435002,North
37206036,South-east
37206007,South-west
37206008,South-west
37206008,South-east
37206008,Temperate East
37206031,North-west
37206031,South-west
37206032,South-west
37206009,South-west
37206009,South-east
37206009,Temperate East
37206033,South-west
37206033,Temperate East
37206033,South-east
37206034,North-west
37206034,South-west
37206010,South-west
37206010,South-east
37206010,Temperate East
37206010,Great Barrier Reef
37206035,South-east
37206035,Temperate East
37206037,Temperate East
37055001,Great Barrier Reef
37055001,North
37055001,North-west
37055001,Temperate East
37055002,Temperate East
37055002,North-west
37055002,Great Barrier Reef
37055002,North
37381001,North-west
37381001,South-west
37381001,South-east
37381001,Temperate East
37381001,Great Barrier Reef
37081004,Temperate East
37081004,South-east
37081004,Great Barrier Reef
37081004,Coral Sea
37081004,North-west
37081004,South-west
37081005,Temperate East
37081005,South-east
37081005,Great Barrier Reef
37081005,Coral Sea
37081005,North-west
37081005,South-west
37337018,Temperate East
37337018,Great Barrier Reef
37337018,North
37337018,North-west
37337018,South-west
37337018,South-east
37337010,North
37337010,Great Barrier Reef
37337010,North-west
37337010,Temperate East
37337036,North
37337036,Great Barrier Reef
37337036,North-west
37337036,Temperate East
37337067,Great Barrier Reef
37337067,North
37337067,North-west
37128002,South-east
37128002,South-west
37128001,South-east
37128001,Temperate East
37128001,Coral Sea
37128001,Great Barrier Reef
37128001,North-west
37128001,South-west
37114014,South-east
37114014,Temperate East
37114014,South-west
37114003,North-west
37114029,Temperate East
37114029,South-east
37114029,Great Barrier Reef
37114029,Coral Sea
37114043,Temperate East
37114043,South-east
37114042,Temperate East
37114042,North-west
37114042,South-west
37114045,Great Barrier Reef
37114045,Coral Sea
37114045,North-west
37114045,South-west
37228108,North
37228108,North-west
37228106,Temperate East
37228106,Great Barrier Reef
37228106,Coral Sea
37228106,North-west
37228106,North
37228043,North-west
37228043,Great Barrier Reef
37228043,Coral Sea
37228043,North
37210004,North-west
37210004,South-west
37210004,South-east
37068045,North
37068045,Great Barrier Reef
37068045,North-west
37266005,South-east
37266005,Temperate East
37266005,South-west
37266004,South-east
37266004,Temperate East
37266004,North-west
37266004,South-west
37429043,Great Barrier Reef
37429043,Coral Sea
37429043,North
37469002,South-east
37469002,Temperate East
37469002,South-west
37469002,Great Barrier Reef
37441021,South-east
37441021,Temperate East
37441021,South-west
37441021,North-west
37012003,North-west
37012003,South-west
37012002,Temperate East
37012002,South-east
37012002,Great Barrier Reef
37012002,Coral Sea
37012002,North-west
37012002,South-west
37012001,South-east
37012001,Temperate East
37012001,North-west
37012001,South-west
37465022,Temperate East
37465022,Great Barrier Reef
37465022,North
37465022,North-west
37465022,South-west
37465045,North-west
37465045,Great Barrier Reef
37465045,North
37465045,South-west
37465045,Temperate East
37465046,North-west
37465046,Great Barrier Reef
37465046,Temperate East
37465046,North
37446012,Great Barrier Reef
37446012,Coral Sea
37310004,Great Barrier Reef
37310011,Great Barrier Reef
37310011,North
37310011,North-west
37310012,Temperate East
37310012,South-east
37310012,Great Barrier Reef
37310018,Temperate East
37310018,South-east
37310018,Great Barrier Reef
37310005,Great Barrier Reef
37310005,North
37310005,North-west
37310002,Great Barrier Reef
37310002,North
37310002,North-west
37310002,South-west
37296041,Temperate East
37296041,Great Barrier Reef
37296041,North
37374002,Great Barrier Reef
37374002,Coral Sea
37374002,North-west
37374002,Temperate East
37374002,North
37428032,Great Barrier Reef
37428032,Temperate East
37428032,North
37428033,Great Barrier Reef
37428033,North
37428034,Great Barrier Reef
37428034,Coral Sea
37428034,North
37428035,Great Barrier Reef
37428035,North
37428036,North-west
37428036,North
37428036,Great Barrier Reef
37428037,Great Barrier Reef
37428037,North
37428037,North-west
37428038,Great Barrier Reef
37428038,North
37428039,Great Barrier Reef
37428039,North
37428040,Great Barrier Reef
37428040,North
37428040,North-west
37428041,Great Barrier Reef
